nodos,ejes,prim,master
4,3,1.4957e-05,8.144e-06
5,5,6.989e-06,5.559e-06
6,6,6.505e-06,6.466e-06
7,10,1.124e-05,7.1e-06
8,14,1.2308e-05,7.92e-06
9,17,1.3777e-05,8.853e-06
10,20,1.5601e-05,9.386e-06
11,24,1.7112e-05,1.0177e-05
12,31,2.655e-05,1.099e-05
13,34,2.7718e-05,1.1906e-05
14,38,2.5801e-05,1.1579e-05
15,44,3.4534e-05,1.366e-05
16,52,7.7624e-05,1.7096e-05
17,56,4.0965e-05,1.5711e-05
18,63,5.0249e-05,1.647e-05
19,62,4.982e-05,1.7639e-05
20,71,5.0297e-05,1.7295e-05
21,82,5.0893e-05,1.738e-05
22,96,5.9678e-05,2.4029e-05
23,106,7.046e-05,2.4004e-05
24,107,6.753e-05,2.4137e-05
25,123,8.6396e-05,3.2726e-05
26,127,8.0283e-05,2.6284e-05
27,134,9.041e-05,2.6422e-05
28,141,8.9884e-05,2.5253e-05
29,159,9.4395e-05,2.7961e-05
30,166,0.000102677,2.7382e-05
31,177,0.000109536,2.6372e-05
32,190,0.000122272,2.86e-05
33,207,0.000112573,2.7881e-05
34,216,0.000129921,2.9169e-05
35,226,0.000130231,2.7409e-05
36,243,0.000132176,3.195e-05
37,255,0.000153044,3.0991e-05
38,266,0.000151762,3.3973e-05
39,286,0.000172868,3.3907e-05
40,278,0.000162525,3.5879e-05
41,306,0.000173448,3.2215e-05
42,317,0.000210309,3.9448e-05
43,353,0.000194868,3.6474e-05
44,355,0.00020462,3.7311e-05
45,366,0.000208125,3.8347e-05
46,379,0.00020984,3.8853e-05
47,392,0.000229692,4.2308e-05
48,423,0.000230873,4.1532e-05
49,442,0.000223394,4.2793e-05
50,444,0.000243909,4.468e-05
51,464,0.000252198,4.4847e-05
52,499,0.000259381,4.4219e-05
53,498,0.000275712,4.6871e-05
54,518,0.000281439,4.8156e-05
55,556,0.000289368,4.6854e-05
56,582,0.000302298,4.7239e-05
57,600,0.000303611,4.919e-05
58,603,0.000313884,4.8888e-05
59,616,0.000331727,5.2613e-05
60,657,0.000330718,5.1782e-05
61,653,0.000332059,5.1734e-05
62,699,0.000355974,5.5196e-05
63,723,0.000383089,5.3196e-05
64,735,0.000365339,5.5189e-05
65,757,0.00039235,5.6963e-05
66,791,0.000387134,5.6702e-05
67,836,0.000391705,5.4318e-05
68,841,0.000403102,6.1266e-05
69,883,0.000429655,5.7918e-05
70,889,0.0004324,6.1201e-05
71,908,0.000590737,7.0639e-05
72,957,0.00044089,6.1381e-05
73,945,0.000445694,6.0723e-05
74,985,0.000473629,5.9189e-05
75,1038,0.000500278,6.5454e-05
76,1035,0.000505801,6.5006e-05
77,1080,0.000519965,6.3957e-05
78,1086,0.000513358,6.6674e-05
79,1128,0.000522283,6.7913e-05
80,1146,0.000505349,6.6151e-05
81,1212,0.000559457,7.2467e-05
82,1211,0.000567117,7.056e-05
83,1247,0.000576053,7.4406e-05
84,1290,0.000588178,7.3602e-05
85,1319,0.000605261,7.3313e-05
86,1306,0.000622926,6.6062e-05
87,1359,0.000592846,6.9822e-05
88,1402,0.000639397,7.1055e-05
89,1435,0.000655604,7.4435e-05
90,1457,0.000628289,7.6088e-05
91,1484,0.000673213,7.5178e-05
92,1516,0.000674392,9.6284e-05
93,1530,0.000667887,7.381e-05
94,1588,0.000695087,7.8282e-05
95,1623,0.000718534,8.1666e-05
96,1646,0.000747598,7.6474e-05
97,1696,0.000713484,7.8172e-05
98,1712,0.000753824,8.2249e-05
99,1745,0.000745328,8.4094e-05
100,1805,0.000798606,8.1719e-05
101,1841,0.000820012,8.2068e-05
102,1873,0.000788214,8.3502e-05
103,1925,0.000800742,8.3753e-05
104,1916,0.000833216,9.5271e-05
105,1985,0.000855177,8.6472e-05
106,2020,0.000851163,8.8117e-05
107,2061,0.000877362,8.9229e-05
108,2100,0.000894859,9.1693e-05
109,2123,0.000905909,9.2177e-05
110,2122,0.000923308,9.0024e-05
111,2206,0.000967748,9.0724e-05
112,2263,0.000938409,9.3344e-05
113,2284,0.000936309,9.4658e-05
114,2304,0.000964548,9.9409e-05
115,2333,0.00101043,9.8186e-05
116,2377,0.000955317,9.3042e-05
117,2467,0.00103345,0.000107176
118,2501,0.00100046,9.9811e-05
119,2542,0.00103953,0.000100919
120,2604,0.0010555,0.000124989
121,2601,0.00108766,0.000101047
122,2666,0.00109151,9.9663e-05
123,2741,0.0011487,0.000106162
124,2711,0.00110163,0.000107368
125,2781,0.00108346,0.000110555
126,2830,0.00441305,0.000132877
127,2884,0.00119145,0.00011181
128,2946,0.0011733,0.000106779
129,3005,0.00241357,0.00012471
130,3041,0.00120481,0.000109051
131,3105,0.00124531,0.000112987
132,3117,0.0012791,0.000116446
133,3150,0.00126737,0.000111769
134,3210,0.00125237,0.000114848
135,3255,0.00129119,0.000121424
136,3290,0.0012837,0.000108618
137,3369,0.00133499,0.000115289
138,3371,0.00135635,0.000112446
139,3426,0.00142742,0.000125353
140,3520,0.00143995,0.000121517
141,3544,0.00137627,0.000137969
142,3589,0.00140281,0.000119805
143,3694,0.00143828,0.000118164
144,3666,0.00142747,0.000121068
145,3772,0.00146528,0.000128817
146,3763,0.00147487,0.000124427
147,3897,0.00153282,0.000118606
148,3872,0.00152305,0.000129522
149,3946,0.00150984,0.00013052
150,4034,0.00155174,0.000124743
151,4080,0.00156157,0.000129026
152,4107,0.00154951,0.000130207
153,4130,0.00157332,0.000129964
154,4211,0.00161994,0.000127338
155,4281,0.00164071,0.000129426
156,4362,0.00161486,0.000128128
157,4381,0.00169323,0.000141918
158,4435,0.0017056,0.000126748
159,4462,0.00172532,0.000149609
160,4548,0.00179609,0.000129062
161,4655,0.00179327,0.000134751
162,4657,0.00177985,0.000131909
163,4699,0.00189631,0.000142361
164,4769,0.00179679,0.000198215
165,4851,0.00186648,0.000126225
166,4881,0.00184811,0.000142438
167,4969,0.00193766,0.000133702
168,5022,0.00187662,0.000139071
169,5100,0.00193217,0.000144603
170,5069,0.0020123,0.00014188
