nodos,ejes,prim,master
4,4,3.081e-06,5.514e-06
5,5,2.616e-06,3.948e-06
6,6,3.027e-06,4.828e-06
7,7,3.736e-06,5.094e-06
8,8,4.299e-06,5.676e-06
9,9,4.887e-06,6.452e-06
10,10,6.272e-06,6.94e-06
11,11,7.084e-06,7.445e-06
12,12,7.878e-06,8.273e-06
13,13,8.897e-06,8.771e-06
14,14,1.0339e-05,8.915e-06
15,15,1.1604e-05,9.838e-06
16,16,1.2953e-05,1.0028e-05
17,17,1.4396e-05,1.0899e-05
18,18,1.6479e-05,1.1413e-05
19,19,1.7963e-05,1.2178e-05
20,20,1.9631e-05,1.2967e-05
21,21,2.148e-05,1.3711e-05
22,22,2.3482e-05,1.3753e-05
23,23,2.5489e-05,1.4763e-05
24,24,2.7348e-05,1.5186e-05
25,25,3.0683e-05,1.8333e-05
26,26,3.6075e-05,1.6655e-05
27,27,3.5073e-05,1.6739e-05
28,28,3.7326e-05,1.7375e-05
29,29,3.8954e-05,1.7638e-05
30,30,4.2344e-05,1.868e-05
31,31,4.5927e-05,1.9691e-05
32,32,4.862e-05,2.0019e-05
33,33,5.1408e-05,2.0321e-05
34,34,5.328e-05,2.037e-05
35,35,5.604e-05,2.0986e-05
36,36,6.075e-05,2.1347e-05
37,37,6.3016e-05,2.2386e-05
38,38,6.6326e-05,2.2539e-05
39,39,7.04e-05,2.2898e-05
40,40,7.3621e-05,2.3629e-05
41,41,7.6255e-05,2.4147e-05
42,42,8.0243e-05,2.7772e-05
43,43,0.000114026,3.8375e-05
44,44,8.5339e-05,2.5444e-05
45,45,8.8674e-05,2.6506e-05
46,46,0.000102256,2.7398e-05
47,47,9.7032e-05,2.7476e-05
48,48,9.9465e-05,2.7478e-05
49,49,0.000105037,2.7894e-05
50,50,0.00010958,2.7792e-05
51,51,0.00011425,2.8807e-05
52,52,0.000117821,2.9557e-05
53,53,0.000126993,3.0517e-05
54,54,0.000126817,3.09e-05
55,55,0.000138714,3.4667e-05
56,56,0.000142033,3.317e-05
57,57,0.000156887,3.362e-05
58,58,0.000145712,3.3705e-05
59,59,0.000150057,3.3887e-05
60,60,0.000155133,3.351e-05
61,61,0.000161401,3.3647e-05
62,62,0.000181489,3.8355e-05
63,63,0.000178034,3.6969e-05
64,64,0.000190758,3.5553e-05
65,65,0.000181359,3.633e-05
66,66,0.00018873,3.7168e-05
67,67,0.000192558,3.7573e-05
68,68,0.000198036,3.8726e-05
69,69,0.000204586,3.9282e-05
70,70,0.000210279,3.8983e-05
71,71,0.000216214,4.0549e-05
72,72,0.000222528,3.9766e-05
73,73,0.000251598,4.3731e-05
74,74,0.000233616,4.3285e-05
75,75,0.000242411,4.247e-05
76,76,0.000255553,4.3795e-05
77,77,0.00025423,4.3115e-05
78,78,0.000261469,4.3028e-05
79,79,0.000265454,4.3941e-05
80,80,0.000275106,4.4116e-05
81,81,0.000281642,4.4662e-05
82,82,0.00028618,4.5515e-05
83,83,0.000293699,4.6174e-05
84,84,0.00030153,4.5623e-05
85,85,0.00033619,4.6227e-05
86,86,0.000314568,6.6959e-05
87,87,0.000324677,4.7002e-05
88,88,0.000329667,4.8134e-05
89,89,0.000335706,4.8033e-05
90,90,0.000354117,4.9019e-05
91,91,0.000354082,4.8322e-05
92,92,0.000361792,5.1407e-05
93,93,0.000366359,5.0616e-05
94,94,0.000373681,5.0868e-05
95,95,0.000384305,5.1663e-05
96,96,0.000418342,5.4717e-05
97,97,0.000417669,5.4675e-05
98,98,0.000438953,5.6838e-05
99,99,0.00043699,5.6683e-05
100,100,0.000448142,5.7036e-05
101,101,0.00045758,5.7067e-05
102,102,0.00046223,5.7966e-05
103,103,0.000470608,5.8448e-05
104,104,0.00047819,5.9923e-05
105,105,0.000491383,6.0783e-05
106,106,0.000498629,6.0735e-05
107,107,0.000511153,6.2757e-05
108,108,0.000517505,6.0479e-05
109,109,0.000527171,6.1403e-05
110,110,0.000545412,6.2256e-05
111,111,0.000546553,6.3268e-05
112,112,0.0005558,6.2434e-05
113,113,0.000576381,6.3323e-05
114,114,0.000574253,6.4061e-05
115,115,0.000584652,6.537e-05
116,116,0.000624615,6.168e-05
117,117,0.000576637,6.2186e-05
118,118,0.000623507,6.3326e-05
119,119,0.000599245,6.5518e-05
120,120,0.000607744,6.4323e-05
121,121,0.000620751,6.4397e-05
122,122,0.000658742,6.6265e-05
123,123,0.000636426,6.5691e-05
124,124,0.000679908,6.6711e-05
125,125,0.000679464,8.067e-05
126,126,0.000676661,8.46e-05
127,127,0.000744167,6.8767e-05
128,128,0.000688938,6.7942e-05
129,129,0.00070123,6.7341e-05
130,130,0.000709928,6.9225e-05
131,131,0.000757307,6.9906e-05
132,132,0.000731152,7.9422e-05
133,133,0.000743335,7.1635e-05
134,134,0.00075539,7.215e-05
135,135,0.00080017,7.1056e-05
136,136,0.000781665,7.3523e-05
137,137,0.00083753,8.8114e-05
138,138,0.000845281,7.8269e-05
139,139,0.00161884,8.8003e-05
140,140,0.00087378,8.5112e-05
141,141,0.0013689,8.1353e-05
142,142,0.000846914,7.6213e-05
143,143,0.000860955,7.515e-05
144,144,0.000932804,8.1576e-05
145,145,0.000926385,8.079e-05
146,146,0.000939096,8.0912e-05
147,147,0.000951583,8.4365e-05
148,148,0.000965861,8.1889e-05
149,149,0.000981651,8.4588e-05
150,150,0.000992894,8.5014e-05
151,151,0.00101974,8.5901e-05
152,152,0.0010399,8.0837e-05
153,153,0.00104641,8.084e-05
154,154,0.00104666,8.775e-05
155,155,0.00105535,8.6226e-05
156,156,0.00106848,8.6926e-05
157,157,0.0010871,8.7042e-05
158,158,0.0011079,8.5944e-05
159,159,0.0011049,8.6768e-05
160,160,0.00112641,8.8436e-05
161,161,0.00113987,9.0869e-05
162,162,0.00117965,9.2045e-05
163,163,0.00118773,0.000110537
164,164,0.00120008,9.2892e-05
165,165,0.00119964,9.2764e-05
166,166,0.00120883,9.2741e-05
167,167,0.00123062,9.5425e-05
168,168,0.00123715,9.3949e-05
169,169,0.00125707,9.4064e-05
170,170,0.00127334,9.6953e-05
171,171,0.00128838,9.5307e-05
172,172,0.00130271,9.9121e-05
173,173,0.0013131,9.661e-05
174,174,0.00133337,0.00010058
175,175,0.00134453,9.6892e-05
176,176,0.0013665,0.000100741
177,177,0.0013803,9.6611e-05
178,178,0.00137135,0.000127946
179,179,0.00135942,9.5739e-05
180,180,0.00135488,9.4167e-05
181,181,0.00142867,0.000113456
182,182,0.00195181,0.000147657
183,183,0.00147214,0.000108119
184,184,0.00148679,0.000105589
185,185,0.00143208,9.6678e-05
186,186,0.00145017,0.00010146
187,187,0.00146417,9.9333e-05
188,188,0.00154306,9.8352e-05
189,189,0.00155088,0.000100633
190,190,0.00156229,0.000104924
191,191,0.00157263,0.000125462
192,192,0.00157105,0.000107355
193,193,0.00155576,0.000102715
194,194,0.00157058,0.000133312
195,195,0.00159016,0.000103828
196,196,0.00167064,0.000103774
197,197,0.0016594,0.000111524
198,198,0.00174218,0.000118491
199,199,0.0017286,0.000134213
200,200,0.00172081,0.00010638
201,201,0.00176138,0.000106007
202,202,0.00171673,0.000107136
203,203,0.00173689,0.000120315
204,204,0.00176698,0.000125753
205,205,0.0018338,0.000113031
206,206,0.00176767,0.000108891
207,207,0.00184769,0.000110099
208,208,0.00186739,0.000115324
209,209,0.00182128,0.000112129
210,210,0.00191761,0.000132273
211,211,0.00188951,0.000107991
212,212,0.00199819,0.000128368
213,213,0.00198944,0.000119955
214,214,0.00200114,0.000119588
215,215,0.00202418,0.000120424
216,216,0.00205025,0.000122088
217,217,0.00206634,0.000118237
218,218,0.0020463,0.000115192
219,219,0.00202832,0.000116079
220,220,0.00207617,0.000117371
221,221,0.00206766,0.000114819
222,222,0.00215665,0.000121747
223,223,0.00217512,0.000122485
224,224,0.00226499,0.00017223
225,225,0.0026176,0.000127337
226,226,0.00224641,0.000125822
227,227,0.00225572,0.000125855
228,228,0.00225952,0.000118525
229,229,0.00231083,0.000120898
230,230,0.0023044,0.000121752
231,231,0.00228841,0.000124704
232,232,0.00225702,0.000122165
233,233,0.00229489,0.000121837
234,234,0.00234206,0.000121265
235,235,0.00237936,0.000126593
236,236,0.00241529,0.0001248
237,237,0.00243754,0.000139548
238,238,0.00243506,0.000122521
239,239,0.00244748,0.000145097
240,240,0.00243704,0.000125975
241,241,0.00249015,0.000134577
242,242,0.00256219,0.000133374
243,243,0.00258502,0.000130023
244,244,0.00262532,0.000127046
245,245,0.00252858,0.000134727
246,246,0.00265318,0.000136467
247,247,0.00266875,0.000136147
248,248,0.00269505,0.000135441
249,249,0.00271045,0.000133078
250,250,0.00273392,0.0001369
251,251,0.00276115,0.000136957
252,252,0.0027612,0.000133762
253,253,0.00271985,0.000148885
254,254,0.0027693,0.000145466
255,255,0.00281895,0.000151484
256,256,0.00292703,0.000143161
257,257,0.00284771,0.000134768
258,258,0.00284471,0.00013878
259,259,0.00282443,0.000134114
260,260,0.00290866,0.000134904
261,261,0.00292364,0.000136895
262,262,0.00289338,0.000136483
263,263,0.00299672,0.000137386
264,264,0.00376261,0.000155604
265,265,0.00300964,0.000152455
266,266,0.00310427,0.000148381
267,267,0.003073,0.00013977
268,268,0.00309652,0.000135767
269,269,0.00306971,0.000140367
270,270,0.00309767,0.000148584
271,271,0.00312237,0.000144965
272,272,0.00320877,0.000155103
273,273,0.00330241,0.00014921
274,274,0.00328136,0.0001512
275,275,0.00330558,0.000149579
276,276,0.00329644,0.000144773
277,277,0.00328647,0.000150818
278,278,0.00330673,0.00016248
279,279,0.00328375,0.000149467
280,280,0.00342855,0.000154832
281,281,0.00334622,0.000148904
282,282,0.00350844,0.00015525
283,283,0.00349712,0.000154587
284,284,0.003528,0.000156713
285,285,0.0035522,0.000156826
286,286,0.00357434,0.000162219
287,287,0.00359224,0.000157309
288,288,0.00363951,0.000159996
289,289,0.00349547,0.000151229
290,290,0.00361499,0.000158547
291,291,0.00355769,0.000152103
292,292,0.00371422,0.000166388
293,293,0.00375048,0.00015975
294,294,0.00366584,0.000174232
295,295,0.00507984,0.00016127
296,296,0.00371933,0.000156247
297,297,0.00372805,0.000156853
298,298,0.00376548,0.000154206
299,299,0.00375071,0.00016148
300,300,0.00381608,0.000158424
301,301,0.00393184,0.000177958
302,302,0.00399624,0.000174883
303,303,0.00397121,0.00017171
304,304,0.00390008,0.000158382
305,305,0.00397974,0.000163327
306,306,0.00397722,0.0001598
307,307,0.00394978,0.000174083
308,308,0.00415062,0.0001677
309,309,0.00418045,0.000170779
310,310,0.00411546,0.000160935
311,311,0.00419468,0.000173177
312,312,0.00409024,0.000157872
313,313,0.00417265,0.00017292
314,314,0.00430941,0.000187318
315,315,0.00421798,0.00016764
316,316,0.00420457,0.000165625
317,317,0.00431797,0.000170446
318,318,0.00422284,0.000168852
319,319,0.00428716,0.000166391
320,320,0.00520796,0.00026065
321,321,0.00449997,0.000181507
322,322,0.00441318,0.00016772
323,323,0.00448499,0.00016991
324,324,0.00445419,0.00017034
325,325,0.00442327,0.000189616
326,326,0.00465377,0.000174714
327,327,0.00451148,0.000169164
328,328,0.0046265,0.000171081
329,329,0.00471725,0.000179222
330,330,0.00474817,0.000180238
331,331,0.00467498,0.0001914
332,332,0.00473255,0.000171435
333,333,0.00467676,0.000175447
334,334,0.00475577,0.000173082
335,335,0.00472459,0.000179052
336,336,0.00477857,0.000172013
337,337,0.00587235,0.000193534
338,338,0.00485452,0.000183101
339,339,0.00485608,0.000177351
340,340,0.00488605,0.000175973
341,341,0.00490525,0.000175327
342,342,0.00504489,0.000217735
343,343,0.00513382,0.000183161
344,344,0.0051613,0.00018649
345,345,0.00519095,0.000183401
346,346,0.00498962,0.000215067
347,347,0.00523588,0.000203604
348,348,0.00529172,0.000189775
349,349,0.00530197,0.000191039
350,350,0.00519608,0.000183365
351,351,0.00516228,0.000181956
352,352,0.00535948,0.000197579
353,353,0.00526658,0.000183505
354,354,0.00532649,0.000185143
355,355,0.00541319,0.000198375
356,356,0.00534459,0.00018467
357,357,0.00618237,0.000191865
358,358,0.00539041,0.000216851
359,359,0.00547692,0.000183305
360,360,0.00544016,0.000193527
361,361,0.00550535,0.000189134
362,362,0.00573704,0.000201608
363,363,0.0055914,0.000187887
364,364,0.00566725,0.000188319
365,365,0.00562614,0.000226858
366,366,0.00583845,0.000238785
367,367,0.00593434,0.000212264
368,368,0.00608781,0.000215124
369,369,0.00596392,0.000207036
370,370,0.00598044,0.000202895
371,371,0.00604629,0.000209832
372,372,0.00605681,0.000212049
373,373,0.00608836,0.000208287
374,374,0.00613937,0.000212606
375,375,0.0071419,0.000222916
376,376,0.00617884,0.000213398
377,377,0.00620151,0.000208721
378,378,0.0062658,0.000217525
379,379,0.00643003,0.00027416
380,380,0.00635885,0.000217081
381,381,0.00642202,0.000218454
382,382,0.00645011,0.00022429
383,383,0.00649663,0.000223159
384,384,0.00644778,0.000218796
385,385,0.0065196,0.000224934
386,386,0.00666047,0.000263188
387,387,0.00783102,0.000341547
388,388,0.00667593,0.000235552
389,389,0.00678729,0.000273625
390,390,0.00678653,0.000240769
391,391,0.00699731,0.000231387
392,392,0.00686845,0.000232588
393,393,0.00684938,0.000228297
394,394,0.00706752,0.000257122
395,395,0.00717691,0.000226983
396,396,0.00691579,0.000231764
397,397,0.00718492,0.000229209
398,398,0.00730931,0.000231241
399,399,0.00834984,0.000228247
