nodos,ejes,prim,master
4,4,2.971e-06,4.977e-06
5,5,2.529e-06,3.933e-06
6,6,2.882e-06,4.215e-06
7,7,3.691e-06,5.199e-06
8,8,4.046e-06,5.451e-06
9,9,4.507e-06,6.032e-06
10,10,5.569e-06,6.636e-06
11,11,6.624e-06,7.081e-06
12,12,7.611e-06,7.834e-06
13,13,8.955e-06,8.249e-06
14,14,2.4502e-05,9.346e-06
15,15,1.1833e-05,9.743e-06
16,16,1.3337e-05,1.0714e-05
17,17,1.4308e-05,1.0917e-05
18,18,1.6058e-05,1.1742e-05
19,19,1.8034e-05,2.4329e-05
20,20,1.8484e-05,1.2359e-05
21,21,2.0247e-05,1.276e-05
22,22,2.3132e-05,1.3098e-05
23,23,2.4635e-05,1.3929e-05
24,24,2.676e-05,1.4593e-05
25,25,2.8381e-05,1.4648e-05
26,26,3.1162e-05,1.5101e-05
27,27,3.3031e-05,1.5818e-05
28,28,3.5723e-05,1.6257e-05
29,29,3.729e-05,1.6764e-05
30,30,4.085e-05,1.7818e-05
31,31,4.2829e-05,1.8238e-05
32,32,4.5018e-05,1.8356e-05
33,33,4.8633e-05,1.8784e-05
34,34,5.2156e-05,1.9235e-05
35,35,5.431e-05,2.0236e-05
36,36,5.7323e-05,2.0842e-05
37,37,6.4092e-05,2.1549e-05
38,38,7.7223e-05,2.125e-05
39,39,6.6795e-05,2.2522e-05
40,40,7.1359e-05,2.2891e-05
41,41,7.4228e-05,2.2757e-05
42,42,7.7737e-05,2.7094e-05
43,43,8.2643e-05,2.5684e-05
44,44,8.493e-05,2.5585e-05
45,45,8.8147e-05,2.59e-05
46,46,9.3054e-05,2.6429e-05
47,47,9.7072e-05,2.7418e-05
48,48,0.000101008,2.7777e-05
49,49,0.00010503,2.8708e-05
50,50,0.000107847,2.8575e-05
51,51,0.000126533,2.9504e-05
52,52,0.000118098,2.9914e-05
53,53,0.000122118,3.1137e-05
54,54,0.00012601,3.0903e-05
55,55,0.000131131,3.169e-05
56,56,0.000135596,3.1986e-05
57,57,0.00016926,3.3215e-05
58,58,0.0001457,3.3045e-05
59,59,0.000149761,3.4333e-05
60,60,0.000155314,3.4549e-05
61,61,0.00015911,4.8915e-05
62,62,0.000173664,3.6163e-05
63,63,0.000177682,4.7885e-05
64,64,0.000176472,3.5603e-05
65,65,0.000181732,3.6642e-05
66,66,0.000186103,3.6515e-05
67,67,0.000193149,3.7119e-05
68,68,0.00021257,3.952e-05
69,69,0.000221861,3.8495e-05
70,70,0.000209281,3.9643e-05
71,71,0.000216716,4.004e-05
72,72,0.000221845,4.0564e-05
73,73,0.000228741,4.0907e-05
74,74,0.000234906,4.1158e-05
75,75,0.000259623,4.5568e-05
76,76,0.000247169,4.2992e-05
77,77,0.000252965,4.4497e-05
78,78,0.000285174,5.6268e-05
79,79,0.000266222,4.427e-05
80,80,0.000273256,4.4793e-05
81,81,0.000280901,4.5455e-05
82,82,0.000303435,4.8505e-05
83,83,0.000295768,4.6162e-05
84,84,0.000300752,4.6401e-05
85,85,0.000307884,4.6367e-05
86,86,0.000314663,4.7224e-05
87,87,0.000340971,5.0743e-05
88,88,0.000356497,5.8565e-05
89,89,0.000357246,5.208e-05
90,90,0.000363098,5.2182e-05
91,91,0.000372369,5.3129e-05
92,92,0.000380232,5.2832e-05
93,93,0.000387797,5.3786e-05
94,94,0.000392425,5.358e-05
95,95,0.000402014,5.4179e-05
96,96,0.000415173,5.5092e-05
97,97,0.000418826,5.5113e-05
98,98,0.000425642,5.5218e-05
99,99,0.00043533,5.5908e-05
100,100,0.000444899,5.6612e-05
101,101,0.000455181,5.928e-05
102,102,0.000463134,5.9575e-05
103,103,0.000471346,6.2328e-05
104,104,0.000481091,5.9533e-05
105,105,0.00048935,5.9906e-05
106,106,0.000499239,5.9827e-05
107,107,0.000513252,6.0326e-05
108,108,0.000519514,6.1809e-05
109,109,0.000530973,6.3148e-05
110,110,0.00053756,6.2312e-05
111,111,0.000545397,6.2368e-05
112,112,0.000559329,6.2596e-05
113,113,0.00056812,6.5905e-05
114,114,0.000577499,6.3784e-05
115,115,0.000592339,6.7698e-05
116,116,0.000597031,6.4882e-05
117,117,0.00060546,6.6017e-05
118,118,0.00061678,6.5652e-05
119,119,0.000625038,6.3367e-05
120,120,0.000608996,6.3539e-05
121,121,0.000648931,6.4583e-05
122,122,0.000648444,6.5584e-05
123,123,0.000638851,6.5747e-05
124,124,0.000649219,6.6553e-05
125,125,0.00069342,6.6638e-05
126,126,0.000669579,6.7113e-05
127,127,0.000682354,7.013e-05
128,128,0.000738346,7.0757e-05
129,129,0.00072979,6.8371e-05
130,130,0.000742977,6.9499e-05
131,131,0.000721776,6.968e-05
132,132,0.00076302,6.9917e-05
133,133,0.000746986,6.965e-05
134,134,0.000803458,7.5739e-05
135,135,0.000806181,8.7317e-05
136,136,0.000805,7.2138e-05
137,137,0.000788255,7.3009e-05
138,138,0.000832923,7.3721e-05
139,139,0.000812431,0.000103275
140,140,0.000857331,7.7986e-05
141,141,0.00083613,7.5006e-05
142,142,0.000848054,7.6952e-05
143,143,0.000890733,7.6613e-05
144,144,0.000895212,7.964e-05
145,145,0.000930463,8.3068e-05
146,146,0.000959449,7.9608e-05
147,147,0.000957209,7.9852e-05
148,148,0.000918129,7.9089e-05
149,149,0.000984197,8.4469e-05
150,150,0.000989436,8.3349e-05
151,151,0.00100471,8.6009e-05
152,152,0.00102001,8.522e-05
153,153,0.00102852,8.5438e-05
154,154,0.00104287,8.7176e-05
155,155,0.00105689,8.6237e-05
156,156,0.00108366,8.8115e-05
157,157,0.00106795,8.3357e-05
158,158,0.00107612,8.437e-05
159,159,0.00108523,8.9039e-05
160,160,0.00113159,9.2827e-05
161,161,0.00115767,9.2499e-05
162,162,0.00115196,9.1268e-05
163,163,0.00117275,9.2044e-05
164,164,0.00118358,9.2519e-05
165,165,0.00119763,9.1601e-05
166,166,0.00121281,9.145e-05
167,167,0.00122375,9.3361e-05
168,168,0.0012462,9.5146e-05
169,169,0.00122459,9.4265e-05
170,170,0.00127049,9.4288e-05
171,171,0.00128831,9.3819e-05
172,172,0.00129809,9.6693e-05
173,173,0.00131409,9.6847e-05
174,174,0.00132769,9.6966e-05
175,175,0.00132425,0.000115001
176,176,0.0013391,9.3951e-05
177,177,0.00135056,0.000122732
178,178,0.00138246,9.4723e-05
179,179,0.0013893,9.8889e-05
180,180,0.00142994,0.000107008
181,181,0.00144283,0.000102948
182,182,0.0014596,0.000103993
183,183,0.0014714,0.000103085
184,184,0.00147002,9.9642e-05
185,185,0.0014603,9.7486e-05
186,186,0.0014977,0.000109554
187,187,0.00150219,0.000102018
188,188,0.0015494,0.000100739
189,189,0.0014892,0.000102143
190,190,0.00153644,0.000100942
191,191,0.00155246,0.000101421
192,192,0.00157942,0.000102925
193,193,0.00158872,0.000101516
194,194,0.00162751,0.000106379
195,195,0.00158601,0.000103582
196,196,0.00165331,0.00010953
197,197,0.00171067,0.000114846
198,198,0.00171881,0.00011198
199,199,0.00173828,0.000112135
200,200,0.00175129,0.000112012
201,201,0.0017702,0.000112051
202,202,0.00179788,0.000116399
203,203,0.00179179,0.000125602
204,204,0.00176534,0.000108186
205,205,0.00178676,0.000109111
206,206,0.00185726,0.000109369
207,207,0.00179155,0.000109195
208,208,0.0018681,0.000110958
209,209,0.00186284,0.00011093
210,210,0.00189436,0.000117145
211,211,0.00197042,0.000122309
212,212,0.00196678,0.000118599
213,213,0.00198764,0.000119141
214,214,0.00200863,0.000119894
215,215,0.0020255,0.000125187
216,216,0.00204089,0.000127811
217,217,0.00195996,0.000115649
218,218,0.00197782,0.000115141
219,219,0.00207681,0.000118548
220,220,0.00202011,0.000114433
221,221,0.00213429,0.000133145
222,222,0.00212976,0.000115851
223,223,0.00211813,0.000121934
224,224,0.00219551,0.000123826
225,225,0.002219,0.000123313
226,226,0.00223851,0.000125863
227,227,0.00224968,0.000125319
228,228,0.00230304,0.000117824
229,229,0.00224337,0.000119656
230,230,0.00223834,0.000118875
231,231,0.00228191,0.000123727
232,232,0.00231502,0.000124861
233,233,0.00233207,0.000122387
234,234,0.00230985,0.000122058
235,235,0.00242508,0.00012816
236,236,0.00232164,0.000127998
237,237,0.00236486,0.000123946
238,238,0.00242516,0.000123634
239,239,0.00248701,0.000158371
240,240,0.00243351,0.0001306
241,241,0.00249473,0.000123981
242,242,0.00246849,0.000127754
243,243,0.00251361,0.000128026
244,244,0.00257216,0.000126794
245,245,0.00257837,0.000139536
246,246,0.00264728,0.000132102
247,247,0.00266496,0.000134023
248,248,0.00269221,0.000134587
249,249,0.0027234,0.000184542
250,250,0.00263066,0.000130778
251,251,0.0026812,0.000130819
252,252,0.00267182,0.000140006
253,253,0.00279287,0.000138341
254,254,0.00281589,0.000140606
