nodos,ejes,prim,master
4,4,3.485e-06,5.573e-06
5,5,2.58e-06,4.119e-06
6,6,3.109e-06,4.358e-06
7,7,3.786e-06,5.419e-06
8,8,4.353e-06,5.596e-06
9,9,4.812e-06,6.319e-06
10,10,5.834e-06,7.057e-06
11,11,6.989e-06,7.533e-06
12,12,8.113e-06,8.188e-06
13,13,9.572e-06,8.649e-06
14,14,1.0515e-05,9.475e-06
15,15,1.1793e-05,1.0021e-05
16,16,1.3321e-05,1.0647e-05
17,17,1.4344e-05,1.0952e-05
18,18,1.6141e-05,1.1785e-05
19,19,1.8028e-05,1.1993e-05
20,20,1.9402e-05,1.3196e-05
21,21,2.1203e-05,1.35e-05
22,22,2.3935e-05,1.3955e-05
23,23,2.5983e-05,1.4729e-05
24,24,2.7977e-05,1.5275e-05
25,25,2.9566e-05,1.5443e-05
26,26,3.2738e-05,1.6291e-05
27,27,3.4974e-05,1.6575e-05
28,28,3.7359e-05,1.7537e-05
29,29,3.9008e-05,1.7306e-05
30,30,4.2535e-05,1.8651e-05
31,31,4.5049e-05,1.9319e-05
32,32,4.7126e-05,1.8929e-05
33,33,5.0981e-05,1.9381e-05
34,34,5.5201e-05,2.01e-05
35,35,5.68e-05,2.1288e-05
36,36,6.0127e-05,2.2036e-05
37,37,6.379e-05,2.1784e-05
38,38,6.6981e-05,2.7768e-05
39,39,6.9915e-05,2.3264e-05
40,40,7.4536e-05,2.4083e-05
41,41,7.7542e-05,2.3468e-05
42,42,8.1834e-05,2.9869e-05
43,43,8.6316e-05,2.6932e-05
44,44,8.9316e-05,2.6702e-05
45,45,9.2797e-05,2.7527e-05
46,46,9.7696e-05,2.7544e-05
47,47,0.000102063,2.825e-05
48,48,0.000106379,2.9445e-05
49,49,0.000110204,3.019e-05
50,50,0.000113289,3.0246e-05
51,51,0.000121253,3.1634e-05
52,52,0.000124806,3.2467e-05
53,53,0.000127847,3.5582e-05
54,54,0.000133148,3.2583e-05
55,55,0.000137429,3.3268e-05
56,56,0.000141622,3.3415e-05
57,57,0.000147512,3.5236e-05
58,58,0.000152584,3.4375e-05
59,59,0.000157201,3.4717e-05
60,60,0.000163226,3.6419e-05
61,61,0.000169543,3.6021e-05
62,62,0.000173585,3.658e-05
63,63,0.000178072,3.7389e-05
64,64,0.000184965,3.8435e-05
65,65,0.000191707,3.8309e-05
66,66,0.000194895,3.8737e-05
67,67,0.000203217,3.8897e-05
68,68,0.000209658,3.8954e-05
69,69,0.000213697,3.9941e-05
70,70,0.000219665,4.1836e-05
71,71,0.000227757,4.197e-05
72,72,0.00023355,4.2201e-05
73,73,0.000245882,4.1131e-05
74,74,0.000234035,5.8172e-05
75,75,0.00026381,4.3351e-05
76,76,0.00024907,4.2809e-05
77,77,0.000252733,4.4564e-05
78,78,0.000259853,4.3777e-05
79,79,0.000266506,4.3903e-05
80,80,0.000273201,4.5035e-05
81,81,0.000309361,4.5194e-05
82,82,0.000286491,4.5386e-05
83,83,0.00032822,4.6524e-05
84,84,0.000330254,4.6397e-05
85,85,0.000308559,4.6205e-05
86,86,0.000314177,4.675e-05
87,87,0.000322296,4.7862e-05
88,88,0.000328239,4.942e-05
89,89,0.00033861,4.8328e-05
90,90,0.00034441,4.8578e-05
91,91,0.000353245,5.0002e-05
92,92,0.000360094,4.9814e-05
93,93,0.000397835,5.0296e-05
94,94,0.000374541,5.1997e-05
95,95,0.000382868,5.1377e-05
96,96,0.000394039,6.8268e-05
97,97,0.000417768,5.2542e-05
98,98,0.000406148,5.2047e-05
99,99,0.000415125,5.3325e-05
100,100,0.000455475,5.3597e-05
101,101,0.000434175,7.3385e-05
102,102,0.000442025,5.6276e-05
103,103,0.000447313,5.6981e-05
104,104,0.000458747,5.6618e-05
105,105,0.000466481,5.7003e-05
106,106,0.000476219,5.7104e-05
107,107,0.000488328,5.7573e-05
108,108,0.000493542,5.8125e-05
109,109,0.000501486,5.8248e-05
110,110,0.000510327,5.8507e-05
111,111,0.00052038,5.962e-05
112,112,0.000595203,5.9049e-05
113,113,0.000541529,6.2822e-05
114,114,0.000571719,6.3927e-05
115,115,0.000594353,6.798e-05
116,116,0.000596371,6.4671e-05
117,117,0.000609755,6.6945e-05
118,118,0.000615066,6.5889e-05
119,119,0.000625676,6.6622e-05
120,120,0.000630182,6.3219e-05
121,121,0.000659176,6.871e-05
122,122,0.000663682,6.8441e-05
123,123,0.000654812,8.0422e-05
124,124,0.000721843,7.9449e-05
125,125,0.000658718,6.7055e-05
126,126,0.000698995,6.7181e-05
127,127,0.00068201,6.974e-05
128,128,0.000688259,6.777e-05
129,129,0.00069811,6.8612e-05
130,130,0.00074342,6.9467e-05
131,131,0.000750033,6.9892e-05
132,132,0.000734399,7.0225e-05
133,133,0.000745871,6.9959e-05
134,134,0.000755512,8.7599e-05
135,135,0.000765484,8.2946e-05
136,136,0.000777173,7.2199e-05
137,137,0.000806264,7.6127e-05
138,138,0.000828466,7.3073e-05
139,139,0.000812423,7.3571e-05
140,140,0.000854104,7.763e-05
141,141,0.000835746,7.4489e-05
142,142,0.000877202,7.8889e-05
143,143,0.00085708,7.6894e-05
144,144,0.000871983,7.608e-05
145,145,0.000913167,7.6647e-05
146,146,0.000924384,7.9587e-05
147,147,0.000927559,7.9111e-05
148,148,0.00097513,8.4111e-05
149,149,0.000984973,8.5218e-05
150,150,0.000990595,8.3483e-05
151,151,0.000982127,9.9812e-05
152,152,0.00102949,8.8399e-05
153,153,0.000999886,8.109e-05
154,154,0.0010691,8.2565e-05
155,155,0.00104466,8.1922e-05
156,156,0.00102113,8.3015e-05
157,157,0.00106812,9.8998e-05
158,158,0.00107707,8.5011e-05
159,159,0.00109416,8.5346e-05
160,160,0.0011012,8.6158e-05
161,161,0.00108668,8.6349e-05
162,162,0.00109668,8.6702e-05
163,163,0.00116073,8.7916e-05
164,164,0.00117469,0.000100654
165,165,0.00119033,0.00010293
166,166,0.0011555,8.6683e-05
167,167,0.00116769,8.8538e-05
168,168,0.00119219,8.9445e-05
169,169,0.00122557,8.9263e-05
170,170,0.00127095,9.7905e-05
171,171,0.00129322,9.6835e-05
172,172,0.00129932,9.6484e-05
173,173,0.001314,9.7033e-05
174,174,0.00133632,9.9493e-05
175,175,0.00134724,9.8141e-05
176,176,0.00135945,9.7907e-05
177,177,0.00137966,9.6608e-05
178,178,0.00138978,9.9028e-05
179,179,0.0014085,0.000103436
180,180,0.00142508,0.000102616
181,181,0.00143448,9.666e-05
182,182,0.00141251,0.000113959
183,183,0.00140119,9.8574e-05
184,184,0.00148042,9.8599e-05
185,185,0.00143146,9.7682e-05
186,186,0.00154107,0.000116846
187,187,0.00149031,0.000101069
188,188,0.00153926,9.9545e-05
189,189,0.0015782,0.000102791
190,190,0.00156943,0.000100824
191,191,0.00157742,0.000110092
192,192,0.00166497,0.000119535
193,193,0.00158697,0.000101155
194,194,0.00160577,0.00010681
195,195,0.00161845,0.000103252
196,196,0.0016039,0.000103162
197,197,0.001627,0.000134661
198,198,0.00163577,0.000105277
199,199,0.00172761,0.000105987
200,200,0.00174209,0.000113556
201,201,0.00171933,0.000106481
202,202,0.00170478,0.00010776
203,203,0.00177005,0.000122378
204,204,0.00184072,0.000120259
205,205,0.00184725,0.000117631
206,206,0.00187443,0.000130702
207,207,0.00188531,0.000114866
208,208,0.00190155,0.000116202
209,209,0.00191967,0.000116765
210,210,0.00193169,0.000116362
211,211,0.00195705,0.000115999
212,212,0.00196917,0.000117887
213,213,0.00198905,0.000119275
214,214,0.00201969,0.000113416
215,215,0.00195901,0.000117471
216,216,0.00201502,0.000113813
217,217,0.00205951,0.000116597
218,218,0.00208325,0.000121607
219,219,0.00210289,0.000122758
220,220,0.00212173,0.000120861
221,221,0.00213927,0.00011562
222,222,0.00208277,0.000115611
223,223,0.00211067,0.000115628
224,224,0.0021206,0.000120026
225,225,0.00214758,0.000117382
226,226,0.00219011,0.000119788
227,227,0.00220525,0.000119106
228,228,0.002167,0.000117064
229,229,0.00227444,0.000126501
230,230,0.0023225,0.000126445
231,231,0.00234417,0.000126642
232,232,0.00232843,0.00014138
233,233,0.00233827,0.000152109
234,234,0.0023725,0.000121883
235,235,0.00233113,0.000127194
236,236,0.00236785,0.000128337
237,237,0.00234644,0.000122515
238,238,0.00242357,0.000123801
239,239,0.00246109,0.000124901
240,240,0.00249393,0.000145996
241,241,0.00254333,0.000130392
242,242,0.00256988,0.000136361
243,243,0.00258102,0.000134197
244,244,0.00260085,0.000132782
245,245,0.00262306,0.000135956
246,246,0.00264545,0.000132379
247,247,0.00266369,0.000142197
248,248,0.00265436,0.000128117
249,249,0.00267014,0.000128803
250,250,0.0026923,0.000137238
251,251,0.0027375,0.00014034
252,252,0.00277771,0.000136844
253,253,0.00269197,0.000131098
254,254,0.00271266,0.000152426
255,255,0.00277088,0.000134117
256,256,0.00282754,0.000132128
257,257,0.00278503,0.000134546
258,258,0.00280076,0.000133552
259,259,0.00295221,0.000145796
260,260,0.00296527,0.000144236
261,261,0.00301649,0.000154059
262,262,0.00292007,0.000137353
263,263,0.00294979,0.000135555
264,264,0.00296238,0.000137321
265,265,0.00299993,0.000138433
266,266,0.00298646,0.00015488
