nodos,ejes,prim,master
4,4,2.764e-06,5.258e-06
5,5,2.53e-06,4.056e-06
6,6,2.798e-06,4.479e-06
7,7,3.589e-06,4.951e-06
8,8,4.142e-06,5.839e-06
9,9,4.743e-06,6.246e-06
10,10,5.574e-06,6.655e-06
11,11,6.735e-06,7.34e-06
12,12,7.575e-06,7.649e-06
13,13,8.852e-06,8.364e-06
14,14,1.0022e-05,8.565e-06
15,15,1.1122e-05,9.507e-06
16,16,1.2448e-05,1.0025e-05
17,17,1.3957e-05,1.021e-05
18,18,1.5464e-05,1.13e-05
19,19,1.7084e-05,1.1716e-05
20,20,1.8707e-05,1.2574e-05
21,21,2.0897e-05,1.2748e-05
22,22,2.1971e-05,1.3408e-05
23,23,2.4309e-05,1.4001e-05
24,24,4.7669e-05,2.0865e-05
25,25,2.9865e-05,1.5792e-05
26,26,4.5789e-05,1.5879e-05
27,27,3.4473e-05,1.6598e-05
28,28,3.6664e-05,1.6956e-05
29,29,3.9157e-05,1.7197e-05
30,30,5.4326e-05,1.7399e-05
31,31,4.2926e-05,1.8463e-05
32,32,4.6796e-05,1.9515e-05
33,33,4.9181e-05,1.8947e-05
34,34,5.047e-05,1.9629e-05
35,35,5.4232e-05,2.0984e-05
36,36,5.8038e-05,2.0929e-05
37,37,6.097e-05,2.1661e-05
38,38,6.3201e-05,2.2189e-05
39,39,6.5956e-05,2.2551e-05
40,40,7.0988e-05,2.3814e-05
41,41,7.3326e-05,2.3341e-05
42,42,7.8106e-05,2.9861e-05
43,43,8.1131e-05,2.5706e-05
44,44,8.5481e-05,2.5981e-05
45,45,8.8678e-05,2.5895e-05
46,46,9.2008e-05,2.7071e-05
47,47,9.6416e-05,2.7403e-05
48,48,0.000100554,2.7656e-05
49,49,0.000104765,2.8433e-05
50,50,0.000109151,2.8789e-05
51,51,0.000112085,2.94e-05
52,52,0.000117154,3.0145e-05
53,53,0.000121311,3.0423e-05
54,54,0.000125756,3.0726e-05
55,55,0.000131553,3.1223e-05
56,56,0.000135251,3.237e-05
57,57,0.000173913,3.2705e-05
58,58,0.000144281,3.2221e-05
59,59,0.000149647,3.3459e-05
60,60,0.000154426,3.3961e-05
61,61,0.000160617,3.4883e-05
62,62,0.000166206,3.5086e-05
63,63,0.000171257,3.697e-05
64,64,0.000178006,3.606e-05
65,65,0.000180705,3.7058e-05
66,66,0.000186156,3.7446e-05
67,67,0.000192918,3.6817e-05
68,68,0.000214855,4.0477e-05
69,69,0.000214657,4.0322e-05
70,70,0.000224444,3.8369e-05
71,71,0.000215869,3.9972e-05
72,72,0.000251147,3.9938e-05
73,73,0.000229062,4.0811e-05
74,74,0.000234693,4.2274e-05
75,75,0.000241802,4.1741e-05
76,76,0.000247477,4.31e-05
77,77,0.000253508,4.3402e-05
78,78,0.000260176,4.3899e-05
79,79,0.000267551,4.3731e-05
80,80,0.000274961,4.2958e-05
81,81,0.0002797,4.5244e-05
82,82,0.000288007,4.5755e-05
83,83,0.000357757,4.6196e-05
84,84,0.000299876,4.6981e-05
85,85,0.000307474,4.6999e-05
86,86,0.000333435,5.0256e-05
87,87,0.000340916,4.9261e-05
88,88,0.000347977,5.1304e-05
89,89,0.000355886,5.2502e-05
90,90,0.000366963,5.4166e-05
91,91,0.000375938,5.2735e-05
92,92,0.000385151,5.2776e-05
93,93,0.000397139,4.9172e-05
94,94,0.000374911,5.0113e-05
95,95,0.000400493,5.3765e-05
96,96,0.000419242,5.1638e-05
97,97,0.00039873,5.1708e-05
98,98,0.00040762,8.4913e-05
99,99,0.000418238,5.4164e-05
100,100,0.000423718,5.437e-05
101,101,0.000465739,5.3992e-05
102,102,0.000439207,6.936e-05
103,103,0.000466077,5.5995e-05
104,104,0.000457512,5.6162e-05
105,105,0.000510928,5.6562e-05
106,106,0.000477912,5.5753e-05
107,107,0.000503114,7.0498e-05
108,108,0.00049328,7.3415e-05
109,109,0.000501248,5.8539e-05
110,110,0.000510493,5.8465e-05
111,111,0.000555087,5.9236e-05
112,112,0.000530369,6.004e-05
113,113,0.0005389,6.1061e-05
114,114,0.000579103,6.1798e-05
115,115,0.000583232,7.7053e-05
116,116,0.000598172,6.2167e-05
117,117,0.000577789,6.326e-05
118,118,0.000585419,6.2596e-05
119,119,0.000599937,6.3874e-05
120,120,0.000604789,6.37e-05
121,121,0.000654148,6.8615e-05
122,122,0.000640607,6.5637e-05
123,123,0.000637271,6.5674e-05
124,124,0.000648689,6.6608e-05
125,125,0.000699009,7.2354e-05
126,126,0.000702612,7.1527e-05
127,127,0.00071567,7.0865e-05
128,128,0.000724944,7.1479e-05
129,129,0.000734469,7.4324e-05
130,130,0.000746178,7.4386e-05
131,131,0.000757055,7.2409e-05
132,132,0.000772418,9.2835e-05
133,133,0.000788786,8.2705e-05
134,134,0.000809558,8.1398e-05
135,135,0.000817504,7.63e-05
136,136,0.0008155,7.7998e-05
137,137,0.000832307,7.6881e-05
138,138,0.000839408,7.7705e-05
139,139,0.000855189,7.7175e-05
140,140,0.000864651,7.8945e-05
141,141,0.000879046,7.9267e-05
142,142,0.000891534,7.9721e-05
143,143,0.000902888,9.3172e-05
144,144,0.000902749,7.7299e-05
145,145,0.000883783,7.8184e-05
146,146,0.000895365,7.904e-05
147,147,0.000937597,7.805e-05
148,148,0.000944507,8.4051e-05
149,149,0.000981658,8.2874e-05
150,150,0.000995096,8.3346e-05
151,151,0.00101151,8.3436e-05
152,152,0.00101932,8.548e-05
153,153,0.00103349,9.4373e-05
154,154,0.000997736,8.5368e-05
155,155,0.00104554,8.2037e-05
156,156,0.00108339,8.4131e-05
157,157,0.00106752,8.2908e-05
158,158,0.00107657,8.5174e-05
159,159,0.0011237,9.135e-05
160,160,0.00113481,8.9592e-05
161,161,0.00114874,9.186e-05
162,162,0.00118054,8.5132e-05
163,163,0.00114358,8.6838e-05
164,164,0.00116255,8.9881e-05
165,165,0.00116769,9.0716e-05
166,166,0.0012148,9.1638e-05
167,167,0.00123309,9.4508e-05
168,168,0.00123934,9.3987e-05
169,169,0.00125801,9.2809e-05
170,170,0.00127574,9.8342e-05
171,171,0.00128863,9.0637e-05
172,172,0.00127053,8.8639e-05
173,173,0.00129742,9.2463e-05
174,174,0.00133705,9.9107e-05
175,175,0.0013129,9.3939e-05
176,176,0.00132887,9.3418e-05
177,177,0.00134444,9.5583e-05
178,178,0.00135471,9.4215e-05
179,179,0.00135049,9.4971e-05
180,180,0.00143047,0.000107507
181,181,0.00146835,0.00010048
182,182,0.00147816,0.000115244
183,183,0.00144048,0.000100176
184,184,0.00145561,0.000114627
185,185,0.00150699,0.000104919
186,186,0.00151836,0.000104236
187,187,0.00153549,0.000106538
188,188,0.00155103,0.000103092
189,189,0.00156682,0.000106222
190,190,0.00158831,0.000104515
191,191,0.00159989,0.000106087
192,192,0.00161418,0.000132785
193,193,0.00161704,0.000105119
194,194,0.00163489,0.000102558
195,195,0.00164757,0.000102376
196,196,0.0016823,0.000115552
197,197,0.00171426,0.000117638
198,198,0.00173318,0.000103363
199,199,0.0016906,0.000106695
200,200,0.00175042,0.000117826
201,201,0.0017705,0.000114351
202,202,0.00178695,0.000112901
203,203,0.00180298,0.000115441
204,204,0.00182525,0.000117905
205,205,0.0018397,0.000118259
206,206,0.00178874,0.000108701
207,207,0.00186696,0.000114062
208,208,0.00188324,0.000127625
209,209,0.00188855,0.000110109
210,210,0.00193903,0.000129144
211,211,0.00196151,0.00012381
212,212,0.00197014,0.000119416
213,213,0.00201275,0.000123549
214,214,0.0020142,0.000123311
215,215,0.00202856,0.000126819
216,216,0.00204842,0.000122302
217,217,0.00207483,0.000136663
218,218,0.00209128,0.000125009
219,219,0.00210304,0.000123611
220,220,0.00211353,0.000123462
221,221,0.00213698,0.000124468
222,222,0.00215788,0.000122221
223,223,0.00220378,0.000136306
224,224,0.00219848,0.000125479
225,225,0.00221137,0.000122691
226,226,0.00223334,0.000122438
227,227,0.00225429,0.000125607
228,228,0.00226899,0.000125114
229,229,0.00229953,0.00012608
230,230,0.00231526,0.000126968
231,231,0.00234372,0.000117715
232,232,0.00235365,0.000127399
233,233,0.0023363,0.000122446
234,234,0.0024171,0.00013007
235,235,0.00241372,0.000129064
236,236,0.0024327,0.000128114
237,237,0.00245176,0.000129953
238,238,0.00244796,0.000125292
239,239,0.00243998,0.000124874
240,240,0.00246693,0.00012506
241,241,0.00248735,0.000133394
242,242,0.00249855,0.000126569
243,243,0.00261595,0.00012834
244,244,0.00261892,0.000138893
245,245,0.00265476,0.000131525
246,246,0.00252842,0.000128642
247,247,0.00265786,0.000134145
248,248,0.00268661,0.000136723
249,249,0.00270477,0.000136915
250,250,0.0027282,0.00013755
251,251,0.00275446,0.000138413
252,252,0.00277482,0.000139511
253,253,0.00272554,0.000136381
254,254,0.00285354,0.000163046
255,255,0.00284589,0.000139503
256,256,0.00286553,0.000140102
257,257,0.00289052,0.000144969
258,258,0.0028942,0.000136017
259,259,0.00284789,0.000140293
260,260,0.00290162,0.000135267
261,261,0.00296049,0.00013835
262,262,0.00288919,0.000134975
263,263,0.00303842,0.00015219
264,264,0.0030434,0.000149175
265,265,0.00306569,0.000146908
266,266,0.00310342,0.000150847
267,267,0.0031247,0.000155106
268,268,0.00304723,0.000140311
269,269,0.00304481,0.000140321
270,270,0.00312082,0.000140437
271,271,0.00311842,0.00014984
272,272,0.00324738,0.000157937
273,273,0.00325661,0.000150489
274,274,0.00327537,0.000151288
275,275,0.00330504,0.000149903
276,276,0.00332124,0.000151012
277,277,0.00332239,0.000143104
278,278,0.0032698,0.0001449
279,279,0.00334592,0.00015419
280,280,0.00338245,0.00014523
281,281,0.00337784,0.000146821
282,282,0.00333494,0.000147881
283,283,0.00341083,0.000162042
284,284,0.00344451,0.000148519
285,285,0.00343755,0.000149057
286,286,0.00352024,0.000155858
287,287,0.00360549,0.000155097
288,288,0.00353427,0.000150445
289,289,0.00359379,0.000150671
290,290,0.00362156,0.000150574
291,291,0.00362079,0.000152297
292,292,0.00361576,0.00016435
293,293,0.00374747,0.000160148
294,294,0.00380109,0.000174531
295,295,0.00380001,0.000169772
296,296,0.00371264,0.000155269
297,297,0.00378578,0.00015452
298,298,0.00382091,0.000156452
299,299,0.00380639,0.000155309
300,300,0.00385988,0.000163828
301,301,0.00397368,0.000172349
302,302,0.00391873,0.00015693
303,303,0.00390221,0.000175363
304,304,0.00394238,0.000162311
305,305,0.00402706,0.00015659
306,306,0.00405585,0.000167538
307,307,0.0041156,0.000172682
308,308,0.0041434,0.00017063
309,309,0.00416432,0.000169077
310,310,0.00407363,0.00017705
311,311,0.00408182,0.000162797
312,312,0.00413814,0.000167575
313,313,0.0041527,0.00017762
314,314,0.00435243,0.000170442
315,315,0.00418248,0.000165094
316,316,0.00427002,0.000163911
317,317,0.00430349,0.000164501
318,318,0.00425107,0.000164652
319,319,0.00436788,0.000165584
320,320,0.00451026,0.000188136
321,321,0.00437678,0.000169034
322,322,0.00440429,0.000174563
323,323,0.00442905,0.00016841
324,324,0.00444492,0.000167689
325,325,0.00444037,0.000170044
326,326,0.00465971,0.000177447
327,327,0.00461045,0.000175645
328,328,0.00468081,0.000179129
329,329,0.00470976,0.000177666
330,330,0.00474652,0.000180353
331,331,0.00473842,0.000193603
332,332,0.00481665,0.000180619
333,333,0.00483829,0.000183329
334,334,0.00481054,0.000173246
335,335,0.00476951,0.000173901
336,336,0.00477808,0.000192927
337,337,0.00491582,0.000179734
338,338,0.00483036,0.000175647
339,339,0.00493918,0.000180652
340,340,0.00493929,0.000176304
341,341,0.0049231,0.000174488
342,342,0.00509614,0.000189267
343,343,0.00511579,0.000191245
344,344,0.00511423,0.000193861
345,345,0.00507113,0.00018176
346,346,0.00502811,0.00020944
347,347,0.00521381,0.00019882
348,348,0.00514498,0.000182566
349,349,0.00520895,0.000180964
350,350,0.00534431,0.000191318
351,351,0.00535967,0.000189811
352,352,0.00542808,0.000198205
353,353,0.00539483,0.000189518
354,354,0.00535061,0.000191637
355,355,0.00547876,0.000191747
356,356,0.00534096,0.000183995
357,357,0.00555963,0.000199139
358,358,0.00557941,0.000196559
359,359,0.00553395,0.000186767
360,360,0.0055305,0.000189011
361,361,0.0055437,0.000204304
362,362,0.00566215,0.000194165
363,363,0.00564706,0.000190049
364,364,0.00566065,0.000189871
365,365,0.00571857,0.000185282
366,366,0.00589072,0.000227431
367,367,0.00587061,0.000201497
368,368,0.00591956,0.000211671
