nodos,ejes,prim,master
4,4,3.238e-06,5.506e-06
5,5,2.645e-06,4.324e-06
6,6,3.173e-06,4.687e-06
7,7,3.854e-06,5.306e-06
8,8,4.34e-06,6.036e-06
9,9,4.985e-06,6.372e-06
10,10,6.212e-06,6.809e-06
11,11,7.188e-06,7.671e-06
12,12,8.213e-06,8.008e-06
13,13,9.508e-06,8.895e-06
14,14,1.0665e-05,9.336e-06
15,15,1.1633e-05,1.0024e-05
16,16,1.3143e-05,1.0554e-05
17,17,1.4801e-05,1.0883e-05
18,18,1.6273e-05,1.1608e-05
19,19,1.8121e-05,1.2301e-05
20,20,1.9657e-05,1.3256e-05
21,21,2.1921e-05,1.3511e-05
22,22,2.3188e-05,1.384e-05
23,23,2.556e-05,1.4304e-05
24,24,2.8142e-05,1.5242e-05
25,25,2.9522e-05,1.5396e-05
26,26,3.2008e-05,1.5963e-05
27,27,3.4429e-05,1.6642e-05
28,28,3.6568e-05,1.6743e-05
29,29,3.9115e-05,1.7694e-05
30,30,4.258e-05,1.7707e-05
31,31,4.5195e-05,1.8984e-05
32,32,4.8604e-05,2.063e-05
33,33,5.1673e-05,1.9617e-05
34,34,5.6215e-05,2.0191e-05
35,35,5.729e-05,2.1534e-05
36,36,6.0701e-05,2.1689e-05
37,37,6.3384e-05,2.2166e-05
38,38,6.6782e-05,2.298e-05
39,39,6.9244e-05,2.2839e-05
40,40,7.4497e-05,2.5003e-05
41,41,7.6808e-05,2.4754e-05
42,42,8.1326e-05,2.9172e-05
43,43,8.5424e-05,2.6857e-05
44,44,8.9602e-05,2.6896e-05
45,45,9.3009e-05,2.7188e-05
46,46,9.6679e-05,2.7672e-05
47,47,0.000100927,2.8212e-05
48,48,0.000105947,2.8659e-05
49,49,0.000110282,2.9092e-05
50,50,0.000114498,2.9855e-05
51,51,0.000117759,3.077e-05
52,52,0.000122837,3.1247e-05
53,53,0.000127029,3.1113e-05
54,54,0.000132305,3.2047e-05
55,55,0.000137774,3.2319e-05
56,56,0.00014229,3.3275e-05
57,57,0.000147109,3.3894e-05
58,58,0.000151048,3.5942e-05
59,59,0.000157466,3.732e-05
60,60,0.000161914,3.5349e-05
61,61,0.000168502,3.6439e-05
62,62,0.000174659,3.688e-05
63,63,0.000179522,3.8576e-05
64,64,0.000186879,3.7175e-05
65,65,0.000191123,3.8234e-05
66,66,0.000195559,3.93e-05
67,67,0.000203266,3.9372e-05
68,68,0.000207706,4.0638e-05
69,69,0.000214196,4.0677e-05
70,70,0.000220929,3.987e-05
71,71,0.000226863,4.1961e-05
72,72,0.000238071,4.0072e-05
73,73,0.000249003,4.3261e-05
74,74,0.000233538,4.183e-05
75,75,0.000241421,4.2263e-05
76,76,0.000246662,4.3378e-05
77,77,0.00025382,5.7855e-05
78,78,0.000273799,4.7323e-05
79,79,0.000280613,4.7857e-05
80,80,0.000290877,4.7597e-05
81,81,0.000293607,4.8154e-05
82,82,0.000302233,4.8583e-05
83,83,0.000309593,4.8039e-05
84,84,0.000315035,5.0595e-05
85,85,0.000323347,4.8084e-05
86,86,0.000329756,4.8641e-05
87,87,0.00033821,4.9475e-05
88,88,0.000345671,5.0423e-05
89,89,0.000354861,5.2007e-05
90,90,0.000362525,5.1849e-05
91,91,0.000369936,5.2415e-05
92,92,0.000380807,5.3243e-05
93,93,0.000387375,5.1971e-05
94,94,0.000391919,5.3036e-05
95,95,0.000404738,5.355e-05
96,96,0.000410236,5.5297e-05
97,97,0.000419418,5.4592e-05
98,98,0.000428924,5.4939e-05
99,99,0.000440564,5.6684e-05
100,100,0.000445156,5.9568e-05
101,101,0.000456274,5.8341e-05
102,102,0.000470405,5.9856e-05
103,103,0.000479931,6.0285e-05
104,104,0.000494419,6.0877e-05
105,105,0.000495469,6.025e-05
106,106,0.00050269,5.9207e-05
107,107,0.000509031,5.9698e-05
108,108,0.000515926,6.1733e-05
109,109,0.000526422,6.2132e-05
110,110,0.000537899,6.2429e-05
111,111,0.000552711,6.3672e-05
112,112,0.000557095,6.3348e-05
113,113,0.000565314,6.4545e-05
114,114,0.000575341,6.433e-05
115,115,0.000587615,6.5792e-05
116,116,0.000596727,6.5688e-05
117,117,0.000607305,6.5921e-05
118,118,0.00061524,6.5906e-05
119,119,0.000630928,6.6479e-05
120,120,0.000635907,6.7264e-05
121,121,0.000648083,6.8288e-05
122,122,0.000658431,9.4809e-05
123,123,0.000668815,8.0494e-05
124,124,0.000682852,7.0791e-05
125,125,0.000723661,6.8265e-05
126,126,0.000670312,6.7881e-05
127,127,0.000679831,6.7566e-05
128,128,0.000740315,7.2914e-05
129,129,0.000731743,7.0945e-05
130,130,0.000709726,6.9452e-05
131,131,0.000751803,6.9931e-05
132,132,0.00073223,8.2337e-05
133,133,0.000781131,7.4683e-05
134,134,0.000794376,7.8078e-05
135,135,0.000804772,7.4946e-05
136,136,0.000815478,7.6921e-05
137,137,0.000830433,7.7619e-05
138,138,0.00083822,7.8183e-05
139,139,0.000864538,7.7527e-05
140,140,0.000868399,8.3137e-05
141,141,0.000885116,8.3049e-05
142,142,0.000892525,8.0101e-05
143,143,0.000901324,8.1681e-05
144,144,0.000920868,8.441e-05
145,145,0.000930558,8.1491e-05
146,146,0.000938655,8.2398e-05
147,147,0.000960811,8.5076e-05
148,148,0.000966503,8.3149e-05
149,149,0.000978481,8.3003e-05
150,150,0.00100337,8.4702e-05
151,151,0.000960104,7.9646e-05
152,152,0.00096894,8.1476e-05
153,153,0.0010132,8.0664e-05
154,154,0.00105042,8.965e-05
155,155,0.0010107,8.2718e-05
156,156,0.00107082,8.4637e-05
157,157,0.00106068,8.7838e-05
158,158,0.00109911,8.9276e-05
159,159,0.00111491,8.7799e-05
160,160,0.00112777,8.9032e-05
161,161,0.00114095,9.0593e-05
162,162,0.00115448,8.9691e-05
163,163,0.0011693,9.1742e-05
164,164,0.0011958,9.5367e-05
165,165,0.00120292,9.8046e-05
166,166,0.00121174,9.3581e-05
167,167,0.00123317,9.5587e-05
168,168,0.00124257,9.5487e-05
169,169,0.00127441,8.9379e-05
170,170,0.00125117,9.3342e-05
171,171,0.00122295,9.0897e-05
172,172,0.00124117,8.9281e-05
173,173,0.00125064,9.2903e-05
174,174,0.00129751,9.6147e-05
175,175,0.00130963,9.8483e-05
176,176,0.00138169,9.4763e-05
177,177,0.00135111,9.6356e-05
178,178,0.00133889,9.3945e-05
179,179,0.00133936,9.5324e-05
180,180,0.00135347,9.6368e-05
181,181,0.00142806,9.655e-05
182,182,0.00138638,9.692e-05
183,183,0.00145096,0.000107022
184,184,0.00149398,0.000109189
185,185,0.0015125,0.000102676
186,186,0.0014988,0.000107605
187,187,0.00154281,0.00011438
188,188,0.00155188,0.000102918
189,189,0.00154137,0.000101979
190,190,0.00151257,9.9749e-05
191,191,0.00155693,0.000101563
192,192,0.00153682,0.000101312
193,193,0.00165618,0.000106925
194,194,0.00160049,0.000103171
195,195,0.00165048,0.000102474
196,196,0.00160236,0.000105368
197,197,0.00165662,0.000105938
198,198,0.00167184,0.000102063
199,199,0.00165326,0.000106148
200,200,0.00177183,0.000120303
201,201,0.00179111,0.000110852
202,202,0.00178788,0.000117463
203,203,0.00177518,0.000107032
204,204,0.00180667,0.000112542
205,205,0.00175259,0.000111572
206,206,0.00176844,0.000109169
207,207,0.00183463,0.000109056
208,208,0.00191444,0.00011186
209,209,0.00192809,0.000110846
210,210,0.00186946,0.000146573
211,211,0.00187383,0.000118979
212,212,0.00198427,0.000118739
213,213,0.00189389,0.000126537
214,214,0.00201758,0.000123805
215,215,0.00208324,0.000121276
216,216,0.00204467,0.000122312
217,217,0.00206264,0.000120566
218,218,0.00208038,0.000121073
219,219,0.00210167,0.00012235
220,220,0.0021146,0.000122591
221,221,0.00209966,0.000118596
222,222,0.00212275,0.000116515
223,223,0.0021572,0.000116539
224,224,0.00215738,0.000119349
225,225,0.00214138,0.000123743
226,226,0.00226599,0.000126073
227,227,0.00227618,0.00012809
228,228,0.00230278,0.000127105
229,229,0.00232611,0.000128425
230,230,0.00233245,0.000133271
231,231,0.00240911,0.000126113
232,232,0.00237239,0.000132474
233,233,0.00241532,0.000130868
234,234,0.00239232,0.000128908
235,235,0.00242265,0.000129832
236,236,0.00245864,0.00013111
237,237,0.00246077,0.000129693
238,238,0.00247678,0.00013154
239,239,0.00249577,0.000132481
240,240,0.00251197,0.000131033
241,241,0.00254363,0.000140376
242,242,0.00256425,0.000133428
243,243,0.00258536,0.000134133
244,244,0.00260528,0.00013827
245,245,0.00262089,0.000136985
246,246,0.00263961,0.000134925
247,247,0.00267656,0.000135961
248,248,0.00268719,0.000138492
249,249,0.00269579,0.000147939
250,250,0.0027276,0.000136953
251,251,0.00275714,0.000138576
252,252,0.00281818,0.000159761
253,253,0.00280011,0.000136646
254,254,0.00274762,0.00014301
255,255,0.00279381,0.000132726
256,256,0.00291096,0.00014422
257,257,0.00289121,0.00014365
258,258,0.00292622,0.000146763
259,259,0.00293386,0.000148031
260,260,0.00295525,0.000142449
261,261,0.0029789,0.000143228
262,262,0.00300442,0.000141635
263,263,0.00300513,0.000144099
264,264,0.00311413,0.000148768
265,265,0.00309102,0.000154128
266,266,0.00311177,0.000158243
267,267,0.00304881,0.000143477
268,268,0.00310977,0.000148609
269,269,0.00315897,0.000147371
270,270,0.00318313,0.000148151
271,271,0.00320423,0.000147548
272,272,0.00323071,0.000152414
273,273,0.00325411,0.000149857
274,274,0.00328046,0.000153255
275,275,0.00331906,0.000151344
276,276,0.00332349,0.000152082
277,277,0.00334591,0.000155665
278,278,0.00331109,0.000165341
279,279,0.00331942,0.000165631
280,280,0.00339872,0.00015261
281,281,0.00346482,0.000158732
282,282,0.00348195,0.000157546
283,283,0.00349649,0.000154669
284,284,0.00354002,0.000161357
285,285,0.00354697,0.000157578
286,286,0.00356723,0.000156984
287,287,0.00359335,0.000157788
288,288,0.00363924,0.000164408
289,289,0.00365341,0.000168444
290,290,0.00367327,0.000162022
291,291,0.00359684,0.000150878
292,292,0.00360331,0.000175
293,293,0.00361753,0.000152463
294,294,0.00365095,0.000153914
295,295,0.00374348,0.000166908
296,296,0.00383488,0.000172127
297,297,0.00381058,0.000162852
298,298,0.00387123,0.000164658
299,299,0.0038685,0.000155279
300,300,0.00387568,0.000159895
301,301,0.00382472,0.000157694
302,302,0.00393476,0.000163027
303,303,0.00393114,0.000178575
304,304,0.00392362,0.000155502
305,305,0.00404419,0.000165184
306,306,0.00407532,0.000166971
307,307,0.00406709,0.000159498
308,308,0.0040055,0.000159674
309,309,0.00417443,0.000182292
310,310,0.00419195,0.000171023
311,311,0.00422184,0.000170145
312,312,0.00425964,0.000176647
313,313,0.00417277,0.000162374
314,314,0.00421938,0.000164113
315,315,0.00433516,0.000178888
316,316,0.00432598,0.000165813
317,317,0.00422619,0.000164256
318,318,0.00429726,0.00016597
319,319,0.0043135,0.000165826
320,320,0.00433104,0.000172045
321,321,0.00439169,0.000191172
322,322,0.00445826,0.000176605
323,323,0.00455572,0.000186571
324,324,0.00462463,0.000201277
325,325,0.00465808,0.000187837
326,326,0.00464784,0.000188569
327,327,0.00469802,0.000184058
328,328,0.00475174,0.000183058
329,329,0.00464891,0.000181811
330,330,0.00469582,0.000181629
331,331,0.00477842,0.000185413
332,332,0.00482728,0.000188314
333,333,0.00484029,0.000184784
334,334,0.00486022,0.000200454
335,335,0.00486494,0.000183701
336,336,0.00492318,0.000182766
337,337,0.00484842,0.000186914
338,338,0.00498977,0.000189488
339,339,0.00501524,0.000193772
340,340,0.00504476,0.000186557
341,341,0.00507771,0.000187535
342,342,0.00509695,0.000210826
343,343,0.00513278,0.000192594
344,344,0.00516958,0.000192805
345,345,0.00521404,0.000190556
346,346,0.0052183,0.000189029
347,347,0.0052581,0.000192115
348,348,0.00527792,0.000195951
349,349,0.00530405,0.000189498
350,350,0.00533158,0.000182875
351,351,0.00526168,0.000181699
352,352,0.00534495,0.000217435
353,353,0.00545515,0.00020131
354,354,0.00533266,0.000232665
355,355,0.00550825,0.000207721
356,356,0.00541408,0.000194398
357,357,0.00556275,0.000199703
358,358,0.00559184,0.000200685
359,359,0.00557162,0.000186475
360,360,0.00557218,0.000199232
361,361,0.00551575,0.000191448
362,362,0.00567935,0.000193395
363,363,0.00573593,0.000201261
364,364,0.00579078,0.000201868
365,365,0.00580413,0.000184801
366,366,0.00587383,0.000213218
367,367,0.0059254,0.000208763
368,368,0.00590817,0.000206119
369,369,0.00596284,0.000207211
370,370,0.00597136,0.000204993
371,371,0.00605184,0.000219075
372,372,0.00603782,0.000206358
373,373,0.00607149,0.000205001
374,374,0.00597515,0.000196956
375,375,0.00612994,0.000218916
376,376,0.00619529,0.000207571
377,377,0.00618049,0.000212192
378,378,0.00611342,0.000205378
379,379,0.00616703,0.000218477
380,380,0.0062465,0.000238021
381,381,0.00610751,0.000197106
382,382,0.00620226,0.000197449
383,383,0.00620917,0.000208256
384,384,0.0064401,0.000213994
385,385,0.006439,0.000204189
386,386,0.00634544,0.000201858
387,387,0.00654959,0.000211079
388,388,0.00651775,0.00020579
389,389,0.00660716,0.000217294
390,390,0.00661198,0.000211892
