nodos,ejes,prim,master
370,370,0.00601609,0.000223609
371,371,0.00592653,0.000195146
372,372,0.00583886,0.000204052
373,373,0.00717984,0.000224348
374,374,0.00629299,0.000220354
375,375,0.0060318,0.000207514
376,376,0.00645597,0.000228052
377,377,0.00601664,0.000233041
378,378,0.00722653,0.000291461
379,379,0.00623531,0.000201399
380,380,0.00609774,0.000199347
381,381,0.00617945,0.000213715
382,382,0.00618355,0.000198557
383,383,0.00640503,0.000214481
384,384,0.00638623,0.000199539
385,385,0.00640731,0.000201147
386,386,0.00633227,0.000215599
387,387,0.00657722,0.000217086
388,388,0.0065979,0.000237902
389,389,0.00643098,0.000203093
390,390,0.00643631,0.000202057
391,391,0.00667197,0.000255304
392,392,0.00664694,0.000210247
393,393,0.00673376,0.000215847
394,394,0.00675335,0.000215493
395,395,0.00682291,0.00022662
396,396,0.00660377,0.000206786
397,397,0.00664416,0.000220046
398,398,0.00662782,0.000205097
399,399,0.00694295,0.000226441
