nodos,ejes,prim,master
4,4,3.076e-06,6.07e-06
5,5,2.439e-06,4.053e-06
6,6,3.087e-06,4.86e-06
7,7,3.981e-06,5.2e-06
8,8,4.199e-06,5.653e-06
9,9,4.841e-06,6.605e-06
10,10,6.157e-06,6.862e-06
11,11,7.089e-06,7.472e-06
12,12,7.896e-06,8.21e-06
13,13,8.972e-06,8.94e-06
14,14,1.0214e-05,9.007e-06
15,15,1.1623e-05,9.677e-06
16,16,1.2967e-05,1.0329e-05
17,17,1.4397e-05,1.0989e-05
18,18,1.6425e-05,1.1594e-05
19,19,1.7943e-05,1.2255e-05
20,20,1.9622e-05,1.283e-05
21,21,2.1478e-05,1.3605e-05
22,22,2.3706e-05,1.4047e-05
23,23,2.6549e-05,1.5133e-05
24,24,3.3501e-05,1.6692e-05
25,25,3.0385e-05,1.5509e-05
26,26,3.2662e-05,1.6399e-05
27,27,3.5713e-05,1.6647e-05
28,28,3.7259e-05,1.7814e-05
29,29,3.8919e-05,1.7468e-05
30,30,4.2373e-05,2.0758e-05
31,31,5.7796e-05,2.009e-05
32,32,4.7918e-05,1.9705e-05
33,33,5.1514e-05,1.9898e-05
34,34,5.3298e-05,2.0514e-05
35,35,5.369e-05,2.0315e-05
36,36,5.748e-05,2.035e-05
37,37,6.0058e-05,2.1333e-05
38,38,6.3298e-05,2.1474e-05
39,39,6.6938e-05,2.193e-05
40,40,6.9916e-05,2.2549e-05
41,41,7.2769e-05,2.317e-05
42,42,7.6521e-05,2.8763e-05
43,43,8.0526e-05,2.5765e-05
44,44,0.000100506,3.1147e-05
45,45,0.000103205,2.6333e-05
46,46,0.000120211,2.6832e-05
47,47,9.6708e-05,2.7127e-05
48,48,9.9442e-05,2.7369e-05
49,49,0.000104989,2.8185e-05
50,50,0.000109428,2.7871e-05
51,51,0.000113835,2.8555e-05
52,52,0.000132598,3.0687e-05
53,53,0.000127217,3.5434e-05
54,54,0.000133102,3.2196e-05
55,55,0.000146554,3.2303e-05
56,56,0.000134023,3.1598e-05
57,57,0.000140673,3.319e-05
58,58,0.000145975,3.2552e-05
59,59,0.000180868,3.2957e-05
60,60,0.000155159,3.3444e-05
61,61,0.000161224,4.7466e-05
62,62,0.000174442,3.7706e-05
63,63,0.000178072,3.8982e-05
64,64,0.000188414,3.7391e-05
65,65,0.000190501,3.843e-05
66,66,0.000197784,3.9028e-05
67,67,0.000202169,3.9266e-05
68,68,0.000207978,4.0508e-05
69,69,0.000216163,4.197e-05
70,70,0.000220301,4.1377e-05
71,71,0.000227211,4.2442e-05
72,72,0.000232634,4.198e-05
73,73,0.000239726,4.272e-05
74,74,0.000246257,4.5135e-05
75,75,0.000254869,4.3971e-05
76,76,0.000260701,4.4693e-05
77,77,0.000267237,4.5558e-05
78,78,0.000274131,4.4873e-05
79,79,0.000278969,4.626e-05
80,80,0.000288924,4.6101e-05
81,81,0.000295884,4.7553e-05
82,82,0.000300825,4.7994e-05
83,83,0.000308168,4.8608e-05
84,84,0.000317773,4.7786e-05
85,85,0.000323351,4.9265e-05
86,86,0.000331792,4.922e-05
87,87,0.000340599,4.9566e-05
88,88,0.000345669,5.0652e-05
89,89,0.00035117,4.7911e-05
90,90,0.000345196,6.8308e-05
91,91,0.000377092,4.9467e-05
92,92,0.000361682,5.1466e-05
93,93,0.000366477,5.0397e-05
94,94,0.000403705,5.08e-05
95,95,0.000384618,5.1853e-05
96,96,0.000421451,5.1822e-05
97,97,0.000397625,5.2202e-05
98,98,0.00040863,5.3507e-05
99,99,0.000414148,5.367e-05
100,100,0.000423256,5.4324e-05
101,101,0.000452908,5.6728e-05
102,102,0.00046981,5.6003e-05
103,103,0.000462738,5.7749e-05
104,104,0.000635662,8.9115e-05
105,105,0.000668543,9.6272e-05
106,106,0.000705127,8.4069e-05
107,107,0.000694431,8.5486e-05
108,108,0.000724396,8.3813e-05
109,109,0.000736428,0.000100396
110,110,0.00075364,9.8552e-05
111,111,0.000596681,6.209e-05
112,112,0.000530328,6.0043e-05
113,113,0.000575541,6.423e-05
114,114,0.000581151,6.4414e-05
115,115,0.000614186,6.3317e-05
116,116,0.000568301,6.2071e-05
117,117,0.000609444,6.5751e-05
118,118,0.00061598,6.5921e-05
119,119,0.000628425,6.925e-05
120,120,0.00063983,6.7925e-05
121,121,0.000651864,6.705e-05
122,122,0.000660772,6.9606e-05
123,123,0.000668189,6.9062e-05
124,124,0.00068,7.0495e-05
125,125,0.000692071,6.9893e-05
126,126,0.000702033,7.1057e-05
127,127,0.000719289,7.1633e-05
128,128,0.000749637,6.774e-05
129,129,0.000731824,6.7463e-05
130,130,0.000710127,6.8906e-05
131,131,0.000724254,7.0389e-05
132,132,0.000772306,8.668e-05
133,133,0.000775415,7.2294e-05
134,134,0.000787541,7.2665e-05
135,135,0.000766238,7.1222e-05
136,136,0.000780066,7.3546e-05
137,137,0.000822677,7.5638e-05
138,138,0.00080131,7.3311e-05
139,139,0.000836903,7.7776e-05
140,140,0.000872045,8.0062e-05
141,141,0.000879119,7.8956e-05
142,142,0.000887891,7.8847e-05
143,143,0.00090565,7.7927e-05
144,144,0.000873985,7.6e-05
145,145,0.000883147,7.7281e-05
146,146,0.000896099,7.7131e-05
147,147,0.000979351,8.207e-05
148,148,0.000984883,7.9215e-05
149,149,0.00099262,8.0326e-05
150,150,0.000978055,8.0763e-05
151,151,0.00102765,8.1999e-05
152,152,0.000970454,8.2827e-05
153,153,0.00101713,8.1479e-05
154,154,0.00099487,8.3827e-05
155,155,0.00100626,8.1828e-05
156,156,0.00105803,8.3435e-05
157,157,0.00105277,8.2823e-05
158,158,0.00107841,8.4329e-05
159,159,0.00113373,8.4382e-05
160,160,0.00107423,8.5088e-05
161,161,0.00111483,8.8992e-05
162,162,0.00109778,8.6644e-05
163,163,0.00114645,8.9389e-05
164,164,0.00119959,9.3444e-05
165,165,0.0012024,9.4129e-05
166,166,0.00120824,9.2566e-05
167,167,0.00122719,9.5701e-05
168,168,0.00123853,9.3462e-05
169,169,0.00125688,9.4882e-05
170,170,0.00127598,9.8384e-05
171,171,0.00127223,0.000110665
172,172,0.00126707,9.0804e-05
173,173,0.00124901,9.2447e-05
174,174,0.00129651,9.6738e-05
175,175,0.00131843,9.3518e-05
176,176,0.00135608,9.5279e-05
177,177,0.00135364,0.000108974
178,178,0.00134063,0.000109272
179,179,0.00138057,9.6307e-05
180,180,0.00135578,9.4861e-05
181,181,0.00139876,9.5921e-05
182,182,0.00145456,0.00010207
183,183,0.00147284,0.000107284
184,184,0.00191477,0.000157757
185,185,0.0016732,0.000104114
186,186,0.00154573,0.000100966
187,187,0.00146413,0.000100372
188,188,0.00159548,0.000106113
189,189,0.00154764,0.000100808
190,190,0.00154056,0.000100046
191,191,0.0015878,0.000105834
192,192,0.00157083,0.000100107
193,193,0.00158425,0.000102808
194,194,0.0016163,0.000103391
195,195,0.00159204,0.000103847
196,196,0.00174957,0.000116234
197,197,0.00169365,0.000105957
198,198,0.00167621,0.000104985
199,199,0.00173376,0.000115233
200,200,0.00176532,0.000111912
201,201,0.0017745,0.000125351
202,202,0.00170523,0.000107184
203,203,0.00179629,0.000117774
204,204,0.00181922,0.00011825
205,205,0.00184427,0.000113103
206,206,0.00185704,0.000113841
207,207,0.0018481,0.000110673
208,208,0.00185189,0.000115282
209,209,0.00191445,0.000117479
210,210,0.00194081,0.000121879
211,211,0.00196114,0.000116056
212,212,0.00196474,0.000117637
213,213,0.00199503,0.000123801
214,214,0.0020001,0.000124023
215,215,0.00199786,0.000120105
216,216,0.00204917,0.000121852
217,217,0.00206857,0.00011918
218,218,0.00207686,0.000121665
219,219,0.00208812,0.000133997
220,220,0.0020176,0.000179024
221,221,0.00206708,0.0001143
222,222,0.00208066,0.000116209
223,223,0.00215094,0.000116361
224,224,0.00209253,0.000116917
225,225,0.00217956,0.000123415
226,226,0.0022553,0.000119013
227,227,0.00214877,0.000119538
228,228,0.00217705,0.000119946
229,229,0.00231343,0.00017537
230,230,0.0023444,0.000122423
231,231,0.00222259,0.000125113
232,232,0.00227453,0.00012163
233,233,0.00232447,0.000121241
234,234,0.00234282,0.000133513
235,235,0.00234029,0.000121571
236,236,0.00241372,0.000124385
237,237,0.00302763,0.000132473
238,238,0.0024827,0.000130734
239,239,0.00250812,0.000138832
240,240,0.00249592,0.000124826
241,241,0.0025066,0.000128031
242,242,0.00274343,0.000134491
243,243,0.00258532,0.000130493
244,244,0.00260881,0.000135181
245,245,0.00263228,0.000128382
246,246,0.00254387,0.000150873
247,247,0.00266631,0.000137349
248,248,0.00268515,0.000135881
249,249,0.00272523,0.000133652
250,250,0.00269411,0.000146001
251,251,0.00265094,0.000130433
252,252,0.00273378,0.000131943
253,253,0.00282249,0.000135873
254,254,0.00274481,0.000151191
255,255,0.00271037,0.000137157
256,256,0.00283203,0.000138107
257,257,0.00288614,0.000141617
258,258,0.00292695,0.000148761
259,259,0.00294826,0.000188088
260,260,0.00287109,0.000134043
261,261,0.00292402,0.000136135
262,262,0.00290968,0.000136763
263,263,0.00303653,0.000139739
264,264,0.00303226,0.000139019
265,265,0.00322856,0.00015579
266,266,0.00331137,0.000142437
267,267,0.00310985,0.000148048
268,268,0.00313905,0.000143437
269,269,0.00313951,0.000139804
270,270,0.00312481,0.000140919
271,271,0.00317692,0.000152145
272,272,0.00323406,0.000153692
273,273,0.00321345,0.000142389
