nodos,ejes,prim,master
4,4,2.772e-06,5.39e-06
5,5,2.408e-06,4.286e-06
6,6,2.882e-06,4.584e-06
7,7,3.578e-06,4.96e-06
8,8,4.087e-06,5.412e-06
9,9,5.004e-06,5.985e-06
10,10,5.89e-06,6.58e-06
11,11,6.68e-06,7.188e-06
12,12,7.44e-06,7.718e-06
13,13,8.909e-06,8.412e-06
14,14,9.727e-06,8.722e-06
15,15,1.1236e-05,9.563e-06
16,16,1.2451e-05,9.825e-06
17,17,1.4185e-05,1.0652e-05
18,18,1.5716e-05,1.0979e-05
19,19,1.7027e-05,1.1858e-05
20,20,1.851e-05,1.2293e-05
21,21,2.0516e-05,1.2825e-05
22,22,2.2214e-05,1.3335e-05
23,23,2.394e-05,1.3732e-05
24,24,2.6259e-05,1.4259e-05
25,25,2.8354e-05,1.4946e-05
26,26,3.047e-05,1.5058e-05
27,27,3.3271e-05,1.5908e-05
28,28,3.5259e-05,1.6168e-05
29,29,5.3615e-05,1.8256e-05
30,30,4.2658e-05,1.8019e-05
31,31,5.6176e-05,1.7884e-05
32,32,4.6025e-05,1.8509e-05
33,33,4.8548e-05,1.8988e-05
34,34,5.1164e-05,1.963e-05
35,35,5.4159e-05,2.0078e-05
36,36,5.757e-05,2.0809e-05
37,37,6.0385e-05,2.1013e-05
38,38,6.3861e-05,2.1701e-05
39,39,6.6647e-05,2.1997e-05
40,40,8.5403e-05,2.4171e-05
41,41,7.8231e-05,2.4763e-05
42,42,9.0601e-05,2.7822e-05
43,43,8.178e-05,4.1416e-05
44,44,8.4922e-05,2.5339e-05
45,45,8.9059e-05,2.7132e-05
46,46,9.2405e-05,2.6385e-05
47,47,9.6053e-05,2.7943e-05
48,48,9.9647e-05,2.7272e-05
49,49,0.000104795,2.8346e-05
50,50,0.000108315,2.8234e-05
51,51,0.000113426,2.9806e-05
52,52,0.000116762,3.0109e-05
53,53,0.000121561,3.1219e-05
54,54,0.000124678,3.1886e-05
55,55,0.000131295,3.1205e-05
56,56,0.00013559,3.1938e-05
57,57,0.000141637,3.1625e-05
58,58,0.000145255,3.2838e-05
59,59,0.000149537,3.3478e-05
60,60,0.000154056,3.365e-05
61,61,0.000160706,3.4785e-05
62,62,0.000165515,3.4701e-05
63,63,0.000186043,3.7065e-05
64,64,0.000188043,3.7969e-05
65,65,0.000202308,4.0623e-05
66,66,0.000205566,4.0806e-05
67,67,0.000204058,4.1962e-05
68,68,0.000207631,4.0503e-05
69,69,0.000213519,4.1074e-05
70,70,0.00022043,4.1466e-05
71,71,0.00022865,4.3024e-05
72,72,0.0002335,4.3236e-05
73,73,0.000241806,4.3442e-05
74,74,0.000252707,4.4881e-05
75,75,0.000254618,4.5525e-05
76,76,0.000258347,4.7806e-05
77,77,0.000267509,4.4737e-05
78,78,0.000274348,4.7142e-05
79,79,0.000284697,4.3608e-05
80,80,0.000274428,4.4734e-05
81,81,0.000282141,4.5455e-05
82,82,0.000285635,4.592e-05
83,83,0.00029376,4.697e-05
84,84,0.000302304,4.7369e-05
85,85,0.000308376,4.7781e-05
86,86,0.000343431,4.6991e-05
87,87,0.00032221,4.7633e-05
88,88,0.000328797,4.7694e-05
89,89,0.000337631,6.3604e-05
90,90,0.000346037,4.9271e-05
91,91,0.000351636,4.9732e-05
92,92,0.00037324,5.0353e-05
93,93,0.000366818,5.0389e-05
94,94,0.000437338,5.1437e-05
95,95,0.000383518,5.161e-05
96,96,0.000390867,5.156e-05
97,97,0.000400603,5.1447e-05
98,98,0.0004077,5.3019e-05
99,99,0.000447435,5.6341e-05
100,100,0.00042533,5.3167e-05
101,101,0.000492937,5.6135e-05
102,102,0.000440468,5.7521e-05
103,103,0.000452322,5.5042e-05
104,104,0.000460221,5.4963e-05
105,105,0.000467294,5.7167e-05
106,106,0.000496746,5.9402e-05
107,107,0.000484722,7.465e-05
108,108,0.000493847,5.865e-05
109,109,0.000521417,5.8505e-05
110,110,0.00051087,5.9159e-05
111,111,0.000523342,6.1712e-05
112,112,0.000530647,6.03e-05
113,113,0.000574976,6.0436e-05
114,114,0.000549522,6.0335e-05
115,115,0.000559724,6.2248e-05
116,116,0.000597979,6.2641e-05
117,117,0.000577826,6.1207e-05
118,118,0.000619475,6.2883e-05
119,119,0.000597249,6.4794e-05
120,120,0.000608391,6.4498e-05
121,121,0.000617076,6.4959e-05
122,122,0.000629382,6.3737e-05
123,123,0.000675123,7.0696e-05
124,124,0.000687611,7.123e-05
125,125,0.000695861,7.257e-05
126,126,0.000702577,7.0974e-05
127,127,0.000722695,7.2682e-05
128,128,0.000728576,7.2773e-05
129,129,0.000739078,7.2834e-05
130,130,0.000748337,7.139e-05
131,131,0.000760271,7.2339e-05
132,132,0.000768027,7.3342e-05
133,133,0.000782152,7.2947e-05
134,134,0.000794096,7.6936e-05
135,135,0.000809545,7.8047e-05
136,136,0.000776776,8.3063e-05
137,137,0.000824018,7.2754e-05
138,138,0.000835046,7.2564e-05
139,139,0.000871738,7.3536e-05
140,140,0.000823628,7.6381e-05
141,141,0.000839032,7.317e-05
142,142,0.000879031,9.0908e-05
143,143,0.000873657,7.7376e-05
144,144,0.000899385,8.2048e-05
145,145,0.000925877,8.0335e-05
146,146,0.00094214,8.0665e-05
147,147,0.000955021,8.2668e-05
148,148,0.000969124,8.2404e-05
149,149,0.000976352,8.5325e-05
150,150,0.000993126,8.4978e-05
151,151,0.00100514,8.7955e-05
152,152,0.000999881,8.1513e-05
153,153,0.000981725,8.0544e-05
154,154,0.00104229,8.636e-05
155,155,0.00106114,8.6116e-05
156,156,0.00107391,9.0467e-05
157,157,0.00110354,8.9475e-05
158,158,0.00111545,8.5148e-05
159,159,0.00105733,8.4327e-05
160,160,0.00111395,8.5336e-05
161,161,0.00112209,8.5795e-05
162,162,0.00109744,8.651e-05
163,163,0.0011442,8.757e-05
164,164,0.00112861,0.000104007
165,165,0.0011578,8.7082e-05
166,166,0.00115218,8.912e-05
167,167,0.00118119,8.7644e-05
168,168,0.0012264,0.000103791
169,169,0.00122737,8.9588e-05
170,170,0.00125798,0.00010432
171,171,0.00125453,9.0952e-05
172,172,0.00123979,9.0816e-05
173,173,0.00128297,0.000108718
174,174,0.0013261,9.3254e-05
175,175,0.00134031,0.000100503
176,176,0.00136138,0.000101977
177,177,0.00138502,0.000103986
178,178,0.0013998,0.000108642
179,179,0.00133872,9.4865e-05
180,180,0.00141328,9.4849e-05
181,181,0.00140207,9.668e-05
182,182,0.00142697,9.7131e-05
183,183,0.00142864,0.000101121
184,184,0.00144416,9.7113e-05
185,185,0.00146404,9.8374e-05
186,186,0.00151562,0.00010145
187,187,0.00149278,0.000132596
188,188,0.00154208,0.000100198
189,189,0.00149051,0.000101334
190,190,0.00154002,0.000100548
191,191,0.00155765,0.000105483
192,192,0.00162121,0.00010746
193,193,0.00165643,0.000118528
194,194,0.00167004,0.000112234
195,195,0.00164701,0.000107077
196,196,0.00167337,0.000107956
197,197,0.00165329,0.000104686
198,198,0.00170082,0.000106289
199,199,0.00167449,0.000118917
200,200,0.00166893,0.000108374
201,201,0.00176014,0.000107014
202,202,0.00172428,0.000105894
203,203,0.00180784,0.000107675
204,204,0.00181081,0.000107009
205,205,0.00183941,0.000108483
206,206,0.00176863,0.000130246
207,207,0.0018663,0.000121106
208,208,0.00191134,0.000124321
209,209,0.0019181,0.000118207
210,210,0.00188726,0.000111658
211,211,0.00195006,0.00011726
212,212,0.00196491,0.000118051
213,213,0.0019855,0.000118443
214,214,0.00201815,0.000117514
215,215,0.00196256,0.000113275
216,216,0.00203961,0.000129612
217,217,0.00202243,0.000147268
218,218,0.00197753,0.000115038
219,219,0.00203127,0.000112556
220,220,0.00212266,0.000131454
221,221,0.00213902,0.000126918
222,222,0.00213214,0.000117013
223,223,0.00210731,0.000117265
224,224,0.0020891,0.000116583
225,225,0.00217437,0.000121712
226,226,0.0021985,0.000118722
227,227,0.00219904,0.000119542
228,228,0.00219682,0.000123719
229,229,0.00228502,0.000120555
230,230,0.0022537,0.000139563
231,231,0.00222057,0.000120559
232,232,0.0023581,0.000128594
233,233,0.00238709,0.000130937
234,234,0.00239927,0.00013111
235,235,0.00241578,0.000129575
236,236,0.00236857,0.000120709
237,237,0.00246409,0.000124246
238,238,0.0024234,0.000128045
239,239,0.00247559,0.000130994
240,240,0.00251525,0.000135349
241,241,0.00253851,0.000131953
242,242,0.00252376,0.000141175
243,243,0.00258841,0.000134846
244,244,0.00260803,0.000127743
245,245,0.00256001,0.000144765
246,246,0.00254877,0.00012871
247,247,0.00265791,0.000130926
248,248,0.00262605,0.000127935
249,249,0.00264878,0.000128982
250,250,0.00262982,0.000133341
251,251,0.00274814,0.000133027
252,252,0.00273638,0.000145116
253,253,0.00280523,0.000149496
254,254,0.00282567,0.000140713
255,255,0.00284017,0.00013941
256,256,0.00286521,0.000133165
257,257,0.00278778,0.000133574
258,258,0.0028998,0.0001327
259,259,0.00288242,0.0001347
260,260,0.0028724,0.00013815
261,261,0.00294929,0.000135459
262,262,0.00303387,0.000150249
263,263,0.00302774,0.000138453
264,264,0.00299823,0.000144136
265,265,0.003072,0.000149478
266,266,0.00310219,0.000145685
267,267,0.00307189,0.000145445
268,268,0.00304603,0.000140531
269,269,0.00312731,0.000146352
270,270,0.00315892,0.000150867
271,271,0.00321628,0.000152288
272,272,0.00323045,0.000147786
273,273,0.00325151,0.000148987
274,274,0.00327281,0.000148661
275,275,0.00320256,0.000144807
276,276,0.00324563,0.000159074
277,277,0.0032731,0.000146193
278,278,0.00337009,0.000165441
279,279,0.00340415,0.000155787
280,280,0.0034235,0.0001591
281,281,0.00340903,0.000147706
282,282,0.00337489,0.000176374
283,283,0.00341636,0.000155812
284,284,0.00352413,0.000152034
285,285,0.003544,0.000155786
286,286,0.00358662,0.000162796
287,287,0.00360729,0.000155467
288,288,0.00355856,0.000148936
289,289,0.0035607,0.000150282
290,290,0.00366734,0.0001555
291,291,0.00369185,0.000158336
292,292,0.00366567,0.000151985
293,293,0.00377861,0.000179168
294,294,0.00374528,0.000154174
295,295,0.00414987,0.000160672
296,296,0.00380165,0.000164507
297,297,0.00384642,0.000164473
298,298,0.0038706,0.000170908
299,299,0.00378621,0.000170051
300,300,0.00391254,0.000166147
301,301,0.00395268,0.000164666
302,302,0.00393225,0.000157379
303,303,0.00394624,0.000158924
304,304,0.00390079,0.000155925
305,305,0.00395627,0.000155321
306,306,0.00401986,0.00017906
307,307,0.0040933,0.000160793
308,308,0.00413725,0.00016993
309,309,0.0041656,0.000166225
310,310,0.00411647,0.000162799
311,311,0.00409683,0.000177988
312,312,0.00424526,0.000182068
313,313,0.00427555,0.000173147
314,314,0.00425777,0.000163536
315,315,0.00415348,0.000163599
316,316,0.00423671,0.000164243
317,317,0.0042106,0.000159773
318,318,0.00439386,0.000175426
319,319,0.00445028,0.000180765
320,320,0.00434811,0.000196589
321,321,0.00433618,0.000169842
322,322,0.0043977,0.000167892
323,323,0.00447879,0.00017558
324,324,0.00457217,0.000180891
325,325,0.00461174,0.000184646
326,326,0.0046422,0.000193386
327,327,0.00446869,0.000170923
328,328,0.00455575,0.000167843
329,329,0.00452172,0.000175644
330,330,0.00476561,0.000188247
331,331,0.00473531,0.000172461
332,332,0.00463247,0.000171779
333,333,0.00472792,0.000171598
334,334,0.00465724,0.000173939
335,335,0.00470022,0.000173828
336,336,0.00494531,0.000191208
337,337,0.00494738,0.00018953
338,338,0.0048253,0.000176005
339,339,0.00494662,0.000181096
340,340,0.0048633,0.000208616
341,341,0.00506798,0.000194172
342,342,0.00509595,0.000185092
343,343,0.00512256,0.000193044
344,344,0.00504389,0.00017925
345,345,0.00499428,0.000179158
346,346,0.00520519,0.000196758
347,347,0.00519487,0.000181873
348,348,0.00510979,0.000180091
349,349,0.00529892,0.000191248
350,350,0.00533061,0.000187954
351,351,0.00537808,0.000200623
352,352,0.00537626,0.000179343
353,353,0.00523846,0.000183432
354,354,0.00532617,0.00021494
355,355,0.00530739,0.000190453
356,356,0.00553231,0.000202553
357,357,0.0054221,0.000185402
358,358,0.00538483,0.000186699
359,359,0.00543512,0.00019073
360,360,0.00547438,0.000184279
361,361,0.00567758,0.0002076
362,362,0.00550519,0.000188329
363,363,0.00557332,0.000196357
364,364,0.00578599,0.000199871
365,365,0.00580924,0.000208421
366,366,0.00586445,0.000209317
367,367,0.00582555,0.000221505
368,368,0.00581988,0.000201117
369,369,0.00579397,0.0001938
370,370,0.00591656,0.000203217
371,371,0.00598883,0.000205941
372,372,0.00600095,0.000191165
373,373,0.00605374,0.000204325
374,374,0.0061122,0.000209917
375,375,0.00614347,0.000209449
376,376,0.00614652,0.000203963
377,377,0.00597955,0.000193628
378,378,0.00602739,0.00022099
379,379,0.00621307,0.000239005
380,380,0.00607745,0.000197313
381,381,0.00613956,0.000196887
382,382,0.00613823,0.000198108
383,383,0.00646118,0.000205006
384,384,0.0062622,0.000206056
385,385,0.00623729,0.000206021
386,386,0.00629612,0.000201195
387,387,0.00649957,0.000216528
388,388,0.00654176,0.000216961
389,389,0.00643634,0.000200378
390,390,0.00639879,0.000201454
391,391,0.00663056,0.000205092
392,392,0.0065246,0.00020365
393,393,0.00659182,0.000200021
394,394,0.00655175,0.000203219
395,395,0.00679541,0.000210624
396,396,0.00668599,0.000215526
397,397,0.00689121,0.000211594
398,398,0.00666779,0.000206756
399,399,0.00697483,0.000243694
