nodos,ejes,prim,master
82,82,0.00030202,4.787e-05
83,83,0.000309967,4.9225e-05
84,84,0.000315739,4.981e-05
85,85,0.000323759,4.8948e-05
86,86,0.000329816,4.9576e-05
87,87,0.00033893,5.0329e-05
88,88,0.000345432,5.1951e-05
89,89,0.00035476,5.0656e-05
90,90,0.00035996,5.0781e-05
91,91,0.000373247,5.2848e-05
92,92,0.000376222,5.2576e-05
93,93,0.00038618,5.3357e-05
94,94,0.000392493,5.3122e-05
95,95,0.000401324,5.3761e-05
96,96,0.000411651,5.4599e-05
97,97,0.000444181,5.5549e-05
98,98,0.000435726,5.2554e-05
99,99,0.000414017,5.3709e-05
100,100,0.000423575,5.385e-05
101,101,0.000433479,5.6958e-05
102,102,0.000441822,5.6676e-05
103,103,0.000471565,5.6637e-05
104,104,0.000478842,7.2689e-05
105,105,0.000466139,5.6863e-05
106,106,0.000509191,5.7333e-05
107,107,0.000487083,5.7265e-05
108,108,0.000493784,5.8176e-05
109,109,0.00050112,5.7921e-05
110,110,0.000529347,6.2112e-05
111,111,0.000553035,6.5112e-05
112,112,0.000559654,6.4694e-05
113,113,0.000570031,6.7144e-05
114,114,0.000575792,6.4e-05
115,115,0.000587804,6.7357e-05
116,116,0.000594843,6.4491e-05
117,117,0.000604913,6.6004e-05
118,118,0.000615911,6.5341e-05
119,119,0.000624864,6.6438e-05
120,120,0.000638976,6.6183e-05
121,121,0.000646777,6.7737e-05
122,122,0.00065789,6.8594e-05
123,123,0.000669742,6.8911e-05
124,124,0.000678758,7.0043e-05
125,125,0.000711387,7.1773e-05
126,126,0.00070715,6.7388e-05
127,127,0.000709929,6.974e-05
128,128,0.000688443,7.1431e-05
129,129,0.000729175,6.8384e-05
130,130,0.000710982,6.9467e-05
131,131,0.000721584,7.004e-05
132,132,0.000732883,7.0148e-05
133,133,0.000776105,7.0004e-05
134,134,0.000817591,7.1776e-05
135,135,0.000781289,8.5882e-05
136,136,0.000776652,7.203e-05
137,137,0.000817211,7.3168e-05
138,138,0.000799992,7.2978e-05
139,139,0.000813201,7.3288e-05
140,140,0.00082379,7.7372e-05
141,141,0.000875116,7.4036e-05
142,142,0.000878625,7.7226e-05
143,143,0.000909604,7.7009e-05
144,144,0.000943604,9.0811e-05
145,145,0.000931374,8.3221e-05
146,146,0.000942261,8.2721e-05
147,147,0.00095534,8.3944e-05
148,148,0.000964921,8.2608e-05
149,149,0.000979605,8.3845e-05
150,150,0.000992716,8.4159e-05
151,151,0.00100366,8.5444e-05
152,152,0.00101887,8.4391e-05
153,153,0.00102848,8.601e-05
154,154,0.00104837,8.8957e-05
155,155,0.00106781,8.3277e-05
156,156,0.00106849,8.3816e-05
157,157,0.00105521,9.7234e-05
158,158,0.00104658,8.442e-05
159,159,0.00109155,8.5028e-05
160,160,0.00107189,8.6625e-05
161,161,0.00108486,8.6051e-05
162,162,0.0011208,8.6932e-05
163,163,0.0011136,8.7616e-05
164,164,0.00120174,9.3002e-05
165,165,0.00119674,9.272e-05
166,166,0.00121133,9.2951e-05
167,167,0.00122747,9.2829e-05
168,168,0.00123795,9.4666e-05
169,169,0.00127696,9.8696e-05
170,170,0.00127129,9.4719e-05
171,171,0.00128582,9.3386e-05
172,172,0.0012996,9.6522e-05
173,173,0.001313,9.8762e-05
174,174,0.00133026,9.6414e-05
175,175,0.00134246,9.7569e-05
176,176,0.00136918,9.9675e-05
177,177,0.00141523,9.3254e-05
178,178,0.00138822,9.4946e-05
179,179,0.00136907,9.9065e-05
180,180,0.00138495,9.6446e-05
181,181,0.00142428,9.68e-05
182,182,0.00138791,9.7674e-05
183,183,0.00147135,0.000103998
184,184,0.00148778,0.000103693
185,185,0.00150336,0.000102378
186,186,0.00151834,0.000107406
187,187,0.00154226,0.000108248
188,188,0.00155291,0.000106137
189,189,0.00156806,0.000106118
190,190,0.00158209,0.000106145
191,191,0.00160073,0.00010589
192,192,0.00162646,0.000102345
193,193,0.00165253,0.000104163
194,194,0.00166233,0.000137317
195,195,0.00162399,0.000103478
196,196,0.00166553,0.000103735
197,197,0.00167837,0.000110636
198,198,0.00171958,0.000110718
199,199,0.00173989,0.000111244
200,200,0.00175549,0.000111105
201,201,0.00177112,0.000134228
202,202,0.00179801,0.000118169
203,203,0.00181387,0.000115453
204,204,0.00182476,0.000113658
205,205,0.00184556,0.000114971
206,206,0.0018587,0.000113772
207,207,0.00188744,0.000118758
208,208,0.00191272,0.000112775
209,209,0.00186105,0.000111821
210,210,0.00192806,0.000111894
211,211,0.00186586,0.000109972
212,212,0.00189105,0.00011402
213,213,0.00195765,0.000113274
214,214,0.00198181,0.00011429
215,215,0.00199104,0.000117164
216,216,0.00205159,0.000130539
217,217,0.00205946,0.000121131
218,218,0.00207882,0.000120971
219,219,0.00210518,0.000115849
220,220,0.00209707,0.000126386
221,221,0.00209161,0.000115415
222,222,0.00214656,0.00011575
223,223,0.00215294,0.000115198
224,224,0.00208705,0.000117152
225,225,0.00214412,0.000117839
226,226,0.00226456,0.000118887
227,227,0.00217081,0.000118463
228,228,0.0022941,0.000125923
229,229,0.002295,0.000126656
230,230,0.00231388,0.000126982
231,231,0.00233821,0.000122599
232,232,0.00233035,0.00012229
233,233,0.00231018,0.000121682
234,234,0.00233765,0.000134584
235,235,0.00230091,0.000126884
236,236,0.00241339,0.00012716
237,237,0.00245186,0.000123148
238,238,0.00243824,0.000132449
239,239,0.00249942,0.000132657
240,240,0.00252035,0.000136812
241,241,0.00254039,0.000129884
242,242,0.00256076,0.00013516
243,243,0.002583,0.000134545
244,244,0.00261,0.00012667
245,245,0.00255868,0.000129716
246,246,0.0025333,0.000125242
247,247,0.00266961,0.000127498
248,248,0.00262908,0.000128675
249,249,0.00271615,0.000134649
250,250,0.00272769,0.000136511
251,251,0.00270138,0.000130791
252,252,0.00273469,0.000143107
253,253,0.00275063,0.000131612
254,254,0.00274761,0.0001412
255,255,0.00285713,0.000134171
256,256,0.00285817,0.000139418
257,257,0.00284014,0.000135188
258,258,0.00289635,0.000147305
259,259,0.00294655,0.000146328
260,260,0.00295471,0.000144217
261,261,0.00301392,0.000152049
262,262,0.0029747,0.000137009
263,263,0.00291818,0.000136121
264,264,0.00304317,0.000143407
265,265,0.00307456,0.000144865
266,266,0.00308645,0.000137468
267,267,0.00300684,0.000144183
268,268,0.00303866,0.000141633
269,269,0.00303388,0.000142843
270,270,0.00320692,0.000161095
271,271,0.00323744,0.000149103
272,272,0.00323265,0.00014967
273,273,0.00325062,0.000150024
274,274,0.00319906,0.00014534
275,275,0.00329981,0.000149509
276,276,0.00326553,0.000143839
277,277,0.00321483,0.000143667
278,278,0.00339069,0.000154815
279,279,0.00339643,0.000151221
280,280,0.0034225,0.000155205
281,281,0.00338251,0.000166715
282,282,0.0033954,0.000144485
283,283,0.00351235,0.00016551
284,284,0.00352828,0.000154533
285,285,0.0035679,0.000164951
286,286,0.00364219,0.000148154
287,287,0.00351993,0.000149314
288,288,0.00351131,0.000151248
289,289,0.00360055,0.000150278
290,290,0.00364088,0.000165183
291,291,0.00365763,0.000151929
292,292,0.00356821,0.00015213
293,293,0.00377239,0.000158461
294,294,0.00362,0.000153235
295,295,0.00372327,0.000155216
296,296,0.00373541,0.000173675
297,297,0.00379047,0.000173601
298,298,0.00387447,0.000162589
299,299,0.00385909,0.000162139
300,300,0.00389257,0.000176492
301,301,0.00382441,0.000160298
302,302,0.00384051,0.000157675
303,303,0.00394885,0.000158812
304,304,0.00405202,0.000175613
305,305,0.00402285,0.000192182
306,306,0.00409693,0.000194951
307,307,0.00398749,0.000160305
308,308,0.00399406,0.000158506
309,309,0.00417291,0.000169223
310,310,0.00419018,0.000173705
311,311,0.00408847,0.000161555
312,312,0.00412314,0.000174439
313,313,0.0041745,0.000178109
314,314,0.00416535,0.000162228
315,315,0.00414327,0.000163918
316,316,0.004303,0.00017688
317,317,0.00438181,0.000174791
318,318,0.00440605,0.000174904
319,319,0.00441838,0.000177109
320,320,0.00446312,0.000179079
321,321,0.00452563,0.00017946
322,322,0.00457112,0.000180538
323,323,0.00455087,0.000177479
324,324,0.00460814,0.00017073
325,325,0.00448259,0.000170154
326,326,0.00447218,0.000169728
327,327,0.00458464,0.000184242
328,328,0.00472694,0.000186308
329,329,0.00472229,0.000180223
330,330,0.00473126,0.00016977
331,331,0.00473847,0.000178552
332,332,0.00479927,0.000181412
333,333,0.00467012,0.000172471
334,334,0.00481428,0.000177461
335,335,0.00475323,0.000184536
336,336,0.0048353,0.000174995
337,337,0.00476396,0.00017485
338,338,0.00489947,0.000175695
339,339,0.00500118,0.000188746
340,340,0.00502937,0.000185606
341,341,0.0050808,0.000195542
342,342,0.00509425,0.000190126
343,343,0.00514441,0.000197838
344,344,0.00514452,0.000193408
345,345,0.00519167,0.000187924
346,346,0.0052166,0.00018925
347,347,0.005175,0.00017906
348,348,0.00522574,0.000192311
349,349,0.00529554,0.000193717
350,350,0.00522575,0.000182463
351,351,0.00531866,0.000189316
352,352,0.00521255,0.000183768
353,353,0.00532743,0.000185911
354,354,0.00537916,0.00019911
355,355,0.00548616,0.000194665
356,356,0.00545578,0.00018574
357,357,0.00541873,0.000189238
358,358,0.00540647,0.00018566
359,359,0.00562907,0.00020334
360,360,0.00563516,0.000197679
361,361,0.00556885,0.000188033
362,362,0.00552078,0.00018827
363,363,0.00564236,0.000199405
364,364,0.00567186,0.000196058
365,365,0.00570616,0.000225607
366,366,0.00570347,0.000196999
367,367,0.00583244,0.00019124
368,368,0.00579317,0.000203622
369,369,0.00590447,0.000191154
370,370,0.00596668,0.000208205
371,371,0.00598612,0.000202445
372,372,0.00601197,0.000204937
373,373,0.00605247,0.000203264
374,374,0.00608226,0.000206502
375,375,0.00611672,0.000214813
376,376,0.00606841,0.000203299
377,377,0.00623447,0.000200092
378,378,0.00612944,0.000200013
379,379,0.00609667,0.000196668
380,380,0.00622574,0.000206788
381,381,0.00632025,0.000213665
382,382,0.00635277,0.000216658
383,383,0.00627531,0.000198843
384,384,0.00626728,0.000219199
385,385,0.00640214,0.00020617
386,386,0.00632959,0.000200214
387,387,0.00654514,0.000200989
388,388,0.00642461,0.000220531
389,389,0.0065905,0.000217742
390,390,0.00661496,0.000212445
391,391,0.00666683,0.000211442
392,392,0.00664111,0.000217089
393,393,0.00663988,0.000220627
394,394,0.00673232,0.000223212
395,395,0.00675398,0.000225252
396,396,0.0068312,0.000218025
397,397,0.00686558,0.000222011
398,398,0.00689137,0.000219824
399,399,0.00678478,0.000213901
