nodos,ejes,prim,master
4,4,3.239e-06,5.668e-06
5,5,2.597e-06,4.024e-06
6,6,2.943e-06,4.758e-06
7,7,3.734e-06,5.33e-06
8,8,4.551e-06,5.764e-06
9,9,5.093e-06,6.309e-06
10,10,5.83e-06,6.882e-06
11,11,6.798e-06,7.354e-06
12,12,7.904e-06,8.128e-06
13,13,1.1727e-05,8.83e-06
14,14,1.0777e-05,9.505e-06
15,15,1.1815e-05,9.982e-06
16,16,1.3221e-05,1.0684e-05
17,17,1.4452e-05,1.1029e-05
18,18,1.5908e-05,1.1951e-05
19,19,1.8311e-05,1.2294e-05
20,20,1.9459e-05,1.3054e-05
21,21,2.1501e-05,1.3233e-05
22,22,2.3649e-05,1.4266e-05
23,23,2.5772e-05,1.47e-05
24,24,2.7753e-05,1.5106e-05
25,25,2.9997e-05,1.5901e-05
26,26,3.2577e-05,1.5896e-05
27,27,3.4352e-05,1.6615e-05
28,28,3.7013e-05,1.7166e-05
29,29,3.9959e-05,1.7998e-05
30,30,4.2271e-05,1.8385e-05
31,31,4.5755e-05,1.8613e-05
32,32,4.8453e-05,1.9325e-05
33,33,6.2527e-05,1.9058e-05
34,34,5.1996e-05,2.0296e-05
35,35,5.4188e-05,2.0024e-05
36,36,5.7316e-05,2.0284e-05
37,37,6.0214e-05,2.1053e-05
38,38,6.2982e-05,2.1862e-05
39,39,8.2014e-05,2.2528e-05
40,40,8.2642e-05,2.2615e-05
41,41,7.3249e-05,2.3624e-05
42,42,7.7518e-05,2.6899e-05
43,43,8.1085e-05,2.6223e-05
44,44,8.4475e-05,2.5476e-05
45,45,8.9618e-05,2.6713e-05
46,46,9.2365e-05,2.7852e-05
47,47,9.6771e-05,4.2443e-05
48,48,0.000115512,2.7559e-05
49,49,0.000104464,2.8346e-05
50,50,0.000108686,2.8387e-05
51,51,0.000112995,4.3381e-05
52,52,0.000124166,3.1988e-05
53,53,0.000127256,3.1646e-05
54,54,0.000132556,3.4264e-05
55,55,0.000129937,3.1276e-05
56,56,0.000136194,3.2861e-05
57,57,0.000139614,3.1753e-05
58,58,0.000144553,3.2585e-05
59,59,0.000150597,3.3325e-05
60,60,0.00015447,3.3826e-05
61,61,0.000160454,3.3947e-05
62,62,0.00016504,3.4584e-05
63,63,0.000171808,3.5683e-05
64,64,0.000175877,3.731e-05
65,65,0.000180364,3.6282e-05
66,66,0.000188982,3.7477e-05
67,67,0.000194529,3.71e-05
68,68,0.000199979,3.951e-05
69,69,0.000203749,3.9287e-05
70,70,0.000210736,3.9181e-05
71,71,0.000232128,3.9954e-05
72,72,0.000222919,4.1305e-05
73,73,0.000253817,4.444e-05
74,74,0.000233903,4.1471e-05
75,75,0.000241332,4.1977e-05
76,76,0.00027735,4.3821e-05
77,77,0.000252543,4.295e-05
78,78,0.000259608,4.3482e-05
79,79,0.000285557,4.6771e-05
80,80,0.000285506,4.6536e-05
81,81,0.000293241,4.9411e-05
82,82,0.000301807,4.7809e-05
83,83,0.000308575,4.9012e-05
84,84,0.000315026,4.9093e-05
85,85,0.000322912,4.9017e-05
86,86,0.000333111,4.8077e-05
87,87,0.000340961,4.9097e-05
88,88,0.000345565,5.0511e-05
89,89,0.000353506,4.9865e-05
90,90,0.000365516,5.0218e-05
91,91,0.000370661,5.1919e-05
92,92,0.00037653,5.193e-05
93,93,0.000383849,5.3204e-05
94,94,0.000396974,5.2507e-05
95,95,0.000401624,5.4511e-05
96,96,0.000423854,5.362e-05
97,97,0.000423208,5.7087e-05
98,98,0.000430181,5.5801e-05
99,99,0.000436231,5.6374e-05
100,100,0.000444447,5.7632e-05
101,101,0.000454379,5.7259e-05
102,102,0.000464547,5.6869e-05
103,103,0.000473782,5.7837e-05
104,104,0.000483569,6.0839e-05
105,105,0.000489974,5.9609e-05
106,106,0.000500763,6.1232e-05
107,107,0.000510723,6.3064e-05
108,108,0.00051795,6.1663e-05
109,109,0.000528412,6.2297e-05
110,110,0.000539506,6.2622e-05
111,111,0.000547026,6.2405e-05
112,112,0.000558554,6.3352e-05
113,113,0.000569192,6.303e-05
114,114,0.000550706,6.0917e-05
115,115,0.000586497,6.1427e-05
116,116,0.000607337,6.2676e-05
117,117,0.000605627,6.2278e-05
118,118,0.000588102,8.1339e-05
119,119,0.00065298,6.3413e-05
120,120,0.000637855,6.338e-05
121,121,0.000615229,6.4668e-05
122,122,0.000660289,6.4756e-05
123,123,0.000638929,6.6222e-05
124,124,0.000647897,9.5035e-05
125,125,0.000656775,6.6699e-05
126,126,0.000670031,6.785e-05
127,127,0.000756252,6.7373e-05
128,128,0.000693441,6.8332e-05
129,129,0.000731752,6.8167e-05
130,130,0.000712086,6.8914e-05
131,131,0.000723702,6.9885e-05
132,132,0.000735444,7.0379e-05
133,133,0.000773881,7.1177e-05
134,134,0.000754991,8.1439e-05
135,135,0.000767207,7.4798e-05
136,136,0.000775901,7.3424e-05
137,137,0.000834311,8.1318e-05
138,138,0.000842876,7.8312e-05
139,139,0.000856627,7.686e-05
140,140,0.000870834,7.944e-05
141,141,0.00087643,7.9196e-05
142,142,0.00089097,8.153e-05
143,143,0.000903229,8.245e-05
144,144,0.000913251,8.305e-05
145,145,0.000934343,7.7431e-05
146,146,0.000924189,7.8322e-05
147,147,0.000942163,7.8844e-05
148,148,0.000919353,7.9731e-05
149,149,0.000963002,7.9049e-05
150,150,0.00097467,8.0203e-05
151,151,0.00098683,8.1916e-05
152,152,0.000993442,8.4737e-05
153,153,0.00103127,8.7552e-05
154,154,0.00104183,8.6517e-05
155,155,0.00106018,8.9343e-05
156,156,0.00107356,8.8213e-05
157,157,0.00108447,8.8574e-05
158,158,0.00109679,8.8212e-05
159,159,0.00111526,8.4602e-05
160,160,0.00107214,8.5027e-05
161,161,0.00113142,8.8709e-05
162,162,0.00113446,8.6026e-05
163,163,0.00116291,9.3331e-05
164,164,0.00118673,9.2538e-05
165,165,0.00120151,9.3173e-05
166,166,0.00121602,9.1169e-05
167,167,0.00123219,9.5989e-05
168,168,0.0012404,9.4432e-05
169,169,0.00125847,9.3772e-05
170,170,0.00127326,9.2822e-05
171,171,0.00128918,9.5243e-05
172,172,0.00127297,9.1457e-05
173,173,0.00125114,9.2141e-05
174,174,0.00133002,9.2773e-05
175,175,0.001316,9.1859e-05
176,176,0.00136888,9.4171e-05
177,177,0.00135834,9.3827e-05
178,178,0.00138375,9.5022e-05
179,179,0.00134089,9.5501e-05
180,180,0.00140704,0.000104223
181,181,0.00137068,9.6006e-05
182,182,0.00146305,0.000106116
183,183,0.00147674,0.000111885
184,184,0.00148764,0.000104106
185,185,0.00150507,0.000106531
186,186,0.00151301,0.000101314
187,187,0.00161692,0.000116302
188,188,0.00150897,0.000101943
189,189,0.00149389,0.000100968
190,190,0.00153886,0.000100602
191,191,0.00152286,0.000102227
192,192,0.00154005,0.00010295
193,193,0.00159387,0.000105499
194,194,0.00160612,0.000104
195,195,0.00162176,0.000102666
196,196,0.0016354,0.000102318
197,197,0.00166807,0.0001045
198,198,0.00168645,0.000111423
199,199,0.00174161,0.000113884
200,200,0.00176298,0.000107078
201,201,0.00174008,0.000114242
202,202,0.00177815,0.000115905
203,203,0.00180836,0.000111808
204,204,0.00182705,0.000114521
205,205,0.00185026,0.000113789
206,206,0.0018641,0.000110063
207,207,0.00182098,0.000108381
208,208,0.00184489,0.000130951
209,209,0.00181835,0.000111555
210,210,0.00193516,0.000111177
211,211,0.00185964,0.000112707
212,212,0.00197473,0.000120581
213,213,0.00199642,0.000130303
214,214,0.00190885,0.000127928
215,215,0.00203211,0.000121996
216,216,0.00204316,0.00011847
217,217,0.00206226,0.000122547
218,218,0.00207972,0.000121338
219,219,0.00209734,0.000121364
220,220,0.00211919,0.000126255
221,221,0.00215211,0.000125971
222,222,0.00215683,0.000115571
223,223,0.00207395,0.000116774
224,224,0.00216065,0.000115488
225,225,0.00222477,0.00012584
226,226,0.00223575,0.000131009
227,227,0.00225956,0.000125129
228,228,0.00224535,0.000130824
229,229,0.00228379,0.000121492
230,230,0.00223493,0.00012032
231,231,0.00226486,0.000120753
232,232,0.00227243,0.000122063
233,233,0.00229723,0.000125795
234,234,0.0023319,0.000124353
235,235,0.00232831,0.00012276
236,236,0.00247102,0.000130269
237,237,0.00245327,0.000130476
238,238,0.00249415,0.000122652
239,239,0.00240515,0.000124831
240,240,0.00250953,0.000134242
241,241,0.00245237,0.000124192
242,242,0.00246087,0.000128179
243,243,0.00251842,0.000145424
244,244,0.00254595,0.000126833
245,245,0.00252818,0.000126017
246,246,0.00260689,0.000135234
247,247,0.00268208,0.00013016
248,248,0.00266623,0.000138144
249,249,0.00270581,0.000136329
250,250,0.00273455,0.000137489
251,251,0.00274994,0.000138428
252,252,0.00277228,0.000142323
253,253,0.0027973,0.000143655
254,254,0.00271625,0.000134484
255,255,0.00279244,0.000133397
256,256,0.00288443,0.000148145
257,257,0.00289532,0.000142074
258,258,0.00291698,0.000148203
259,259,0.00291334,0.000151785
260,260,0.00297255,0.000137344
261,261,0.00289126,0.000135107
262,262,0.00292451,0.000136968
263,263,0.00287364,0.000155454
264,264,0.0029569,0.000138889
265,265,0.00307265,0.000150297
266,266,0.00309247,0.000149438
267,267,0.00306302,0.000145168
268,268,0.00302653,0.000139395
269,269,0.00300904,0.000146135
270,270,0.00305796,0.000167682
271,271,0.00308226,0.000141441
272,272,0.00315928,0.000150503
273,273,0.00325775,0.000154567
274,274,0.00327648,0.000155222
275,275,0.00330169,0.000150741
276,276,0.00329851,0.000146204
277,277,0.00324867,0.000143283
278,278,0.00326503,0.000162902
279,279,0.00328657,0.000148583
280,280,0.00331629,0.000148593
281,281,0.00343987,0.00015858
282,282,0.00347494,0.000157399
283,283,0.00349368,0.000154153
284,284,0.00347253,0.000147377
285,285,0.00340812,0.000153563
286,286,0.00353488,0.00014928
287,287,0.00345152,0.000154302
288,288,0.00350338,0.000166179
289,289,0.00365172,0.00016038
290,290,0.00368532,0.000156083
291,291,0.00361441,0.000150882
292,292,0.00361764,0.000152685
293,293,0.00365712,0.00015264
294,294,0.00365733,0.000154529
295,295,0.00367182,0.000153656
296,296,0.00383255,0.00016829
297,297,0.00387205,0.000158489
298,298,0.00385762,0.000156782
299,299,0.00377774,0.000155518
300,300,0.00388721,0.000179094
301,301,0.00379432,0.0001563
302,302,0.00387371,0.000175749
303,303,0.00400141,0.000168016
304,304,0.00400874,0.000160688
305,305,0.00396091,0.000157554
306,306,0.00397801,0.00015884
