nodos,ejes,prim,master
4,4,3.4e-06,5.814e-06
5,5,2.858e-06,4.465e-06
6,6,3.201e-06,4.792e-06
7,7,3.948e-06,5.984e-06
8,8,4.507e-06,6.048e-06
9,9,5.175e-06,6.776e-06
10,10,6.259e-06,7.617e-06
11,11,7.512e-06,8.193e-06
12,12,8.53e-06,8.987e-06
13,13,1.011e-05,9.304e-06
14,14,1.1351e-05,1.0181e-05
15,15,1.2743e-05,1.0879e-05
16,16,1.433e-05,1.1414e-05
17,17,1.5514e-05,1.1877e-05
18,18,1.7213e-05,1.2424e-05
19,19,1.9561e-05,1.3276e-05
20,20,2.0946e-05,1.3725e-05
21,21,2.3251e-05,1.4797e-05
22,22,2.5742e-05,1.4665e-05
23,23,2.8013e-05,1.6145e-05
24,24,3.0243e-05,1.613e-05
25,25,3.2085e-05,1.6506e-05
26,26,3.5349e-05,1.7556e-05
27,27,3.7507e-05,1.8061e-05
28,28,4.0732e-05,1.8864e-05
29,29,4.2293e-05,1.8761e-05
30,30,4.6345e-05,1.9911e-05
31,31,4.8908e-05,2.0744e-05
32,32,5.1283e-05,2.0469e-05
33,33,5.5507e-05,2.096e-05
34,34,5.9249e-05,2.1917e-05
35,35,6.1585e-05,2.2898e-05
36,36,6.517e-05,2.3517e-05
37,37,6.9883e-05,3.5546e-05
38,38,6.9396e-05,2.3245e-05
39,39,7.3439e-05,2.4586e-05
40,40,7.7264e-05,2.484e-05
41,41,8.0642e-05,2.4503e-05
42,42,8.4358e-05,3.0487e-05
43,43,8.888e-05,2.7534e-05
44,44,9.2059e-05,2.7491e-05
45,45,9.5966e-05,2.8252e-05
46,46,0.000100963,2.8289e-05
47,47,0.000105496,2.9157e-05
48,48,0.000109497,3.0032e-05
49,49,0.000133668,3.3082e-05
50,50,0.000132465,3.1091e-05
51,51,0.000122072,3.1063e-05
52,52,0.000127098,3.1811e-05
53,53,0.000146718,3.3037e-05
54,54,0.000137054,3.2939e-05
55,55,0.000142585,3.4449e-05
56,56,0.000146341,3.4208e-05
57,57,0.000152987,3.6216e-05
58,58,0.000157509,3.5884e-05
59,59,0.0001623,3.7338e-05
60,60,0.000168673,3.6986e-05
61,61,0.000172828,3.7302e-05
62,62,0.000212338,3.7446e-05
63,63,0.000184438,3.774e-05
64,64,0.00019165,3.8737e-05
65,65,0.000197773,3.9306e-05
66,66,0.000224039,3.976e-05
67,67,0.000210093,4.0603e-05
68,68,0.0002167,4.053e-05
69,69,0.000221057,4.119e-05
70,70,0.000227987,4.2245e-05
71,71,0.000236116,4.3562e-05
72,72,0.000241515,4.3727e-05
73,73,0.000247311,4.4609e-05
74,74,0.000255519,4.4477e-05
75,75,0.000281327,4.9368e-05
76,76,0.000281762,4.8976e-05
77,77,0.000290324,5.2712e-05
78,78,0.000300578,5.076e-05
79,79,0.000304387,5.0718e-05
80,80,0.000296711,4.85e-05
81,81,0.000303945,4.9048e-05
82,82,0.00034014,4.9178e-05
83,83,0.000334675,5.0275e-05
84,84,0.000325743,5.0434e-05
85,85,0.000335148,5.0352e-05
86,86,0.000372842,5.1002e-05
87,87,0.000350107,5.1832e-05
88,88,0.000357102,5.2951e-05
89,89,0.000366978,5.169e-05
90,90,0.000373576,5.2716e-05
91,91,0.00038262,5.4159e-05
92,92,0.000390136,5.3506e-05
93,93,0.000400386,5.4433e-05
94,94,0.000441639,5.4854e-05
95,95,0.000415517,5.5435e-05
96,96,0.00042646,5.5802e-05
97,97,0.000466466,5.663e-05
98,98,0.000441476,5.7007e-05
99,99,0.000480519,5.7238e-05
100,100,0.000459505,9.0539e-05
101,101,0.000470291,6.1078e-05
102,102,0.000479615,6.1445e-05
103,103,0.000487059,6.2961e-05
104,104,0.000498013,6.137e-05
105,105,0.000539517,6.1305e-05
106,106,0.00054231,6.521e-05
107,107,0.000546752,6.1696e-05
108,108,0.000534226,6.334e-05
109,109,0.000570707,6.6524e-05
110,110,0.00059111,6.7722e-05
111,111,0.000605837,7.5596e-05
112,112,0.000606142,6.7527e-05
113,113,0.000616474,7.041e-05
114,114,0.000624036,6.829e-05
115,115,0.000638507,7.3449e-05
116,116,0.00064808,6.9838e-05
117,117,0.000658408,7.1467e-05
118,118,0.000669269,7.1346e-05
119,119,0.000679848,7.2473e-05
120,120,0.000693013,7.2245e-05
121,121,0.000701898,7.3481e-05
122,122,0.000714309,7.0396e-05
123,123,0.000692102,7.0199e-05
124,124,0.000703688,7.1929e-05
125,125,0.000789154,7.7301e-05
126,126,0.000775792,7.7151e-05
127,127,0.000767954,7.8696e-05
128,128,0.000785163,7.7251e-05
129,129,0.000797375,7.7951e-05
130,130,0.000812379,7.8458e-05
131,131,0.0008234,7.9401e-05
132,132,0.000838285,7.9942e-05
133,133,0.000851294,7.9445e-05
134,134,0.000861624,8.1747e-05
135,135,0.000886806,9.3567e-05
136,136,0.000887548,7.8511e-05
137,137,0.000856481,7.8255e-05
138,138,0.000867484,7.885e-05
139,139,0.000919767,8.3257e-05
140,140,0.000947667,8.419e-05
141,141,0.000932357,8.5158e-05
142,142,0.000977573,9.0007e-05
143,143,0.000968302,8.3444e-05
144,144,0.000965853,8.5739e-05
145,145,0.00100665,9.0004e-05
146,146,0.00102101,8.9705e-05
147,147,0.00103562,9.0007e-05
148,148,0.00104968,8.9783e-05
149,149,0.00106465,9.1674e-05
150,150,0.00107772,9.0718e-05
151,151,0.00109451,9.2901e-05
152,152,0.00110402,9.2347e-05
153,153,0.00111695,8.8697e-05
154,154,0.00116157,8.8986e-05
155,155,0.00109273,8.8633e-05
156,156,0.00115503,9.4883e-05
157,157,0.00117977,9.0515e-05
158,158,0.00113803,9.137e-05
159,159,0.00118367,9.224e-05
160,160,0.00124625,9.4081e-05
161,161,0.00118184,9.2766e-05
162,162,0.00119398,9.3328e-05
163,163,0.00125073,9.4975e-05
164,164,0.00127968,0.000101286
165,165,0.00132297,9.7713e-05
166,166,0.00131792,9.5611e-05
167,167,0.00126891,9.5544e-05
168,168,0.0013494,9.6613e-05
169,169,0.00132776,9.6921e-05
170,170,0.00134132,9.726e-05
171,171,0.00139172,9.6354e-05
172,172,0.00136253,0.000113462
173,173,0.0014259,0.000110111
174,174,0.00143309,0.000100937
175,175,0.00142286,0.000100832
176,176,0.00144116,0.000100221
177,177,0.00150236,0.00010207
178,178,0.00143767,0.000102388
179,179,0.00145884,0.000136141
180,180,0.00150704,0.000104811
181,181,0.00152334,0.000134432
182,182,0.00159649,0.000121
183,183,0.00162528,0.000110835
184,184,0.00154042,0.000107169
185,185,0.00158706,0.000105254
186,186,0.0016377,0.000110702
187,187,0.00165048,0.000107316
188,188,0.00163559,0.000107365
189,189,0.0016988,0.000118149
190,190,0.00171388,0.000113495
191,191,0.00177285,0.000111334
192,192,0.00167219,0.00011072
193,193,0.00172296,0.000123824
194,194,0.00177996,0.00011651
195,195,0.00181877,0.000117993
196,196,0.00183306,0.000118695
197,197,0.00185803,0.000129315
198,198,0.00188121,0.000123975
199,199,0.00189455,0.000121614
200,200,0.00190502,0.000120438
201,201,0.00192486,0.000121336
202,202,0.00194048,0.000122588
203,203,0.0019664,0.000124524
204,204,0.0019993,0.000119262
205,205,0.00190898,0.000117626
206,206,0.00195555,0.00011853
207,207,0.00200042,0.000118214
208,208,0.0019608,0.000119489
209,209,0.00201358,0.000120293
210,210,0.00208615,0.000130486
211,211,0.00212392,0.000125788
212,212,0.00214225,0.000129131
213,213,0.0021631,0.000129212
214,214,0.00217437,0.000135826
215,215,0.00209947,0.000127001
216,216,0.00224096,0.000126846
217,217,0.00222406,0.000146039
218,218,0.00215149,0.000125426
219,219,0.00221064,0.00012523
220,220,0.00222571,0.000123656
221,221,0.00224087,0.00012531
222,222,0.00233333,0.000136213
223,223,0.00238668,0.000131846
224,224,0.00239146,0.000134092
225,225,0.0024084,0.000134653
226,226,0.00242694,0.000135753
227,227,0.00247786,0.000144678
228,228,0.00247312,0.000127547
229,229,0.00243279,0.000129641
230,230,0.00248833,0.000129462
231,231,0.00241834,0.000127733
232,232,0.00250175,0.000131627
233,233,0.00257413,0.000132784
234,234,0.00257402,0.000138688
235,235,0.00262582,0.000145658
236,236,0.00264567,0.000144922
237,237,0.00266669,0.00015607
238,238,0.00263558,0.000132747
239,239,0.0026506,0.000135819
240,240,0.00267752,0.000140682
241,241,0.00265234,0.000133206
242,242,0.00278397,0.000145001
243,243,0.00281935,0.000146949
244,244,0.00282456,0.000144155
245,245,0.00284982,0.000146264
246,246,0.00287835,0.000143236
247,247,0.00289047,0.000138467
248,248,0.0028479,0.000138954
249,249,0.00286122,0.00013979
250,250,0.00292005,0.00014123
251,251,0.0030357,0.000153744
252,252,0.00305114,0.000159163
253,253,0.00298796,0.000142865
254,254,0.00294168,0.00014495
255,255,0.00307032,0.000154754
256,256,0.003097,0.0001444
257,257,0.00308054,0.0001547
258,258,0.00316688,0.000152273
259,259,0.00320156,0.000160817
260,260,0.00322187,0.0001629
261,261,0.00324737,0.000156865
262,262,0.00326253,0.000154846
263,263,0.0032848,0.000146878
264,264,0.00334393,0.000150229
265,265,0.00325324,0.000166981
266,266,0.00329044,0.00014891
267,267,0.00328839,0.000156099
268,268,0.00343514,0.000169039
269,269,0.00333218,0.000151843
270,270,0.00335703,0.000155828
271,271,0.00348613,0.00017429
272,272,0.0034719,0.000153609
273,273,0.00354392,0.000162852
274,274,0.00356604,0.000165733
275,275,0.00353356,0.00015757
276,276,0.00363611,0.000169568
277,277,0.00356296,0.000157336
278,278,0.00355781,0.000178116
279,279,0.00368557,0.000165952
280,280,0.00372294,0.000167282
281,281,0.00375365,0.000164353
282,282,0.00368529,0.000157625
283,283,0.00381653,0.000177866
284,284,0.00383713,0.00016762
285,285,0.00378773,0.000165931
286,286,0.00388304,0.000175118
287,287,0.00384601,0.000161995
288,288,0.00384773,0.000163532
289,289,0.00393562,0.000176346
290,290,0.00400014,0.000174295
291,291,0.00401412,0.000173141
292,292,0.00404522,0.000175742
293,293,0.00406627,0.000178857
294,294,0.00410333,0.000174114
295,295,0.00403081,0.00016746
296,296,0.0041511,0.00017453
297,297,0.00413896,0.000181223
298,298,0.00421232,0.000174734
299,299,0.00420321,0.000167038
300,300,0.00418914,0.000169621
301,301,0.00428503,0.000180077
302,302,0.00433635,0.000185594
303,303,0.00435274,0.000180858
304,304,0.00436171,0.000173606
305,305,0.00438462,0.000183527
306,306,0.00443983,0.000187526
307,307,0.00447045,0.000181102
308,308,0.00453062,0.000186357
309,309,0.00448535,0.000175398
310,310,0.00448592,0.000184082
311,311,0.00458969,0.000186529
