nodos,ejes,prim,master
4,4,3.156e-06,5.356e-06
5,5,2.417e-06,1.8792e-05
6,6,3.074e-06,4.853e-06
7,7,3.861e-06,5.254e-06
8,8,4.414e-06,5.51e-06
9,9,4.972e-06,6.297e-06
10,10,6.03e-06,6.848e-06
11,11,7.096e-06,7.447e-06
12,12,7.651e-06,8.106e-06
13,13,9.409e-06,2.0919e-05
14,14,9.773e-06,8.705e-06
15,15,1.1287e-05,9.547e-06
16,16,1.2477e-05,9.955e-06
17,17,1.4165e-05,1.0892e-05
18,18,1.5755e-05,1.0958e-05
19,19,1.7048e-05,1.1864e-05
20,20,1.8449e-05,1.217e-05
21,21,2.0485e-05,1.271e-05
22,22,2.2318e-05,1.3508e-05
23,23,2.4019e-05,1.3853e-05
24,24,2.6328e-05,2.8957e-05
25,25,4.1169e-05,1.4589e-05
26,26,3.0311e-05,1.5362e-05
27,27,3.2914e-05,1.5899e-05
28,28,3.581e-05,1.6641e-05
29,29,3.8131e-05,1.7279e-05
30,30,4.0559e-05,1.7612e-05
31,31,4.2369e-05,1.7893e-05
32,32,4.5693e-05,1.8832e-05
33,33,4.8729e-05,1.9191e-05
34,34,5.1267e-05,1.9638e-05
35,35,5.4222e-05,2.0077e-05
36,36,5.7995e-05,2.115e-05
37,37,6.0235e-05,2.1303e-05
38,38,7.9879e-05,2.2624e-05
39,39,8.0669e-05,2.21e-05
40,40,7.102e-05,2.3202e-05
41,41,7.4168e-05,2.3323e-05
42,42,9.8016e-05,4.2281e-05
43,43,8.1234e-05,2.5555e-05
44,44,8.5042e-05,2.5846e-05
45,45,8.9571e-05,2.7433e-05
46,46,0.000107998,2.8199e-05
47,47,0.000110514,2.7979e-05
48,48,0.000114726,3.9977e-05
49,49,0.000104427,2.7981e-05
50,50,0.000108367,2.82e-05
51,51,0.000112708,2.9385e-05
52,52,0.000116995,2.9846e-05
53,53,0.000121319,3.1248e-05
54,54,0.000125238,3.0776e-05
55,55,0.000130999,3.1406e-05
56,56,0.000135163,3.2177e-05
57,57,0.000141633,3.1493e-05
58,58,0.000144606,3.2343e-05
59,59,0.000149636,3.3358e-05
60,60,0.000172617,3.5534e-05
61,61,0.000169101,3.6457e-05
62,62,0.000173757,4.7709e-05
63,63,0.000201362,3.525e-05
64,64,0.000174958,3.5722e-05
65,65,0.000181001,3.6098e-05
66,66,0.000186584,3.6505e-05
67,67,0.000193471,3.9193e-05
68,68,0.000198964,3.7754e-05
69,69,0.00020346,3.9342e-05
70,70,0.000209163,3.9323e-05
71,71,0.000216589,4.0084e-05
72,72,0.00022271,3.9836e-05
73,73,0.000229249,4.1364e-05
74,74,0.000234105,4.1115e-05
75,75,0.000241781,4.2109e-05
76,76,0.000264259,5.4875e-05
77,77,0.00025392,4.2572e-05
78,78,0.000261021,4.4416e-05
79,79,0.000301284,4.3218e-05
80,80,0.00027439,4.479e-05
81,81,0.000281542,4.5073e-05
82,82,0.000286284,4.5709e-05
83,83,0.000293459,4.6735e-05
84,84,0.000329937,6.1217e-05
85,85,0.000309031,4.7764e-05
86,86,0.000344621,4.6561e-05
87,87,0.000322501,4.9852e-05
88,88,0.000341316,4.9004e-05
89,89,0.00033657,4.7885e-05
90,90,0.000345381,6.4415e-05
91,91,0.00036681,4.954e-05
92,92,0.000358847,4.9858e-05
93,93,0.000383706,5.0573e-05
94,94,0.000406215,5.1282e-05
95,95,0.00038503,6.8274e-05
96,96,0.000391817,5.1387e-05
97,97,0.000415639,5.3707e-05
98,98,0.000436563,5.7581e-05
99,99,0.000439635,6.7546e-05
100,100,0.00042628,5.2882e-05
101,101,0.000493552,5.6105e-05
102,102,0.000440328,5.5535e-05
103,103,0.000473566,5.4821e-05
104,104,0.00047593,5.727e-05
105,105,0.000481244,5.6945e-05
106,106,0.000474329,5.7087e-05
107,107,0.000514636,5.8087e-05
108,108,0.00049372,5.8846e-05
109,109,0.000530868,5.7686e-05
110,110,0.00053694,6.2549e-05
111,111,0.000549389,6.4826e-05
112,112,0.000557582,6.3371e-05
113,113,0.000566691,6.3931e-05
114,114,0.000581877,6.466e-05
115,115,0.000588988,6.4989e-05
116,116,0.000596233,6.6201e-05
117,117,0.000606456,6.4871e-05
118,118,0.000619283,6.5823e-05
119,119,0.000628996,6.8081e-05
120,120,0.000638242,6.7285e-05
121,121,0.00064809,6.7401e-05
122,122,0.000673627,6.4215e-05
123,123,0.000667346,6.5102e-05
124,124,0.000646117,6.5996e-05
125,125,0.000660391,6.8434e-05
126,126,0.000667417,6.6858e-05
127,127,0.000711706,6.8102e-05
128,128,0.000690955,8.5843e-05
129,129,0.000698486,7.0189e-05
130,130,0.000714064,6.7733e-05
131,131,0.000765017,6.9329e-05
132,132,0.000731765,7.0245e-05
133,133,0.000764311,6.9349e-05
134,134,0.000757496,7.3465e-05
135,135,0.000826938,7.4205e-05
136,136,0.000807923,8.1892e-05
137,137,0.000788649,7.2506e-05
138,138,0.000851756,7.8659e-05
139,139,0.000855889,7.7655e-05
140,140,0.000864709,7.9791e-05
141,141,0.000879667,7.7203e-05
142,142,0.000889538,7.9858e-05
143,143,0.000902802,8.0234e-05
144,144,0.000914514,8.2177e-05
145,145,0.000937053,7.6704e-05
146,146,0.000951648,8.0887e-05
147,147,0.000960831,8.39e-05
148,148,0.000976821,9.3004e-05
149,149,0.00101505,7.9402e-05
150,150,0.000987214,8.4984e-05
151,151,0.00100756,8.7881e-05
152,152,0.0010174,8.5183e-05
153,153,0.00103074,8.4126e-05
154,154,0.00104299,8.6297e-05
155,155,0.00105957,8.5621e-05
156,156,0.00106977,8.7829e-05
157,157,0.00108368,8.5466e-05
158,158,0.00108135,8.5539e-05
159,159,0.00110233,8.3946e-05
160,160,0.0011538,0.000101475
161,161,0.00108862,8.5035e-05
162,162,0.00109994,8.6167e-05
163,163,0.00118574,9.7928e-05
164,164,0.00118838,9.36e-05
165,165,0.00120841,9.229e-05
166,166,0.00121058,9.3438e-05
167,167,0.00122585,9.2197e-05
168,168,0.00123937,9.4335e-05
169,169,0.00125571,9.5711e-05
170,170,0.00126548,9.0278e-05
171,171,0.00128675,9.1269e-05
172,172,0.00127528,9.4436e-05
173,173,0.00128822,9.3482e-05
174,174,0.00132583,9.4132e-05
175,175,0.0013149,9.3721e-05
176,176,0.00129586,9.2442e-05
177,177,0.0013426,9.5404e-05
178,178,0.00132519,9.4404e-05
179,179,0.00141023,9.4539e-05
180,180,0.00139332,9.6051e-05
181,181,0.00137367,9.6752e-05
182,182,0.00138495,9.673e-05
183,183,0.00146771,0.000103919
184,184,0.00148843,0.000102285
185,185,0.00150056,0.000102488
186,186,0.00152068,0.000106857
187,187,0.0015345,0.000105158
188,188,0.00155609,0.000101763
189,189,0.00155019,0.000101198
190,190,0.00154371,0.000115708
191,191,0.00155989,0.000104925
192,192,0.00160406,0.000102067
193,193,0.0015914,0.000105312
194,194,0.00157409,0.000100947
195,195,0.00162768,0.000106409
196,196,0.00164445,0.000107867
197,197,0.00166802,0.000110382
198,198,0.00163799,0.000104837
199,199,0.00174797,0.000116287
200,200,0.00170409,0.000108247
201,201,0.00177595,0.00011161
202,202,0.00179267,0.000111771
203,203,0.00180771,0.000117405
204,204,0.00183183,0.000114162
205,205,0.00182508,0.00010934
206,206,0.00180351,0.000125705
207,207,0.00181781,0.000108882
208,208,0.00183721,0.000109819
209,209,0.00185176,0.000110122
210,210,0.00195953,0.000129095
211,211,0.00188567,0.000111513
212,212,0.00190825,0.000111902
213,213,0.00194697,0.000126691
214,214,0.00202641,0.000116331
