nodos,ejes,prim,master
4,4,3.12e-06,5.142e-06
5,5,2.493e-06,4.328e-06
6,6,2.866e-06,4.736e-06
7,7,3.569e-06,5.335e-06
8,8,4.362e-06,5.961e-06
9,9,5.098e-06,6.439e-06
10,10,5.866e-06,6.831e-06
11,11,7.22e-06,7.757e-06
12,12,7.981e-06,8.176e-06
13,13,9.368e-06,9.066e-06
14,14,1.0533e-05,9.276e-06
15,15,1.1915e-05,1.0124e-05
16,16,1.3156e-05,1.0494e-05
17,17,1.4717e-05,1.0875e-05
18,18,1.6243e-05,1.1745e-05
19,19,1.8027e-05,1.2367e-05
20,20,1.9651e-05,1.3153e-05
21,21,2.1826e-05,1.3144e-05
22,22,2.3336e-05,1.3946e-05
23,23,2.5547e-05,1.4545e-05
24,24,2.777e-05,1.5036e-05
25,25,2.9488e-05,1.5334e-05
26,26,3.211e-05,1.5901e-05
27,27,3.4433e-05,1.6837e-05
28,28,3.6549e-05,1.7089e-05
29,29,3.9058e-05,1.7682e-05
30,30,4.2823e-05,1.8261e-05
31,31,4.4922e-05,1.9182e-05
32,32,4.9054e-05,2.0524e-05
33,33,5.1521e-05,1.9734e-05
34,34,5.3279e-05,2.0302e-05
35,35,5.6919e-05,2.1526e-05
36,36,6.1638e-05,2.1743e-05
37,37,6.3365e-05,2.2527e-05
38,38,6.6938e-05,2.2902e-05
39,39,6.949e-05,2.3032e-05
40,40,7.5202e-05,2.4396e-05
41,41,7.6794e-05,2.4185e-05
42,42,8.1711e-05,3.0761e-05
43,43,8.5315e-05,2.7043e-05
44,44,8.972e-05,2.6927e-05
45,45,9.4303e-05,2.7139e-05
46,46,9.6376e-05,2.8544e-05
47,47,0.000101108,2.8649e-05
48,48,0.000106221,2.9131e-05
49,49,0.000110336,2.9392e-05
50,50,0.00011469,3.0195e-05
51,51,0.000118102,4.3042e-05
52,52,0.000136518,4.3736e-05
53,53,0.000121407,3.0151e-05
54,54,0.000125921,3.0426e-05
55,55,0.000131333,4.6259e-05
56,56,0.000142389,4.5961e-05
57,57,0.000139924,3.194e-05
58,58,0.000144498,3.2676e-05
59,59,0.000180912,3.3605e-05
60,60,0.000154861,3.367e-05
61,61,0.000160531,3.4454e-05
62,62,0.00016652,3.5212e-05
63,63,0.000171047,3.6826e-05
64,64,0.000193611,3.7717e-05
65,65,0.000193926,3.633e-05
66,66,0.000186237,3.6893e-05
67,67,0.00021109,3.8821e-05
68,68,0.000197932,3.8606e-05
69,69,0.00023713,3.897e-05
70,70,0.000211426,3.8131e-05
71,71,0.000216119,3.9921e-05
72,72,0.000222109,4.0125e-05
73,73,0.000228226,3.9945e-05
74,74,0.000266362,4.1757e-05
75,75,0.000240887,4.1864e-05
76,76,0.000247886,4.2953e-05
77,77,0.000252487,4.3346e-05
78,78,0.00025946,4.3428e-05
79,79,0.000266447,4.3899e-05
80,80,0.000294333,4.5345e-05
81,81,0.00028115,4.5474e-05
82,82,0.00030858,5.8543e-05
83,83,0.00029594,6.1486e-05
84,84,0.000314923,4.9546e-05
85,85,0.000308349,4.9195e-05
86,86,0.00031415,4.6454e-05
87,87,0.000323122,4.6696e-05
88,88,0.000330039,4.8592e-05
89,89,0.000354876,6.4077e-05
90,90,0.000345131,4.9116e-05
91,91,0.000352489,4.9654e-05
92,92,0.00036103,5.0358e-05
93,93,0.000369989,4.9234e-05
94,94,0.000375231,5.0724e-05
95,95,0.000385311,5.0303e-05
96,96,0.000390649,5.117e-05
97,97,0.000440337,5.2548e-05
98,98,0.000407904,5.2199e-05
99,99,0.000435647,5.3221e-05
100,100,0.000422981,6.8782e-05
101,101,0.000434909,5.3418e-05
102,102,0.000469665,5.7219e-05
103,103,0.00046813,5.5002e-05
104,104,0.00045797,5.7033e-05
105,105,0.000467855,5.6404e-05
106,106,0.000478394,5.653e-05
107,107,0.000485602,5.6467e-05
108,108,0.000492178,5.7814e-05
109,109,0.000501273,5.8153e-05
110,110,0.000539143,6.205e-05
111,111,0.000550055,6.3083e-05
112,112,0.000560533,6.4676e-05
113,113,0.000572106,6.5338e-05
114,114,0.000571879,6.1697e-05
115,115,0.000658806,6.1953e-05
116,116,0.000596125,6.1502e-05
117,117,0.000578107,6.2131e-05
118,118,0.000585537,6.2521e-05
119,119,0.000600829,6.3669e-05
120,120,0.000638436,6.3393e-05
121,121,0.000616947,6.4554e-05
122,122,0.000627848,6.5068e-05
123,123,0.000637183,6.5518e-05
124,124,0.000680789,7.9773e-05
125,125,0.000687408,6.6659e-05
126,126,0.000669379,6.7953e-05
127,127,0.000722835,6.8232e-05
128,128,0.000689897,6.8444e-05
129,129,0.000756426,7.3355e-05
130,130,0.000747855,6.9465e-05
131,131,0.000741224,7.2465e-05
132,132,0.000732811,8.1103e-05
133,133,0.000774761,7.1112e-05
134,134,0.000758403,7.3687e-05
135,135,0.000767507,7.1408e-05
136,136,0.000776014,7.449e-05
137,137,0.000836957,7.3395e-05
138,138,0.000828128,7.3851e-05
139,139,0.000814981,7.3143e-05
140,140,0.000889407,7.5355e-05
141,141,0.000871219,7.5108e-05
142,142,0.000881693,7.7e-05
143,143,0.000860063,7.7209e-05
144,144,0.000919915,8.4225e-05
145,145,0.000930961,8.2667e-05
146,146,0.000946937,8.4107e-05
147,147,0.000961248,8.0864e-05
148,148,0.000980402,7.8913e-05
149,149,0.000932748,7.8534e-05
150,150,0.00100329,8.4728e-05
151,151,0.00100666,8.4263e-05
152,152,0.00101744,8.4612e-05
153,153,0.0010318,8.5024e-05
154,154,0.00104708,8.914e-05
155,155,0.00106226,8.6385e-05
156,156,0.00107184,8.8462e-05
157,157,0.0010675,8.3628e-05
158,158,0.00109442,8.9796e-05
159,159,0.00106109,8.4557e-05
160,160,0.00110951,8.5075e-05
161,161,0.00115092,8.6054e-05
162,162,0.00113099,8.5679e-05
163,163,0.00114893,8.7159e-05
164,164,0.0011908,9.4074e-05
165,165,0.00119702,9.1171e-05
166,166,0.00121242,9.1707e-05
167,167,0.00123064,9.393e-05
168,168,0.00125221,9.5239e-05
169,169,0.00125785,9.3915e-05
170,170,0.00128051,9.9084e-05
171,171,0.00128703,9.4798e-05
172,172,0.00130274,9.4378e-05
173,173,0.00131542,9.6733e-05
174,174,0.00132989,0.000103013
175,175,0.00134658,9.8551e-05
176,176,0.00139791,9.7668e-05
177,177,0.00137535,0.0001004
178,178,0.00139353,9.8627e-05
179,179,0.00140815,0.000100196
180,180,0.00142543,0.000101152
181,181,0.00143956,0.00010052
182,182,0.00145904,0.000102033
183,183,0.00146926,0.00010364
184,184,0.00148553,0.000102047
185,185,0.00150298,0.000104424
186,186,0.00151874,0.000129319
187,187,0.00155548,0.00012049
188,188,0.00157468,0.000109408
189,189,0.00156935,0.000107649
190,190,0.00159096,0.000105562
191,191,0.00159722,0.000106149
192,192,0.00162835,0.000102034
193,193,0.0015931,0.000105109
194,194,0.00161949,0.00011767
195,195,0.00165785,0.000103028
196,196,0.00164536,0.000104654
197,197,0.00165546,0.000106585
198,198,0.00170248,0.000101845
199,199,0.00165545,0.000106191
200,200,0.00177443,0.000122654
201,201,0.00174955,0.000137292
202,202,0.0017832,0.000112932
203,203,0.00180805,0.000114026
204,204,0.00182712,0.000115891
205,205,0.00183991,0.000112688
206,206,0.00176797,0.000108852
207,207,0.00180851,0.000121172
208,208,0.00189869,0.000110118
209,209,0.0019022,0.000115604
210,210,0.0019355,0.000120726
211,211,0.00195278,0.000118277
212,212,0.00196834,0.000116872
213,213,0.00198915,0.000110674
214,214,0.00191234,0.000110814
215,215,0.00198562,0.000116965
216,216,0.00205536,0.000134994
217,217,0.00206852,0.000121695
218,218,0.00208111,0.000121776
219,219,0.00210417,0.000122234
220,220,0.00214083,0.000124835
221,221,0.00213758,0.000124159
222,222,0.00212379,0.000122279
223,223,0.00210653,0.0001157
224,224,0.0020934,0.000135075
225,225,0.00214453,0.000117391
226,226,0.0021915,0.000116726
227,227,0.00221982,0.00011968
228,228,0.00229846,0.00013772
229,229,0.00230156,0.000126182
230,230,0.00231178,0.000141145
231,231,0.00232467,0.000124269
232,232,0.00234965,0.000127045
233,233,0.00236895,0.000127924
234,234,0.00240834,0.000122534
235,235,0.00232672,0.000121893
236,236,0.00231781,0.000122035
237,237,0.00242678,0.000123702
238,238,0.00238647,0.000131215
239,239,0.00250886,0.000132715
240,240,0.00251929,0.00013129
241,241,0.00243716,0.000132848
242,242,0.00256547,0.000126559
243,243,0.00252796,0.000127722
244,244,0.00254213,0.000131668
245,245,0.00249705,0.000129666
246,246,0.00263775,0.000135449
247,247,0.00266153,0.000135022
248,248,0.00261356,0.00014418
249,249,0.00271806,0.000140601
250,250,0.00273009,0.00013735
251,251,0.00275333,0.000139173
252,252,0.00279297,0.000131729
253,253,0.00269909,0.000135289
254,254,0.00282286,0.000143177
255,255,0.00284001,0.000139197
256,256,0.00287007,0.000139272
257,257,0.00288663,0.000139887
258,258,0.00294863,0.000149646
259,259,0.00294433,0.000142733
260,260,0.00283868,0.000135631
261,261,0.00293462,0.000136689
262,262,0.00293642,0.000135027
263,263,0.00294863,0.000138502
264,264,0.00296157,0.000140304
265,265,0.00304959,0.000138486
266,266,0.0029756,0.000143096
267,267,0.00314698,0.000160053
268,268,0.00311434,0.000139435
269,269,0.00309552,0.0001485
270,270,0.00309494,0.000139767
271,271,0.00320432,0.000148198
272,272,0.00322507,0.000149043
273,273,0.00323643,0.000142227
274,274,0.00317544,0.00014463
275,275,0.00329201,0.000156436
276,276,0.00332796,0.000151967
277,277,0.0033529,0.000151273
278,278,0.00336849,0.000153362
279,279,0.00339308,0.000153899
280,280,0.00340427,0.000145128
281,281,0.00338488,0.000147104
282,282,0.00330471,0.000148062
283,283,0.00351423,0.000165598
284,284,0.00351531,0.000148582
285,285,0.00352012,0.000164827
286,286,0.00345842,0.000148092
287,287,0.00352511,0.000150633
288,288,0.00360497,0.000151002
289,289,0.00355883,0.000158868
290,290,0.00364579,0.000164767
291,291,0.00370647,0.000164156
292,292,0.00372009,0.000165279
293,293,0.00376961,0.000151447
294,294,0.00365541,0.000154715
295,295,0.00371631,0.000166589
296,296,0.00374719,0.00016159
297,297,0.00386708,0.000174579
298,298,0.00388007,0.000164012
299,299,0.00390354,0.000164002
300,300,0.00379933,0.000194025
301,301,0.0038372,0.000165769
302,302,0.00384993,0.000157197
303,303,0.00390235,0.000159218
304,304,0.00405088,0.000165785
305,305,0.00402183,0.000156034
306,306,0.00402491,0.000160149
307,307,0.00404299,0.000166542
308,308,0.00413097,0.000166976
309,309,0.00413879,0.000161515
310,310,0.00418005,0.000183208
311,311,0.00424719,0.000166179
312,312,0.00408023,0.00018994
313,313,0.00427049,0.000172224
314,314,0.00429638,0.000171338
315,315,0.00421468,0.000165035
316,316,0.00432919,0.000172776
317,317,0.0042851,0.000165991
318,318,0.00429247,0.000165404
319,319,0.00431528,0.000165537
320,320,0.00434457,0.000171554
321,321,0.00439341,0.000170209
322,322,0.00449247,0.000186899
323,323,0.00456112,0.00018023
324,324,0.00457253,0.000176178
325,325,0.0045592,0.000170749
326,326,0.00450196,0.000171316
327,327,0.00454281,0.000167186
328,328,0.00467115,0.000191201
329,329,0.00466667,0.000187292
330,330,0.00468521,0.000173776
331,331,0.00468053,0.00017743
332,332,0.00464322,0.000171566
333,333,0.00479907,0.000188448
334,334,0.00486981,0.000177806
335,335,0.00474698,0.000174229
336,336,0.0048389,0.000173761
337,337,0.00477306,0.00017474
338,338,0.00484614,0.000175686
339,339,0.00501569,0.000216617
340,340,0.00486488,0.000192849
341,341,0.00499914,0.000174795
342,342,0.0050387,0.000176875
343,343,0.00494512,0.000181455
344,344,0.00510975,0.000207773
345,345,0.00518697,0.000190489
