nodos,ejes,prim,master
4,4,2.985e-06,5.469e-06
5,5,2.512e-06,4.081e-06
6,6,3.211e-06,4.345e-06
7,7,3.688e-06,5.542e-06
8,8,4.358e-06,5.522e-06
9,9,5.011e-06,6.253e-06
10,10,5.99e-06,6.82e-06
11,11,7.21e-06,7.52e-06
12,12,8.113e-06,8.139e-06
13,13,9.362e-06,8.737e-06
14,14,1.3801e-05,9.431e-06
15,15,1.1861e-05,1.0026e-05
16,16,1.3397e-05,1.0705e-05
17,17,1.4299e-05,1.0799e-05
18,18,1.5896e-05,1.1711e-05
19,19,1.803e-05,1.2005e-05
20,20,1.9481e-05,1.3136e-05
21,21,2.1232e-05,1.3542e-05
22,22,2.3835e-05,1.3754e-05
23,23,2.5855e-05,1.4719e-05
24,24,2.788e-05,1.5074e-05
25,25,2.9676e-05,1.5528e-05
26,26,3.3082e-05,1.6045e-05
27,27,3.466e-05,1.6692e-05
28,28,3.8213e-05,1.761e-05
29,29,3.9295e-05,1.7464e-05
30,30,4.3504e-05,1.8582e-05
31,31,4.5442e-05,1.8838e-05
32,32,4.7443e-05,1.9381e-05
33,33,5.1313e-05,1.9949e-05
34,34,5.4882e-05,1.9977e-05
35,35,5.7634e-05,2.1478e-05
36,36,6.0647e-05,2.1825e-05
37,37,6.4601e-05,2.1874e-05
38,38,6.7802e-05,2.2907e-05
39,39,7.1044e-05,2.3385e-05
40,40,7.5738e-05,2.419e-05
41,41,7.8801e-05,2.3774e-05
42,42,8.2506e-05,2.8528e-05
43,43,8.7248e-05,2.6888e-05
44,44,9.0701e-05,2.8504e-05
45,45,9.3898e-05,2.7273e-05
46,46,9.8818e-05,2.7793e-05
47,47,0.000103864,2.849e-05
48,48,0.000107214,2.8962e-05
49,49,0.000111423,3.0321e-05
50,50,0.000115677,2.9839e-05
51,51,0.000120581,3.0571e-05
52,52,0.000124882,3.1351e-05
53,53,0.000129115,3.2336e-05
54,54,0.000136234,3.2283e-05
55,55,0.000139292,3.3138e-05
56,56,0.000143553,3.3241e-05
57,57,0.00014867,3.4809e-05
58,58,0.000154493,3.4509e-05
59,59,0.00015884,3.503e-05
60,60,0.000164565,3.5914e-05
61,61,0.000169006,3.6008e-05
62,62,0.000176114,3.6178e-05
63,63,0.000185247,3.5201e-05
64,64,0.000177878,3.622e-05
65,65,0.000184394,3.6358e-05
66,66,0.000188236,3.6789e-05
67,67,0.000194803,3.7274e-05
68,68,0.000201121,3.7142e-05
69,69,0.000205444,3.8438e-05
70,70,0.000230618,4.1274e-05
71,71,0.000242026,3.9866e-05
72,72,0.000224044,4.0377e-05
73,73,0.000229384,4.1013e-05
74,74,0.000236123,4.1614e-05
75,75,0.000243134,4.3552e-05
76,76,0.00024873,4.2691e-05
77,77,0.000255088,4.3839e-05
78,78,0.000260323,4.3537e-05
79,79,0.000267715,4.4388e-05
80,80,0.000306182,4.455e-05
81,81,0.000302198,4.7741e-05
82,82,0.000317947,4.5325e-05
83,83,0.000297146,4.683e-05
84,84,0.000301504,4.7246e-05
85,85,0.000309657,4.6739e-05
86,86,0.000315444,4.7258e-05
87,87,0.000323353,4.8398e-05
88,88,0.000330946,4.8727e-05
89,89,0.000340509,4.7899e-05
90,90,0.000376481,4.9012e-05
91,91,0.000369035,5.2597e-05
92,92,0.000386807,5.2937e-05
93,93,0.000394878,5.3491e-05
94,94,0.000396706,5.4928e-05
95,95,0.000405431,5.4601e-05
96,96,0.000413578,5.4275e-05
97,97,0.000420021,7.0043e-05
98,98,0.000427887,5.5699e-05
99,99,0.000437196,5.5807e-05
100,100,0.000446208,5.6639e-05
101,101,0.000458128,5.9561e-05
102,102,0.000466073,6.0006e-05
103,103,0.000472673,5.9181e-05
104,104,0.000485698,6.0242e-05
105,105,0.000493262,6.0272e-05
106,106,0.000505211,6.0675e-05
107,107,0.000510142,5.7557e-05
108,108,0.000528206,5.8479e-05
109,109,0.000533161,5.8004e-05
110,110,0.000511753,5.8948e-05
111,111,0.000521216,5.8838e-05
112,112,0.000533169,5.9024e-05
113,113,0.000541386,7.9075e-05
114,114,0.000579586,6.3834e-05
115,115,0.000588205,6.4528e-05
116,116,0.000569032,6.1865e-05
117,117,0.000577618,6.2899e-05
118,118,0.0005878,6.2733e-05
119,119,0.000597357,6.2696e-05
120,120,0.000642024,6.3201e-05
121,121,0.000649209,6.4282e-05
122,122,0.000628863,6.4822e-05
123,123,0.000640107,6.5396e-05
124,124,0.000649513,6.6587e-05
125,125,0.000660844,6.6837e-05
126,126,0.000708417,6.7256e-05
127,127,0.000713724,7.0281e-05
128,128,0.000690781,6.9292e-05
129,129,0.000731525,6.8566e-05
130,130,0.000713903,6.9927e-05
131,131,0.00072448,7.032e-05
132,132,0.000736764,6.9934e-05
133,133,0.000779123,7.0136e-05
134,134,0.000817258,7.2178e-05
135,135,0.000825971,9.2259e-05
136,136,0.000827637,7.9416e-05
137,137,0.000834592,8.422e-05
138,138,0.000800891,7.4129e-05
139,139,0.00081191,7.3975e-05
140,140,0.000857976,7.7535e-05
141,141,0.000866867,7.4042e-05
142,142,0.000877594,8.1413e-05
143,143,0.00090483,8.473e-05
144,144,0.000924937,7.7408e-05
145,145,0.000908455,7.7236e-05
146,146,0.000897002,7.8718e-05
147,147,0.000940636,7.9842e-05
148,148,0.000930495,8.2741e-05
149,149,0.000978958,8.4164e-05
150,150,0.000990864,8.3483e-05
151,151,0.00100301,8.5858e-05
152,152,0.00102025,8.5333e-05
153,153,0.00103011,8.5327e-05
154,154,0.00104271,8.6769e-05
155,155,0.00105662,8.6686e-05
156,156,0.00107262,8.3228e-05
157,157,0.00106703,8.5306e-05
158,158,0.0010476,8.5647e-05
159,159,0.00113034,8.976e-05
160,160,0.00112677,9.0948e-05
161,161,0.00114432,8.9993e-05
162,162,0.00116403,9.1621e-05
163,163,0.0011718,9.1791e-05
164,164,0.00118791,9.279e-05
165,165,0.00120042,9.1885e-05
166,166,0.00121204,9.4407e-05
167,167,0.00123051,9.423e-05
168,168,0.00123969,9.4198e-05
169,169,0.00125659,9.3816e-05
170,170,0.00127041,9.5215e-05
171,171,0.00130981,8.9729e-05
172,172,0.00128485,9.1773e-05
173,173,0.00125154,9.541e-05
174,174,0.00129572,9.2367e-05
175,175,0.00128139,9.3267e-05
176,176,0.00139267,9.3311e-05
177,177,0.00134262,9.2886e-05
178,178,0.00139362,9.9389e-05
179,179,0.00140897,0.000103301
180,180,0.00142511,0.000102186
181,181,0.00145603,0.000103484
182,182,0.00145919,0.000101902
183,183,0.00147065,0.000104199
184,184,0.00148732,0.000104049
185,185,0.00150554,0.000105391
186,186,0.00152758,0.0001134
187,187,0.00153771,0.000105022
188,188,0.00154939,0.00010544
189,189,0.0015668,0.000105615
190,190,0.001585,0.000117568
191,191,0.0015452,0.0001067
192,192,0.00159111,0.000116598
193,193,0.00159903,0.000102269
194,194,0.0016115,0.000106369
195,195,0.00161846,0.000108314
196,196,0.00168273,0.00010852
197,197,0.00170632,0.000117391
198,198,0.00172853,0.000114603
199,199,0.00174064,0.000113146
200,200,0.00176468,0.000111446
201,201,0.00177755,0.000118139
202,202,0.00178746,0.000113908
203,203,0.00180513,0.000112569
204,204,0.00180795,0.000113625
205,205,0.00178481,0.000108783
206,206,0.00177,0.000109132
207,207,0.00179239,0.000108615
208,208,0.0019084,0.000110882
209,209,0.00182488,0.000110913
210,210,0.00189661,0.000111164
211,211,0.00189185,0.000110592
212,212,0.00196543,0.000118566
213,213,0.00198733,0.000118537
214,214,0.00200763,0.000119945
215,215,0.00204472,0.000131964
216,216,0.00199449,0.000122913
217,217,0.00205988,0.000121882
218,218,0.00207796,0.00012286
219,219,0.00209951,0.000121185
220,220,0.00205052,0.00011433
221,221,0.00204747,0.0001159
222,222,0.00207995,0.000131756
223,223,0.00210353,0.000115287
224,224,0.00216494,0.000125685
225,225,0.00222348,0.000124874
226,226,0.00223427,0.000126442
227,227,0.00226736,0.000119755
228,228,0.00219885,0.000116733
229,229,0.00221193,0.000119265
230,230,0.00225388,0.000118881
231,231,0.00235017,0.000119159
232,232,0.00231005,0.000121301
233,233,0.0023166,0.000121483
234,234,0.00231142,0.000122109
235,235,0.0023844,0.000136462
236,236,0.00244493,0.000135891
237,237,0.00245255,0.000130092
238,238,0.00248646,0.000133246
239,239,0.00249115,0.000131608
240,240,0.00251937,0.00013865
