nodos,ejes,prim,master
4,4,3.368e-06,5.211e-06
5,5,2.573e-06,4.237e-06
6,6,3.099e-06,4.506e-06
7,7,3.619e-06,4.965e-06
8,8,4.307e-06,5.515e-06
9,9,4.764e-06,5.971e-06
10,10,5.806e-06,6.81e-06
11,11,6.822e-06,8.448e-06
12,12,8.581e-06,9.161e-06
13,13,1.1777e-05,1.124e-05
14,14,1.0375e-05,8.907e-06
15,15,1.1313e-05,9.772e-06
16,16,1.2448e-05,1.0017e-05
17,17,1.399e-05,1.0743e-05
18,18,1.5765e-05,1.1017e-05
19,19,1.7108e-05,1.2085e-05
20,20,1.8568e-05,1.2586e-05
21,21,2.062e-05,1.2654e-05
22,22,2.2285e-05,1.3742e-05
23,23,2.4052e-05,1.4018e-05
24,24,2.6419e-05,1.431e-05
25,25,2.8276e-05,1.486e-05
26,26,3.0358e-05,1.5734e-05
27,27,3.3137e-05,1.5703e-05
28,28,3.519e-05,1.673e-05
29,29,3.8003e-05,1.7243e-05
30,30,4.0858e-05,1.7277e-05
31,31,4.2492e-05,1.8032e-05
32,32,4.585e-05,1.8504e-05
33,33,4.8383e-05,1.9095e-05
34,34,5.1414e-05,1.9489e-05
35,35,5.4024e-05,2.0075e-05
36,36,5.8469e-05,2.1088e-05
37,37,6.0351e-05,2.1243e-05
38,38,6.3589e-05,2.1657e-05
39,39,6.6514e-05,2.2303e-05
40,40,7.0632e-05,2.3511e-05
41,41,7.3966e-05,2.3268e-05
42,42,0.000107541,2.7302e-05
43,43,8.4848e-05,2.9471e-05
44,44,8.5228e-05,2.5631e-05
45,45,8.986e-05,2.7385e-05
46,46,9.2639e-05,2.6615e-05
47,47,9.6162e-05,2.8139e-05
48,48,9.9355e-05,2.7331e-05
49,49,0.000119353,2.9848e-05
50,50,0.000116972,3.6009e-05
51,51,0.000118453,3.1101e-05
52,52,0.000123096,3.2038e-05
53,53,0.000127572,3.2863e-05
54,54,0.000137842,3.2941e-05
55,55,0.000130523,3.1429e-05
56,56,0.000145625,3.268e-05
57,57,0.00014177,3.1887e-05
58,58,0.000144773,3.2785e-05
59,59,0.000149784,3.3492e-05
60,60,0.000153966,3.3718e-05
61,61,0.000167681,3.5447e-05
62,62,0.000166709,3.4669e-05
63,63,0.00020243,3.5915e-05
64,64,0.000175565,3.5441e-05
65,65,0.000181009,3.6478e-05
66,66,0.000185729,3.6821e-05
67,67,0.000192942,3.9362e-05
68,68,0.000197944,3.8328e-05
69,69,0.000203227,3.8861e-05
70,70,0.000209733,3.9462e-05
71,71,0.000216563,3.9582e-05
72,72,0.00022092,3.9935e-05
73,73,0.000228203,4.0931e-05
74,74,0.000234302,4.1012e-05
75,75,0.000249506,4.3069e-05
76,76,0.000277034,4.3154e-05
77,77,0.000253917,4.2529e-05
78,78,0.000267793,4.6013e-05
79,79,0.000268954,4.3524e-05
80,80,0.000298508,5.152e-05
81,81,0.000296249,4.5561e-05
82,82,0.000286094,4.5726e-05
83,83,0.000293831,4.6309e-05
84,84,0.000302253,4.7479e-05
85,85,0.000308389,6.4325e-05
86,86,0.000338458,4.6873e-05
87,87,0.000322159,4.765e-05
88,88,0.000328754,4.7629e-05
89,89,0.0003373,4.7692e-05
90,90,0.000346115,4.9542e-05
91,91,0.000351744,4.9877e-05
92,92,0.000359145,4.9813e-05
93,93,0.000366633,5.0877e-05
94,94,0.00040482,5.132e-05
95,95,0.000384432,5.1726e-05
96,96,0.000392136,5.193e-05
97,97,0.000423368,6.4019e-05
98,98,0.000406824,5.3052e-05
99,99,0.000425988,5.4134e-05
100,100,0.000425538,5.3353e-05
101,101,0.000487021,5.6565e-05
102,102,0.000440121,5.7342e-05
103,103,0.000481275,5.4754e-05
104,104,0.000492749,8.3023e-05
105,105,0.000467454,5.848e-05
106,106,0.000546223,6.0837e-05
107,107,0.000532592,6.1666e-05
108,108,0.000518907,6.1827e-05
109,109,0.00052671,6.1933e-05
110,110,0.00053711,6.238e-05
111,111,0.000550164,6.5456e-05
112,112,0.000588267,7.4999e-05
113,113,0.000576821,6.096e-05
114,114,0.000564462,7.4161e-05
115,115,0.000590641,6.1562e-05
116,116,0.000575157,7.7217e-05
117,117,0.000620894,6.2754e-05
118,118,0.000589984,6.268e-05
119,119,0.000606356,6.4592e-05
120,120,0.000614022,6.4868e-05
121,121,0.000617347,6.5531e-05
122,122,0.000662124,6.4999e-05
123,123,0.00063628,6.6006e-05
124,124,0.000654082,6.677e-05
125,125,0.000660999,6.8592e-05
126,126,0.000668381,6.7156e-05
127,127,0.000711734,8.3782e-05
128,128,0.000699836,6.9514e-05
129,129,0.000699368,6.83e-05
130,130,0.000733589,6.7904e-05
131,131,0.000755485,6.9193e-05
132,132,0.000732181,7.0207e-05
133,133,0.000746853,6.9515e-05
134,134,0.000791353,7.3366e-05
135,135,0.000797845,7.4858e-05
136,136,0.000776423,8.345e-05
137,137,0.000804152,8.6483e-05
138,138,0.000813406,7.3634e-05
139,139,0.000813523,7.3296e-05
140,140,0.000824465,7.6264e-05
141,141,0.000839274,7.3824e-05
142,142,0.000896433,8.2368e-05
143,143,0.000877611,7.7917e-05
144,144,0.000872883,7.7847e-05
145,145,0.000902966,8.0629e-05
146,146,0.000961742,8.1032e-05
147,147,0.000954519,8.2707e-05
148,148,0.000976658,8.3471e-05
149,149,0.000944887,8.1968e-05
150,150,0.00095192,8.166e-05
151,151,0.000966322,8.4987e-05
152,152,0.00103637,9.5083e-05
153,153,0.00104037,8.5084e-05
154,154,0.00104879,8.7179e-05
155,155,0.00106101,8.5488e-05
156,156,0.00107885,8.8365e-05
157,157,0.00108602,9.7747e-05
158,158,0.00110643,8.9976e-05
159,159,0.00110706,8.4285e-05
160,160,0.00111064,8.5722e-05
161,161,0.00108777,8.5385e-05
162,162,0.00113446,8.6713e-05
163,163,0.00114992,8.7549e-05
164,164,0.00113672,8.9307e-05
165,165,0.00114379,8.6691e-05
166,166,0.0011524,9.733e-05
167,167,0.00124432,9.4739e-05
168,168,0.00124487,9.4604e-05
169,169,0.00127319,9.5991e-05
170,170,0.00126998,0.000109068
171,171,0.0012487,0.000109865
172,172,0.00124876,9.1595e-05
173,173,0.00132541,9.902e-05
174,174,0.00127519,9.291e-05
175,175,0.00132247,9.3728e-05
176,176,0.00129499,9.3289e-05
177,177,0.00131192,9.5554e-05
178,178,0.0013239,0.000124594
179,179,0.00136159,9.5264e-05
180,180,0.0013902,9.5948e-05
181,181,0.00137376,9.7003e-05
182,182,0.00141415,9.7324e-05
183,183,0.00141107,0.000102137
184,184,0.00147514,9.7637e-05
185,185,0.00142924,9.8071e-05
186,186,0.00153585,0.000112145
187,187,0.00154057,0.000109969
188,188,0.00156628,0.000108448
189,189,0.00153593,0.000101291
190,190,0.00155118,0.00010115
191,191,0.00153541,0.000105812
192,192,0.00158357,0.000103864
193,193,0.00155838,0.00012145
194,194,0.00161035,0.000128403
195,195,0.00160559,0.000116434
196,196,0.00164513,0.000108886
197,197,0.00161917,0.00010472
198,198,0.00175023,0.000106897
199,199,0.00166138,0.000106675
200,200,0.00167076,0.000107943
201,201,0.00171368,0.00012648
202,202,0.00179652,0.000113842
203,203,0.00181798,0.000125078
204,204,0.00183534,0.000108954
205,205,0.00179879,0.000110224
206,206,0.00178889,0.000125128
207,207,0.0018051,0.000109937
208,208,0.00184245,0.000110536
209,209,0.00182028,0.000110784
210,210,0.00193506,0.000118596
211,211,0.00188964,0.000112769
212,212,0.00194313,0.000111791
213,213,0.00193097,0.00011338
214,214,0.00193043,0.000128311
215,215,0.00204697,0.000121133
216,216,0.00204907,0.000114026
217,217,0.00205921,0.000116742
218,218,0.00204683,0.00011559
219,219,0.0020411,0.000113932
220,220,0.00202179,0.000117485
221,221,0.00203721,0.000143078
222,222,0.0020832,0.000117748
223,223,0.00208315,0.000146366
224,224,0.00213985,0.000122424
225,225,0.0021511,0.000121323
226,226,0.00215597,0.000117787
227,227,0.00229382,0.000126948
228,228,0.00228487,0.000124479
229,229,0.00234827,0.000128308
230,230,0.00235137,0.000134874
231,231,0.00234729,0.000127645
232,232,0.00235354,0.00013736
233,233,0.00229823,0.000122136
234,234,0.00236687,0.000125328
235,235,0.00229666,0.000123059
236,236,0.00236194,0.000122029
237,237,0.00239768,0.000124912
238,238,0.00242314,0.000141324
239,239,0.00250408,0.000132787
240,240,0.00254316,0.000131325
241,241,0.00242997,0.000126104
242,242,0.00247372,0.000126072
243,243,0.0025297,0.000126833
244,244,0.00253863,0.000127626
245,245,0.00251071,0.000128661
246,246,0.00256301,0.000146458
247,247,0.00257658,0.000132343
248,248,0.00258673,0.000128689
249,249,0.00274545,0.000138495
250,250,0.00276563,0.000134048
251,251,0.00264097,0.000151854
252,252,0.0026843,0.000133717
253,253,0.00267311,0.000133916
254,254,0.00276928,0.000133183
255,255,0.00273558,0.000132782
256,256,0.00276653,0.000133332
257,257,0.00280483,0.000133501
258,258,0.00287131,0.000143151
259,259,0.00292998,0.000138082
260,260,0.00285882,0.000138215
261,261,0.0028718,0.000136456
262,262,0.00289231,0.000136591
263,263,0.0029891,0.000152372
264,264,0.00289612,0.000136806
265,265,0.00308886,0.000143747
266,266,0.00296223,0.000139547
267,267,0.00310604,0.000155846
268,268,0.00318349,0.000142193
269,269,0.00301678,0.000140237
270,270,0.00306294,0.000137291
271,271,0.00305906,0.000142095
272,272,0.00317187,0.000140621
273,273,0.00314872,0.00014369
274,274,0.00317535,0.000145109
275,275,0.00334741,0.000149168
276,276,0.00330168,0.000190903
277,277,0.00322527,0.000145695
278,278,0.0032415,0.000145383
279,279,0.00331797,0.000146343
280,280,0.00329355,0.00015025
281,281,0.003398,0.000149126
282,282,0.00334664,0.000147407
283,283,0.0034899,0.000161244
284,284,0.00356393,0.000157096
285,285,0.0035579,0.000156606
286,286,0.00357361,0.000158695
287,287,0.00361961,0.000147749
288,288,0.00347368,0.000148966
289,289,0.00354447,0.00015117
290,290,0.0036145,0.000149715
291,291,0.00369975,0.00015261
292,292,0.00365816,0.00015291
293,293,0.00359723,0.000151993
294,294,0.00367756,0.000172666
295,295,0.00364775,0.000153816
296,296,0.00378144,0.000156238
297,297,0.00376199,0.000171169
298,298,0.00403473,0.000165795
299,299,0.00380002,0.000156168
300,300,0.00386823,0.000157481
301,301,0.00384309,0.00015673
302,302,0.00383765,0.000191728
303,303,0.00388956,0.000159329
304,304,0.00404895,0.000171812
305,305,0.00404339,0.000159483
306,306,0.00399755,0.00016538
307,307,0.0039621,0.00016026
308,308,0.00405878,0.000160948
309,309,0.00402492,0.000180633
310,310,0.00420641,0.000176416
311,311,0.00424421,0.000176487
312,312,0.00427312,0.000172566
313,313,0.00417819,0.000166878
314,314,0.00414802,0.000163448
315,315,0.00424455,0.000164577
316,316,0.00424114,0.000193391
317,317,0.00450064,0.00016988
318,318,0.00435905,0.000184177
319,319,0.00443307,0.000174385
320,320,0.00441263,0.000174745
321,321,0.00449948,0.000182169
322,322,0.00453817,0.000180022
323,323,0.00458621,0.000169263
324,324,0.00440184,0.000168459
325,325,0.00449019,0.000170398
326,326,0.00448207,0.000181251
327,327,0.00450835,0.000170471
328,328,0.00460439,0.000178198
329,329,0.0047512,0.000180055
330,330,0.00465365,0.000174018
331,331,0.00464298,0.000190859
332,332,0.00480089,0.000181849
333,333,0.00483931,0.000171347
334,334,0.00488048,0.0001903
335,335,0.00476865,0.000176265
336,336,0.00472202,0.00017637
337,337,0.004823,0.000177928
338,338,0.00481888,0.000175766
339,339,0.00491097,0.0001941
340,340,0.00501354,0.00018039
341,341,0.00490137,0.000178746
342,342,0.00499008,0.000176391
343,343,0.00502889,0.000185099
344,344,0.00501643,0.000189608
345,345,0.00519943,0.000184203
346,346,0.0050332,0.000181007
347,347,0.00506115,0.0001797
348,348,0.00505905,0.000201834
349,349,0.00520041,0.000185078
350,350,0.0053705,0.000197597
351,351,0.00536661,0.000193875
352,352,0.00537046,0.000177745
353,353,0.00526381,0.000183952
354,354,0.00530227,0.000195947
355,355,0.00551055,0.000202874
356,356,0.00552507,0.000205137
357,357,0.00546538,0.000194508
358,358,0.00560425,0.000195751
359,359,0.00563259,0.000207911
360,360,0.00551083,0.000186002
361,361,0.0055332,0.000188715
362,362,0.00554685,0.000189017
363,363,0.00557514,0.000217134
364,364,0.00579656,0.000213712
365,365,0.00561416,0.000195133
366,366,0.00560828,0.000214443
367,367,0.00569676,0.000192176
368,368,0.00569983,0.000191447
369,369,0.00589146,0.000195503
370,370,0.0057615,0.000192589
371,371,0.00582913,0.000195415
372,372,0.00586016,0.000192054
373,373,0.00604229,0.000213055
374,374,0.00606731,0.000196412
375,375,0.00594954,0.00019667
376,376,0.00599081,0.000195266
377,377,0.00616422,0.000211054
378,378,0.00615719,0.000209909
379,379,0.00624789,0.000205843
380,380,0.00611059,0.00022583
381,381,0.00615661,0.000197315
382,382,0.00629566,0.000205287
383,383,0.0062381,0.000199479
384,384,0.00624148,0.000221843
385,385,0.00624242,0.000205396
386,386,0.00648108,0.000238214
387,387,0.00634894,0.000210903
388,388,0.00645525,0.000201761
389,389,0.00645594,0.000201147
390,390,0.00665532,0.000207801
391,391,0.00655462,0.000199001
392,392,0.00647195,0.000204567
393,393,0.0065728,0.000200568
394,394,0.00677039,0.000212095
395,395,0.0065732,0.000205925
396,396,0.00662396,0.000205356
397,397,0.00662327,0.000227645
398,398,0.00691459,0.000215675
399,399,0.00686144,0.00021899
