nodos,ejes,prim,master
4,4,3.387e-06,5.83e-06
5,5,2.421e-06,4.684e-06
6,6,3.006e-06,4.692e-06
7,7,3.598e-06,5.317e-06
8,8,4.39e-06,5.87e-06
9,9,4.916e-06,6.713e-06
10,10,5.883e-06,6.955e-06
11,11,7.134e-06,7.699e-06
12,12,8.014e-06,8.112e-06
13,13,9.271e-06,8.812e-06
14,14,1.0631e-05,9.323e-06
15,15,1.1662e-05,9.899e-06
16,16,1.3172e-05,1.0493e-05
17,17,1.4632e-05,1.0709e-05
18,18,1.6162e-05,1.1792e-05
19,19,1.7957e-05,1.2381e-05
20,20,1.9627e-05,1.2925e-05
21,21,2.2129e-05,1.3497e-05
22,22,2.3188e-05,1.4108e-05
23,23,2.5584e-05,1.5056e-05
24,24,2.8409e-05,1.5312e-05
25,25,3.0265e-05,1.5522e-05
26,26,3.2517e-05,1.6298e-05
27,27,3.4207e-05,1.6894e-05
28,28,3.663e-05,1.6608e-05
29,29,3.9057e-05,1.7289e-05
30,30,4.2636e-05,1.8418e-05
31,31,4.5287e-05,1.9527e-05
32,32,4.8814e-05,2.0249e-05
33,33,5.149e-05,1.9581e-05
34,34,5.306e-05,2.592e-05
35,35,5.7224e-05,2.1554e-05
36,36,6.0917e-05,2.1738e-05
37,37,6.3503e-05,2.2192e-05
38,38,6.694e-05,2.2717e-05
39,39,6.9327e-05,2.3157e-05
40,40,7.4645e-05,2.4578e-05
41,41,7.6579e-05,2.4325e-05
42,42,8.1591e-05,3.0197e-05
43,43,8.4948e-05,2.6679e-05
44,44,8.9948e-05,3.9188e-05
45,45,8.8735e-05,4.0865e-05
46,46,9.173e-05,2.6797e-05
47,47,9.5824e-05,2.7125e-05
48,48,0.000100715,2.7662e-05
49,49,0.000104879,2.8032e-05
50,50,0.00010966,2.8721e-05
51,51,0.00011272,2.9115e-05
52,52,0.000117616,2.9847e-05
53,53,0.000121162,3.0317e-05
54,54,0.000126081,3.0592e-05
55,55,0.000131968,3.0938e-05
56,56,0.000136054,3.1903e-05
57,57,0.00014009,3.3156e-05
58,58,0.000144153,3.4036e-05
59,59,0.000149996,3.353e-05
60,60,0.000189584,3.3924e-05
61,61,0.000160678,3.4531e-05
62,62,0.000166382,3.4868e-05
63,63,0.000188189,3.8759e-05
64,64,0.000186769,3.7806e-05
65,65,0.000199864,3.6359e-05
66,66,0.000186392,3.6952e-05
67,67,0.000193719,3.7032e-05
68,68,0.000226694,3.9044e-05
69,69,0.000204228,3.8764e-05
70,70,0.000234151,3.9622e-05
71,71,0.000226856,4.1863e-05
72,72,0.000232252,4.2286e-05
73,73,0.000239582,4.2648e-05
74,74,0.000245459,4.3516e-05
75,75,0.000253285,4.4065e-05
76,76,0.000259784,4.4743e-05
77,77,0.000265179,4.5417e-05
78,78,0.000272483,4.6025e-05
79,79,0.000279459,4.5654e-05
80,80,0.000287325,4.4952e-05
81,81,0.000292858,4.7885e-05
82,82,0.000301682,4.7929e-05
83,83,0.000310403,4.7791e-05
84,84,0.000316009,4.9633e-05
85,85,0.000322592,4.8133e-05
86,86,0.000329405,4.8616e-05
87,87,0.000338813,4.8869e-05
88,88,0.000346139,5.0702e-05
89,89,0.000354012,5.1889e-05
90,90,0.000362664,5.1685e-05
91,91,0.000370147,5.2715e-05
92,92,0.000381211,5.2459e-05
93,93,0.000387376,5.1971e-05
94,94,0.000392806,5.2656e-05
95,95,0.000404307,5.3349e-05
96,96,0.000409599,5.3966e-05
97,97,0.00041949,5.5573e-05
98,98,0.000427959,5.4838e-05
99,99,0.000440319,5.6306e-05
100,100,0.000445346,5.6617e-05
101,101,0.000474858,5.6515e-05
102,102,0.000468784,6.0313e-05
103,103,0.000474982,5.8672e-05
104,104,0.000484168,6.062e-05
105,105,0.000511839,6.9307e-05
106,106,0.000506257,5.6203e-05
107,107,0.000484463,5.7034e-05
108,108,0.000491638,5.7815e-05
109,109,0.000517565,6.1318e-05
110,110,0.000535993,6.1533e-05
111,111,0.000547136,6.2602e-05
112,112,0.000555503,6.3315e-05
113,113,0.000564962,6.3867e-05
114,114,0.000575615,6.4227e-05
115,115,0.000587457,6.5314e-05
116,116,0.000598481,6.5897e-05
117,117,0.000612988,6.603e-05
118,118,0.000614041,6.5984e-05
119,119,0.000632533,6.6489e-05
120,120,0.000636196,6.6667e-05
121,121,0.000649787,6.8709e-05
122,122,0.000657669,6.8601e-05
123,123,0.000667971,6.8728e-05
124,124,0.000680382,6.9193e-05
125,125,0.000693442,7.0722e-05
126,126,0.000703419,7.1604e-05
127,127,0.000714666,7.1135e-05
128,128,0.000723805,7.1457e-05
129,129,0.000733616,7.3746e-05
130,130,0.000746704,7.3345e-05
131,131,0.000757482,7.3308e-05
132,132,0.000770999,8.1644e-05
133,133,0.000783552,0.000100858
134,134,0.000790292,7.356e-05
135,135,0.000767612,7.1813e-05
136,136,0.00077702,7.3888e-05
137,137,0.000822447,7.385e-05
138,138,0.000798791,7.3911e-05
139,139,0.000862587,8.9074e-05
140,140,0.000875176,8.3367e-05
141,141,0.000888305,7.9741e-05
142,142,0.000890379,8.0176e-05
143,143,0.000902267,8.0951e-05
144,144,0.000917289,8.1096e-05
145,145,0.000926757,8.1253e-05
146,146,0.000938747,8.2642e-05
147,147,0.000950935,7.8465e-05
148,148,0.000982568,8.3973e-05
149,149,0.00098957,8.4155e-05
150,150,0.0009927,8.7115e-05
151,151,0.00100736,8.3818e-05
152,152,0.00101797,8.5069e-05
153,153,0.00103254,8.5047e-05
154,154,0.00104631,8.9561e-05
155,155,0.00106265,8.6125e-05
156,156,0.00107311,8.8221e-05
157,157,0.00103531,8.3265e-05
158,158,0.00107672,8.5458e-05
159,159,0.00109452,8.4466e-05
160,160,0.00111462,9.8938e-05
161,161,0.00111606,8.5949e-05
162,162,0.00113052,8.5625e-05
163,163,0.00111107,8.6388e-05
164,164,0.00114175,0.000103806
165,165,0.0012047,9.4134e-05
166,166,0.00121366,9.214e-05
167,167,0.00123395,9.4243e-05
168,168,0.00123706,9.3798e-05
169,169,0.00125543,9.2883e-05
170,170,0.0012612,0.000100172
171,171,0.00131825,0.000106803
172,172,0.00132983,8.9362e-05
173,173,0.00128563,9.2608e-05
174,174,0.0012963,9.585e-05
175,175,0.00128051,9.2835e-05
176,176,0.00132515,9.3581e-05
177,177,0.00133966,9.5728e-05
178,178,0.00132359,9.3678e-05
179,179,0.00138269,9.4985e-05
180,180,0.00139489,9.6683e-05
181,181,0.00143246,9.5999e-05
182,182,0.00138724,9.7273e-05
183,183,0.00145737,0.000112385
184,184,0.00149247,0.000107146
185,185,0.00150446,0.000104263
186,186,0.001517,0.000103654
187,187,0.00153547,0.0001086
188,188,0.00155009,0.000103119
189,189,0.00157374,0.000108855
190,190,0.00158652,0.000105279
191,191,0.00159925,0.000108215
192,192,0.00161288,0.000106215
193,193,0.00163326,0.000110842
194,194,0.00164803,0.000107511
195,195,0.00166767,0.000108102
196,196,0.00164599,0.000104552
197,197,0.00163522,0.000106379
198,198,0.00170659,0.00011508
199,199,0.00172944,0.000114984
200,200,0.00176339,0.000114369
201,201,0.00176825,0.000113037
202,202,0.00178634,0.000112229
203,203,0.00180152,0.000112312
204,204,0.00183161,0.00011398
205,205,0.00184681,0.000112028
206,206,0.00185603,0.0001098
207,207,0.00181777,0.000108305
208,208,0.00183539,0.000109502
209,209,0.00187143,0.000109622
210,210,0.00188303,0.000119989
211,211,0.00189189,0.00011295
212,212,0.00190471,0.000111407
213,213,0.00198108,0.000120243
214,214,0.00199516,0.000113119
215,215,0.00202188,0.000114296
216,216,0.00196273,0.000128502
217,217,0.00197926,0.000121199
218,218,0.00205692,0.000146148
219,219,0.0020623,0.000115991
220,220,0.00201357,0.000116965
221,221,0.00211024,0.000149077
222,222,0.00205397,0.00011585
223,223,0.00211335,0.000115626
224,224,0.00215595,0.000119362
225,225,0.00217865,0.000116876
226,226,0.00224343,0.000126565
227,227,0.00225702,0.000125326
228,228,0.00226521,0.000119297
229,229,0.00221844,0.000125557
230,230,0.0023078,0.000120929
231,231,0.00228484,0.000117627
232,232,0.00231848,0.000125239
233,233,0.00232267,0.000122378
234,234,0.00227413,0.00012223
235,235,0.00236277,0.000122337
236,236,0.00237717,0.000121741
237,237,0.002473,0.000145204
238,238,0.00247209,0.00013034
239,239,0.00249548,0.000131412
240,240,0.00251766,0.000132606
241,241,0.00256247,0.000152715
242,242,0.00246688,0.000126134
243,243,0.00252142,0.000128317
244,244,0.00250911,0.000131942
245,245,0.00256932,0.000129818
246,246,0.00256246,0.000143237
247,247,0.00262477,0.000141949
248,248,0.0026909,0.00013735
