nodos,ejes,prim,master
4,4,2.905e-06,5.781e-06
5,5,2.494e-06,3.905e-06
6,6,2.86e-06,4.542e-06
7,7,3.619e-06,4.974e-06
8,8,4.153e-06,5.455e-06
9,9,4.928e-06,6.29e-06
10,10,5.822e-06,6.583e-06
11,11,6.978e-06,7.153e-06
12,12,7.595e-06,7.779e-06
13,13,8.535e-06,8.535e-06
14,14,9.684e-06,8.721e-06
15,15,1.1111e-05,9.339e-06
16,16,1.2346e-05,9.734e-06
17,17,1.3856e-05,1.0509e-05
18,18,1.5487e-05,1.105e-05
19,19,1.7108e-05,1.1563e-05
20,20,1.8659e-05,1.2403e-05
21,21,2.0445e-05,1.3131e-05
22,22,2.2382e-05,1.3444e-05
23,23,2.4218e-05,1.3799e-05
24,24,2.6029e-05,1.4309e-05
25,25,2.9945e-05,1.5563e-05
26,26,3.2192e-05,1.6181e-05
27,27,3.4925e-05,1.649e-05
28,28,3.7138e-05,1.9712e-05
29,29,4.9696e-05,3.4353e-05
30,30,6.0623e-05,2.0792e-05
31,31,4.5759e-05,1.965e-05
32,32,4.8404e-05,1.9771e-05
33,33,5.185e-05,1.9989e-05
34,34,5.3373e-05,2.0155e-05
35,35,5.6277e-05,2.0836e-05
36,36,6.0928e-05,2.164e-05
37,37,6.2994e-05,2.2152e-05
38,38,6.6349e-05,2.2747e-05
39,39,7.0763e-05,2.3335e-05
40,40,7.3492e-05,2.3749e-05
41,41,7.6584e-05,2.4189e-05
42,42,8.0386e-05,2.8852e-05
43,43,8.4903e-05,2.7132e-05
44,44,8.8865e-05,2.6445e-05
45,45,9.3846e-05,2.7375e-05
46,46,9.693e-05,2.7764e-05
47,47,0.000105806,2.9308e-05
48,48,0.000105119,2.9381e-05
49,49,0.000109859,2.9401e-05
50,50,0.000115947,2.9775e-05
51,51,0.000125541,3.1058e-05
52,52,0.000129299,3.1869e-05
53,53,0.000134291,3.2583e-05
54,54,0.000134419,3.3733e-05
55,55,0.000137874,3.4881e-05
56,56,0.000141055,3.7397e-05
57,57,0.000147174,3.5667e-05
58,58,0.000153324,3.4543e-05
59,59,0.000158183,3.5967e-05
60,60,0.000163526,3.6029e-05
61,61,0.000169603,3.5595e-05
62,62,0.000174135,3.8692e-05
63,63,0.00017885,3.7098e-05
64,64,0.000185871,3.7435e-05
65,65,0.000194818,3.7796e-05
66,66,0.000197875,3.9172e-05
67,67,0.000201624,3.9947e-05
68,68,0.000208201,4.0151e-05
69,69,0.000214081,4.0907e-05
70,70,0.000220095,4.1114e-05
71,71,0.000228262,4.2256e-05
72,72,0.000231679,4.2073e-05
73,73,0.000238537,4.3028e-05
74,74,0.000244569,4.4638e-05
75,75,0.000254107,4.4074e-05
76,76,0.000258655,4.4567e-05
77,77,0.000266079,4.7994e-05
78,78,0.000274416,4.5097e-05
79,79,0.000278819,4.6815e-05
80,80,0.000289113,4.6756e-05
81,81,0.000295123,4.7335e-05
82,82,0.000301148,4.8362e-05
83,83,0.000308331,4.8855e-05
84,84,0.000317422,4.8251e-05
85,85,0.000323517,4.8704e-05
86,86,0.000329885,4.9427e-05
87,87,0.000341578,4.9762e-05
88,88,0.000346234,5.0597e-05
89,89,0.000352304,5.0266e-05
90,90,0.000362649,5.148e-05
91,91,0.000444523,6.4796e-05
92,92,0.000489686,6.8244e-05
93,93,0.000392615,5.3478e-05
94,94,0.000405897,5.1374e-05
95,95,0.000385322,5.222e-05
96,96,0.000424858,5.194e-05
97,97,0.000398969,5.2348e-05
98,98,0.00040865,5.3715e-05
99,99,0.000414812,5.3995e-05
100,100,0.000423854,7.2816e-05
101,101,0.000477748,5.6579e-05
102,102,0.000468049,5.5295e-05
103,103,0.000448492,5.5509e-05
104,104,0.000487605,5.6362e-05
105,105,0.000468764,5.8752e-05
106,106,0.000475565,5.776e-05
107,107,0.00053047,5.9837e-05
108,108,0.000509718,7.1834e-05
109,109,0.000502248,5.9024e-05
110,110,0.000512044,5.899e-05
111,111,0.00052011,6.0601e-05
112,112,0.000528852,6.0161e-05
113,113,0.000570226,6.0431e-05
114,114,0.000547315,6.111e-05
115,115,0.000573416,6.5587e-05
116,116,0.000568801,6.2823e-05
117,117,0.000648596,6.3496e-05
118,118,0.000622829,6.3427e-05
119,119,0.000651713,6.9919e-05
120,120,0.000638835,6.8118e-05
121,121,0.000652378,6.7387e-05
122,122,0.000659684,8.444e-05
123,123,0.000649882,6.6034e-05
124,124,0.000649528,6.7225e-05
125,125,0.000659316,6.6616e-05
126,126,0.000686421,6.7211e-05
127,127,0.000714068,6.8253e-05
128,128,0.000689283,6.7965e-05
129,129,0.000731053,6.7654e-05
130,130,0.000711253,6.939e-05
131,131,0.000760446,7.0245e-05
132,132,0.000731227,8.1641e-05
133,133,0.000774756,7.5253e-05
134,134,0.000793633,7.6115e-05
135,135,0.000914165,9.7494e-05
136,136,0.00091966,7.8741e-05
137,137,0.000793318,7.6213e-05
138,138,0.000892619,7.7054e-05
139,139,0.000823441,7.4119e-05
140,140,0.000822125,7.5819e-05
141,141,0.000838001,7.5242e-05
142,142,0.000875539,7.5368e-05
143,143,0.000891213,7.5869e-05
144,144,0.000874401,7.5239e-05
145,145,0.000948346,7.7717e-05
146,146,0.00089523,7.7208e-05
147,147,0.000908385,8.0078e-05
148,148,0.000951948,0.00010809
149,149,0.000990586,8.1449e-05
150,150,0.00102297,8.6095e-05
151,151,0.00101145,8.6368e-05
152,152,0.00101916,8.4535e-05
153,153,0.00102908,8.5074e-05
154,154,0.00104579,8.7376e-05
155,155,0.00105536,8.64e-05
156,156,0.00106832,8.7637e-05
157,157,0.00109039,8.6675e-05
158,158,0.00109742,8.9194e-05
159,159,0.00111254,8.7068e-05
160,160,0.00112821,8.9018e-05
161,161,0.00141306,0.000101639
162,162,0.00116187,8.7278e-05
163,163,0.00115672,8.9772e-05
164,164,0.00118747,9.2238e-05
165,165,0.00120071,9.1955e-05
166,166,0.00120803,9.2837e-05
167,167,0.00122959,9.5396e-05
168,168,0.0012396,9.4763e-05
169,169,0.00125819,9.4537e-05
170,170,0.00127242,9.2025e-05
171,171,0.00129179,9.1469e-05
172,172,0.00131094,9.0482e-05
173,173,0.00131754,9.9329e-05
174,174,0.00133284,0.000103102
175,175,0.00134582,9.6618e-05
176,176,0.00136156,9.9279e-05
177,177,0.00137992,9.7434e-05
178,178,0.00138983,0.000100257
179,179,0.00141486,0.000109634
180,180,0.0014938,0.000127741
181,181,0.00150938,0.000101122
182,182,0.00151302,0.000113368
183,183,0.00143107,0.000101553
184,184,0.00144388,9.8319e-05
185,185,0.00146394,9.612e-05
186,186,0.00144301,0.000100267
187,187,0.00152408,9.878e-05
188,188,0.00155111,9.8985e-05
189,189,0.00161079,0.000102283
190,190,0.00160513,0.00011083
191,191,0.00160903,0.000112083
192,192,0.0016426,0.000111099
193,193,0.00162183,0.000103379
194,194,0.00157133,0.000102916
195,195,0.00162174,0.000103984
196,196,0.00163459,0.000104117
197,197,0.00195134,0.00011341
198,198,0.00175888,0.000105453
199,199,0.00165368,0.000105161
200,200,0.00169978,0.000134783
201,201,0.00169237,0.000106782
202,202,0.00173771,0.000106868
203,203,0.00178119,0.000106542
204,204,0.00185144,0.000112848
205,205,0.00186797,0.00017393
206,206,0.00177115,0.000109136
207,207,0.00182477,0.000110912
208,208,0.00182026,0.00010981
209,209,0.00185885,0.00011273
210,210,0.0018715,0.000115434
211,211,0.00221101,0.000116271
212,212,0.00197029,0.000112044
213,213,0.00189627,0.000145149
214,214,0.00192598,0.00012954
215,215,0.00196247,0.000114928
216,216,0.00197303,0.000120088
217,217,0.00207914,0.000115485
218,218,0.00207947,0.000126678
219,219,0.00210185,0.000123988
220,220,0.00211941,0.000124048
221,221,0.00213754,0.000120657
222,222,0.00215357,0.000122632
223,223,0.00242311,0.000142669
224,224,0.00219739,0.00011799
225,225,0.00213941,0.000116928
226,226,0.00215543,0.000119184
227,227,0.00223269,0.000120124
228,228,0.00223698,0.000119513
229,229,0.00229931,0.000121438
230,230,0.00232045,0.000128354
231,231,0.00233687,0.000131673
232,232,0.00235311,0.000127903
233,233,0.00237183,0.000127584
234,234,0.00238946,0.000127594
235,235,0.00263258,0.000122445
236,236,0.0023772,0.000129636
237,237,0.00239596,0.000123508
238,238,0.00239096,0.000123954
239,239,0.00241086,0.00012908
240,240,0.00248684,0.000126788
241,241,0.00254761,0.000137165
242,242,0.00247005,0.000126898
243,243,0.00248843,0.000143049
244,244,0.00253304,0.00012841
245,245,0.00282969,0.000135464
246,246,0.00264915,0.000134668
247,247,0.0026668,0.000136617
248,248,0.00268639,0.00013581
249,249,0.00270794,0.000127419
250,250,0.00268439,0.000137766
251,251,0.00276237,0.000138376
252,252,0.00277481,0.000139547
253,253,0.00279734,0.000141821
254,254,0.00294241,0.000182013
255,255,0.00281493,0.000138114
256,256,0.00279067,0.000132571
257,257,0.00278349,0.000136254
258,258,0.00288294,0.000138919
259,259,0.00298502,0.000143982
260,260,0.00296003,0.000143053
261,261,0.00297594,0.000143927
262,262,0.00300311,0.000144544
263,263,0.00332384,0.000152734
264,264,0.00302449,0.000138994
265,265,0.00298931,0.000142558
266,266,0.00304127,0.000140829
267,267,0.00299125,0.000196982
268,268,0.00310678,0.000144639
269,269,0.00316102,0.000147489
270,270,0.00318596,0.000148989
271,271,0.00327345,0.000196183
272,272,0.00325041,0.000155932
273,273,0.00325287,0.000152626
274,274,0.00327831,0.000151294
275,275,0.00332089,0.000150175
276,276,0.00333848,0.000154734
277,277,0.00335263,0.000149407
278,278,0.00337772,0.000152395
279,279,0.00356639,0.000166911
280,280,0.00338498,0.000147243
281,281,0.00334242,0.000149203
282,282,0.00342991,0.000144691
283,283,0.00350492,0.000156827
284,284,0.00346506,0.000150818
285,285,0.00353469,0.000149544
286,286,0.00352244,0.00015411
287,287,0.00385207,0.000158786
288,288,0.00362593,0.000166812
289,289,0.00364873,0.000159486
290,290,0.00368696,0.000159318
291,291,0.0037074,0.000164373
292,292,0.00371771,0.000160459
293,293,0.00368593,0.000182452
294,294,0.00403694,0.000163203
295,295,0.00381106,0.000162919
296,296,0.0038218,0.000162574
297,297,0.00384263,0.000158475
298,298,0.00387891,0.000163738
299,299,0.00390206,0.000169434
300,300,0.00394742,0.000202885
301,301,0.00396914,0.000162056
302,302,0.00397868,0.000171302
303,303,0.00391018,0.000158251
304,304,0.00404545,0.000171007
305,305,0.00397436,0.000164135
306,306,0.0040112,0.000159791
307,307,0.00440126,0.000167439
308,308,0.00400465,0.000159427
309,309,0.00408526,0.00017887
310,310,0.0041364,0.000183934
311,311,0.00421798,0.000173517
312,312,0.00424287,0.000165958
313,313,0.00447972,0.000171887
314,314,0.00415655,0.000164459
315,315,0.00424261,0.000167158
316,316,0.00428386,0.000166859
317,317,0.00438924,0.000178583
318,318,0.00439727,0.00017762
319,319,0.00467832,0.000171784
320,320,0.00435885,0.000167431
321,321,0.00438945,0.000189817
322,322,0.0045205,0.000168991
323,323,0.00456334,0.000186251
324,324,0.00457248,0.000179607
325,325,0.00488844,0.000208171
326,326,0.00444917,0.000169787
327,327,0.00455971,0.00016822
328,328,0.0045918,0.000171236
329,329,0.00455489,0.000170698
330,330,0.00461021,0.000170359
331,331,0.00474073,0.00020118
332,332,0.00464271,0.000169919
333,333,0.00477299,0.000174799
334,334,0.00487124,0.000188682
335,335,0.00473732,0.000180254
336,336,0.0051333,0.000189816
337,337,0.00495518,0.000189507
338,338,0.00486308,0.000181004
339,339,0.0049866,0.000193791
340,340,0.00491079,0.000176805
341,341,0.00525967,0.000184408
342,342,0.00495101,0.000178169
343,343,0.00494183,0.000174021
344,344,0.00517421,0.000191794
345,345,0.00518633,0.000192902
346,346,0.00546157,0.0002108
347,347,0.00505696,0.000180496
348,348,0.00512452,0.000180484
349,349,0.00526596,0.000194721
350,350,0.00533713,0.000191761
351,351,0.00567062,0.000218904
352,352,0.00523996,0.000182595
353,353,0.00522908,0.000182763
354,354,0.00548514,0.000198712
355,355,0.00550034,0.000194699
356,356,0.0057543,0.000192851
357,357,0.00534977,0.000181559
358,358,0.00556687,0.000186264
359,359,0.00565179,0.00018695
360,360,0.00540493,0.000193282
361,361,0.00594245,0.000197247
362,362,0.00556047,0.00018744
363,363,0.00563902,0.000209409
364,364,0.00577292,0.000199004
365,365,0.00607356,0.000217864
366,366,0.0056946,0.000197126
367,367,0.00567489,0.000191135
368,368,0.00586842,0.000211839
369,369,0.00592684,0.000203165
370,370,0.00619689,0.000203712
371,371,0.00590416,0.000195044
372,372,0.00596882,0.000210517
373,373,0.0058826,0.000193872
374,374,0.00626989,0.000214825
375,375,0.00611848,0.000206794
376,376,0.0061733,0.000203395
377,377,0.00612132,0.000206581
378,378,0.00648717,0.00022475
379,379,0.00625613,0.00020904
380,380,0.0062881,0.000211426
381,381,0.0062879,0.000212283
382,382,0.0063544,0.000215185
383,383,0.00630481,0.000200578
384,384,0.00624918,0.000218574
385,385,0.00638346,0.000219962
386,386,0.00648467,0.000209779
387,387,0.00653402,0.00020352
388,388,0.00643938,0.000212553
389,389,0.00659357,0.000220146
390,390,0.00644088,0.000219792
391,391,0.00661804,0.000203427
392,392,0.0064942,0.00020507
393,393,0.00674858,0.000222529
394,394,0.00674805,0.000227593
395,395,0.00680653,0.000203612
396,396,0.0066521,0.000226211
397,397,0.00687237,0.000223522
398,398,0.00718614,0.000227456
399,399,0.00692412,0.000223165
