nodos,ejes,prim,master
4,4,2.759e-06,5.267e-06
5,5,2.52e-06,4.073e-06
6,6,3.036e-06,4.659e-06
7,7,3.912e-06,5.378e-06
8,8,4.441e-06,5.636e-06
9,9,4.859e-06,6.261e-06
10,10,5.932e-06,6.935e-06
11,11,6.789e-06,7.272e-06
12,12,7.968e-06,8.205e-06
13,13,8.972e-06,8.851e-06
14,14,1.0422e-05,9.505e-06
15,15,1.1906e-05,9.995e-06
16,16,1.309e-05,1.0615e-05
17,17,1.4419e-05,1.1044e-05
18,18,1.5877e-05,1.198e-05
19,19,1.8239e-05,1.2291e-05
20,20,1.9171e-05,1.2855e-05
21,21,2.1623e-05,1.3819e-05
22,22,2.3613e-05,1.4264e-05
23,23,2.5626e-05,1.487e-05
24,24,2.7593e-05,1.5454e-05
25,25,3.0455e-05,1.5872e-05
26,26,3.2541e-05,1.6038e-05
27,27,3.4393e-05,1.6521e-05
28,28,3.6835e-05,1.73e-05
29,29,3.9962e-05,1.8045e-05
30,30,4.235e-05,1.8375e-05
31,31,4.5409e-05,2.0285e-05
32,32,4.8096e-05,1.9389e-05
33,33,5.0855e-05,2.0121e-05
34,34,5.4299e-05,2.1424e-05
35,35,5.6895e-05,2.1195e-05
36,36,6.0669e-05,2.1672e-05
37,37,6.3274e-05,2.1903e-05
38,38,6.6182e-05,2.2767e-05
39,39,7.0902e-05,2.2934e-05
40,40,7.3e-05,2.3839e-05
41,41,7.6709e-05,2.49e-05
42,42,8.148e-05,2.8529e-05
43,43,8.5347e-05,3.0805e-05
44,44,8.8349e-05,2.7361e-05
45,45,9.3438e-05,2.7664e-05
46,46,9.7256e-05,2.8946e-05
47,47,0.000101137,2.9263e-05
48,48,0.000104696,2.9149e-05
49,49,0.000109779,2.98e-05
50,50,0.00011401,2.9961e-05
51,51,0.000118451,3.0034e-05
52,52,0.000123998,3.1424e-05
53,53,0.000127163,3.1341e-05
54,54,0.000132426,3.2714e-05
55,55,0.000136445,3.2467e-05
56,56,0.000142807,3.4647e-05
57,57,0.000146697,3.3445e-05
58,58,0.000151939,3.4219e-05
59,59,0.000158111,3.5408e-05
60,60,0.000162299,3.6108e-05
61,61,0.000168081,3.523e-05
62,62,0.000172991,3.636e-05
63,63,0.000179131,3.7153e-05
64,64,0.000186307,3.7945e-05
65,65,0.000189387,3.7956e-05
66,66,0.000198276,3.8955e-05
67,67,0.000203752,3.9029e-05
68,68,0.000209677,5.2989e-05
69,69,0.000217906,5.4992e-05
70,70,0.000225402,3.9469e-05
71,71,0.000217271,4.0129e-05
72,72,0.000222824,4.1332e-05
73,73,0.000229038,4.1915e-05
74,74,0.000233989,4.1738e-05
75,75,0.000272421,4.2193e-05
76,76,0.000265141,4.5851e-05
77,77,0.00025409,4.4212e-05
78,78,0.00026062,4.3276e-05
79,79,0.000267034,4.3836e-05
80,80,0.000298619,4.6767e-05
81,81,0.000280133,4.5768e-05
82,82,0.000286962,4.5127e-05
83,83,0.00029441,4.6366e-05
84,84,0.000300096,4.7435e-05
85,85,0.000306887,4.6734e-05
86,86,0.000362749,4.8084e-05
87,87,0.0003252,4.6571e-05
88,88,0.000329035,4.7883e-05
89,89,0.000335526,4.8132e-05
90,90,0.000362162,4.8204e-05
91,91,0.000352531,4.9424e-05
92,92,0.000358056,4.9725e-05
93,93,0.00036673,5.0522e-05
94,94,0.000408732,5.0246e-05
95,95,0.000383097,5.2504e-05
96,96,0.000392526,5.0728e-05
97,97,0.000401735,5.2118e-05
98,98,0.000409501,5.2716e-05
99,99,0.000414635,5.2885e-05
100,100,0.000423942,5.4522e-05
101,101,0.000449162,6.7014e-05
102,102,0.000441639,5.4122e-05
103,103,0.000482889,5.5663e-05
104,104,0.000458911,5.7854e-05
105,105,0.000465341,5.6304e-05
106,106,0.000506997,6.1617e-05
107,107,0.000511229,6.9455e-05
108,108,0.000519284,6.2029e-05
109,109,0.000528318,6.2669e-05
110,110,0.000540642,6.3218e-05
111,111,0.000558534,6.5559e-05
112,112,0.000558871,6.4801e-05
113,113,0.000595977,6.0215e-05
114,114,0.000578962,6.0968e-05
115,115,0.00055812,6.1304e-05
116,116,0.000585912,6.5968e-05
117,117,0.000592672,6.2395e-05
118,118,0.000618637,6.3808e-05
119,119,0.000597311,6.3289e-05
120,120,0.00060588,6.6106e-05
121,121,0.000616522,6.4488e-05
122,122,0.000667593,6.4181e-05
123,123,0.000669499,6.634e-05
124,124,0.000678507,6.59e-05
125,125,0.000656819,6.634e-05
126,126,0.000669106,6.7778e-05
127,127,0.000710382,6.7254e-05
128,128,0.000710757,6.7904e-05
129,129,0.000700351,6.8168e-05
130,130,0.000753073,6.903e-05
131,131,0.000752221,6.9867e-05
132,132,0.000752387,8.3466e-05
133,133,0.000744947,7.178e-05
134,134,0.000769058,9.3562e-05
135,135,0.000798056,7.4657e-05
136,136,0.000775493,7.3252e-05
137,137,0.000821866,7.5324e-05
138,138,0.000800144,7.3825e-05
139,139,0.000845369,7.376e-05
140,140,0.00082769,7.5085e-05
141,141,0.000834111,7.5024e-05
142,142,0.000846759,0.000107144
143,143,0.000907539,8.2703e-05
144,144,0.000916683,8.4137e-05
145,145,0.00092568,8.294e-05
146,146,0.000969932,8.3126e-05
147,147,0.000952455,8.2599e-05
148,148,0.000965508,8.3926e-05
149,149,0.000990629,8.3203e-05
150,150,0.000989686,8.3038e-05
151,151,0.000975955,8.2021e-05
152,152,0.0009987,8.0415e-05
153,153,0.00103936,8.097e-05
154,154,0.00099444,8.2281e-05
155,155,0.00103893,8.43e-05
156,156,0.00102388,8.3631e-05
157,157,0.00103365,9.8663e-05
158,158,0.00110017,8.8588e-05
159,159,0.00111058,8.8619e-05
160,160,0.00115007,0.000117444
161,161,0.001108,9.2809e-05
162,162,0.00110265,8.5991e-05
163,163,0.00114168,8.5924e-05
164,164,0.00112691,8.677e-05
165,165,0.00114472,8.8173e-05
166,166,0.00118645,8.741e-05
167,167,0.00123665,9.4947e-05
168,168,0.00124621,9.5123e-05
169,169,0.00126168,9.9675e-05
170,170,0.00125197,9.3776e-05
171,171,0.00128823,9.5054e-05
172,172,0.00130305,9.6186e-05
173,173,0.001317,9.6539e-05
174,174,0.0013316,9.7002e-05
175,175,0.00134749,9.6511e-05
176,176,0.00134339,9.4334e-05
177,177,0.00134552,9.3907e-05
178,178,0.00136921,9.4505e-05
179,179,0.00133894,9.5362e-05
180,180,0.00141741,9.7257e-05
181,181,0.00136892,9.564e-05
182,182,0.00141379,9.7706e-05
183,183,0.00143147,0.000102765
184,184,0.00145211,9.9068e-05
185,185,0.00149465,0.00011254
186,186,0.00152398,0.000104417
187,187,0.00153833,0.000106822
188,188,0.00156572,0.000133221
189,189,0.00149652,0.000101255
190,190,0.00154698,0.000101236
191,191,0.00152531,0.000101296
192,192,0.00161327,0.000102773
193,193,0.00158969,0.000101649
194,194,0.00160568,0.000104028
195,195,0.00162408,0.000107903
196,196,0.0016701,0.000101938
197,197,0.00164213,0.000132208
198,198,0.0016671,0.000105128
199,199,0.00165456,0.000106139
200,200,0.00167446,0.000106371
201,201,0.00171335,0.000106777
202,202,0.00180605,0.000121615
203,203,0.00185523,0.000119234
204,204,0.00182563,0.000115072
205,205,0.00184862,0.000113297
206,206,0.00186258,0.000115758
207,207,0.0018845,0.000114449
208,208,0.00189845,0.000117823
209,209,0.00191097,0.000119251
210,210,0.00193042,0.000116323
211,211,0.00195336,0.000118148
212,212,0.00196603,0.000120583
213,213,0.00192227,0.000112026
214,214,0.00203049,0.000114903
215,215,0.00202932,0.000119126
216,216,0.0020539,0.000119434
217,217,0.00207691,0.000133289
218,218,0.00200595,0.000115141
219,219,0.00209223,0.000116989
220,220,0.00204658,0.0001217
221,221,0.00206622,0.000119539
222,222,0.0021291,0.000115733
223,223,0.00213405,0.000116614
224,224,0.00211069,0.000121562
225,225,0.00213431,0.000116874
226,226,0.00215429,0.00011957
227,227,0.00222741,0.000125957
228,228,0.00228902,0.000126352
229,229,0.00230542,0.000128029
230,230,0.00231596,0.000125361
231,231,0.00235046,0.000127389
232,232,0.00227558,0.000122289
233,233,0.0022926,0.000126524
234,234,0.00236817,0.000130627
235,235,0.00229755,0.00012295
236,236,0.00231587,0.000123772
237,237,0.00236612,0.000123103
238,238,0.00244621,0.000129116
239,239,0.00251839,0.00013527
240,240,0.00251981,0.000136214
241,241,0.00254192,0.000130081
242,242,0.00255644,0.000133312
243,243,0.00258009,0.000133841
244,244,0.0025542,0.000133039
245,245,0.00261833,0.00013385
246,246,0.00264426,0.000134617
247,247,0.00260611,0.000129223
248,248,0.00269303,0.00013842
249,249,0.00271146,0.000145574
250,250,0.00273709,0.000136798
251,251,0.00275126,0.000137206
252,252,0.00277746,0.000135464
253,253,0.00279897,0.000145846
254,254,0.0028177,0.000142732
255,255,0.00284009,0.000151581
256,256,0.00272307,0.000133491
257,257,0.00291426,0.000148429
258,258,0.00291895,0.000152384
259,259,0.00293276,0.00014314
260,260,0.00296017,0.000141625
261,261,0.00297302,0.000135673
262,262,0.00292538,0.000151711
263,263,0.00300434,0.000136265
264,264,0.0029274,0.000138636
265,265,0.00301378,0.00013807
266,266,0.00300338,0.000146067
267,267,0.00315109,0.000158904
268,268,0.0031405,0.00016523
269,269,0.00316211,0.000153813
270,270,0.00318361,0.000154482
271,271,0.00320066,0.000141827
272,272,0.00313254,0.000144294
273,273,0.00316206,0.000142954
274,274,0.00320315,0.000153094
275,275,0.00332179,0.00016308
276,276,0.00332711,0.000153225
277,277,0.00334832,0.000150188
278,278,0.00337267,0.000155168
279,279,0.00336543,0.000147519
280,280,0.00328667,0.000147486
281,281,0.00336125,0.000145515
282,282,0.00333722,0.00016551
283,283,0.00350077,0.000157861
284,284,0.00351719,0.000156134
285,285,0.0035605,0.000162789
286,286,0.00356353,0.000155581
287,287,0.00354868,0.000154692
288,288,0.00358088,0.000149989
289,289,0.00349724,0.000150071
290,290,0.00366878,0.000170205
291,291,0.00366404,0.000154793
292,292,0.00371648,0.000161255
293,293,0.00374057,0.000160239
294,294,0.0036938,0.000157099
295,295,0.00367008,0.000154138
296,296,0.00381937,0.000163944
297,297,0.00389677,0.000172836
298,298,0.00386936,0.000162017
299,299,0.00390183,0.000163454
300,300,0.00394392,0.000161606
301,301,0.00382088,0.000156731
302,302,0.00384934,0.000162682
303,303,0.00391395,0.000165687
304,304,0.00408349,0.000162374
305,305,0.00392587,0.000189179
306,306,0.00399002,0.000178067
307,307,0.00401812,0.000159621
308,308,0.00396992,0.000166462
309,309,0.00407113,0.000162464
310,310,0.00422175,0.000193861
311,311,0.00411185,0.000162375
312,312,0.0041323,0.000163368
313,313,0.00416271,0.00019434
314,314,0.00412103,0.000167638
315,315,0.00420196,0.000163643
316,316,0.00434918,0.000180559
317,317,0.00440356,0.000175183
318,318,0.00440628,0.000170423
319,319,0.00442743,0.000174279
320,320,0.00436289,0.000166361
321,321,0.00433668,0.000169864
322,322,0.00449725,0.000181114
323,323,0.00454579,0.00017908
324,324,0.00446522,0.000170014
325,325,0.00448471,0.000170625
326,326,0.00443963,0.000169652
327,327,0.00453225,0.000169635
328,328,0.00472427,0.000193114
329,329,0.0046965,0.000185821
330,330,0.00474526,0.000177954
331,331,0.00469982,0.000173238
332,332,0.00467158,0.000170667
333,333,0.00476904,0.000186285
334,334,0.00482749,0.000176567
335,335,0.00477066,0.000172784
336,336,0.00478996,0.00017413
337,337,0.00477182,0.000175489
338,338,0.00485586,0.000176312
339,339,0.00503608,0.000200709
340,340,0.00485743,0.000176921
341,341,0.00499315,0.000207536
342,342,0.00491589,0.00017598
343,343,0.00493756,0.000179504
344,344,0.00511482,0.000204008
345,345,0.00510809,0.000175575
346,346,0.00502631,0.000186039
347,347,0.00504129,0.000180948
348,348,0.00510621,0.000196523
349,349,0.00519543,0.000204039
350,350,0.00531976,0.000187688
351,351,0.00522918,0.000187287
352,352,0.00523949,0.000180916
353,353,0.00531666,0.000185457
354,354,0.00538013,0.000197431
355,355,0.00542425,0.000184941
356,356,0.00544131,0.000184549
357,357,0.0053555,0.000185442
358,358,0.00541722,0.000185476
359,359,0.00561142,0.000202712
360,360,0.00563126,0.000195822
361,361,0.0056756,0.00019638
362,362,0.00547233,0.000187713
363,363,0.00573826,0.000216649
364,364,0.00576899,0.000204562
365,365,0.00579816,0.00019915
366,366,0.00562569,0.00018954
367,367,0.00574708,0.000200708
368,368,0.00589468,0.000201566
369,369,0.00584527,0.000189977
370,370,0.00588124,0.000191943
371,371,0.00582305,0.000193509
372,372,0.00589496,0.000205848
373,373,0.00608362,0.000209999
374,374,0.00592813,0.000196507
375,375,0.00586835,0.000188679
376,376,0.00588913,0.000197529
377,377,0.00625152,0.000224325
378,378,0.0061446,0.000191218
379,379,0.00611136,0.000194845
380,380,0.00606681,0.000211425
381,381,0.00626002,0.00021079
382,382,0.00627465,0.000198788
383,383,0.00623737,0.000198961
384,384,0.00622268,0.000200054
385,385,0.00627747,0.000215102
386,386,0.0065049,0.00020486
387,387,0.00629974,0.000216007
388,388,0.0064064,0.00020269
389,389,0.006576,0.000211133
390,390,0.00661807,0.000215813
391,391,0.00659594,0.000200208
392,392,0.00648436,0.000205759
393,393,0.00652175,0.000203569
394,394,0.00676277,0.000222713
395,395,0.00668302,0.000204029
396,396,0.00680204,0.00021562
397,397,0.00688689,0.000228627
398,398,0.00682262,0.000210263
399,399,0.00672348,0.000202793
