nodos,ejes,prim,master
4,4,2.93e-06,6.21e-06
5,5,2.45e-06,4.022e-06
6,6,3.118e-06,4.446e-06
7,7,3.867e-06,5.58e-06
8,8,4.444e-06,5.757e-06
9,9,4.671e-06,6.25e-06
10,10,5.764e-06,6.875e-06
11,11,7.035e-06,7.534e-06
12,12,7.882e-06,8.274e-06
13,13,9.397e-06,8.688e-06
14,14,1.0482e-05,9.585e-06
15,15,1.1763e-05,9.92e-06
16,16,1.3303e-05,1.0699e-05
17,17,1.4304e-05,1.0837e-05
18,18,1.5848e-05,1.1835e-05
19,19,1.8152e-05,1.2307e-05
20,20,1.9723e-05,1.3168e-05
21,21,2.1539e-05,1.3529e-05
22,22,2.3854e-05,1.4136e-05
23,23,2.5867e-05,1.5023e-05
24,24,2.7874e-05,1.5595e-05
25,25,2.9579e-05,1.5643e-05
26,26,3.2943e-05,1.5857e-05
27,27,3.4996e-05,1.7602e-05
28,28,3.8545e-05,1.7894e-05
29,29,3.8957e-05,1.8017e-05
30,30,4.3476e-05,1.9134e-05
31,31,4.5729e-05,1.9872e-05
32,32,4.7544e-05,1.9304e-05
33,33,5.1278e-05,2.0008e-05
34,34,5.4738e-05,2.0161e-05
35,35,6.1496e-05,2.2852e-05
36,36,6.0288e-05,2.2503e-05
37,37,6.4423e-05,3.4838e-05
38,38,6.3746e-05,2.1418e-05
39,39,6.6976e-05,2.2936e-05
40,40,7.1213e-05,2.2965e-05
41,41,7.419e-05,2.2745e-05
42,42,7.7608e-05,2.8205e-05
43,43,8.1909e-05,2.6089e-05
44,44,8.5135e-05,2.6104e-05
45,45,8.798e-05,2.6012e-05
46,46,0.000108453,2.7714e-05
47,47,0.000110655,2.7508e-05
48,48,0.000118423,4.1941e-05
49,49,0.000105119,2.8901e-05
50,50,0.000107987,2.8664e-05
51,51,0.00011277,2.9131e-05
52,52,0.000117076,2.9924e-05
53,53,0.000122532,3.0216e-05
54,54,0.000126268,3.1329e-05
55,55,0.000131213,3.1838e-05
56,56,0.000135226,3.2067e-05
57,57,0.000140407,3.2862e-05
58,58,0.000145186,3.3113e-05
59,59,0.000149604,3.2989e-05
60,60,0.000172303,4.792e-05
61,61,0.000158982,3.4809e-05
62,62,0.000166875,3.4656e-05
63,63,0.000169664,3.5165e-05
64,64,0.000176374,3.6319e-05
65,65,0.000182277,3.6566e-05
66,66,0.000186259,3.692e-05
67,67,0.000208512,3.9483e-05
68,68,0.000200141,3.7613e-05
69,69,0.000203767,3.8685e-05
70,70,0.000244865,3.9407e-05
71,71,0.00021683,4.0257e-05
72,72,0.000222244,4.0029e-05
73,73,0.000259414,4.0978e-05
74,74,0.000264371,4.2153e-05
75,75,0.000257975,4.3631e-05
76,76,0.000247263,4.2964e-05
77,77,0.000253082,4.5017e-05
78,78,0.000259034,4.4538e-05
79,79,0.000299984,4.4483e-05
80,80,0.000288896,5.8918e-05
81,81,0.00028082,4.5778e-05
82,82,0.000285971,4.576e-05
83,83,0.000295985,4.6688e-05
84,84,0.000318544,6.0632e-05
85,85,0.000308754,4.6431e-05
86,86,0.000331799,5.0039e-05
87,87,0.0003228,4.8464e-05
88,88,0.000330601,4.8966e-05
89,89,0.000338378,4.8159e-05
90,90,0.000343537,4.9035e-05
91,91,0.000353282,4.9617e-05
92,92,0.000377088,5.2973e-05
93,93,0.000386114,6.4751e-05
94,94,0.000374245,5.1383e-05
95,95,0.000413158,5.1524e-05
96,96,0.000392264,5.1829e-05
97,97,0.000399312,5.2534e-05
98,98,0.000405794,5.291e-05
99,99,0.000414524,5.3413e-05
100,100,0.00045453,5.4451e-05
101,101,0.000433828,5.6565e-05
102,102,0.000458211,5.9481e-05
103,103,0.000472779,6.0894e-05
104,104,0.00049482,6.2354e-05
105,105,0.000492286,6.0713e-05
106,106,0.000504786,6.2063e-05
107,107,0.000514817,6.194e-05
108,108,0.000518806,6.1756e-05
109,109,0.000527674,6.1265e-05
110,110,0.000536463,6.232e-05
111,111,0.000545458,6.274e-05
112,112,0.000558891,6.307e-05
113,113,0.000567617,6.5747e-05
114,114,0.000575595,6.4342e-05
115,115,0.000589319,6.7505e-05
116,116,0.000597355,6.6173e-05
117,117,0.00061092,7.0502e-05
118,118,0.000618666,6.7146e-05
119,119,0.000625623,7.001e-05
120,120,0.0006388,6.7873e-05
121,121,0.000648829,6.8353e-05
122,122,0.000659004,6.8385e-05
123,123,0.000670757,6.9528e-05
124,124,0.000679665,7.0163e-05
125,125,0.000698512,6.7222e-05
126,126,0.000736473,6.7424e-05
127,127,0.000714595,7.0295e-05
128,128,0.000704312,8.3415e-05
129,129,0.00070031,6.9124e-05
130,130,0.000773588,7.0131e-05
131,131,0.000752152,7.0544e-05
132,132,0.000734909,6.9733e-05
133,133,0.000747287,7.0936e-05
134,134,0.000804901,7.5193e-05
135,135,0.000786613,8.5581e-05
136,136,0.000816824,7.6771e-05
137,137,0.000827782,7.8962e-05
138,138,0.000840835,7.748e-05
139,139,0.000852752,7.8087e-05
140,140,0.000866441,8.218e-05
141,141,0.000880481,7.8803e-05
142,142,0.000890294,8.1522e-05
143,143,0.000900348,8.1494e-05
144,144,0.000934704,7.6584e-05
145,145,0.000881057,9.5336e-05
146,146,0.000897514,7.9782e-05
147,147,0.000909175,7.9761e-05
148,148,0.000983625,8.3595e-05
149,149,0.000993712,8.1409e-05
150,150,0.000976346,0.000108613
151,151,0.000973331,8.2238e-05
152,152,0.000971731,8.072e-05
153,153,0.000979477,8.1362e-05
154,154,0.0010565,8.2851e-05
155,155,0.00105964,8.2902e-05
156,156,0.00102063,8.3965e-05
157,157,0.00107043,8.4158e-05
158,158,0.00113357,8.5412e-05
159,159,0.00110206,9.0158e-05
160,160,0.00112569,9.1443e-05
161,161,0.00114278,9.0804e-05
162,162,0.00115461,9.1424e-05
163,163,0.00116948,9.2714e-05
164,164,0.00118357,9.3226e-05
165,165,0.00120093,0.000101881
166,166,0.00121825,9.4052e-05
167,167,0.00123064,9.6737e-05
168,168,0.00124671,9.8569e-05
169,169,0.00125905,9.5195e-05
170,170,0.0012701,9.6368e-05
171,171,0.00129016,9.6127e-05
172,172,0.00131144,9.3721e-05
173,173,0.00133701,9.8067e-05
174,174,0.00129942,9.3642e-05
175,175,0.00131024,9.3492e-05
176,176,0.00132874,9.3905e-05
177,177,0.00134259,9.8441e-05
178,178,0.00139006,0.000100343
179,179,0.00141126,0.000104404
180,180,0.00142491,0.000102914
181,181,0.00144228,0.000102788
182,182,0.00145967,0.000103933
183,183,0.00148424,9.8783e-05
184,184,0.0015142,0.000110895
185,185,0.00151366,0.000106123
186,186,0.00152163,0.000108638
187,187,0.00153736,0.000105532
188,188,0.00154975,0.000106503
189,189,0.00156845,0.000112672
190,190,0.00158417,0.000107599
191,191,0.00160004,0.000107193
192,192,0.00161969,0.000107858
193,193,0.00163518,0.000107284
194,194,0.00165337,0.000113706
195,195,0.00166821,0.000110461
196,196,0.00168228,0.000111251
197,197,0.00170959,0.000119494
198,198,0.00166863,0.000106016
199,199,0.00167125,0.000123064
200,200,0.00176689,0.000111464
201,201,0.00171531,0.000107459
202,202,0.0017934,0.000114269
203,203,0.00180372,0.000113581
204,204,0.00182502,0.000117779
205,205,0.00184697,0.00011596
206,206,0.00185839,0.000115186
207,207,0.00188544,0.00011441
208,208,0.00189818,0.000118382
209,209,0.00191864,0.000117784
210,210,0.00190745,0.000117677
211,211,0.00192932,0.000111193
212,212,0.00197174,0.000113937
213,213,0.00195309,0.000126287
214,214,0.00201054,0.000120773
215,215,0.00202852,0.00012431
216,216,0.0020415,0.000121513
217,217,0.00206135,0.000123271
218,218,0.00207366,0.000133797
219,219,0.00203131,0.000116485
220,220,0.00205252,0.000115413
221,221,0.00212418,0.000116999
222,222,0.0021222,0.000116891
223,223,0.0020735,0.000116411
224,224,0.0021901,0.000124285
225,225,0.00221879,0.00012492
226,226,0.00225631,0.000129392
227,227,0.00223678,0.000120166
228,228,0.00224238,0.000123287
229,229,0.00229422,0.000129696
230,230,0.00231284,0.000126413
231,231,0.00233422,0.000124502
232,232,0.00232946,0.000121714
233,233,0.00229449,0.000123339
234,234,0.00237039,0.000123058
