nodos,ejes,prim,master
4,4,3.315e-06,5.709e-06
5,5,2.648e-06,4.542e-06
6,6,3.148e-06,4.807e-06
7,7,3.677e-06,5.007e-06
8,8,4.612e-06,5.655e-06
9,9,4.949e-06,6.327e-06
10,10,6.228e-06,6.91e-06
11,11,7.055e-06,7.535e-06
12,12,8.036e-06,8.203e-06
13,13,9.339e-06,8.784e-06
14,14,1.0208e-05,8.978e-06
15,15,1.1972e-05,1.0038e-05
16,16,1.3078e-05,1.032e-05
17,17,1.4757e-05,1.1274e-05
18,18,1.6608e-05,1.1445e-05
19,19,1.7767e-05,1.2588e-05
20,20,1.9394e-05,1.2843e-05
21,21,2.1592e-05,1.3416e-05
22,22,2.3454e-05,1.4234e-05
23,23,2.523e-05,1.4549e-05
24,24,2.7665e-05,1.5005e-05
25,25,2.9809e-05,1.5632e-05
26,26,3.1959e-05,1.6074e-05
27,27,3.4623e-05,1.6544e-05
28,28,3.7013e-05,1.7578e-05
29,29,4.0234e-05,1.8382e-05
30,30,4.2631e-05,2.2718e-05
31,31,4.4629e-05,1.8803e-05
32,32,4.823e-05,1.9567e-05
33,33,5.1137e-05,2.017e-05
34,34,5.4466e-05,2.0604e-05
35,35,5.7319e-05,2.1162e-05
36,36,6.0702e-05,2.2424e-05
37,37,6.3236e-05,2.2023e-05
38,38,6.6872e-05,2.3612e-05
39,39,6.9838e-05,2.3529e-05
40,40,7.4174e-05,2.433e-05
41,41,7.8054e-05,2.4183e-05
42,42,8.0238e-05,2.8676e-05
43,43,8.5885e-05,2.6961e-05
44,44,9.0213e-05,2.72e-05
45,45,9.4245e-05,2.8471e-05
46,46,9.7295e-05,2.8305e-05
47,47,0.000100854,2.9173e-05
48,48,0.000104314,2.8871e-05
49,49,0.000109968,2.9595e-05
50,50,0.000113922,2.9922e-05
51,51,0.00011768,3.044e-05
52,52,0.000123011,3.1357e-05
53,53,0.000127401,3.257e-05
54,54,0.000131415,3.2603e-05
55,55,0.000136699,3.2714e-05
56,56,0.00014267,3.3961e-05
57,57,0.000148364,3.306e-05
58,58,0.000154517,3.4568e-05
59,59,0.000157353,3.5363e-05
60,60,0.000162211,3.5611e-05
61,61,0.000168758,3.6753e-05
62,62,0.000174127,3.6306e-05
63,63,0.000180317,3.747e-05
64,64,0.000183283,3.7095e-05
65,65,0.000190086,3.8372e-05
66,66,0.000194778,3.8626e-05
67,67,0.000202704,4.1017e-05
68,68,0.000208361,3.9999e-05
69,69,0.000214965,4.1138e-05
70,70,0.000220974,4.1389e-05
71,71,0.000228001,4.235e-05
72,72,0.000235767,4.633e-05
73,73,0.000240575,4.3768e-05
74,74,0.000246115,4.3244e-05
75,75,0.00025238,4.4438e-05
76,76,0.000260772,4.4941e-05
77,77,0.000266061,4.4735e-05
78,78,0.000282458,4.5011e-05
79,79,0.000268511,4.3464e-05
80,80,0.000274467,4.4444e-05
81,81,0.000282229,4.5403e-05
82,82,0.000303055,5.8696e-05
83,83,0.000324186,4.671e-05
84,84,0.000301586,6.3542e-05
85,85,0.00032385,4.7972e-05
86,86,0.000314251,4.7847e-05
87,87,0.000352687,4.7706e-05
88,88,0.000329259,4.8102e-05
89,89,0.000337591,4.8099e-05
90,90,0.000346335,4.9513e-05
91,91,0.000351773,4.9466e-05
92,92,0.000358768,4.9877e-05
93,93,0.000367527,5.0454e-05
94,94,0.000375775,5.1031e-05
95,95,0.000385396,5.1804e-05
96,96,0.000390464,5.1092e-05
97,97,0.000401636,5.155e-05
98,98,0.000406694,5.3363e-05
99,99,0.000446702,5.365e-05
100,100,0.000426171,5.3466e-05
101,101,0.000466534,5.8969e-05
102,102,0.000440343,5.5911e-05
103,103,0.000452267,5.4755e-05
104,104,0.000484071,5.5095e-05
105,105,0.000484298,7.2032e-05
106,106,0.000511062,6.2227e-05
107,107,0.000517204,6.2111e-05
108,108,0.000520797,6.191e-05
109,109,0.00052877,6.1397e-05
110,110,0.000536761,6.2028e-05
111,111,0.00055157,6.4798e-05
112,112,0.00053134,6.0438e-05
113,113,0.000539307,5.9886e-05
114,114,0.000549117,6.0741e-05
115,115,0.000593477,6.152e-05
116,116,0.000596962,6.3103e-05
117,117,0.000592863,6.5614e-05
118,118,0.000589646,6.1769e-05
119,119,0.000659159,6.4458e-05
120,120,0.000608068,6.4052e-05
121,121,0.000647091,6.4957e-05
122,122,0.0006454,7.8124e-05
123,123,0.000636641,6.8443e-05
124,124,0.000647038,6.5915e-05
125,125,0.000685951,7.2184e-05
126,126,0.000702265,7.0757e-05
127,127,0.000729093,6.836e-05
128,128,0.000691245,6.9077e-05
129,129,0.000727846,6.7865e-05
130,130,0.00074323,6.7344e-05
131,131,0.000722644,6.926e-05
132,132,0.000732259,7.0084e-05
133,133,0.000747454,6.9931e-05
134,134,0.000786993,7.3796e-05
135,135,0.000798622,7.4128e-05
136,136,0.00080886,8.2033e-05
137,137,0.000790599,7.2255e-05
138,138,0.000804865,7.2527e-05
139,139,0.000813562,7.3666e-05
140,140,0.000825532,7.6574e-05
141,141,0.000880247,7.3627e-05
142,142,0.000845652,9.3329e-05
143,143,0.000908571,8.2233e-05
144,144,0.000918143,8.8103e-05
145,145,0.000925355,8.0543e-05
146,146,0.000943696,8.1644e-05
147,147,0.000956787,8.2694e-05
148,148,0.000969262,8.3104e-05
149,149,0.000975586,8.2852e-05
150,150,0.000992591,8.4902e-05
151,151,0.00100695,8.7869e-05
152,152,0.0010177,8.5246e-05
153,153,0.0010323,8.4023e-05
154,154,0.00104212,8.6224e-05
155,155,0.00106528,8.5923e-05
156,156,0.00107014,8.8384e-05
157,157,0.00108772,8.8669e-05
158,158,0.00104683,8.5986e-05
159,159,0.001143,8.3587e-05
160,160,0.00107146,8.5337e-05
161,161,0.00108834,8.5621e-05
162,162,0.00112921,8.6547e-05
163,163,0.00114319,8.7416e-05
164,164,0.00112612,8.8811e-05
165,165,0.00121339,8.7306e-05
166,166,0.00119361,8.8978e-05
167,167,0.00124858,9.949e-05
168,168,0.0012394,9.3911e-05
169,169,0.00125534,9.3629e-05
170,170,0.00122335,8.9907e-05
171,171,0.00128605,9.5989e-05
172,172,0.00129998,9.6529e-05
173,173,0.00131559,9.7645e-05
174,174,0.00133116,9.7615e-05
175,175,0.00134007,9.8092e-05
176,176,0.00136433,9.8927e-05
177,177,0.00142206,9.5643e-05
178,178,0.00135739,9.4779e-05
179,179,0.00137212,9.4096e-05
180,180,0.00135462,9.5576e-05
181,181,0.00143361,9.5755e-05
182,182,0.00141532,9.6579e-05
183,183,0.00142953,0.000100193
184,184,0.00141524,9.6713e-05
185,185,0.0014988,9.8602e-05
186,186,0.00154061,0.000112977
187,187,0.00154589,0.000108186
188,188,0.00155827,0.000107193
189,189,0.00156758,0.000106366
190,190,0.00158646,0.000104852
191,191,0.00160583,0.000109888
192,192,0.00160113,0.000107826
193,193,0.00164443,0.000117222
194,194,0.00163841,0.000102362
195,195,0.00162218,0.000106687
196,196,0.0016067,0.000107719
197,197,0.00168874,0.00010483
198,198,0.00169203,0.000106345
199,199,0.00170101,0.000106369
200,200,0.00167136,0.000124475
201,201,0.00175441,0.000106362
202,202,0.00179304,0.000111151
203,203,0.00180386,0.000111903
204,204,0.00183382,0.000113086
205,205,0.00184231,0.000115482
206,206,0.00185803,0.000115346
207,207,0.00187934,0.000113206
208,208,0.00190108,0.000117638
209,209,0.00191364,0.000119202
210,210,0.00190107,0.000140393
211,211,0.00185661,0.000111367
212,212,0.0019703,0.000111845
213,213,0.00195676,0.000111783
214,214,0.00194253,0.00011792
215,215,0.00201569,0.000121657
216,216,0.00202632,0.000114156
217,217,0.0020314,0.000115558
218,218,0.00204165,0.000114951
219,219,0.0020024,0.000112988
220,220,0.00210784,0.000116749
221,221,0.00218145,0.000120368
222,222,0.00214286,0.000116004
223,223,0.00211876,0.00011639
224,224,0.00218708,0.000116472
