nodos,ejes,prim,master
4,4,3.193e-06,5.583e-06
5,5,2.681e-06,4.105e-06
6,6,2.947e-06,4.918e-06
7,7,3.651e-06,5.528e-06
8,8,4.29e-06,5.672e-06
9,9,4.894e-06,6.345e-06
10,10,5.783e-06,6.837e-06
11,11,6.765e-06,7.216e-06
12,12,8.02e-06,8.242e-06
13,13,9.016e-06,8.759e-06
14,14,1.0386e-05,9.557e-06
15,15,1.183e-05,1.0049e-05
16,16,1.3389e-05,1.0723e-05
17,17,1.457e-05,1.1334e-05
18,18,1.5839e-05,1.2073e-05
19,19,1.8254e-05,1.2208e-05
20,20,1.9184e-05,1.287e-05
21,21,2.1554e-05,1.3872e-05
22,22,2.3787e-05,1.4149e-05
23,23,2.5753e-05,1.4899e-05
24,24,2.7615e-05,1.5439e-05
25,25,3.0653e-05,1.5826e-05
26,26,3.2833e-05,1.6179e-05
27,27,3.4314e-05,1.6676e-05
28,28,3.6874e-05,1.6906e-05
29,29,4.0137e-05,1.8199e-05
30,30,4.2467e-05,1.8372e-05
31,31,4.5319e-05,1.9058e-05
32,32,4.8013e-05,1.9556e-05
33,33,5.0387e-05,2.0144e-05
34,34,5.4189e-05,2.1372e-05
35,35,5.77e-05,2.1398e-05
36,36,6.061e-05,2.1401e-05
37,37,6.3302e-05,2.2133e-05
38,38,6.6078e-05,2.2831e-05
39,39,7.1312e-05,2.3151e-05
40,40,7.3019e-05,2.3936e-05
41,41,7.7054e-05,2.4975e-05
42,42,8.2048e-05,3.0003e-05
43,43,8.5511e-05,2.7709e-05
44,44,8.8157e-05,2.7426e-05
45,45,9.3394e-05,2.7655e-05
46,46,9.7049e-05,2.973e-05
47,47,0.00010121,2.9297e-05
48,48,0.000104525,2.8773e-05
49,49,0.000109774,2.9328e-05
50,50,0.000120186,3.0374e-05
51,51,0.00011859,3.0474e-05
52,52,0.000124245,3.1193e-05
53,53,0.000127312,3.1219e-05
54,54,0.000132081,3.2217e-05
55,55,0.000136077,3.278e-05
56,56,0.000143275,3.4475e-05
57,57,0.00014713,3.3775e-05
58,58,0.000151539,3.4148e-05
59,59,0.000157699,3.5199e-05
60,60,0.000162623,3.5441e-05
61,61,0.000167826,3.5443e-05
62,62,0.000173049,3.6281e-05
63,63,0.000179603,3.7746e-05
64,64,0.000184382,4.0103e-05
65,65,0.000189315,3.7901e-05
66,66,0.000197365,3.8854e-05
67,67,0.000205954,3.9055e-05
68,68,0.000209247,4.1575e-05
69,69,0.00021339,4.1379e-05
70,70,0.000220881,4.1312e-05
71,71,0.000227414,4.2474e-05
72,72,0.000234522,4.3716e-05
73,73,0.000239707,4.3895e-05
74,74,0.000246012,4.3372e-05
75,75,0.000252196,4.4416e-05
76,76,0.000259868,4.621e-05
77,77,0.000264823,4.4862e-05
78,78,0.000272145,5.7077e-05
79,79,0.00029673,4.4309e-05
80,80,0.000303842,4.5025e-05
81,81,0.000279775,4.5457e-05
82,82,0.000287914,4.5737e-05
83,83,0.000294061,4.628e-05
84,84,0.0003271,4.947e-05
85,85,0.000322264,4.896e-05
86,86,0.000332564,4.7876e-05
87,87,0.000340695,4.9115e-05
88,88,0.000347527,5.1032e-05
89,89,0.000352816,5.0362e-05
90,90,0.000364549,5.0276e-05
91,91,0.000371215,5.1822e-05
92,92,0.000376595,5.2826e-05
93,93,0.000384338,5.3158e-05
94,94,0.000396293,5.294e-05
95,95,0.000401846,5.4597e-05
96,96,0.000425471,5.09e-05
97,97,0.000402079,5.2482e-05
98,98,0.000422685,5.5085e-05
99,99,0.000415992,5.3462e-05
100,100,0.000453317,5.5337e-05
101,101,0.000431592,5.4574e-05
102,102,0.000441424,6.9863e-05
103,103,0.000480056,5.8785e-05
104,104,0.000486321,6.1092e-05
105,105,0.000490948,5.9386e-05
106,106,0.000501931,6.3275e-05
107,107,0.000507815,6.0683e-05
108,108,0.000520642,6.1431e-05
109,109,0.000529978,6.3611e-05
110,110,0.000542739,6.5154e-05
111,111,0.00054697,6.3404e-05
112,112,0.000557402,6.3775e-05
113,113,0.000569931,6.2848e-05
114,114,0.000577876,6.3826e-05
115,115,0.000585758,6.3988e-05
116,116,0.00059577,6.5335e-05
117,117,0.000605387,6.5349e-05
118,118,0.000617708,6.6987e-05
119,119,0.000627132,6.643e-05
120,120,0.000634987,6.7104e-05
121,121,0.000646345,6.7747e-05
122,122,0.0006567,6.7612e-05
123,123,0.00067284,6.9841e-05
124,124,0.000680621,6.9057e-05
125,125,0.00068946,7.0196e-05
126,126,0.000700773,7.151e-05
127,127,0.000711614,7.2397e-05
128,128,0.00072619,7.1664e-05
129,129,0.000734321,7.1884e-05
130,130,0.000745872,7.3241e-05
131,131,0.000758054,7.5125e-05
132,132,0.000771667,7.45e-05
133,133,0.000780928,7.4898e-05
134,134,0.000791918,8.4667e-05
135,135,0.000817028,7.8927e-05
136,136,0.000815759,7.7416e-05
137,137,0.000827306,7.875e-05
138,138,0.000870617,7.3014e-05
139,139,0.000877651,7.3727e-05
140,140,0.00082795,7.5386e-05
141,141,0.000868537,8.3413e-05
142,142,0.000896064,8.1041e-05
143,143,0.000901554,8.1515e-05
144,144,0.000917103,8.7093e-05
145,145,0.000929709,8.1666e-05
146,146,0.000938422,8.2447e-05
147,147,0.000951696,8.2326e-05
148,148,0.00096434,8.5864e-05
149,149,0.000982571,8.3349e-05
150,150,0.000989621,8.3324e-05
151,151,0.00100612,8.5868e-05
152,152,0.00102027,8.4656e-05
153,153,0.0010298,8.5019e-05
154,154,0.00104415,8.6547e-05
155,155,0.00106057,8.923e-05
156,156,0.00107222,8.8413e-05
157,157,0.00108494,8.9366e-05
158,158,0.00109892,8.9379e-05
159,159,0.00111025,8.8626e-05
160,160,0.0011269,8.9122e-05
161,161,0.00114422,9.2877e-05
162,162,0.00115861,9.0374e-05
163,163,0.00116946,9.0111e-05
164,164,0.00118147,9.1994e-05
165,165,0.00120042,9.3254e-05
166,166,0.00122306,9.4958e-05
167,167,0.00123301,9.716e-05
168,168,0.00125237,9.0129e-05
169,169,0.00125796,8.9588e-05
170,170,0.00124181,8.8398e-05
171,171,0.00126156,9.0841e-05
172,172,0.00125891,9.7229e-05
173,173,0.00131551,9.6067e-05
174,174,0.00133149,9.7538e-05
175,175,0.00134909,9.6455e-05
176,176,0.00136077,9.8146e-05
177,177,0.00139209,9.9723e-05
178,178,0.00139123,9.9312e-05
179,179,0.00140817,9.9972e-05
180,180,0.00142291,0.000102495
181,181,0.00143879,0.000100345
182,182,0.00145243,0.000102354
183,183,0.0014601,0.000103292
184,184,0.00141718,9.8928e-05
185,185,0.00151202,0.000109674
186,186,0.0015316,0.000109655
187,187,0.00153365,0.000103773
188,188,0.00155113,0.000107268
189,189,0.00156656,0.000106646
190,190,0.00158473,0.0001064
191,191,0.00159915,0.000106744
192,192,0.00161663,0.000109063
193,193,0.00163098,0.000106888
194,194,0.00165296,0.000109143
195,195,0.00166863,0.000108588
196,196,0.00168729,0.000107891
197,197,0.00170114,0.000109836
198,198,0.00171712,0.000110296
199,199,0.00173687,0.000110729
200,200,0.00175816,0.000122729
201,201,0.00177214,0.000115148
202,202,0.00180366,0.000112193
203,203,0.001815,0.000106153
204,204,0.00179898,0.000108722
205,205,0.00179444,0.000107952
206,206,0.00180204,0.000109969
207,207,0.00179176,0.000138318
208,208,0.00185823,0.000116518
209,209,0.00186127,0.000110686
210,210,0.00189212,0.000111205
211,211,0.00188922,0.000139998
212,212,0.00190493,0.000114297
213,213,0.00189343,0.000112158
214,214,0.0020182,0.000127392
215,215,0.00203196,0.000123558
216,216,0.00204286,0.000115338
217,217,0.0020555,0.000116876
218,218,0.00198032,0.000117055
219,219,0.00202672,0.000115068
220,220,0.0020506,0.000120285
221,221,0.00215198,0.000148305
222,222,0.00205593,0.000115694
223,223,0.00212334,0.000129842
224,224,0.00212252,0.000121314
225,225,0.00218655,0.000123387
226,226,0.0022337,0.000125411
227,227,0.00226617,0.00012652
228,228,0.0022823,0.000124978
229,229,0.00229568,0.00012738
230,230,0.00231363,0.000125554
231,231,0.00232848,0.000127042
232,232,0.00229922,0.000122464
233,233,0.00230247,0.000126143
234,234,0.00236047,0.00012339
235,235,0.00232834,0.000126344
236,236,0.00231744,0.000124575
237,237,0.0023676,0.000123665
238,238,0.00249172,0.000130186
239,239,0.0025014,0.000132356
240,240,0.0025263,0.00014202
241,241,0.00244283,0.000129825
242,242,0.00255434,0.000133476
243,243,0.00258133,0.000134737
244,244,0.00260864,0.000126779
245,245,0.00253025,0.000125615
