nodos,ejes,prim,master
156,156,0.00101959,8.4073e-05
157,157,0.00108689,8.4029e-05
158,158,0.00104572,8.4698e-05
159,159,0.00109821,8.5067e-05
160,160,0.0011351,8.5678e-05
161,161,0.00112666,8.6279e-05
162,162,0.00109801,8.5679e-05
163,163,0.00114188,8.7191e-05
164,164,0.00115626,8.9368e-05
165,165,0.00122501,9.4008e-05
166,166,0.00122323,9.2193e-05
167,167,0.00122899,9.4592e-05
168,168,0.00124222,9.4422e-05
169,169,0.00125531,9.3092e-05
170,170,0.00130513,9.3644e-05
171,171,0.0012729,9.4647e-05
172,172,0.00129829,8.9917e-05
173,173,0.00140345,9.3381e-05
174,174,0.00126471,9.4576e-05
175,175,0.00135685,0.000109752
176,176,0.00129884,9.2777e-05
177,177,0.00134247,9.5974e-05
178,178,0.0013249,9.4327e-05
179,179,0.0013389,9.5247e-05
180,180,0.00138656,9.6714e-05
181,181,0.00144014,9.5585e-05
182,182,0.00141596,9.7345e-05
183,183,0.00143081,0.000101122
184,184,0.00151752,0.00011195
185,185,0.0015046,0.000106924
186,186,0.00152867,0.000104833
187,187,0.00153945,0.000106099
188,188,0.00155618,0.000104477
189,189,0.00149248,0.000101285
190,190,0.00161438,0.000107448
191,191,0.0015779,0.000101054
192,192,0.00156753,0.000101645
193,193,0.00155647,0.000105512
194,194,0.00159997,0.00010327
195,195,0.00161795,0.000102197
196,196,0.00167426,0.000121331
197,197,0.00166135,0.000105516
198,198,0.00163784,0.000102202
199,199,0.00172917,0.000106209
200,200,0.00179503,0.000117133
201,201,0.00177386,0.000113414
202,202,0.00178408,0.000113306
203,203,0.00180518,0.000112998
204,204,0.00182416,0.000120229
205,205,0.00184312,0.000118291
206,206,0.00185662,0.000116532
207,207,0.00188088,0.000113482
208,208,0.00189391,0.000115193
209,209,0.00191805,0.000115564
210,210,0.00193619,0.000121091
211,211,0.00195147,0.000117229
212,212,0.00199437,0.000119347
213,213,0.00200842,0.000117257
214,214,0.00201434,0.000118226
215,215,0.00202031,0.000119853
216,216,0.00204085,0.000120948
217,217,0.00206988,0.000120561
218,218,0.00208502,0.000115109
219,219,0.00212484,0.000116848
220,220,0.00205168,0.000117446
221,221,0.00203811,0.000117027
222,222,0.00205543,0.000130483
223,223,0.00220599,0.000115953
224,224,0.00217022,0.000118415
225,225,0.0021383,0.000116873
226,226,0.00226839,0.000117651
227,227,0.00220708,0.000120208
228,228,0.00223006,0.000120101
229,229,0.00224919,0.000123388
230,230,0.00229415,0.000135736
231,231,0.00225346,0.000118114
232,232,0.00228801,0.000121461
233,233,0.00225515,0.000121561
234,234,0.00234035,0.000121571
235,235,0.00233694,0.000121803
236,236,0.00235595,0.000122007
237,237,0.00245163,0.000130506
238,238,0.00250442,0.000130875
239,239,0.00250394,0.000132181
240,240,0.00251816,0.00013073
241,241,0.00253979,0.000133378
242,242,0.00249957,0.000125765
243,243,0.00249232,0.000127741
244,244,0.00253734,0.000133043
245,245,0.00259293,0.000129947
246,246,0.00254367,0.000128831
247,247,0.00258318,0.000135148
248,248,0.00268915,0.000137361
249,249,0.0026478,0.000130577
250,250,0.00277226,0.000137514
251,251,0.0027585,0.000139686
252,252,0.00277919,0.000138618
253,253,0.00278399,0.00013597
254,254,0.00271955,0.000155859
255,255,0.0027428,0.000132846
256,256,0.00276037,0.00015519
257,257,0.00288944,0.000135658
258,258,0.00283438,0.0001359
259,259,0.00289451,0.000140067
260,260,0.00293892,0.000167089
261,261,0.00292634,0.000138018
262,262,0.00291999,0.000134512
263,263,0.0029806,0.000138417
264,264,0.0029637,0.000138298
265,265,0.00297977,0.000138221
266,266,0.00310538,0.000153348
267,267,0.00311447,0.000149967
268,268,0.00313505,0.000146859
269,269,0.00314537,0.000140356
270,270,0.00309386,0.000140427
271,271,0.00315402,0.000139802
272,272,0.00321462,0.000144024
273,273,0.00320341,0.000142519
274,274,0.00326483,0.000146393
275,275,0.00327175,0.000142159
276,276,0.00325597,0.000152219
277,277,0.00338083,0.000144543
278,278,0.00330695,0.000145848
279,279,0.00326223,0.000146169
280,280,0.00346502,0.000146984
281,281,0.00337317,0.000148775
282,282,0.00347581,0.000155201
283,283,0.00349401,0.000155505
284,284,0.00355348,0.000158201
285,285,0.00354314,0.00015667
286,286,0.00356882,0.000155998
287,287,0.00351971,0.0001508
288,288,0.00349346,0.000150674
289,289,0.00366447,0.000184185
290,290,0.00367061,0.000160052
291,291,0.00370921,0.000163818
292,292,0.00365629,0.000157257
293,293,0.00366598,0.000153187
294,294,0.00365307,0.000154185
295,295,0.003705,0.000167616
296,296,0.00379046,0.000162402
297,297,0.00384821,0.00016202
298,298,0.00391363,0.000156973
299,299,0.00378396,0.000187509
300,300,0.0038343,0.000176395
301,301,0.00382131,0.000157666
302,302,0.00388188,0.000156747
303,303,0.00404145,0.000175673
304,304,0.00393121,0.000153935
305,305,0.00405126,0.000159743
306,306,0.00404788,0.000166348
307,307,0.00410465,0.000166816
308,308,0.00413318,0.000159801
309,309,0.00410118,0.000173527
310,310,0.00419163,0.000163852
311,311,0.00414963,0.000176619
312,312,0.00414409,0.000167543
313,313,0.0041585,0.000166305
314,314,0.0042397,0.000177883
315,315,0.00420776,0.000176292
316,316,0.00435638,0.000175021
317,317,0.00438224,0.000174911
318,318,0.00433824,0.000179182
319,319,0.00434868,0.000165708
320,320,0.00430818,0.000191202
321,321,0.00443907,0.000180654
322,322,0.00441731,0.000209124
323,323,0.00443486,0.000181799
324,324,0.00449937,0.000167646
325,325,0.00447771,0.000170291
326,326,0.00453264,0.000170715
327,327,0.00458054,0.000177394
328,328,0.00473377,0.000178419
329,329,0.00471533,0.000184479
330,330,0.00457996,0.000171583
331,331,0.0046542,0.000177637
332,332,0.00469973,0.000172851
333,333,0.00475252,0.000197235
334,334,0.00471438,0.000174095
335,335,0.00478942,0.000176525
336,336,0.00484472,0.000175631
337,337,0.00483452,0.000204295
338,338,0.00490848,0.000186692
339,339,0.00494516,0.000182284
340,340,0.00503845,0.000178556
341,341,0.00493918,0.000187482
342,342,0.00497008,0.000185108
343,343,0.00501353,0.000189533
344,344,0.00510185,0.000180548
345,345,0.00513109,0.000182861
346,346,0.00521164,0.000188155
347,347,0.00522373,0.000182276
348,348,0.00518103,0.000212329
349,349,0.00531459,0.000192101
350,350,0.00532764,0.000213832
351,351,0.00515033,0.000181381
352,352,0.00523253,0.000180649
353,353,0.00532126,0.000201951
354,354,0.00546221,0.000193006
355,355,0.00546684,0.000186069
356,356,0.005357,0.000184101
357,357,0.0054783,0.000217774
358,358,0.00550457,0.000201637
359,359,0.00558488,0.000189399
360,360,0.00559444,0.000189549
361,361,0.0054712,0.000201163
362,362,0.00558813,0.000188301
363,363,0.00573199,0.00020486
364,364,0.0056289,0.000200911
365,365,0.00571408,0.000185092
366,366,0.0057253,0.000190742
367,367,0.005723,0.000190225
368,368,0.00589628,0.00020268
369,369,0.00594014,0.000203846
370,370,0.00582158,0.000191677
371,371,0.00579711,0.000191685
372,372,0.00599583,0.000205443
373,373,0.00607383,0.000206477
374,374,0.00595324,0.000194944
375,375,0.00593082,0.000198851
376,376,0.00600568,0.000214634
377,377,0.00620093,0.000215592
378,378,0.00622364,0.000207802
379,379,0.00625713,0.000216658
380,380,0.00620498,0.000226996
381,381,0.00621579,0.00022114
382,382,0.00627426,0.000199567
383,383,0.00620094,0.000199231
384,384,0.00618045,0.000198615
385,385,0.00646102,0.000213666
386,386,0.00645985,0.000235943
387,387,0.00626332,0.000237629
388,388,0.0063773,0.000210789
389,389,0.00659194,0.000216451
390,390,0.00660093,0.000232284
391,391,0.00642804,0.000205012
392,392,0.00653532,0.000232778
393,393,0.00667754,0.000217409
394,394,0.00675001,0.000215366
395,395,0.00663858,0.000205476
396,396,0.00665381,0.000202458
397,397,0.00683558,0.000219121
398,398,0.00690149,0.000220917
399,399,0.00667248,0.000206457
