nodos,ejes,prim,master
4,4,2.865e-06,5.258e-06
5,5,2.53e-06,4.101e-06
6,6,2.832e-06,4.567e-06
7,7,3.803e-06,4.866e-06
8,8,3.961e-06,5.445e-06
9,9,4.664e-06,6.294e-06
10,10,5.924e-06,6.604e-06
11,11,6.897e-06,7.188e-06
12,12,7.597e-06,7.823e-06
13,13,8.592e-06,8.414e-06
14,14,9.774e-06,8.7e-06
15,15,1.1182e-05,9.313e-06
16,16,1.2635e-05,9.865e-06
17,17,1.3936e-05,1.0487e-05
18,18,1.5883e-05,1.1026e-05
19,19,1.7313e-05,1.1505e-05
20,20,1.8773e-05,1.2188e-05
21,21,2.0606e-05,2.7589e-05
22,22,2.3745e-05,1.3988e-05
23,23,2.5654e-05,1.4645e-05
24,24,2.7543e-05,1.4873e-05
25,25,3.0271e-05,1.5392e-05
26,26,3.2739e-05,1.6366e-05
27,27,3.5184e-05,1.6717e-05
28,28,3.7384e-05,1.785e-05
29,29,3.9263e-05,1.7416e-05
30,30,4.2576e-05,1.9087e-05
31,31,5.7968e-05,1.8419e-05
32,32,4.5774e-05,1.8981e-05
33,33,4.9509e-05,1.9311e-05
34,34,5.1117e-05,1.9177e-05
35,35,6.6771e-05,2.0896e-05
36,36,7.1084e-05,2.0475e-05
37,37,6.032e-05,2.1515e-05
38,38,6.3662e-05,2.1564e-05
39,39,8.4557e-05,2.2623e-05
40,40,7.4745e-05,2.3478e-05
41,41,8.6745e-05,2.2817e-05
42,42,7.7647e-05,2.7737e-05
43,43,8.162e-05,2.5558e-05
44,44,8.5561e-05,4.0345e-05
45,45,0.000102959,2.6651e-05
46,46,9.2667e-05,2.6378e-05
47,47,9.7521e-05,2.7399e-05
48,48,0.000117124,2.9077e-05
49,49,0.000120004,2.8195e-05
50,50,0.000109822,2.8101e-05
51,51,0.000115538,2.8201e-05
52,52,0.000119303,2.9154e-05
53,53,0.000123957,4.5455e-05
54,54,0.000127204,3.0818e-05
55,55,0.000132444,3.2558e-05
56,56,0.000135539,3.1865e-05
57,57,0.00014196,3.3134e-05
58,58,0.000146941,3.2228e-05
59,59,0.000151038,3.3833e-05
60,60,0.000157558,3.3652e-05
61,61,0.000162916,3.3682e-05
62,62,0.000167313,3.6026e-05
63,63,0.000171751,3.5298e-05
64,64,0.000178119,3.5223e-05
65,65,0.000182831,3.6203e-05
66,66,0.000189727,3.6952e-05
67,67,0.000194407,3.7386e-05
68,68,0.000199545,3.8723e-05
69,69,0.000205791,3.8624e-05
70,70,0.000241392,4.0259e-05
71,71,0.000217537,4.0244e-05
72,72,0.000223725,4.0169e-05
73,73,0.000230377,4.0932e-05
74,74,0.000235927,4.2922e-05
75,75,0.000244163,4.2138e-05
76,76,0.000249741,4.209e-05
77,77,0.000286526,4.3076e-05
78,78,0.000263866,4.3267e-05
79,79,0.000288571,4.6262e-05
80,80,0.000305515,5.026e-05
81,81,0.000309809,5.0178e-05
82,82,0.000312279,5.522e-05
83,83,0.000318008,5.151e-05
84,84,0.00032202,4.9717e-05
85,85,0.000327344,4.9307e-05
86,86,0.000333015,4.9376e-05
87,87,0.000343293,4.9701e-05
88,88,0.000347325,5.0328e-05
89,89,0.000354256,5.3281e-05
90,90,0.000365742,5.1101e-05
91,91,0.00037441,5.0885e-05
92,92,0.000381633,5.3916e-05
93,93,0.000388261,5.2211e-05
94,94,0.000396948,5.3974e-05
95,95,0.00038756,5.186e-05
96,96,0.000396787,5.1898e-05
97,97,0.000463259,5.2253e-05
98,98,0.000441018,5.2979e-05
99,99,0.000418165,5.369e-05
100,100,0.000426194,5.4209e-05
101,101,0.000435782,5.4233e-05
102,102,0.000443648,5.5389e-05
103,103,0.000451259,5.5057e-05
104,104,0.000459391,5.6015e-05
105,105,0.000500304,5.8364e-05
106,106,0.000478597,5.8023e-05
107,107,0.000489509,5.9696e-05
108,108,0.000496711,5.7825e-05
109,109,0.000548157,7.4452e-05
110,110,0.000546479,5.8658e-05
111,111,0.000525223,6.272e-05
112,112,0.000563562,6.2863e-05
113,113,0.000555188,6.015e-05
114,114,0.00055063,6.0592e-05
115,115,0.000592117,6.2506e-05
116,116,0.00057369,6.2025e-05
117,117,0.000610322,6.2339e-05
118,118,0.00060916,6.6876e-05
119,119,0.000604258,6.5607e-05
120,120,0.000641607,6.4156e-05
121,121,0.000657053,6.3492e-05
122,122,0.000652341,7.9715e-05
123,123,0.000641419,6.5729e-05
124,124,0.00071171,6.748e-05
125,125,0.000662707,6.6355e-05
126,126,0.000674575,6.7801e-05
127,127,0.00068429,6.8701e-05
128,128,0.000692525,6.8744e-05
129,129,0.000746067,7.0882e-05
130,130,0.000768227,7.741e-05
131,131,0.000771473,7.5956e-05
132,132,0.000775991,8.5182e-05
133,133,0.000786145,7.4367e-05
134,134,0.000797261,7.6794e-05
135,135,0.000809516,7.4732e-05
136,136,0.000825441,7.7412e-05
137,137,0.000836443,7.9846e-05
138,138,0.00084708,7.7456e-05
139,139,0.000857152,7.722e-05
140,140,0.0008711,7.9371e-05
141,141,0.000884784,7.9085e-05
142,142,0.000894058,7.9247e-05
143,143,0.000911166,7.877e-05
144,144,0.000925441,7.9365e-05
145,145,0.000934456,7.9953e-05
146,146,0.000947989,8.1496e-05
147,147,0.000961013,8.1147e-05
148,148,0.000973054,8.2006e-05
149,149,0.000987177,8.6135e-05
150,150,0.00100067,8.4568e-05
151,151,0.0010129,8.553e-05
152,152,0.0010257,9.687e-05
153,153,0.00103609,8.5357e-05
154,154,0.00105168,8.7987e-05
155,155,0.00106683,8.6302e-05
156,156,0.00102649,8.292e-05
157,157,0.00110428,8.9684e-05
158,158,0.00112612,9.1843e-05
159,159,0.00112371,8.8693e-05
160,160,0.00113582,8.8523e-05
161,161,0.00115027,9.07e-05
162,162,0.001161,9.0918e-05
163,163,0.00118018,9.3902e-05
164,164,0.00119038,9.2802e-05
165,165,0.00120675,9.126e-05
166,166,0.00121969,9.2846e-05
167,167,0.00123745,9.5736e-05
168,168,0.00124856,9.3754e-05
169,169,0.00126401,0.000103923
170,170,0.00122021,9.2186e-05
171,171,0.00126445,9.0565e-05
172,172,0.00128973,9.0535e-05
173,173,0.00132782,9.2551e-05
174,174,0.00131618,9.5806e-05
175,175,0.00132693,9.2345e-05
176,176,0.0013594,0.000110404
177,177,0.00136916,9.7322e-05
178,178,0.00144415,0.000107318
179,179,0.00142282,0.000101309
180,180,0.00146567,0.000101194
181,181,0.00140636,9.6046e-05
182,182,0.00146337,0.00010201
183,183,0.00148569,0.000105847
184,184,0.00150294,0.000102899
185,185,0.00151713,0.000101181
186,186,0.00151415,9.9426e-05
187,187,0.00147762,9.9883e-05
188,188,0.00152443,9.9334e-05
189,189,0.00153499,0.000100723
190,190,0.00158783,0.000100224
191,191,0.00158538,0.000104884
192,192,0.00158508,0.000101213
193,193,0.00157287,0.000102807
194,194,0.00165198,0.000109687
195,195,0.0017032,0.000115344
196,196,0.0017015,0.00011268
197,197,0.00171488,0.000109516
198,198,0.00173366,0.000110189
199,199,0.00175082,0.000111247
200,200,0.00176543,0.000110817
201,201,0.00179041,0.000111237
202,202,0.00177931,0.000107757
203,203,0.00180103,0.00010735
204,204,0.00174707,0.000110953
205,205,0.00179802,0.00010825
206,206,0.00183438,0.000125856
207,207,0.00185966,0.000115748
208,208,0.00190824,0.000114963
209,209,0.00196436,0.00012729
210,210,0.00197978,0.000116092
211,211,0.00197748,0.000108876
212,212,0.00192027,0.000111988
213,213,0.00194024,0.000114429
214,214,0.00195537,0.000114881
215,215,0.0020163,0.00011459
216,216,0.00199044,0.000113996
217,217,0.0020218,0.000113381
218,218,0.0020979,0.000120035
219,219,0.00207115,0.000116552
220,220,0.00211756,0.000121849
221,221,0.00215172,0.000120477
222,222,0.00219599,0.000125142
223,223,0.00219949,0.00012307
224,224,0.00221551,0.000127383
225,225,0.00223001,0.000123102
226,226,0.00225227,0.00012477
227,227,0.00228582,0.000119809
228,228,0.00218137,0.000119293
229,229,0.00225661,0.000120577
230,230,0.00230912,0.000121419
231,231,0.00231409,0.00015338
232,232,0.00229006,0.000122052
233,233,0.00242386,0.000121845
234,234,0.00241899,0.000149292
235,235,0.00238664,0.000150395
236,236,0.00234055,0.000123543
237,237,0.0024155,0.000122835
238,238,0.00249539,0.000123675
239,239,0.00242883,0.000128847
240,240,0.00245533,0.000125162
241,241,0.00249428,0.000127373
242,242,0.00247518,0.000141092
243,243,0.00254321,0.000129295
244,244,0.00264188,0.000134957
245,245,0.00264208,0.000134316
246,246,0.00259408,0.00012828
247,247,0.00260336,0.000129954
248,248,0.00263528,0.00014232
249,249,0.00263028,0.000126413
250,250,0.00271823,0.000131017
251,251,0.00270836,0.000130381
252,252,0.00278331,0.000133197
253,253,0.00284369,0.000143744
254,254,0.0028636,0.000146523
255,255,0.00286847,0.000147996
256,256,0.00288426,0.000138502
257,257,0.00290601,0.000141535
258,258,0.00293614,0.000146075
259,259,0.00295759,0.000140328
260,260,0.00294059,0.000134636
261,261,0.00305714,0.000146341
262,262,0.00305609,0.000153819
263,263,0.00305006,0.000144262
264,264,0.00306821,0.000144617
265,265,0.00309862,0.000142335
266,266,0.00309329,0.000141167
267,267,0.00301713,0.000139707
268,268,0.00308913,0.000135488
269,269,0.00306324,0.000139426
270,270,0.0031709,0.00014802
271,271,0.00325211,0.000160954
272,272,0.00324751,0.000146102
273,273,0.00318024,0.000142132
274,274,0.00324998,0.000159873
275,275,0.00323475,0.000141394
276,276,0.00331286,0.000158655
277,277,0.00325144,0.0001566
278,278,0.00326951,0.000152572
279,279,0.00341796,0.00019101
280,280,0.00345982,0.000153844
281,281,0.00347366,0.000156148
282,282,0.00350443,0.000143918
283,283,0.00338062,0.000150633
284,284,0.00344855,0.000148696
285,285,0.00348952,0.000149401
286,286,0.00361536,0.000171053
287,287,0.00362566,0.000159123
288,288,0.0036569,0.000162714
289,289,0.00355513,0.000150684
290,290,0.00367433,0.000151434
291,291,0.00358064,0.000151442
292,292,0.00362695,0.000159555
293,293,0.0037904,0.000174899
294,294,0.00381117,0.000164357
295,295,0.00382578,0.000163195
296,296,0.00384932,0.000163241
297,297,0.00384783,0.000164036
298,298,0.00390263,0.000162169
299,299,0.00385533,0.00016076
300,300,0.00397928,0.000173118
301,301,0.00398789,0.0001614
302,302,0.00401186,0.000162264
303,303,0.00390668,0.000157241
304,304,0.00399173,0.000173804
305,305,0.00395826,0.000181724
306,306,0.0040165,0.000158526
307,307,0.00419734,0.000171161
308,308,0.00402403,0.00015926
309,309,0.00411485,0.000161314
310,310,0.00419133,0.000162341
311,311,0.00411298,0.000165285
312,312,0.00410667,0.000157959
313,313,0.00432685,0.000178925
314,314,0.00434442,0.000173377
315,315,0.00435745,0.000175045
316,316,0.00438703,0.000165973
317,317,0.00430996,0.000169531
318,318,0.00433884,0.000164753
319,319,0.00450233,0.000173224
320,320,0.00450394,0.000175362
321,321,0.00452394,0.00016907
322,322,0.00442147,0.000167609
323,323,0.00443196,0.000169745
324,324,0.00447494,0.000170765
325,325,0.00469613,0.000186615
326,326,0.00466316,0.000179891
327,327,0.00453931,0.00016851
328,328,0.00470234,0.000199632
329,329,0.00459208,0.000171154
330,330,0.00472158,0.0001886
331,331,0.00482482,0.000193233
332,332,0.00471323,0.000187412
333,333,0.00473456,0.000205156
334,334,0.00478858,0.000172857
335,335,0.00472752,0.000179701
336,336,0.00492545,0.000180831
337,337,0.00499269,0.00018889
338,338,0.00502309,0.000193178
339,339,0.00502898,0.00020535
340,340,0.00486124,0.000205984
341,341,0.0050705,0.000189634
342,342,0.00513672,0.000186274
343,343,0.0050255,0.000183623
344,344,0.00515158,0.000198781
345,345,0.00500761,0.00018298
