nodos,ejes,prim,master
4,4,2.86e-06,5.337e-06
5,5,2.462e-06,4.333e-06
6,6,2.861e-06,4.73e-06
7,7,3.753e-06,5.123e-06
8,8,4.536e-06,5.937e-06
9,9,4.965e-06,6.514e-06
10,10,5.942e-06,6.833e-06
11,11,7.126e-06,7.643e-06
12,12,8.006e-06,8.104e-06
13,13,9.371e-06,8.963e-06
14,14,1.0524e-05,9.361e-06
15,15,1.165e-05,1.004e-05
16,16,1.3176e-05,1.0566e-05
17,17,1.4693e-05,1.0948e-05
18,18,1.6308e-05,1.1721e-05
19,19,1.791e-05,1.243e-05
20,20,1.9726e-05,1.3243e-05
21,21,2.1867e-05,1.3463e-05
22,22,2.3181e-05,1.3706e-05
23,23,2.55e-05,1.4606e-05
24,24,4.0211e-05,1.4538e-05
25,25,2.8121e-05,1.4276e-05
26,26,3.0455e-05,1.5195e-05
27,27,3.2765e-05,1.5815e-05
28,28,3.4989e-05,1.577e-05
29,29,3.7189e-05,1.6433e-05
30,30,4.048e-05,1.7444e-05
31,31,4.3503e-05,1.8292e-05
32,32,4.6817e-05,1.9109e-05
33,33,4.9211e-05,1.8753e-05
34,34,5.0597e-05,1.9529e-05
35,35,6.9607e-05,2.155e-05
36,36,7.1671e-05,2.0566e-05
37,37,6.0549e-05,2.1071e-05
38,38,6.3679e-05,2.1334e-05
39,39,6.5865e-05,2.2186e-05
40,40,7.1082e-05,2.307e-05
41,41,7.3313e-05,3.7736e-05
42,42,8.159e-05,3.2916e-05
43,43,8.5681e-05,3.8304e-05
44,44,8.5802e-05,2.5891e-05
45,45,8.8873e-05,2.5539e-05
46,46,9.1658e-05,2.688e-05
47,47,9.5785e-05,2.7183e-05
48,48,0.000101241,2.7507e-05
49,49,0.000105236,2.7961e-05
50,50,0.000125025,2.9805e-05
51,51,0.00012568,2.9091e-05
52,52,0.000116967,2.976e-05
53,53,0.000122025,3.0054e-05
54,54,0.00012615,3.0553e-05
55,55,0.000131295,3.1198e-05
56,56,0.000165224,3.1782e-05
57,57,0.000140006,3.1948e-05
58,58,0.000144198,3.2485e-05
59,59,0.000166268,3.4638e-05
60,60,0.000154331,3.3793e-05
61,61,0.000160542,3.4578e-05
62,62,0.000166414,3.4667e-05
63,63,0.000171297,5.7743e-05
64,64,0.000177926,3.5775e-05
65,65,0.000181019,3.6057e-05
66,66,0.000186242,3.8324e-05
67,67,0.000194243,3.7192e-05
68,68,0.000198306,3.8443e-05
69,69,0.000203774,3.8642e-05
70,70,0.000210671,3.8065e-05
71,71,0.000232291,5.4288e-05
72,72,0.000237458,5.939e-05
73,73,0.000250265,4.0723e-05
74,74,0.000233841,4.1641e-05
75,75,0.000240721,4.2094e-05
76,76,0.000277748,4.3262e-05
77,77,0.000253867,4.3007e-05
78,78,0.0002596,4.2998e-05
79,79,0.000267047,5.8293e-05
80,80,0.000289896,4.3068e-05
81,81,0.000278989,4.5347e-05
82,82,0.000287202,4.5888e-05
83,83,0.000296066,4.559e-05
84,84,0.000316771,4.9569e-05
85,85,0.00032111,4.5981e-05
86,86,0.000347158,4.6282e-05
87,87,0.00035658,4.6599e-05
88,88,0.000329818,4.7783e-05
89,89,0.000338823,4.9373e-05
90,90,0.000345182,4.8985e-05
91,91,0.000352368,4.9979e-05
92,92,0.000361236,5.0265e-05
93,93,0.000398927,4.9097e-05
94,94,0.000403033,5.0227e-05
95,95,0.000385632,5.043e-05
96,96,0.000391068,5.1416e-05
97,97,0.000430703,5.1856e-05
98,98,0.000408758,5.2465e-05
99,99,0.000493824,5.7463e-05
100,100,0.00044606,5.7478e-05
101,101,0.000461543,5.7045e-05
102,102,0.000461863,5.7365e-05
103,103,0.000472155,5.8392e-05
104,104,0.000480793,5.9504e-05
105,105,0.000495332,6.0569e-05
106,106,0.000503491,5.96e-05
107,107,0.000515616,6.0301e-05
108,108,0.000491738,6.0841e-05
109,109,0.000532303,5.8536e-05
110,110,0.000510368,5.8787e-05
111,111,0.000551647,6.0139e-05
112,112,0.000545284,6.3688e-05
113,113,0.000539017,6.109e-05
114,114,0.000548495,6.1322e-05
115,115,0.000582267,6.5132e-05
116,116,0.000589982,6.127e-05
117,117,0.000578007,6.2686e-05
118,118,0.000618332,6.2321e-05
119,119,0.000600788,6.3604e-05
120,120,0.000636926,6.3847e-05
121,121,0.00064628,6.4487e-05
122,122,0.000627983,8.5812e-05
123,123,0.000636499,6.5826e-05
124,124,0.000680203,6.6245e-05
125,125,0.00067558,6.7074e-05
126,126,0.000700728,6.8012e-05
127,127,0.00072105,6.816e-05
128,128,0.000688817,6.855e-05
129,129,0.000699239,7.0163e-05
130,130,0.000711084,6.9066e-05
131,131,0.000752766,6.8723e-05
132,132,0.000763122,7.8309e-05
133,133,0.000745092,7.0853e-05
134,134,0.00077322,7.7531e-05
135,135,0.000822881,7.5125e-05
136,136,0.000815302,7.6972e-05
137,137,0.000830243,7.6858e-05
138,138,0.000839536,7.6851e-05
139,139,0.000862281,7.8103e-05
140,140,0.000865126,7.8907e-05
141,141,0.000879366,7.8902e-05
142,142,0.000895489,8.0387e-05
143,143,0.000907129,8.1814e-05
144,144,0.000919934,8.1362e-05
145,145,0.000931471,8.1001e-05
146,146,0.000940242,8.2697e-05
147,147,0.00095413,8.2018e-05
148,148,0.00096934,8.3081e-05
149,149,0.000980233,8.2193e-05
150,150,0.000990924,8.6669e-05
151,151,0.0010103,8.358e-05
152,152,0.000985026,8.0774e-05
153,153,0.000981457,8.1143e-05
154,154,0.00105107,0.000100044
155,155,0.00105106,8.3238e-05
156,156,0.00102028,8.3891e-05
157,157,0.00107241,8.3077e-05
158,158,0.00107781,8.5998e-05
159,159,0.00109508,8.4111e-05
160,160,0.00110362,8.5066e-05
161,161,0.00114865,0.000103149
162,162,0.00109921,8.5433e-05
163,163,0.00114239,8.6387e-05
164,164,0.0011745,0.000160413
165,165,0.00120249,9.2284e-05
166,166,0.00121071,9.1957e-05
167,167,0.0012341,9.4487e-05
168,168,0.00124087,9.3546e-05
169,169,0.00125531,9.3222e-05
170,170,0.00127217,9.8665e-05
171,171,0.00128445,9.5124e-05
172,172,0.00127065,8.927e-05
173,173,0.00128136,9.2839e-05
174,174,0.00126492,9.5287e-05
175,175,0.00135427,9.3917e-05
176,176,0.00138394,9.472e-05
177,177,0.00134156,9.5413e-05
178,178,0.00132806,9.3557e-05
179,179,0.00143542,9.5366e-05
180,180,0.00138551,9.656e-05
181,181,0.00143142,9.6361e-05
182,182,0.00138751,9.7195e-05
183,183,0.00145678,0.00010096
184,184,0.00163236,0.000108665
185,185,0.00150828,0.000105947
186,186,0.00152552,0.000114191
187,187,0.00153622,0.000102132
188,188,0.00152469,9.8892e-05
189,189,0.00152505,0.000101713
190,190,0.00151246,0.000100177
191,191,0.00162311,0.000102155
192,192,0.00160599,0.00010195
193,193,0.00155537,0.000105471
194,194,0.00158546,0.000103448
195,195,0.00163973,0.000116242
196,196,0.0016333,0.000104908
197,197,0.00168338,0.000105786
198,198,0.00163991,0.000101887
199,199,0.00171255,0.000125452
200,200,0.00176637,0.000114159
201,201,0.00178312,0.000129285
202,202,0.0017616,0.00010764
203,203,0.0017163,0.000123273
204,204,0.00182651,0.000129423
205,205,0.00178486,0.000112378
206,206,0.00179846,0.000108685
207,207,0.00181909,0.000107551
208,208,0.0019098,0.000126628
209,209,0.00185537,0.000109888
210,210,0.00187423,0.000114806
211,211,0.00188769,0.000142063
212,212,0.00187605,0.000111118
213,213,0.00211855,0.000122293
214,214,0.00200937,0.000117373
215,215,0.00200358,0.000114828
216,216,0.00201029,0.000114737
217,217,0.00202365,0.000114359
218,218,0.00200847,0.000114745
219,219,0.00200031,0.000116341
220,220,0.00212557,0.000133689
221,221,0.00210912,0.000118404
222,222,0.00208516,0.000115974
223,223,0.00218128,0.000115235
224,224,0.00212168,0.000148812
225,225,0.00213262,0.000117306
226,226,0.00228902,0.000125608
227,227,0.00227489,0.000129807
228,228,0.00222387,0.000120089
229,229,0.00224184,0.000119452
230,230,0.00227558,0.000121122
231,231,0.00225892,0.000133466
232,232,0.00224098,0.000121011
233,233,0.00230649,0.000126179
234,234,0.00234625,0.000121686
235,235,0.00235704,0.000122517
236,236,0.00242559,0.000122285
237,237,0.00246043,0.000130397
238,238,0.00248164,0.00013254
239,239,0.00252699,0.00012568
240,240,0.00248821,0.000124181
241,241,0.00241966,0.000132478
242,242,0.00250277,0.00012635
243,243,0.00253211,0.000128218
244,244,0.00251384,0.000131494
245,245,0.002577,0.000129186
246,246,0.00254843,0.000147663
247,247,0.00278474,0.000135188
248,248,0.00269362,0.000139068
249,249,0.00270084,0.000130806
250,250,0.00265692,0.000131228
251,251,0.00268548,0.000132279
252,252,0.00270136,0.000132248
253,253,0.0027369,0.000156203
254,254,0.00274429,0.000167205
255,255,0.00278101,0.000133441
256,256,0.00274558,0.000150412
257,257,0.00290796,0.000151657
258,258,0.00300829,0.000138306
259,259,0.00293507,0.00014704
260,260,0.00295942,0.000143245
261,261,0.00297663,0.000144168
262,262,0.00290421,0.000135982
263,263,0.00290685,0.000137462
264,264,0.0029566,0.000137688
265,265,0.0030002,0.000146064
266,266,0.00307888,0.000153998
267,267,0.00305367,0.000142644
268,268,0.00304304,0.000139868
269,269,0.00316417,0.000148179
270,270,0.00318194,0.000147673
271,271,0.00320352,0.000146154
272,272,0.00310021,0.00014077
273,273,0.00316285,0.000142971
274,274,0.0033825,0.000156881
275,275,0.00331752,0.000150856
276,276,0.00331288,0.000143854
277,277,0.00321366,0.000143589
278,278,0.00329289,0.000157033
279,279,0.00332643,0.00014685
280,280,0.00336647,0.000145418
281,281,0.00334533,0.000156872
282,282,0.00348152,0.00016412
283,283,0.00350244,0.000149788
284,284,0.00342712,0.000149742
285,285,0.0034747,0.000148677
286,286,0.00352698,0.000148936
287,287,0.00348376,0.000150792
288,288,0.00351105,0.000150394
289,289,0.0036072,0.000160046
290,290,0.00368378,0.000160984
291,291,0.0036993,0.000160613
292,292,0.00371973,0.000164711
293,293,0.00374731,0.000160426
294,294,0.00376915,0.000162746
295,295,0.00378829,0.000163452
296,296,0.00392874,0.000168412
297,297,0.00386784,0.000189722
298,298,0.00374936,0.00015615
299,299,0.00374082,0.000170094
300,300,0.00383683,0.000160842
301,301,0.003861,0.000182077
302,302,0.00386498,0.000157398
303,303,0.00401501,0.000175832
304,304,0.00401312,0.000155779
305,305,0.00395879,0.000156567
306,306,0.00394339,0.000159336
307,307,0.00406487,0.00015951
308,308,0.00397436,0.000159719
309,309,0.00413049,0.000171286
310,310,0.00422538,0.000173379
311,311,0.00421803,0.000171481
312,312,0.00417482,0.000167529
313,313,0.00423628,0.000162542
314,314,0.00412128,0.000163354
315,315,0.00436749,0.000179199
316,316,0.00436319,0.00017513
317,317,0.0043776,0.000177738
318,318,0.00426048,0.000180328
319,319,0.00436862,0.000181121
320,320,0.00442266,0.000171876
321,321,0.00441038,0.000181685
322,322,0.00454773,0.000175174
323,323,0.00449471,0.000168891
324,324,0.00438866,0.00018791
325,325,0.004492,0.000170763
326,326,0.00449754,0.000171696
327,327,0.00461879,0.000181849
328,328,0.00471786,0.000175093
329,329,0.00457748,0.00016983
330,330,0.00461309,0.000180934
331,331,0.00461269,0.000177901
332,332,0.00466891,0.000171453
333,333,0.00486769,0.000188107
334,334,0.00473981,0.000173028
335,335,0.00473912,0.000173082
336,336,0.00481826,0.000174903
337,337,0.00485119,0.000175748
338,338,0.00496294,0.000189453
339,339,0.00501841,0.000192756
340,340,0.00504022,0.000184712
341,341,0.00503187,0.000174622
342,342,0.00492166,0.000189252
343,343,0.00512835,0.00019045
344,344,0.00517443,0.000193289
345,345,0.00510098,0.000181197
346,346,0.00509516,0.00018091
347,347,0.00511481,0.000181352
348,348,0.00508199,0.000201605
349,349,0.00532027,0.00019485
350,350,0.00527212,0.000182413
351,351,0.00526828,0.000182232
352,352,0.00523255,0.000180288
353,353,0.00538675,0.000198987
354,354,0.00542385,0.000187683
355,355,0.00548369,0.000192736
356,356,0.00547504,0.000184761
357,357,0.00539352,0.000187351
358,358,0.0054988,0.000197688
359,359,0.00562255,0.000197917
360,360,0.00550033,0.000190564
361,361,0.00552685,0.000187166
362,362,0.00553162,0.000198755
363,363,0.00575153,0.00021081
364,364,0.00568008,0.000193188
365,365,0.00566526,0.000184498
366,366,0.00561149,0.000217875
367,367,0.00574432,0.00018938
368,368,0.00587015,0.000199254
369,369,0.00582348,0.000205231
370,370,0.00580221,0.000192449
371,371,0.00576183,0.000192818
372,372,0.00610716,0.000210269
373,373,0.00589524,0.000190693
374,374,0.00609717,0.000203514
375,375,0.0059281,0.000199261
376,376,0.00607602,0.000207678
377,377,0.00609479,0.000203618
378,378,0.00601832,0.00019414
379,379,0.00608508,0.000204674
380,380,0.0061002,0.000235189
381,381,0.00631377,0.000203121
382,382,0.00616919,0.000197799
383,383,0.00623718,0.000199253
384,384,0.00619163,0.000197352
385,385,0.00647454,0.000218658
386,386,0.00649876,0.000212474
387,387,0.00651751,0.000217667
388,388,0.00638801,0.000212754
389,389,0.00657088,0.000236182
390,390,0.00652221,0.000203292
391,391,0.00649922,0.000204103
392,392,0.00653292,0.000200898
393,393,0.00674607,0.000229672
394,394,0.0065159,0.000203541
395,395,0.00659775,0.00020346
396,396,0.00663199,0.00020306
397,397,0.00689867,0.000216268
398,398,0.00689161,0.000219966
399,399,0.00670434,0.000206148
