nodos,ejes,prim,master
4,4,2.919e-06,5.245e-06
5,5,2.543e-06,4.059e-06
6,6,3.177e-06,4.731e-06
7,7,3.761e-06,5.229e-06
8,8,4.298e-06,5.668e-06
9,9,4.831e-06,6.532e-06
10,10,6.16e-06,6.968e-06
11,11,7.12e-06,7.332e-06
12,12,8.011e-06,8.068e-06
13,13,8.872e-06,8.909e-06
14,14,1.0104e-05,9.247e-06
15,15,1.1731e-05,9.839e-06
16,16,1.2833e-05,1.0346e-05
17,17,1.4296e-05,1.0786e-05
18,18,1.6739e-05,1.5676e-05
19,19,1.8172e-05,1.1926e-05
20,20,1.9605e-05,1.2917e-05
21,21,2.1473e-05,1.3586e-05
22,22,2.3464e-05,1.3777e-05
23,23,2.5509e-05,1.4678e-05
24,24,2.7323e-05,1.5154e-05
25,25,2.9821e-05,1.5705e-05
26,26,3.2755e-05,1.627e-05
27,27,3.4968e-05,1.7014e-05
28,28,3.713e-05,1.7315e-05
29,29,3.914e-05,1.7525e-05
30,30,4.255e-05,1.8756e-05
31,31,4.5323e-05,1.9047e-05
32,32,4.8157e-05,1.9575e-05
33,33,5.1517e-05,1.9867e-05
34,34,5.343e-05,2.0708e-05
35,35,5.626e-05,2.1068e-05
36,36,6.041e-05,2.1544e-05
37,37,6.2888e-05,2.3875e-05
38,38,6.6484e-05,2.2551e-05
39,39,7.0148e-05,2.2652e-05
40,40,7.3372e-05,2.3684e-05
41,41,7.6424e-05,2.4025e-05
42,42,8.0014e-05,2.8754e-05
43,43,8.4672e-05,2.6894e-05
44,44,8.9256e-05,2.6845e-05
45,45,9.332e-05,2.7326e-05
46,46,9.7002e-05,2.7668e-05
47,47,0.000101779,2.8721e-05
48,48,0.000104894,2.9004e-05
49,49,0.000110043,2.9613e-05
50,50,0.000114385,2.9049e-05
51,51,0.000119973,3.0754e-05
52,52,0.000124307,3.0453e-05
53,53,0.000131108,3.4664e-05
54,54,0.000143267,3.4902e-05
55,55,0.000142451,3.6133e-05
56,56,0.000144346,3.6373e-05
57,57,0.000149704,3.7109e-05
58,58,0.000154915,3.7274e-05
59,59,0.00015994,3.8143e-05
60,60,0.00016651,3.8669e-05
61,61,0.000172275,3.6672e-05
62,62,0.00018405,4.0102e-05
63,63,0.000178746,3.7524e-05
64,64,0.000185615,3.706e-05
65,65,0.000190305,3.8301e-05
66,66,0.000197303,3.9333e-05
67,67,0.000201458,3.9649e-05
68,68,0.000207596,4.0876e-05
69,69,0.000214728,4.1456e-05
70,70,0.00022354,4.124e-05
71,71,0.000227119,4.2559e-05
72,72,0.00023271,4.2272e-05
73,73,0.000239368,4.3248e-05
74,74,0.000245664,4.5122e-05
75,75,0.000253924,4.4267e-05
76,76,0.000260441,4.4542e-05
77,77,0.000267251,4.5705e-05
78,78,0.000274231,4.5349e-05
79,79,0.000278847,4.6924e-05
80,80,0.000289526,4.7205e-05
81,81,0.000298567,4.804e-05
82,82,0.000300999,4.8686e-05
83,83,0.000309029,5.1483e-05
84,84,0.000316583,4.7881e-05
85,85,0.000323651,4.893e-05
86,86,0.000330272,4.9451e-05
87,87,0.000340035,4.9318e-05
88,88,0.00034558,5.0305e-05
89,89,0.000352452,5.0887e-05
90,90,0.000364252,5.1197e-05
91,91,0.000371174,5.1425e-05
92,92,0.000377753,5.4113e-05
93,93,0.000385345,5.2502e-05
94,94,0.000393192,5.3773e-05
95,95,0.000404931,5.5233e-05
96,96,0.000411284,5.4517e-05
97,97,0.000419737,5.6683e-05
98,98,0.000428364,5.6577e-05
99,99,0.000434898,5.6733e-05
100,100,0.000443724,5.7286e-05
101,101,0.0004541,5.7187e-05
102,102,0.000462247,5.8444e-05
103,103,0.000471331,5.8346e-05
104,104,0.000479537,5.9632e-05
105,105,0.00049262,6.1058e-05
106,106,0.00049914,6.0689e-05
107,107,0.000509414,6.2843e-05
108,108,0.000518287,6.1832e-05
109,109,0.000526905,6.3825e-05
110,110,0.000537746,6.1969e-05
111,111,0.000547016,6.3417e-05
112,112,0.000555788,6.2953e-05
113,113,0.000565745,6.3008e-05
114,114,0.00057426,6.4319e-05
115,115,0.000587881,6.5094e-05
116,116,0.000595565,6.5281e-05
117,117,0.00060452,6.5988e-05
118,118,0.000615248,6.6815e-05
119,119,0.000627862,6.9392e-05
120,120,0.000639075,6.8809e-05
121,121,0.000673535,7.0652e-05
122,122,0.000677133,7.4583e-05
123,123,0.000690942,7.0795e-05
124,124,0.000688391,7.0953e-05
125,125,0.000692904,7.4082e-05
126,126,0.00070249,7.2079e-05
127,127,0.00071709,7.2301e-05
128,128,0.000726269,7.2161e-05
129,129,0.000736152,7.1391e-05
130,130,0.000744989,7.2811e-05
131,131,0.000759369,7.3889e-05
132,132,0.000769621,8.4319e-05
133,133,0.000779469,7.4765e-05
134,134,0.000792582,7.6237e-05
135,135,0.000804599,7.6162e-05
136,136,0.000821363,7.7909e-05
137,137,0.000831059,8.0225e-05
138,138,0.000839174,7.7511e-05
139,139,0.000849774,7.9974e-05
140,140,0.000863591,7.9096e-05
141,141,0.000878034,7.9823e-05
142,142,0.000888347,8.0798e-05
143,143,0.000904162,7.9424e-05
144,144,0.000917527,7.9829e-05
145,145,0.000928532,8.1331e-05
146,146,0.000941057,8.1568e-05
147,147,0.000952932,8.2194e-05
148,148,0.000966192,8.2587e-05
149,149,0.00098197,8.5036e-05
150,150,0.000992226,8.4899e-05
151,151,0.00102782,9.2527e-05
152,152,0.00105471,9.0516e-05
153,153,0.00102992,8.5619e-05
154,154,0.0010463,8.7925e-05
155,155,0.00106033,8.716e-05
156,156,0.00106826,8.7164e-05
157,157,0.00108827,8.6826e-05
158,158,0.00110088,8.9713e-05
159,159,0.00111243,8.8706e-05
160,160,0.00112822,8.9159e-05
161,161,0.00113957,9.0344e-05
162,162,0.00115229,9.1447e-05
163,163,0.00117095,9.4737e-05
164,164,0.00118022,9.1678e-05
165,165,0.00119841,9.3046e-05
166,166,0.00121067,9.3437e-05
167,167,0.00122671,9.5718e-05
168,168,0.00123859,9.6563e-05
169,169,0.00125535,9.4205e-05
170,170,0.00127041,9.7367e-05
171,171,0.00128443,9.5367e-05
172,172,0.00129993,9.5534e-05
173,173,0.00134529,0.000120491
174,174,0.00134013,0.000104359
175,175,0.00135324,9.7105e-05
176,176,0.00135872,0.000100627
177,177,0.00137983,9.779e-05
178,178,0.00139124,0.000100066
179,179,0.00140795,0.000102869
180,180,0.00142469,9.9196e-05
181,181,0.00143679,0.00010285
182,182,0.00145005,0.00011688
183,183,0.00147898,0.000107417
184,184,0.00148891,0.000103919
185,185,0.0015022,0.00010053
186,186,0.00151852,0.000104211
187,187,0.00153759,0.000104872
188,188,0.00155461,0.000103042
189,189,0.00156494,0.00010535
190,190,0.00158818,0.000112227
191,191,0.00163665,0.000120675
192,192,0.00162114,0.000108573
193,193,0.00163324,0.000108394
194,194,0.00164785,0.000108561
195,195,0.00167128,0.0001094
196,196,0.00168377,0.000109418
197,197,0.00170699,0.000105022
198,198,0.00171684,0.000105434
199,199,0.00168616,0.000122272
200,200,0.00179389,0.000105928
201,201,0.00178348,0.000105315
202,202,0.00174084,0.000137322
203,203,0.00171671,0.000107535
204,204,0.00178328,0.000139209
205,205,0.0018166,0.000118277
206,206,0.00189112,0.000121623
207,207,0.00187664,0.000116686
208,208,0.00189117,0.000119564
209,209,0.00189134,0.000112435
210,210,0.00187361,0.000114535
211,211,0.00191863,0.000109739
212,212,0.00202303,0.000145019
213,213,0.00189231,0.000114892
214,214,0.00195487,0.000129613
215,215,0.00192768,0.000115375
216,216,0.00199305,0.000114958
217,217,0.00199828,0.000113827
218,218,0.00204307,0.000134176
219,219,0.00212904,0.000129251
220,220,0.00212176,0.000123274
221,221,0.00213461,0.000119848
222,222,0.00215163,0.000122287
223,223,0.00217221,0.000122701
224,224,0.00219684,0.000123169
225,225,0.00221211,0.000123646
226,226,0.00223449,0.000125347
227,227,0.00226597,0.000125753
228,228,0.00227213,0.0001251
229,229,0.00229321,0.000127773
230,230,0.00233257,0.000132276
231,231,0.00237619,0.000134129
232,232,0.00238174,0.000135246
233,233,0.00236521,0.000123191
234,234,0.00239881,0.000149441
235,235,0.00233534,0.000120276
236,236,0.00243778,0.000130321
237,237,0.00245105,0.000131108
238,238,0.00247821,0.000128987
239,239,0.00250152,0.000130242
240,240,0.00245158,0.000142287
241,241,0.00257252,0.000139431
242,242,0.00255922,0.000132108
243,243,0.00258012,0.000130338
244,244,0.00260875,0.000135825
245,245,0.00262081,0.000133527
246,246,0.00258809,0.000128946
247,247,0.00266527,0.00013779
248,248,0.00268357,0.000134685
249,249,0.00271212,0.000134895
250,250,0.00272843,0.000138666
251,251,0.00278348,0.000144795
252,252,0.00278058,0.000138937
253,253,0.00280036,0.000142254
254,254,0.00282167,0.000142356
255,255,0.00284401,0.000143956
256,256,0.00286535,0.000144626
257,257,0.00288647,0.000142332
258,258,0.00292012,0.000150376
259,259,0.00293632,0.000141177
260,260,0.00301245,0.00014992
261,261,0.00301076,0.000154431
262,262,0.00302884,0.000152371
263,263,0.00303837,0.000149075
264,264,0.00306045,0.000147151
265,265,0.00307052,0.000152621
266,266,0.00311702,0.000154588
267,267,0.00311786,0.000147976
268,268,0.00320453,0.00017482
269,269,0.00329983,0.000157789
270,270,0.00351922,0.000161526
271,271,0.00321858,0.000148497
272,272,0.00325472,0.000163602
273,273,0.00353047,0.000163591
274,274,0.00330493,0.000158399
275,275,0.00328278,0.00014951
276,276,0.0036215,0.000187163
277,277,0.00367133,0.00016265
278,278,0.00340383,0.000159452
279,279,0.00340622,0.000165334
280,280,0.00349835,0.000163697
281,281,0.00347189,0.000163498
282,282,0.00348748,0.000155601
283,283,0.00352344,0.000168848
284,284,0.00357851,0.00016489
285,285,0.00355137,0.000157533
286,286,0.00357973,0.000165713
287,287,0.00359764,0.000159796
288,288,0.00362524,0.000164043
289,289,0.00363971,0.000158352
290,290,0.00366485,0.000160666
291,291,0.00373418,0.000168552
292,292,0.00371746,0.000160402
293,293,0.00375874,0.000159809
294,294,0.00377636,0.000161835
295,295,0.00379936,0.000164257
296,296,0.00382215,0.000174187
297,297,0.00390075,0.000196132
298,298,0.00388519,0.000168561
299,299,0.00391498,0.000175091
300,300,0.00394183,0.000175581
301,301,0.00397509,0.000168546
302,302,0.00398222,0.000174046
303,303,0.00401697,0.000174485
304,304,0.00410132,0.000199515
305,305,0.00408355,0.000180774
306,306,0.00408394,0.000171765
307,307,0.00414779,0.000175191
308,308,0.00414013,0.00016934
309,309,0.00417972,0.00018289
310,310,0.00423194,0.000217406
311,311,0.00427834,0.000195133
312,312,0.0042729,0.000170685
313,313,0.00429165,0.000180802
314,314,0.00430559,0.000178189
315,315,0.00432523,0.00017539
316,316,0.00438556,0.000211522
317,317,0.00443238,0.000198232
318,318,0.00440594,0.000173421
319,319,0.00443521,0.000177304
320,320,0.00446665,0.000176384
321,321,0.00448741,0.000177212
322,322,0.00454819,0.000183571
323,323,0.00455032,0.000178932
324,324,0.00457433,0.000191822
325,325,0.00454925,0.000171874
326,326,0.00459385,0.000177988
327,327,0.00465877,0.000177114
328,328,0.00470691,0.000187218
329,329,0.00472136,0.000178776
330,330,0.00474108,0.000178996
331,331,0.00477202,0.000187192
332,332,0.00480579,0.000178874
333,333,0.00478073,0.000190843
334,334,0.00472002,0.000190737
335,335,0.00472387,0.000197001
336,336,0.00490928,0.00017962
337,337,0.00488517,0.000180607
338,338,0.00485692,0.000191685
339,339,0.00504565,0.000192144
340,340,0.00503696,0.000190031
341,341,0.00510147,0.000190703
342,342,0.00513857,0.000196598
343,343,0.00515791,0.000192437
344,344,0.00521523,0.000197956
345,345,0.00519531,0.000200763
346,346,0.00523124,0.000195233
347,347,0.00528047,0.000199801
348,348,0.00528917,0.000192688
349,349,0.00538951,0.000198713
350,350,0.00536463,0.000201147
351,351,0.00540021,0.000199334
352,352,0.00542508,0.000221702
353,353,0.00545544,0.000204254
354,354,0.00551094,0.000204275
355,355,0.00556507,0.000202448
356,356,0.00555904,0.000206056
357,357,0.0055972,0.000198365
358,358,0.00565112,0.000219298
359,359,0.0056664,0.000201859
360,360,0.00564699,0.000211956
361,361,0.00574696,0.000207233
362,362,0.00571495,0.00019745
363,363,0.00586547,0.000210159
364,364,0.00578664,0.000202091
365,365,0.00587726,0.000215401
366,366,0.00585652,0.000214388
367,367,0.00592493,0.000235801
368,368,0.00597307,0.00021448
369,369,0.00594319,0.00022454
370,370,0.00600997,0.000209078
371,371,0.00599595,0.000202263
372,372,0.00614719,0.000213119
373,373,0.00606174,0.00020805
374,374,0.00615531,0.000211167
375,375,0.00614184,0.000215754
376,376,0.00622659,0.000235134
377,377,0.00619862,0.00021159
378,378,0.00628118,0.000217603
379,379,0.00628104,0.000217211
380,380,0.00638107,0.000226377
381,381,0.0064073,0.000216631
382,382,0.00639458,0.000242014
383,383,0.00644127,0.000217099
384,384,0.00649913,0.000234352
385,385,0.00652186,0.000219448
386,386,0.00651943,0.000216844
387,387,0.00655765,0.000220527
388,388,0.00662216,0.000243583
389,389,0.00661018,0.000226374
390,390,0.00666704,0.000224367
391,391,0.00666552,0.000217789
392,392,0.006768,0.000224674
393,393,0.0067301,0.000216431
394,394,0.00668438,0.000215695
395,395,0.00677112,0.000211901
396,396,0.00684728,0.00022246
397,397,0.00675826,0.000205913
398,398,0.00676063,0.000206189
399,399,0.00674338,0.000205517
