nodos,ejes,prim,master
211,211,0.00190303,0.000112864
212,212,0.00193438,0.000113839
213,213,0.00192022,0.000111224
214,214,0.00190946,0.000114832
215,215,0.00195804,0.000115953
216,216,0.00201414,0.000143313
217,217,0.00206387,0.000120903
218,218,0.00207962,0.000121999
219,219,0.00210182,0.000125986
220,220,0.00212191,0.000128631
221,221,0.00213954,0.000125524
222,222,0.0021598,0.00012256
223,223,0.00217939,0.000123274
224,224,0.00219482,0.000131815
225,225,0.00218246,0.000117881
226,226,0.00216154,0.000119367
227,227,0.00225071,0.000117986
228,228,0.00227421,0.000116246
229,229,0.00218567,0.000121107
230,230,0.00223607,0.000119734
231,231,0.0023383,0.000128603
232,232,0.00235579,0.000128449
233,233,0.00237537,0.000132205
234,234,0.00239844,0.000156218
235,235,0.00232915,0.000122694
236,236,0.00241365,0.000125093
237,237,0.00243508,0.000123716
238,238,0.00238905,0.000122943
239,239,0.00247945,0.000139772
240,240,0.0024565,0.000126995
241,241,0.00246893,0.000124006
242,242,0.00256787,0.000133658
243,243,0.00257975,0.000134442
244,244,0.00252139,0.000133732
245,245,0.00262165,0.000144035
246,246,0.00255497,0.000127992
247,247,0.00268107,0.000134819
248,248,0.00268607,0.000137884
249,249,0.00270049,0.000137446
250,250,0.00269194,0.000130581
251,251,0.00270542,0.000139266
252,252,0.00277898,0.000143566
253,253,0.00280028,0.000143525
254,254,0.00282501,0.000143237
255,255,0.00284258,0.00013983
256,256,0.00285947,0.000139633
257,257,0.00288878,0.000141604
258,258,0.00291061,0.000138661
259,259,0.00285482,0.000134759
260,260,0.0028967,0.000149139
261,261,0.00298024,0.000139472
262,262,0.00291696,0.000136779
263,263,0.00302098,0.000146036
264,264,0.00304202,0.000146169
265,265,0.003067,0.000145275
266,266,0.00298774,0.000138963
267,267,0.00300272,0.000144725
268,268,0.00305221,0.000139979
269,269,0.00315181,0.000155091
270,270,0.00318334,0.000156015
271,271,0.00320679,0.000162357
272,272,0.00316153,0.000144607
273,273,0.00315928,0.000142255
274,274,0.003177,0.000144149
275,275,0.00318319,0.00014798
276,276,0.00324171,0.000154361
277,277,0.003366,0.000155093
278,278,0.00338243,0.00015817
279,279,0.00340447,0.000149336
280,280,0.00342368,0.00016631
281,281,0.0033465,0.000145191
282,282,0.00337116,0.000148033
283,283,0.00342593,0.000146499
284,284,0.00340878,0.000163352
285,285,0.0034652,0.000154368
286,286,0.00339532,0.000148084
287,287,0.00361228,0.000171143
288,288,0.00353626,0.000149842
289,289,0.00354399,0.000150251
290,290,0.00359825,0.000151745
291,291,0.00360501,0.000152029
292,292,0.00367262,0.000165411
293,293,0.00375443,0.000162495
294,294,0.00377175,0.000163567
295,295,0.00379305,0.000162872
296,296,0.00381938,0.000164634
297,297,0.0038517,0.000163096
298,298,0.00377891,0.000154824
299,299,0.00395711,0.000170029
300,300,0.00392188,0.000172237
301,301,0.00396303,0.000166224
302,302,0.00398198,0.000169821
303,303,0.00399584,0.000165042
304,304,0.00393389,0.000158281
305,305,0.00401792,0.000185912
306,306,0.00408266,0.000169738
307,307,0.00411055,0.000163088
308,308,0.00413565,0.000174517
309,309,0.00416844,0.000160931
310,310,0.00408012,0.000161078
311,311,0.00407629,0.000160733
312,312,0.00424783,0.000179267
313,313,0.00427463,0.000179886
314,314,0.00429054,0.000186835
315,315,0.0042845,0.000170362
316,316,0.00434914,0.000173276
317,317,0.00427275,0.000163141
318,318,0.00443833,0.000175145
319,319,0.00443641,0.000181322
320,320,0.00434251,0.000166851
321,321,0.00441006,0.000170665
322,322,0.00434053,0.000168099
323,323,0.00442345,0.00018249
324,324,0.00458051,0.000182026
325,325,0.00461621,0.000174466
326,326,0.00462723,0.000180516
327,327,0.00462626,0.000169871
328,328,0.00462993,0.000170707
329,329,0.00460272,0.000189274
330,330,0.00473938,0.00018195
331,331,0.00478561,0.000185408
332,332,0.00483258,0.000201667
333,333,0.00470473,0.000174301
334,334,0.00481399,0.000182082
335,335,0.00490295,0.000185998
336,336,0.00492427,0.000190254
337,337,0.00488892,0.000185824
338,338,0.00476553,0.000176639
339,339,0.00489402,0.00017731
340,340,0.00492524,0.000188697
341,341,0.00507131,0.000189235
342,342,0.00512144,0.000187046
343,343,0.00512076,0.000189007
344,344,0.00504352,0.000186534
345,345,0.00507223,0.000187903
346,346,0.0052209,0.000195691
347,347,0.00526733,0.000182616
348,348,0.0052084,0.000192455
349,349,0.00529999,0.000199924
350,350,0.00525333,0.000194697
351,351,0.00529841,0.000189882
352,352,0.0053915,0.000182119
353,353,0.00522565,0.000201179
354,354,0.00526738,0.000183838
355,355,0.0054197,0.000196883
356,356,0.00548819,0.000202249
357,357,0.00552522,0.000194948
358,358,0.00553436,0.00018581
359,359,0.0054814,0.00020746
360,360,0.00560734,0.000196395
361,361,0.00562987,0.000234178
362,362,0.00560302,0.000203768
363,363,0.00558588,0.000209082
364,364,0.00575526,0.000197719
365,365,0.00580679,0.000202832
366,366,0.00584238,0.000201915
367,367,0.00568783,0.000193449
368,368,0.00573783,0.00019081
369,369,0.00585969,0.000207229
370,370,0.00596783,0.000206531
371,371,0.00598935,0.000203455
372,372,0.00588954,0.000209575
373,373,0.00583251,0.000209804
374,374,0.00610848,0.00021018
375,375,0.00612733,0.000201599
376,376,0.0061581,0.000207965
377,377,0.00604077,0.000224634
378,378,0.00623114,0.000205654
379,379,0.00625914,0.000209146
380,380,0.00629011,0.000205905
381,381,0.00622872,0.000197426
382,382,0.0063269,0.000215078
383,383,0.0063992,0.000213597
384,384,0.00641845,0.000211559
385,385,0.00629633,0.000205552
386,386,0.0064831,0.000217648
387,387,0.0065167,0.0002045
388,388,0.00639894,0.000205229
389,389,0.00646046,0.000214624
390,390,0.00652207,0.000218714
391,391,0.0066594,0.00021589
392,392,0.00669023,0.000216219
393,393,0.0066448,0.000205
394,394,0.00669168,0.000223344
395,395,0.00679604,0.000217778
396,396,0.00681092,0.000216434
397,397,0.00685776,0.000223477
398,398,0.00687415,0.00022218
399,399,0.00686431,0.000206609
