nodos,ejes,prim,master
4,4,3.177e-06,5.727e-06
5,5,2.52e-06,4.382e-06
6,6,3.17e-06,4.775e-06
7,7,3.628e-06,5.231e-06
8,8,4.257e-06,5.698e-06
9,9,5.044e-06,6.131e-06
10,10,6.42e-06,7.001e-06
11,11,7.102e-06,7.612e-06
12,12,7.723e-06,8.104e-06
13,13,9.252e-06,8.706e-06
14,14,1.0203e-05,9.187e-06
15,15,1.1865e-05,9.981e-06
16,16,1.3155e-05,1.0437e-05
17,17,1.4818e-05,1.1135e-05
18,18,1.6622e-05,1.139e-05
19,19,1.7834e-05,1.2451e-05
20,20,1.9455e-05,1.2944e-05
21,21,2.1549e-05,1.3382e-05
22,22,2.3705e-05,1.417e-05
23,23,2.5133e-05,1.4495e-05
24,24,2.7721e-05,1.4654e-05
25,25,2.9637e-05,1.554e-05
26,26,3.1918e-05,1.593e-05
27,27,3.4684e-05,1.681e-05
28,28,3.694e-05,1.7632e-05
29,29,4.0489e-05,1.7895e-05
30,30,4.2507e-05,1.813e-05
31,31,4.4706e-05,1.8894e-05
32,32,4.7885e-05,1.944e-05
33,33,5.0822e-05,2.0145e-05
34,34,5.3825e-05,2.0477e-05
35,35,5.7087e-05,2.0953e-05
36,36,6.0503e-05,2.1923e-05
37,37,6.357e-05,2.2024e-05
38,38,6.6612e-05,2.2642e-05
39,39,6.9915e-05,2.3287e-05
40,40,7.4566e-05,2.4747e-05
41,41,7.7432e-05,2.427e-05
42,42,8.0413e-05,2.8929e-05
43,43,8.5339e-05,2.6678e-05
44,44,8.8832e-05,2.6944e-05
45,45,9.3543e-05,2.8055e-05
46,46,9.6965e-05,2.7863e-05
47,47,0.000100991,2.8992e-05
48,48,0.000104437,2.8409e-05
49,49,0.000110514,2.9858e-05
50,50,0.000116556,3.0318e-05
51,51,0.000118374,3.1053e-05
52,52,0.000122687,3.1257e-05
53,53,0.000127698,3.2753e-05
54,54,0.000131242,3.2544e-05
55,55,0.000137303,3.2939e-05
56,56,0.000142203,3.42e-05
57,57,0.000148305,3.3242e-05
58,58,0.000152014,3.4211e-05
59,59,0.000156902,3.5508e-05
60,60,0.000161719,3.5817e-05
61,61,0.000168433,3.6533e-05
62,62,0.000173722,3.6264e-05
63,63,0.000179837,3.7513e-05
64,64,0.000183661,3.8991e-05
65,65,0.000189381,3.8029e-05
66,66,0.000194936,3.8925e-05
67,67,0.000203032,4.2945e-05
68,68,0.000207405,3.9562e-05
69,69,0.00021344,4.0798e-05
70,70,0.000220866,4.1335e-05
71,71,0.00022762,4.2021e-05
72,72,0.000232629,4.2059e-05
73,73,0.00024047,4.3123e-05
74,74,0.000246161,4.2995e-05
75,75,0.000254053,4.4453e-05
76,76,0.000259669,4.4325e-05
77,77,0.000267293,4.4457e-05
78,78,0.000274297,4.7217e-05
79,79,0.000283995,4.5668e-05
80,80,0.00028894,4.7384e-05
81,81,0.000295594,4.8086e-05
82,82,0.000300613,4.8715e-05
83,83,0.000307877,4.8639e-05
84,84,0.000316921,4.971e-05
85,85,0.000324883,4.9544e-05
86,86,0.00032943,4.9119e-05
87,87,0.000338866,5.001e-05
88,88,0.000347189,5.0289e-05
89,89,0.000353655,5.0152e-05
90,90,0.000363494,5.1812e-05
91,91,0.000368922,5.2556e-05
92,92,0.000376869,5.3144e-05
93,93,0.000385263,5.3042e-05
94,94,0.000393694,5.3842e-05
95,95,0.000402434,5.4213e-05
96,96,0.000412219,5.372e-05
97,97,0.000421698,5.3478e-05
98,98,0.000433008,5.2698e-05
99,99,0.000416807,6.8571e-05
100,100,0.000453193,5.6594e-05
101,101,0.000465602,5.9884e-05
102,102,0.000467438,5.9833e-05
103,103,0.000476094,5.7799e-05
104,104,0.000484096,5.7988e-05
105,105,0.000492644,6.0588e-05
106,106,0.000499189,6.2554e-05
107,107,0.000511175,6.1046e-05
108,108,0.000521393,6.1868e-05
109,109,0.000528742,6.1025e-05
110,110,0.000540607,6.3154e-05
111,111,0.000556333,6.6074e-05
112,112,0.000552336,6.0461e-05
113,113,0.000557411,6.373e-05
114,114,0.000565392,6.0918e-05
115,115,0.000560061,6.1298e-05
116,116,0.000566908,6.2636e-05
117,117,0.000577572,6.2086e-05
118,118,0.00059048,6.2181e-05
119,119,0.000652603,7.6984e-05
120,120,0.000608502,6.3689e-05
121,121,0.000657065,6.5106e-05
122,122,0.000630299,6.3967e-05
123,123,0.000639065,9.5726e-05
124,124,0.000648314,6.6391e-05
125,125,0.000691975,6.9057e-05
126,126,0.000668111,6.6468e-05
127,127,0.000713207,6.8141e-05
128,128,0.00075165,6.8363e-05
129,129,0.000738836,6.7847e-05
130,130,0.000713426,6.7365e-05
131,131,0.000721579,6.9742e-05
132,132,0.000766004,7.0164e-05
133,133,0.00076361,6.9687e-05
134,134,0.000757449,9.0991e-05
135,135,0.000768405,7.4974e-05
136,136,0.000828528,9.5077e-05
137,137,0.000818295,7.2565e-05
138,138,0.000830102,7.6329e-05
139,139,0.000855228,7.6655e-05
140,140,0.000865456,7.9985e-05
141,141,0.000879714,7.6905e-05
142,142,0.00088846,7.9622e-05
143,143,0.000903834,8.137e-05
144,144,0.000915739,8.1556e-05
145,145,0.000930615,8.1558e-05
146,146,0.000932044,7.6683e-05
147,147,0.000937399,7.8466e-05
148,148,0.000924545,7.9116e-05
149,149,0.000988738,8.1392e-05
150,150,0.000946499,8.0908e-05
151,151,0.00095911,8.3747e-05
152,152,0.00101968,8.5263e-05
153,153,0.00103329,8.4197e-05
154,154,0.0010418,8.6575e-05
155,155,0.00106005,8.5282e-05
156,156,0.00107241,8.7994e-05
157,157,0.0010871,8.9379e-05
158,158,0.00110184,8.9084e-05
159,159,0.00108977,8.447e-05
160,160,0.00110345,9.9088e-05
161,161,0.00112031,8.5373e-05
162,162,0.00109934,8.6642e-05
163,163,0.00116622,9.9544e-05
164,164,0.00119326,9.3615e-05
165,165,0.0012075,9.2963e-05
166,166,0.00121446,9.3796e-05
167,167,0.00122732,9.3045e-05
168,168,0.00124478,9.5323e-05
169,169,0.00126089,9.5294e-05
170,170,0.00126777,9.488e-05
171,171,0.00128963,9.6152e-05
172,172,0.00124002,9.1395e-05
173,173,0.00131957,9.2934e-05
174,174,0.00129605,9.2907e-05
175,175,0.00127994,9.3687e-05
176,176,0.00129402,9.349e-05
177,177,0.00135961,9.9637e-05
178,178,0.00135693,9.4546e-05
179,179,0.00134066,9.4019e-05
180,180,0.00143457,9.5818e-05
181,181,0.00142614,9.678e-05
182,182,0.00141493,9.7198e-05
183,183,0.0014563,0.000106899
184,184,0.00150238,0.000106412
185,185,0.00150871,0.000107496
186,186,0.0015505,0.000122031
187,187,0.00155133,0.000104848
188,188,0.00157507,0.000105345
189,189,0.00156822,0.000105489
190,190,0.00158946,0.000104876
191,191,0.00160199,0.000110071
192,192,0.00161677,0.000107106
193,193,0.00157683,0.000105572
194,194,0.0016714,0.000101858
195,195,0.00164482,0.000105534
196,196,0.00163914,0.000107212
197,197,0.00166897,0.00010499
198,198,0.00166942,0.000105267
199,199,0.00175124,0.00011679
200,200,0.00175876,0.000115875
201,201,0.00176916,0.000114354
202,202,0.00180014,0.000113919
203,203,0.00185984,0.000107971
204,204,0.00174424,0.00010777
205,205,0.00175428,0.000109735
206,206,0.00180473,0.000109224
207,207,0.00185308,0.000107986
208,208,0.00186964,0.000110456
209,209,0.00186071,0.000109738
210,210,0.00190606,0.000140473
211,211,0.00194866,0.00011224
212,212,0.00187266,0.000111205
213,213,0.00201301,0.000120952
214,214,0.0020229,0.000120411
215,215,0.00202308,0.000118782
216,216,0.00205882,0.000122126
217,217,0.0020642,0.000119811
218,218,0.00206245,0.000114991
219,219,0.00203415,0.000113254
220,220,0.00209179,0.000117339
221,221,0.00207282,0.000119853
222,222,0.0021,0.000116498
223,223,0.00214275,0.000116508
224,224,0.00209187,0.000115732
225,225,0.00220426,0.00012845
226,226,0.00223901,0.000124872
227,227,0.00225973,0.000126032
228,228,0.00228625,0.000140108
229,229,0.00229808,0.000126244
230,230,0.00231791,0.000127327
231,231,0.00233185,0.000126218
232,232,0.00235215,0.000128998
233,233,0.00237122,0.00012767
234,234,0.00239697,0.00013029
235,235,0.00241259,0.000131423
236,236,0.00243934,0.000131178
237,237,0.00245843,0.000132077
238,238,0.00247304,0.00013449
239,239,0.00252915,0.00014156
240,240,0.00239625,0.000149659
241,241,0.00250176,0.000126
242,242,0.00255472,0.000132131
243,243,0.00258176,0.000133538
244,244,0.0026036,0.000133725
245,245,0.00256129,0.000128421
246,246,0.0025457,0.000127944
247,247,0.00267724,0.00013897
248,248,0.0026823,0.000135394
249,249,0.00270992,0.000136803
250,250,0.00272964,0.000140363
251,251,0.00275111,0.000138813
252,252,0.00277721,0.000139364
253,253,0.00279505,0.000132963
254,254,0.0027182,0.000165643
255,255,0.00273336,0.000133119
256,256,0.00285856,0.000142245
257,257,0.00288449,0.000140343
258,258,0.00290969,0.000143836
259,259,0.0029282,0.000141534
260,260,0.00295086,0.000144947
261,261,0.00296995,0.00014257
262,262,0.00300469,0.00013578
263,263,0.00291938,0.000157202
264,264,0.00295384,0.000136989
265,265,0.00307139,0.000154821
266,266,0.0030444,0.000146358
267,267,0.00311751,0.000147349
268,268,0.00307636,0.000140086
269,269,0.00306491,0.000139619
270,270,0.00309419,0.000138033
271,271,0.00313082,0.000141642
272,272,0.00314289,0.00013988
273,273,0.00321459,0.000154259
274,274,0.00327606,0.0001526
275,275,0.00330577,0.000153515
276,276,0.00331539,0.000162894
277,277,0.00328222,0.000145491
278,278,0.00329226,0.000144915
279,279,0.00329987,0.000164321
280,280,0.00331736,0.000151301
281,281,0.00343258,0.000158109
282,282,0.0034678,0.000153784
283,283,0.00349876,0.000158614
284,284,0.00352495,0.000152721
285,285,0.00355211,0.00014902
286,286,0.00352991,0.000149639
287,287,0.0034546,0.000146661
288,288,0.00361503,0.000156942
289,289,0.00365134,0.000169797
290,290,0.00367728,0.000160935
291,291,0.00368965,0.000158821
292,292,0.00369651,0.000151939
293,293,0.00370285,0.000153578
294,294,0.00373848,0.00016119
295,295,0.00379389,0.000162418
296,296,0.00380637,0.000155911
297,297,0.00380051,0.000185837
298,298,0.00381447,0.00016438
299,299,0.00389839,0.000162899
300,300,0.00390163,0.000187251
301,301,0.00378968,0.000155967
302,302,0.00389534,0.000170343
303,303,0.00400268,0.000166365
