nodos,ejes,prim,master
4,4,3.257e-06,5.471e-06
5,5,2.552e-06,4.116e-06
6,6,3.104e-06,4.755e-06
7,7,3.959e-06,5.378e-06
8,8,4.266e-06,5.692e-06
9,9,4.96e-06,6.328e-06
10,10,5.861e-06,6.939e-06
11,11,6.993e-06,7.534e-06
12,12,7.805e-06,8.225e-06
13,13,8.88e-06,8.816e-06
14,14,1.0452e-05,9.69e-06
15,15,1.1819e-05,9.833e-06
16,16,1.2994e-05,1.0475e-05
17,17,1.443e-05,1.1125e-05
18,18,1.595e-05,1.1824e-05
19,19,1.8362e-05,1.2264e-05
20,20,1.9301e-05,1.3037e-05
21,21,2.1527e-05,1.3798e-05
22,22,2.3717e-05,1.4168e-05
23,23,2.5699e-05,1.4751e-05
24,24,2.7567e-05,1.4851e-05
25,25,3.0648e-05,1.5787e-05
26,26,3.2716e-05,1.6457e-05
27,27,3.4315e-05,1.6641e-05
28,28,3.7032e-05,1.74e-05
29,29,4.0061e-05,1.8105e-05
30,30,4.2387e-05,1.8405e-05
31,31,4.5539e-05,1.8683e-05
32,32,4.8138e-05,1.9465e-05
33,33,5.0968e-05,2.0139e-05
34,34,5.4259e-05,2.1448e-05
35,35,5.6722e-05,2.1229e-05
36,36,6.0172e-05,2.165e-05
37,37,6.3426e-05,2.2095e-05
38,38,6.5997e-05,2.284e-05
39,39,7.1412e-05,2.3153e-05
40,40,7.3144e-05,2.3298e-05
41,41,7.6785e-05,2.4817e-05
42,42,8.1356e-05,2.8058e-05
43,43,8.5478e-05,2.7851e-05
44,44,8.8461e-05,2.6882e-05
45,45,9.3466e-05,2.7722e-05
46,46,9.7113e-05,2.932e-05
47,47,0.000101239,2.9197e-05
48,48,0.000104744,2.8753e-05
49,49,0.000109834,2.9625e-05
50,50,0.000114236,3.0111e-05
51,51,0.000118078,3.1059e-05
52,52,0.000123378,3.1282e-05
53,53,0.000129919,4.551e-05
54,54,0.000126252,3.1303e-05
55,55,0.000129782,3.1458e-05
56,56,0.000136234,3.2839e-05
57,57,0.000161108,3.3597e-05
58,58,0.000160308,3.2447e-05
59,59,0.000150172,3.3113e-05
60,60,0.000154381,3.385e-05
61,61,0.000193322,3.3848e-05
62,62,0.000164704,3.4688e-05
63,63,0.000170386,3.5437e-05
64,64,0.000175383,3.5935e-05
65,65,0.000180226,3.6648e-05
66,66,0.000188186,3.7027e-05
67,67,0.000194247,3.7189e-05
68,68,0.000199931,3.9144e-05
69,69,0.000220516,5.3449e-05
70,70,0.000210241,3.9718e-05
71,71,0.000216254,4.0458e-05
72,72,0.000223305,4.157e-05
73,73,0.000228696,4.1696e-05
74,74,0.000234418,4.1153e-05
75,75,0.000271042,4.1988e-05
76,76,0.000263498,4.6415e-05
77,77,0.000275146,4.7355e-05
78,78,0.000275632,4.6267e-05
79,79,0.000282513,4.8155e-05
80,80,0.000286811,6.1086e-05
81,81,0.000292966,4.7619e-05
82,82,0.000302759,4.9511e-05
83,83,0.000310294,4.9552e-05
84,84,0.000316143,4.9814e-05
85,85,0.000327548,4.9673e-05
86,86,0.000332669,4.789e-05
87,87,0.000341603,4.9478e-05
88,88,0.000345832,5.0271e-05
89,89,0.000400584,6.0698e-05
90,90,0.000347382,4.7955e-05
91,91,0.000353733,4.9673e-05
92,92,0.000358635,4.9937e-05
93,93,0.000366845,6.815e-05
94,94,0.000399773,5.4274e-05
95,95,0.000383636,5.196e-05
96,96,0.000392888,5.0905e-05
97,97,0.0004617,5.2138e-05
98,98,0.000407863,5.259e-05
99,99,0.000415062,5.3385e-05
100,100,0.000422914,5.4849e-05
101,101,0.000432439,5.4271e-05
102,102,0.000441788,5.4634e-05
103,103,0.000451547,5.5845e-05
104,104,0.000492722,5.7465e-05
105,105,0.00046619,5.5631e-05
106,106,0.00048809,5.735e-05
107,107,0.000483293,5.7696e-05
108,108,0.000494436,5.8118e-05
109,109,0.000531326,7.7362e-05
110,110,0.000514229,5.9355e-05
111,111,0.000573875,6.3792e-05
112,112,0.000531475,6.0876e-05
113,113,0.000543557,6.016e-05
114,114,0.000550688,6.0756e-05
115,115,0.000588692,7.7526e-05
116,116,0.000567935,6.2429e-05
117,117,0.000612712,6.2275e-05
118,118,0.000589171,8.0391e-05
119,119,0.000611021,6.3379e-05
120,120,0.000620065,6.3641e-05
121,121,0.000615687,6.4872e-05
122,122,0.000625988,6.4657e-05
123,123,0.000639043,6.6864e-05
124,124,0.000709969,6.5951e-05
125,125,0.00065615,6.644e-05
126,126,0.000668659,6.7392e-05
127,127,0.000677571,6.7298e-05
128,128,0.000741416,7.2551e-05
129,129,0.000735868,7.2733e-05
130,130,0.000747303,7.2878e-05
131,131,0.000764334,7.476e-05
132,132,0.000772365,7.0943e-05
133,133,0.000773148,7.1524e-05
134,134,0.000782456,8.4493e-05
135,135,0.000798486,7.4748e-05
136,136,0.000821849,7.3833e-05
137,137,0.000823666,7.5696e-05
138,138,0.000815883,7.3471e-05
139,139,0.000815086,7.4161e-05
140,140,0.000858307,7.493e-05
141,141,0.000834441,7.4863e-05
142,142,0.000870808,9.0439e-05
143,143,0.000903409,9.1253e-05
144,144,0.000903826,7.9784e-05
145,145,0.000919566,9.1578e-05
146,146,0.000921714,7.854e-05
147,147,0.000937105,7.8532e-05
148,148,0.000919757,8.0126e-05
149,149,0.000932612,7.8818e-05
150,150,0.000973272,7.9879e-05
151,151,0.000986472,8.1866e-05
152,152,0.000987096,9.5304e-05
153,153,0.00102895,8.1318e-05
154,154,0.000993364,8.2859e-05
155,155,0.00104338,8.5037e-05
156,156,0.00105212,8.3311e-05
157,157,0.00108357,8.8085e-05
158,158,0.00110953,9.1652e-05
159,159,0.00112666,9.1642e-05
160,160,0.00112722,8.9199e-05
161,161,0.00114738,9.2986e-05
162,162,0.00115743,9.0091e-05
163,163,0.001167,9.0757e-05
164,164,0.00118265,9.1432e-05
165,165,0.00120035,9.2079e-05
166,166,0.00121462,9.391e-05
167,167,0.00122763,9.3367e-05
168,168,0.00123893,9.4437e-05
169,169,0.00124841,9.01e-05
170,170,0.00124126,8.8561e-05
171,171,0.00129441,9.0983e-05
172,172,0.00131159,9.6287e-05
173,173,0.00131482,9.6552e-05
174,174,0.00133397,9.6765e-05
175,175,0.00134729,9.6746e-05
176,176,0.0013628,9.8383e-05
177,177,0.0013759,9.905e-05
178,178,0.00140075,0.000108552
179,179,0.00143517,0.000110586
180,180,0.00142869,0.000107202
181,181,0.00143726,0.000100291
182,182,0.00145757,0.000103698
183,183,0.001473,0.000106694
184,184,0.00148794,0.000105477
185,185,0.0014666,9.9211e-05
186,186,0.00144752,9.9683e-05
187,187,0.00150193,0.000105003
188,188,0.00155077,0.000106633
189,189,0.00156894,0.000106555
190,190,0.00158438,0.000107525
191,191,0.0016017,0.000106229
192,192,0.00162947,0.000106716
193,193,0.00163357,0.000106766
194,194,0.00166245,0.000113322
195,195,0.00168568,0.000114933
196,196,0.00169405,0.000108168
197,197,0.00170109,0.000111031
198,198,0.00172281,0.00011113
199,199,0.00167345,0.000106601
200,200,0.00167419,0.000106783
201,201,0.0017547,0.000106452
202,202,0.00173382,0.000125271
203,203,0.00177213,0.000105082
204,204,0.00176829,0.000109784
205,205,0.00182496,0.000108207
206,206,0.00183678,0.000109549
207,207,0.00179274,0.000108387
208,208,0.00190859,0.000111268
209,209,0.00193575,0.000121898
210,210,0.00196008,0.000116137
211,211,0.0019839,0.000113158
212,212,0.00193849,0.00011483
213,213,0.00197314,0.000113351
214,214,0.00197048,0.000114499
215,215,0.00195608,0.000112948
216,216,0.0020603,0.000114108
217,217,0.00202362,0.000116449
218,218,0.00197957,0.000115313
219,219,0.00205822,0.000115338
220,220,0.00201903,0.000120771
221,221,0.0021334,0.000119942
222,222,0.00217266,0.000128579
223,223,0.00218199,0.000122631
224,224,0.00220019,0.000121451
225,225,0.00221317,0.00012393
226,226,0.00223253,0.000118528
227,227,0.00214636,0.000118157
228,228,0.00224376,0.000116739
229,229,0.00221453,0.000121751
230,230,0.00223385,0.000120991
231,231,0.00228573,0.000120653
232,232,0.00227196,0.000142049
233,233,0.00236182,0.000133291
234,234,0.00240946,0.000124785
235,235,0.00235746,0.000123109
236,236,0.00238932,0.000124763
237,237,0.00243804,0.000124028
238,238,0.00242781,0.000122682
239,239,0.00244432,0.000123986
240,240,0.00246135,0.000128239
241,241,0.00248568,0.000124005
242,242,0.0024757,0.000126545
243,243,0.002523,0.000141476
244,244,0.00263366,0.000137007
245,245,0.00263382,0.000126646
246,246,0.00262306,0.000128968
247,247,0.00263141,0.000128253
248,248,0.00269398,0.000131021
249,249,0.00267457,0.000136878
250,250,0.00273554,0.000137164
251,251,0.00275132,0.00014085
252,252,0.00277503,0.000142885
253,253,0.00279897,0.000143099
254,254,0.00282878,0.000144655
255,255,0.00284455,0.000139313
256,256,0.00286114,0.000140315
257,257,0.00288421,0.000134997
258,258,0.00286249,0.000145921
259,259,0.00292933,0.000141996
260,260,0.00291383,0.000135222
261,261,0.00286518,0.00013538
262,262,0.00296402,0.000144928
263,263,0.00303594,0.000148436
264,264,0.00304713,0.000146094
265,265,0.00307219,0.000144925
266,266,0.00309208,0.0001458
