nodos,ejes,prim,master
4,4,3.145e-06,5.627e-06
5,5,2.585e-06,4.054e-06
6,6,3.204e-06,4.785e-06
7,7,3.85e-06,5.189e-06
8,8,4.371e-06,5.736e-06
9,9,5.045e-06,6.546e-06
10,10,6.26e-06,6.938e-06
11,11,7.104e-06,7.249e-06
12,12,7.938e-06,8.269e-06
13,13,8.959e-06,9.001e-06
14,14,1.0204e-05,9.253e-06
15,15,1.1676e-05,9.966e-06
16,16,1.2977e-05,1.0296e-05
17,17,1.4263e-05,1.096e-05
18,18,1.6342e-05,1.1685e-05
19,19,1.7957e-05,1.2059e-05
20,20,1.9655e-05,1.2983e-05
21,21,2.1452e-05,1.3695e-05
22,22,2.3615e-05,1.3862e-05
23,23,2.5555e-05,1.4343e-05
24,24,2.7326e-05,1.4982e-05
25,25,3.0556e-05,1.5262e-05
26,26,3.2383e-05,1.6263e-05
27,27,3.4934e-05,1.6705e-05
28,28,3.7213e-05,1.7733e-05
29,29,3.9179e-05,1.7282e-05
30,30,4.23e-05,1.9238e-05
31,31,4.5355e-05,1.9194e-05
32,32,4.7993e-05,1.9494e-05
33,33,5.1658e-05,2.0081e-05
34,34,5.3306e-05,2.0662e-05
35,35,5.6266e-05,2.089e-05
36,36,6.0446e-05,2.1667e-05
37,37,6.2881e-05,2.2163e-05
38,38,6.6535e-05,2.2975e-05
39,39,7.018e-05,2.3012e-05
40,40,7.6557e-05,2.3496e-05
41,41,7.6699e-05,2.4006e-05
42,42,8.0005e-05,2.8477e-05
43,43,8.4823e-05,2.6758e-05
44,44,8.867e-05,2.6847e-05
45,45,9.2969e-05,2.7496e-05
46,46,9.7073e-05,2.7688e-05
47,47,0.000101417,2.9019e-05
48,48,0.000104869,2.8962e-05
49,49,0.000109897,2.9566e-05
50,50,0.000114541,2.9012e-05
51,51,0.000119488,3.0092e-05
52,52,0.000123801,3.0677e-05
53,53,0.000126792,3.137e-05
54,54,0.000133155,3.2063e-05
55,55,0.000138887,3.4178e-05
56,56,0.000141301,3.3235e-05
57,57,0.000148532,3.5615e-05
58,58,0.000153805,3.444e-05
59,59,0.000159107,3.5937e-05
60,60,0.000164725,3.508e-05
61,61,0.000170747,3.6307e-05
62,62,0.000176275,3.8168e-05
63,63,0.00017831,3.868e-05
64,64,0.00018565,3.7534e-05
65,65,0.000190518,3.776e-05
66,66,0.000197904,3.8665e-05
67,67,0.000201913,3.9042e-05
68,68,0.00020817,4.0339e-05
69,69,0.000214188,4.0735e-05
70,70,0.000220369,4.0922e-05
71,71,0.000226742,4.2422e-05
72,72,0.000232403,4.1999e-05
73,73,0.000239328,4.3845e-05
74,74,0.000246053,4.5011e-05
75,75,0.000256491,4.3958e-05
76,76,0.000260679,4.4311e-05
77,77,0.000266092,4.5137e-05
78,78,0.000274666,4.5541e-05
79,79,0.000278407,4.6263e-05
80,80,0.00028918,4.6435e-05
81,81,0.000294832,4.7238e-05
82,82,0.000302122,4.8265e-05
83,83,0.000308594,4.871e-05
84,84,0.000317057,4.7357e-05
85,85,0.000325693,4.8415e-05
86,86,0.000329866,4.9071e-05
87,87,0.000339727,4.984e-05
88,88,0.000344988,5.0446e-05
89,89,0.000351427,5.0409e-05
90,90,0.000367874,4.8754e-05
91,91,0.000370453,5.1528e-05
92,92,0.000360949,5.1501e-05
93,93,0.000396352,5.012e-05
94,94,0.000374764,5.0656e-05
95,95,0.000402662,5.4563e-05
96,96,0.000411934,5.4713e-05
97,97,0.000417181,5.5223e-05
98,98,0.000408725,5.388e-05
99,99,0.000414604,5.3624e-05
100,100,0.000454799,5.4299e-05
101,101,0.000448736,5.392e-05
102,102,0.000440593,5.4898e-05
103,103,0.000448581,5.5348e-05
104,104,0.000476768,6.0401e-05
105,105,0.000500003,6.2751e-05
106,106,0.000502528,6.1121e-05
107,107,0.000512717,6.3644e-05
108,108,0.000517351,6.0838e-05
109,109,0.000526675,6.186e-05
110,110,0.000537309,6.2034e-05
111,111,0.000546627,6.3663e-05
112,112,0.000557003,6.2768e-05
113,113,0.000565874,6.3412e-05
114,114,0.000574307,6.3683e-05
115,115,0.000585886,6.4995e-05
116,116,0.00059643,6.5005e-05
117,117,0.000606974,6.5382e-05
118,118,0.000616716,6.6349e-05
119,119,0.000628339,6.9269e-05
120,120,0.000637396,6.7382e-05
121,121,0.000653039,6.7083e-05
122,122,0.000666647,6.966e-05
123,123,0.000668428,6.9348e-05
124,124,0.000681477,7.0252e-05
125,125,0.000691356,7.0078e-05
126,126,0.000703808,7.0975e-05
127,127,0.000718116,6.7493e-05
128,128,0.000687741,6.7859e-05
129,129,0.000735453,6.779e-05
130,130,0.000778182,6.8654e-05
131,131,0.000759559,7.0576e-05
132,132,0.00076211,8.0708e-05
133,133,0.000743178,7.157e-05
134,134,0.000789572,7.2132e-05
135,135,0.000796883,7.156e-05
136,136,0.00081069,7.3521e-05
137,137,0.000810276,7.9814e-05
138,138,0.000833171,7.37e-05
139,139,0.00084274,8.9295e-05
140,140,0.000860369,9.1687e-05
141,141,0.000857448,7.9826e-05
142,142,0.000897045,8.0352e-05
143,143,0.000909587,8.0927e-05
144,144,0.000940669,7.6792e-05
145,145,0.000883262,7.6685e-05
146,146,0.000938937,8.1038e-05
147,147,0.000952065,8.4421e-05
148,148,0.000968965,8.1888e-05
149,149,0.000980625,8.453e-05
150,150,0.000992764,8.4724e-05
151,151,0.00100815,8.6649e-05
152,152,0.00102352,8.5942e-05
153,153,0.00104787,8.4746e-05
154,154,0.00102115,8.3447e-05
155,155,0.00103951,8.2329e-05
156,156,0.00102019,8.2918e-05
157,157,0.00109636,8.2053e-05
158,158,0.0010451,8.4921e-05
159,159,0.00106006,8.2871e-05
160,160,0.00110508,8.3968e-05
161,161,0.00115429,0.000101154
162,162,0.0011586,8.6216e-05
163,163,0.0011665,0.000104888
164,164,0.001154,8.7384e-05
165,165,0.00116987,8.6753e-05
166,166,0.00123052,9.388e-05
167,167,0.00123343,0.000110343
168,168,0.00121764,8.9547e-05
169,169,0.00122682,8.9647e-05
170,170,0.00126432,9.1472e-05
171,171,0.00122412,9.0376e-05
172,172,0.00127077,8.9615e-05
173,173,0.00127721,9.6712e-05
174,174,0.00133563,9.816e-05
175,175,0.0013421,9.1828e-05
176,176,0.00129548,9.5103e-05
177,177,0.0013728,9.2658e-05
178,178,0.00132443,9.5131e-05
179,179,0.00138928,9.5999e-05
180,180,0.00138768,9.5245e-05
181,181,0.00143178,9.6126e-05
182,182,0.00138569,9.7544e-05
183,183,0.00144517,0.000100804
184,184,0.00144469,9.8321e-05
185,185,0.00149281,0.000103503
186,186,0.00152242,0.000100628
187,187,0.00146495,9.9469e-05
188,188,0.00147893,9.8515e-05
189,189,0.00155524,0.000104755
190,190,0.00158614,0.000104685
191,191,0.00160263,0.000113629
192,192,0.0016185,0.000106661
193,193,0.00163517,0.000109622
194,194,0.00164889,0.000108703
195,195,0.00167099,0.00010819
196,196,0.00168272,0.00011093
197,197,0.00170152,0.00011022
198,198,0.0017171,0.000109776
199,199,0.00172073,0.000106841
200,200,0.00166918,0.00010534
201,201,0.00179352,0.000113865
202,202,0.00179679,0.000114259
203,203,0.00180457,0.000112742
204,204,0.00182033,0.000116655
205,205,0.00184194,0.000113039
206,206,0.00186495,0.00011729
207,207,0.00188124,0.000116372
208,208,0.00188962,0.000114615
209,209,0.00190477,0.000112366
210,210,0.00192762,0.000115432
211,211,0.00185641,0.000108502
212,212,0.00195092,0.000111696
213,213,0.00193182,0.000114493
214,214,0.00201608,0.000120825
215,215,0.00205004,0.0001197
216,216,0.00198138,0.000114865
217,217,0.00199968,0.00011308
218,218,0.00208501,0.000128019
219,219,0.00208559,0.000123313
220,220,0.00212192,0.000123979
221,221,0.00213623,0.000119631
222,222,0.00215166,0.00013423
223,223,0.00210367,0.000116722
224,224,0.00215376,0.000122833
225,225,0.00225603,0.000118136
226,226,0.00212566,0.000118736
227,227,0.00227849,0.000127544
228,228,0.00227277,0.00012447
229,229,0.00229247,0.000127075
230,230,0.00231484,0.000127397
231,231,0.00234147,0.000132101
232,232,0.00235349,0.000128131
233,233,0.00231152,0.000122422
234,234,0.0023772,0.000121213
235,235,0.00233516,0.000120752
236,236,0.00242149,0.000123581
237,237,0.00233615,0.000123322
238,238,0.00248964,0.0001304
239,239,0.0024498,0.000130379
240,240,0.00243123,0.000124395
241,241,0.00248052,0.000127127
242,242,0.00257375,0.000142833
243,243,0.00248708,0.000123765
244,244,0.00258889,0.000127394
245,245,0.00255149,0.000127096
246,246,0.00263146,0.000143513
247,247,0.00263423,0.000129772
248,248,0.00265764,0.000137002
249,249,0.00267216,0.00014496
250,250,0.00269174,0.000130176
251,251,0.00271045,0.000136936
252,252,0.00283461,0.000135064
253,253,0.00278805,0.000149192
254,254,0.0028128,0.000133618
255,255,0.00280036,0.000137292
256,256,0.00279261,0.000131961
257,257,0.00282323,0.000152927
258,258,0.00290645,0.000141188
259,259,0.0029189,0.000140789
260,260,0.00295104,0.000142912
261,261,0.0029779,0.000144647
262,262,0.00300486,0.000143554
263,263,0.00302027,0.000143294
264,264,0.00304352,0.000144272
265,265,0.00299972,0.000142278
266,266,0.00309998,0.000150815
267,267,0.0030871,0.000146803
268,268,0.00313651,0.00014299
269,269,0.00316413,0.000148682
270,270,0.0031836,0.000148995
271,271,0.0032035,0.000152176
272,272,0.00323032,0.000153491
273,273,0.00324744,0.000151345
274,274,0.00328776,0.000153369
275,275,0.00329694,0.000148571
276,276,0.00332323,0.000150703
277,277,0.00335461,0.000157073
278,278,0.00333484,0.000144723
279,279,0.00334818,0.000157494
280,280,0.00341924,0.000154186
281,281,0.00347382,0.000148533
282,282,0.003464,0.00015743
283,283,0.00349533,0.000158094
284,284,0.00351678,0.000156363
285,285,0.00354835,0.000158586
286,286,0.00357238,0.000164612
287,287,0.00358997,0.000157939
288,288,0.00362601,0.00015555
289,289,0.00357276,0.00015161
290,290,0.00359992,0.000150693
291,291,0.00363922,0.000152697
292,292,0.00372859,0.000162696
293,293,0.00374979,0.000160532
294,294,0.00379122,0.000167455
295,295,0.0037546,0.000154784
296,296,0.00379485,0.000168416
297,297,0.00384933,0.00016425
298,298,0.00384635,0.000171572
299,299,0.00388475,0.000181389
300,300,0.00382697,0.000157249
301,301,0.00379376,0.000172891
302,302,0.00392026,0.000161478
303,303,0.00398187,0.000173942
304,304,0.00402595,0.00016646
305,305,0.0040627,0.000176553
306,306,0.004068,0.000158499
307,307,0.00397836,0.000158078
308,308,0.00399694,0.000180006
309,309,0.00408458,0.000172057
310,310,0.00418871,0.000170618
311,311,0.00421487,0.000174364
312,312,0.00419044,0.000159346
313,313,0.00417375,0.000165211
314,314,0.00421675,0.000193426
315,315,0.00423258,0.000166838
316,316,0.00435579,0.000177707
317,317,0.0043792,0.00017884
318,318,0.00440539,0.000176953
319,319,0.00443555,0.000175908
320,320,0.00446318,0.000175292
321,321,0.00448708,0.000183781
322,322,0.00452414,0.000179645
323,323,0.00454803,0.000178693
324,324,0.00457614,0.000180569
325,325,0.00459804,0.000179011
326,326,0.00465598,0.000188288
327,327,0.00468266,0.000183563
328,328,0.00468286,0.000180205
329,329,0.00472179,0.000181648
330,330,0.00475217,0.000183904
331,331,0.00477256,0.000187869
332,332,0.0048056,0.000179779
333,333,0.00484494,0.000187748
334,334,0.00485091,0.000182516
335,335,0.00490136,0.000194712
336,336,0.00491997,0.00018039
337,337,0.00495072,0.000191109
338,338,0.00500468,0.00019867
339,339,0.00501167,0.000185438
340,340,0.00504938,0.000189443
341,341,0.00506948,0.000184509
342,342,0.0050969,0.000186234
343,343,0.00513653,0.000187757
344,344,0.00515308,0.000188628
345,345,0.005194,0.000198101
346,346,0.00520789,0.000190065
347,347,0.00524302,0.000191804
348,348,0.00529834,0.000197278
349,349,0.0053017,0.000191799
350,350,0.00534015,0.000196049
351,351,0.0053627,0.00019238
352,352,0.0053861,0.000192542
353,353,0.00543733,0.000196243
354,354,0.00545731,0.000194127
355,355,0.00550017,0.000198244
356,356,0.00551623,0.000198992
357,357,0.00555071,0.000189903
358,358,0.0056063,0.000203103
359,359,0.00563998,0.000201072
360,360,0.00564917,0.000203444
361,361,0.00569765,0.000189096
362,362,0.0055961,0.000187925
363,363,0.005734,0.00019701
364,364,0.0058118,0.000189966
365,365,0.00566368,0.000212063
366,366,0.00562523,0.000196572
367,367,0.00581355,0.000206392
368,368,0.00589564,0.000206417
369,369,0.00582949,0.00019215
370,370,0.00583611,0.000192022
371,371,0.00598109,0.000202713
372,372,0.00603693,0.000209936
373,373,0.00611198,0.000201098
374,374,0.0059138,0.000228054
375,375,0.00610958,0.000206086
376,376,0.00617124,0.000216745
377,377,0.00619835,0.000206179
378,378,0.00617024,0.000215094
379,379,0.00605052,0.000199136
380,380,0.00618069,0.000212616
381,381,0.00631141,0.000210039
382,382,0.00626563,0.00020481
383,383,0.00623581,0.000199148
384,384,0.0062455,0.000212019
