nodos,ejes,prim,master
4,4,3.112e-06,5.471e-06
5,5,2.527e-06,4.418e-06
6,6,3.261e-06,4.978e-06
7,7,3.841e-06,5.121e-06
8,8,4.342e-06,5.595e-06
9,9,5.101e-06,6.303e-06
10,10,6.121e-06,7.015e-06
11,11,7.051e-06,7.643e-06
12,12,7.719e-06,8.308e-06
13,13,9.357e-06,8.783e-06
14,14,1.0215e-05,9.132e-06
15,15,1.1858e-05,9.992e-06
16,16,1.3083e-05,1.0157e-05
17,17,1.498e-05,1.1268e-05
18,18,1.6496e-05,1.1501e-05
19,19,1.7906e-05,1.2568e-05
20,20,1.9325e-05,1.299e-05
21,21,2.152e-05,1.3499e-05
22,22,2.3553e-05,1.4107e-05
23,23,2.5302e-05,1.4345e-05
24,24,2.7817e-05,1.4803e-05
25,25,2.9987e-05,1.5402e-05
26,26,3.1915e-05,1.5834e-05
27,27,3.4785e-05,1.6635e-05
28,28,3.7467e-05,1.7563e-05
29,29,4.0467e-05,1.8079e-05
30,30,4.2372e-05,1.8289e-05
31,31,4.4482e-05,1.8942e-05
32,32,4.83e-05,1.9384e-05
33,33,5.1379e-05,2.0258e-05
34,34,5.4063e-05,2.0519e-05
35,35,5.6685e-05,2.1197e-05
36,36,6.0401e-05,2.1748e-05
37,37,6.3166e-05,2.2312e-05
38,38,6.6451e-05,2.2716e-05
39,39,6.9799e-05,2.3126e-05
40,40,7.4102e-05,2.4267e-05
41,41,7.7367e-05,2.4816e-05
42,42,8.0083e-05,2.8358e-05
43,43,8.545e-05,2.6784e-05
44,44,8.9071e-05,2.7065e-05
45,45,9.3385e-05,2.827e-05
46,46,9.7091e-05,2.7977e-05
47,47,0.000101206,2.9525e-05
48,48,0.000104555,2.8583e-05
49,49,0.000110547,2.9431e-05
50,50,0.000114,3.0156e-05
51,51,0.00011802,3.0294e-05
52,52,0.000122985,3.3655e-05
53,53,0.000127411,3.334e-05
54,54,0.000132028,3.224e-05
55,55,0.000137796,3.2718e-05
56,56,0.000141637,3.3622e-05
57,57,0.00014845,3.3323e-05
58,58,0.000152782,3.4292e-05
59,59,0.000157202,3.5022e-05
60,60,0.00016158,3.5594e-05
61,61,0.000168346,3.6708e-05
62,62,0.000174065,3.6396e-05
63,63,0.000180499,3.6846e-05
64,64,0.000183536,3.7212e-05
65,65,0.000190065,3.8153e-05
66,66,0.000195159,3.8885e-05
67,67,0.000202987,4.0927e-05
68,68,0.000207369,3.9908e-05
69,69,0.0002158,4.1374e-05
70,70,0.000219929,4.1254e-05
71,71,0.000227161,4.1741e-05
72,72,0.000232801,4.2268e-05
73,73,0.000241114,4.2998e-05
74,74,0.000245454,4.3423e-05
75,75,0.000253591,4.4207e-05
76,76,0.000259346,4.4248e-05
77,77,0.000266759,4.4576e-05
78,78,0.000274546,4.8437e-05
79,79,0.000282119,4.5813e-05
80,80,0.000290693,4.702e-05
81,81,0.000295505,4.7769e-05
82,82,0.000300095,4.7757e-05
83,83,0.000308095,4.8783e-05
84,84,0.000317033,4.9511e-05
85,85,0.000323058,4.7458e-05
86,86,0.000331717,4.9469e-05
87,87,0.000322987,4.8014e-05
88,88,0.000352097,5.0378e-05
89,89,0.000357552,5.0108e-05
90,90,0.000363058,5.1381e-05
91,91,0.000369445,5.2145e-05
92,92,0.000377438,5.1873e-05
93,93,0.000385573,5.2971e-05
94,94,0.000393475,5.3668e-05
95,95,0.000402652,5.3661e-05
96,96,0.000410989,5.5733e-05
97,97,0.000401688,5.1348e-05
98,98,0.000406385,5.2918e-05
99,99,0.000417412,5.3626e-05
100,100,0.000425784,5.313e-05
101,101,0.000452831,5.9094e-05
102,102,0.000477203,5.9322e-05
103,103,0.00049001,5.822e-05
104,104,0.000483797,5.7656e-05
105,105,0.000491343,6.0516e-05
106,106,0.000497891,6.0174e-05
107,107,0.000509489,6.0888e-05
108,108,0.000518667,6.23e-05
109,109,0.000530578,6.1534e-05
110,110,0.000541752,6.3575e-05
111,111,0.000549207,6.4939e-05
112,112,0.000557476,6.3327e-05
113,113,0.00056594,6.3692e-05
114,114,0.000579984,6.3091e-05
115,115,0.000588432,6.4741e-05
116,116,0.000596631,6.8985e-05
117,117,0.000605918,6.5274e-05
118,118,0.000620104,6.5717e-05
119,119,0.000628743,6.7142e-05
120,120,0.000638471,6.6861e-05
121,121,0.000636527,6.4137e-05
122,122,0.000691449,6.361e-05
123,123,0.000664521,6.495e-05
124,124,0.000715786,6.5339e-05
125,125,0.0006598,6.8708e-05
126,126,0.000668321,6.6504e-05
127,127,0.000735336,6.7699e-05
128,128,0.000723801,6.8423e-05
129,129,0.00071762,6.8333e-05
130,130,0.000727256,6.7396e-05
131,131,0.000752874,6.9168e-05
132,132,0.000774182,7.3209e-05
133,133,0.000782114,7.3272e-05
134,134,0.000794522,7.6594e-05
135,135,0.000805579,7.7836e-05
136,136,0.000814967,8.4602e-05
137,137,0.000827719,7.6091e-05
138,138,0.000841928,7.5811e-05
139,139,0.000854665,7.6854e-05
140,140,0.000864075,8.0075e-05
141,141,0.00088872,7.9364e-05
142,142,0.000889902,8.0552e-05
143,143,0.000917177,8.2708e-05
144,144,0.000921447,8.2217e-05
145,145,0.000896806,7.5962e-05
146,146,0.000958997,7.6546e-05
147,147,0.000911343,9.3403e-05
148,148,0.000921811,7.95e-05
149,149,0.000960551,7.953e-05
150,150,0.00094561,8.1077e-05
151,151,0.000958688,8.4243e-05
152,152,0.0010152,9.5356e-05
153,153,0.000982404,8.0042e-05
154,154,0.000992098,8.2271e-05
155,155,0.00103716,8.1558e-05
156,156,0.00101899,8.4067e-05
157,157,0.00104897,8.5002e-05
158,158,0.00110988,8.4897e-05
159,159,0.00107533,0.000100805
160,160,0.00110164,8.4917e-05
161,161,0.0011192,8.525e-05
162,162,0.00109847,8.64e-05
163,163,0.00114185,8.6519e-05
164,164,0.00112965,8.8925e-05
165,165,0.00120531,9.4213e-05
166,166,0.00121345,9.2346e-05
167,167,0.00122619,9.2241e-05
168,168,0.00124229,9.5358e-05
169,169,0.00123059,8.9481e-05
170,170,0.0013243,0.000104037
171,171,0.00132847,0.000104402
172,172,0.00130487,9.5312e-05
173,173,0.00132082,9.7754e-05
174,174,0.00132972,9.7158e-05
175,175,0.00134375,9.7933e-05
176,176,0.00135922,9.8756e-05
177,177,0.00137848,9.9956e-05
178,178,0.00139403,9.8755e-05
179,179,0.00140675,0.000100105
180,180,0.0014219,0.000100584
181,181,0.00138914,9.7621e-05
182,182,0.00142495,0.00012617
183,183,0.00139962,9.9675e-05
184,184,0.0014948,0.000105886
185,185,0.00150354,0.000105942
186,186,0.00154008,0.000113175
187,187,0.00154551,0.00011068
188,188,0.00157145,0.000112096
189,189,0.00156865,0.000106521
190,190,0.00159037,0.000105443
191,191,0.00160235,0.000110497
192,192,0.00162659,0.000109018
193,193,0.00163627,0.000110478
194,194,0.00165437,0.000106565
195,195,0.00167008,0.000111148
196,196,0.001689,0.000113413
197,197,0.00170332,0.000109362
198,198,0.00171965,0.000110898
199,199,0.00173846,0.000111064
200,200,0.00175371,0.000113086
201,201,0.0017712,0.000115933
202,202,0.00179647,0.000113433
203,203,0.00180488,0.00011268
204,204,0.00183036,0.000115259
205,205,0.0018409,0.000114368
206,206,0.00186001,0.000114711
207,207,0.00187882,0.000113763
208,208,0.0018987,0.000116064
209,209,0.00191066,0.000116711
210,210,0.00193035,0.000116858
211,211,0.0019523,0.000122663
212,212,0.00196782,0.000119887
213,213,0.00208773,0.000129204
214,214,0.00204029,0.000125706
215,215,0.0020311,0.000122001
216,216,0.00211529,0.000120088
217,217,0.00207175,0.000123211
218,218,0.00207953,0.000122481
219,219,0.00210229,0.000117677
220,220,0.0022426,0.000123707
221,221,0.00228175,0.000132598
222,222,0.00221985,0.000129551
223,223,0.00227171,0.000123427
224,224,0.00219512,0.00012228
225,225,0.0022453,0.000128197
226,226,0.00223637,0.000124983
227,227,0.00228816,0.000126875
228,228,0.00227681,0.00012969
229,229,0.00229535,0.000128852
230,230,0.00231558,0.00012702
231,231,0.00233662,0.000126903
232,232,0.00236674,0.000128822
233,233,0.00237293,0.000128688
234,234,0.00239678,0.000130712
235,235,0.00241475,0.000129398
236,236,0.00244434,0.000129637
237,237,0.00246328,0.000132822
238,238,0.00248776,0.000136993
239,239,0.00249846,0.000131626
240,240,0.00251902,0.000136662
241,241,0.00253972,0.000131418
242,242,0.0025572,0.000132955
243,243,0.00258187,0.000133503
244,244,0.00260127,0.00013362
245,245,0.00261867,0.000135567
246,246,0.00264096,0.000136696
247,247,0.00267511,0.000138515
248,248,0.00269559,0.000136217
249,249,0.00270666,0.00013541
250,250,0.00273197,0.00014022
251,251,0.00275238,0.000141558
252,252,0.00277577,0.0001385
253,253,0.00279861,0.000138333
254,254,0.00282438,0.000144587
255,255,0.00284304,0.000140521
256,256,0.00286967,0.00014672
257,257,0.00290793,0.000148858
258,258,0.00290888,0.000142171
259,259,0.00294592,0.000142732
260,260,0.00295392,0.000145059
261,261,0.00297594,0.000144095
262,262,0.00303412,0.000135793
263,263,0.00297399,0.000137302
264,264,0.00296373,0.000136907
265,265,0.00308351,0.000153838
266,266,0.00311229,0.00014864
267,267,0.00311267,0.000151271
268,268,0.00313701,0.000147027
269,269,0.00316154,0.000146186
270,270,0.00313345,0.000138333
271,271,0.00312851,0.0001553
272,272,0.00311802,0.000139954
273,273,0.00325433,0.000156705
274,274,0.00328398,0.000153073
275,275,0.00330279,0.000152077
276,276,0.00332709,0.000152298
277,277,0.00334567,0.000153313
278,278,0.00328292,0.000174175
279,279,0.00329519,0.000145529
280,280,0.0034465,0.000158969
281,281,0.00345887,0.000159917
282,282,0.00346804,0.000149743
283,283,0.00345905,0.000149447
284,284,0.00344799,0.000145756
285,285,0.0034594,0.000163775
286,286,0.00354457,0.00015622
287,287,0.00348645,0.000147037
288,288,0.00353113,0.00016392
289,289,0.0036485,0.000163862
290,290,0.00366679,0.000157626
291,291,0.00369871,0.000158981
292,292,0.00373411,0.000154313
293,293,0.00373696,0.000152117
294,294,0.0036341,0.000169878
295,295,0.00377615,0.000164065
296,296,0.00377525,0.0001603
297,297,0.0037556,0.000156318
298,298,0.00372418,0.000156789
299,299,0.00390864,0.000155821
300,300,0.00385459,0.000156333
301,301,0.00390263,0.000156661
302,302,0.00389389,0.000162112
303,303,0.00402508,0.000169616
304,304,0.00402931,0.000165605
305,305,0.00405926,0.000162936
306,306,0.00408258,0.000171476
307,307,0.00398008,0.000161123
308,308,0.00400571,0.000160582
309,309,0.00419266,0.00019883
