nodos,ejes,prim,master
4,4,3.721e-06,6.803e-06
5,5,2.624e-06,4.315e-06
6,6,3.051e-06,4.802e-06
7,7,3.975e-06,5.448e-06
8,8,4.326e-06,5.629e-06
9,9,5.539e-06,6.42e-06
10,10,6.664e-06,6.946e-06
11,11,6.854e-06,7.656e-06
12,12,7.775e-06,8.283e-06
13,13,9.387e-06,8.978e-06
14,14,1.0436e-05,9.828e-06
15,15,1.2327e-05,1.0237e-05
16,16,1.3422e-05,1.049e-05
17,17,1.4421e-05,1.1273e-05
18,18,1.617e-05,1.178e-05
19,19,1.8326e-05,1.2784e-05
20,20,1.968e-05,1.316e-05
21,21,2.1902e-05,1.3881e-05
22,22,2.3486e-05,1.7083e-05
23,23,2.7713e-05,1.5319e-05
24,24,2.7896e-05,1.5277e-05
25,25,3.0005e-05,1.5897e-05
26,26,3.2767e-05,1.6171e-05
27,27,3.446e-05,1.6573e-05
28,28,3.6897e-05,1.7258e-05
29,29,4.0102e-05,1.7843e-05
30,30,4.2188e-05,1.8329e-05
31,31,4.6169e-05,1.8977e-05
32,32,4.8777e-05,1.9061e-05
33,33,5.0816e-05,2.034e-05
34,34,5.4293e-05,2.1381e-05
35,35,5.6942e-05,2.1335e-05
36,36,6.0083e-05,2.1308e-05
37,37,6.3436e-05,2.2113e-05
38,38,6.6306e-05,2.2802e-05
39,39,7.1267e-05,2.281e-05
40,40,7.3093e-05,2.5782e-05
41,41,7.7132e-05,2.5063e-05
42,42,8.1534e-05,2.9079e-05
43,43,8.966e-05,2.8082e-05
44,44,8.8208e-05,2.6788e-05
45,45,9.3731e-05,2.7845e-05
46,46,9.7682e-05,2.9098e-05
47,47,0.000101068,2.9156e-05
48,48,0.000104615,2.9136e-05
49,49,0.000109776,2.9696e-05
50,50,0.00011399,2.9973e-05
51,51,0.000118578,3.0922e-05
52,52,0.000124174,3.1466e-05
53,53,0.000127279,3.1384e-05
54,54,0.000132127,3.2482e-05
55,55,0.00013607,3.2868e-05
56,56,0.000143298,3.7156e-05
57,57,0.0001732,4.2676e-05
58,58,0.000171051,3.6405e-05
59,59,0.000158667,3.5813e-05
60,60,0.000163009,3.6214e-05
61,61,0.000195206,4.7075e-05
62,62,0.000220636,5.8588e-05
63,63,0.000227459,5.3235e-05
64,64,0.000194203,4.0183e-05
65,65,0.000189897,3.854e-05
66,66,0.00019816,3.886e-05
67,67,0.000204712,3.964e-05
68,68,0.0002092,4.2079e-05
69,69,0.000213918,4.1928e-05
70,70,0.000223815,5.0207e-05
71,71,0.000229535,4.3465e-05
72,72,0.000234166,4.4382e-05
73,73,0.000246209,4.5528e-05
74,74,0.000246256,4.3958e-05
75,75,0.000258922,4.4838e-05
76,76,0.00026011,4.603e-05
77,77,0.000265648,4.5899e-05
78,78,0.000272568,4.5817e-05
79,79,0.000280902,4.6587e-05
80,80,0.000286651,4.6909e-05
81,81,0.000317942,6.4923e-05
82,82,0.00030291,4.8624e-05
83,83,0.000309275,4.8655e-05
84,84,0.000315321,5.1954e-05
85,85,0.000326555,4.9863e-05
86,86,0.000333629,4.8398e-05
87,87,0.000341368,4.9589e-05
88,88,0.000345588,5.0714e-05
89,89,0.000359607,5.0989e-05
90,90,0.000363829,5.0568e-05
91,91,0.000371052,5.2408e-05
92,92,0.000377365,5.2603e-05
93,93,0.000389091,5.3704e-05
94,94,0.000397265,5.4316e-05
95,95,0.000403242,5.5397e-05
96,96,0.000414738,5.4175e-05
97,97,0.000427162,5.669e-05
98,98,0.000441126,5.7806e-05
99,99,0.000444704,5.6969e-05
100,100,0.000448053,5.8557e-05
101,101,0.000456425,5.7885e-05
102,102,0.000464345,5.6904e-05
103,103,0.000474121,5.8366e-05
104,104,0.000481925,6.1489e-05
105,105,0.000490077,5.963e-05
106,106,0.000501886,6.0202e-05
107,107,0.000507143,5.9966e-05
108,108,0.000517489,6.1271e-05
109,109,0.000527401,6.2034e-05
110,110,0.00053934,6.2982e-05
111,111,0.000545556,6.4273e-05
112,112,0.000564569,6.3826e-05
113,113,0.000569818,6.2988e-05
114,114,0.000578148,6.4312e-05
115,115,0.000591188,6.5226e-05
116,116,0.000603357,7.0592e-05
117,117,0.000628607,6.5998e-05
118,118,0.000630471,6.7283e-05
119,119,0.000630513,6.8032e-05
120,120,0.000650263,6.7121e-05
121,121,0.000651097,6.7611e-05
122,122,0.000656407,6.7821e-05
123,123,0.000670975,7.0289e-05
124,124,0.000679947,6.8679e-05
125,125,0.000689965,6.9702e-05
126,126,0.000702135,7.1381e-05
127,127,0.000711352,7.421e-05
128,128,0.000726651,7.2022e-05
129,129,0.000734332,7.1597e-05
130,130,0.000752329,7.2617e-05
131,131,0.000757564,7.3314e-05
132,132,0.000770636,7.4505e-05
133,133,0.000785894,7.5405e-05
134,134,0.000791899,8.5557e-05
135,135,0.000804732,7.8991e-05
136,136,0.000813777,7.6638e-05
137,137,0.000850318,7.9086e-05
138,138,0.000847155,7.8841e-05
139,139,0.000859486,7.7652e-05
140,140,0.000868733,7.9389e-05
141,141,0.000879009,7.8926e-05
142,142,0.000888763,8.117e-05
143,143,0.000900446,8.1088e-05
144,144,0.000915156,8.3187e-05
145,145,0.000933494,8.2286e-05
146,146,0.000938394,8.2564e-05
147,147,0.00095711,8.2946e-05
148,148,0.000980233,8.4637e-05
149,149,0.000978501,8.378e-05
150,150,0.000993618,8.4537e-05
151,151,0.00100458,8.6003e-05
152,152,0.00101775,8.4609e-05
153,153,0.00103212,8.5836e-05
154,154,0.00104278,8.627e-05
155,155,0.00106005,8.9183e-05
156,156,0.00107306,8.8247e-05
157,157,0.0010924,8.9092e-05
158,158,0.00109882,8.8597e-05
159,159,0.00111744,8.9406e-05
160,160,0.00113802,0.000116294
161,161,0.00111225,8.8733e-05
162,162,0.00112533,9.1249e-05
163,163,0.00117052,9.1865e-05
164,164,0.00121296,9.315e-05
165,165,0.00117634,8.876e-05
166,166,0.00115678,8.7912e-05
167,167,0.0012359,9.3376e-05
168,168,0.00123867,9.8665e-05
169,169,0.0012566,9.3656e-05
170,170,0.00128126,9.4904e-05
171,171,0.00129432,9.649e-05
172,172,0.00129778,9.6799e-05
173,173,0.00131312,9.6846e-05
174,174,0.00133637,9.7822e-05
175,175,0.00134696,9.6725e-05
176,176,0.00134675,9.3393e-05
177,177,0.00140501,9.5286e-05
178,178,0.00140052,0.000109973
179,179,0.00141603,9.6245e-05
180,180,0.00135366,0.00011731
181,181,0.00139878,9.5226e-05
182,182,0.00146506,0.000105404
183,183,0.00147484,0.000112367
184,184,0.00148693,0.000104513
185,185,0.00150961,0.000106356
186,186,0.00151861,0.000104496
187,187,0.00153357,0.000103524
188,188,0.00156107,0.000109538
189,189,0.00153622,0.000121107
190,190,0.00153731,0.00010035
191,191,0.00158987,0.000100972
192,192,0.001847,0.000135596
193,193,0.00164783,0.000115447
194,194,0.00166691,0.000112861
195,195,0.00168768,0.000108961
196,196,0.00169924,0.000110862
197,197,0.00170291,0.000111943
198,198,0.00175823,0.000122352
199,199,0.00173683,0.000111526
200,200,0.00176725,0.000112923
201,201,0.00177189,0.000111395
202,202,0.00178664,0.000113368
203,203,0.0018579,0.000115321
204,204,0.00185751,0.000135105
205,205,0.00181926,0.000109608
206,206,0.00184614,0.000110069
207,207,0.00188659,0.000109858
208,208,0.00190431,0.000111289
209,209,0.00182054,0.000111453
210,210,0.00191336,0.000117404
211,211,0.00189336,0.000112683
212,212,0.0019902,0.000129092
213,213,0.00199778,0.000123043
214,214,0.00199861,0.000122063
215,215,0.00202154,0.000119298
216,216,0.00204493,0.000131706
217,217,0.00207207,0.000122216
218,218,0.00206669,0.000115345
219,219,0.00205935,0.00013063
220,220,0.00208198,0.000121696
221,221,0.00218945,0.000151758
222,222,0.00217688,0.000125393
223,223,0.00219058,0.000126295
224,224,0.00220883,0.000123203
225,225,0.00221583,0.000124282
226,226,0.00223532,0.000125909
227,227,0.00226879,0.00012437
228,228,0.00227902,0.000124358
229,229,0.00232753,0.000143516
230,230,0.00231905,0.000125719
231,231,0.00233254,0.000126548
232,232,0.00235482,0.000128402
233,233,0.00237768,0.000132723
234,234,0.00239609,0.000129956
235,235,0.00241956,0.000129994
236,236,0.00243942,0.000131139
237,237,0.00245188,0.000129988
238,238,0.00247643,0.000128448
239,239,0.00249986,0.000130849
240,240,0.0025182,0.000134961
241,241,0.00254306,0.000130494
242,242,0.00255662,0.000133894
243,243,0.00257912,0.000134788
244,244,0.00260807,0.000133952
245,245,0.00263314,0.000138957
246,246,0.00265196,0.000135758
247,247,0.00266324,0.000135135
248,248,0.00268599,0.00013696
249,249,0.00270786,0.000135921
250,250,0.00273382,0.000136914
251,251,0.00275264,0.000138293
252,252,0.00277392,0.000142828
253,253,0.00279901,0.000143885
254,254,0.00281815,0.000141428
255,255,0.00285216,0.000143941
256,256,0.00290347,0.00014953
257,257,0.00290061,0.000146439
258,258,0.0029433,0.00015377
259,259,0.00295316,0.000153698
260,260,0.00296197,0.000142599
261,261,0.00296978,0.000145703
262,262,0.00299446,0.000145491
263,263,0.00303543,0.000146726
264,264,0.00306552,0.000151742
265,265,0.00306848,0.000144793
266,266,0.00308876,0.000145834
267,267,0.00311711,0.000152338
268,268,0.00313123,0.000145917
269,269,0.00315917,0.000153279
270,270,0.00318022,0.000154516
271,271,0.00311488,0.000143142
272,272,0.00321129,0.000158206
273,273,0.00325504,0.000150095
274,274,0.00327308,0.000152162
275,275,0.00330813,0.000158235
276,276,0.00332629,0.00015491
277,277,0.00334726,0.000150208
278,278,0.00340915,0.000162574
279,279,0.00340783,0.000161864
280,280,0.00345661,0.000163308
281,281,0.00344322,0.00015278
282,282,0.00347218,0.000155693
283,283,0.003526,0.000171092
284,284,0.00347457,0.000156545
285,285,0.00345325,0.000154201
286,286,0.00348194,0.000149218
287,287,0.00354945,0.000167193
288,288,0.00351382,0.000150418
289,289,0.00356438,0.000157579
290,290,0.00366997,0.000160403
291,291,0.00372016,0.000151928
292,292,0.00375624,0.00016449
293,293,0.00374133,0.000161432
294,294,0.00377351,0.000166503
295,295,0.00380967,0.000171499
296,296,0.00383642,0.00017142
297,297,0.00388003,0.000171687
298,298,0.00388181,0.000167481
299,299,0.00390578,0.000162456
300,300,0.00394054,0.000196998
301,301,0.0039674,0.000173268
302,302,0.00398268,0.000171791
303,303,0.00400547,0.000168171
304,304,0.00402413,0.000166683
305,305,0.00406054,0.00016596
306,306,0.00407794,0.000168153
307,307,0.00411396,0.00017205
308,308,0.00414392,0.000174453
309,309,0.0041712,0.00017462
310,310,0.00420067,0.000169714
311,311,0.00421275,0.000170196
312,312,0.00424949,0.000172586
313,313,0.0041517,0.000168495
314,314,0.00431285,0.000177511
315,315,0.00432018,0.000170517
316,316,0.00435163,0.000181654
317,317,0.0041999,0.000163126
318,318,0.00429338,0.000162584
319,319,0.00427086,0.000185124
320,320,0.00454857,0.00019074
321,321,0.00434001,0.000170393
322,322,0.00455808,0.000185607
323,323,0.00448621,0.000184062
324,324,0.00457132,0.000178496
325,325,0.00462893,0.000183275
326,326,0.00462997,0.000179123
327,327,0.0045826,0.000180096
328,328,0.00462045,0.000171067
329,329,0.00476179,0.000178347
330,330,0.00461219,0.000170669
331,331,0.00477523,0.000177395
332,332,0.00482791,0.000187389
333,333,0.00485916,0.000191043
334,334,0.00487102,0.000190335
335,335,0.00487743,0.000182838
336,336,0.00486437,0.00019159
337,337,0.00496371,0.000189401
338,338,0.00537944,0.000195371
339,339,0.00540177,0.000202239
340,340,0.00522984,0.000177612
341,341,0.00499313,0.00019428
342,342,0.00502863,0.000180962
343,343,0.00508166,0.00019556
344,344,0.00517492,0.0001939
345,345,0.00519716,0.000183292
346,346,0.00507046,0.000199818
347,347,0.00526676,0.000193688
348,348,0.00528185,0.000192657
349,349,0.00530148,0.000191046
350,350,0.00535089,0.000185098
351,351,0.00524846,0.000186703
352,352,0.00540807,0.000192684
353,353,0.0054627,0.000202808
354,354,0.00547881,0.000204524
355,355,0.00550255,0.00020257
356,356,0.00554647,0.000205354
357,357,0.00558054,0.000220501
358,358,0.00561418,0.000205383
359,359,0.00564815,0.000204347
360,360,0.00569126,0.000224215
361,361,0.00578529,0.000206338
362,362,0.00571461,0.000205053
363,363,0.00581493,0.00022477
364,364,0.00578834,0.000203443
365,365,0.00587464,0.000220983
366,366,0.00585473,0.000205591
367,367,0.00591706,0.00023104
368,368,0.00592636,0.000208826
369,369,0.00597353,0.000227551
370,370,0.00601682,0.000210068
371,371,0.00603305,0.000240999
372,372,0.00612898,0.000209888
373,373,0.006056,0.000217788
374,374,0.00619789,0.000216732
375,375,0.00612538,0.0002019
376,376,0.00624331,0.000229814
377,377,0.00618365,0.000206184
378,378,0.00634712,0.000225198
379,379,0.00625292,0.000206939
380,380,0.0063717,0.000214339
381,381,0.00632929,0.000210846
382,382,0.00643634,0.000242836
383,383,0.00644481,0.000215949
384,384,0.00650714,0.000220207
385,385,0.00646246,0.000219941
386,386,0.00655946,0.000222054
387,387,0.00655653,0.0002218
388,388,0.00664985,0.000227959
389,389,0.00662561,0.000214537
390,390,0.00669612,0.00022193
391,391,0.00667988,0.000214286
392,392,0.00675649,0.000225421
393,393,0.00674894,0.000216605
394,394,0.00685529,0.00024061
395,395,0.00681025,0.000216556
396,396,0.00691994,0.000223058
