nodos,ejes,prim,master
4,4,3.481e-06,5.519e-06
5,5,2.726e-06,4.275e-06
6,6,2.977e-06,4.789e-06
7,7,3.722e-06,5.138e-06
8,8,4.262e-06,5.72e-06
9,9,4.939e-06,6.322e-06
10,10,6.368e-06,6.931e-06
11,11,7.041e-06,7.567e-06
12,12,7.852e-06,8.21e-06
13,13,9.251e-06,8.781e-06
14,14,1.0218e-05,9.268e-06
15,15,1.1961e-05,1.0018e-05
16,16,1.3101e-05,1.0489e-05
17,17,1.4765e-05,1.1278e-05
18,18,1.654e-05,1.1401e-05
19,19,1.781e-05,1.2615e-05
20,20,1.9474e-05,1.3172e-05
21,21,2.1649e-05,1.3217e-05
22,22,2.3386e-05,1.4105e-05
23,23,2.5223e-05,1.4642e-05
24,24,3.2462e-05,1.8254e-05
25,25,4.1701e-05,1.4869e-05
26,26,3.0282e-05,1.5368e-05
27,27,3.309e-05,1.6019e-05
28,28,3.5291e-05,1.6799e-05
29,29,3.7959e-05,1.7084e-05
30,30,4.0366e-05,1.7269e-05
31,31,4.2582e-05,1.7952e-05
32,32,4.5776e-05,1.8676e-05
33,33,4.853e-05,1.8846e-05
34,34,5.1595e-05,1.9607e-05
35,35,5.3875e-05,1.9862e-05
36,36,5.8113e-05,2.1181e-05
37,37,6.0308e-05,2.1169e-05
38,38,6.3415e-05,2.141e-05
39,39,6.6846e-05,2.2047e-05
40,40,7.0716e-05,2.3319e-05
41,41,7.3805e-05,2.3263e-05
42,42,7.6273e-05,2.7634e-05
43,43,8.1984e-05,2.662e-05
44,44,8.8975e-05,2.6792e-05
45,45,9.3463e-05,2.8566e-05
46,46,9.6663e-05,2.8072e-05
47,47,0.00010091,2.9424e-05
48,48,0.000104358,2.87e-05
49,49,0.000110286,2.9638e-05
50,50,0.000113494,3.006e-05
51,51,0.000118188,3.0867e-05
52,52,0.000123251,3.1148e-05
53,53,0.000127865,3.3087e-05
54,54,0.000131694,3.2366e-05
55,55,0.000137803,3.2665e-05
56,56,0.000142606,3.5497e-05
57,57,0.000148351,3.3013e-05
58,58,0.000151889,3.5616e-05
59,59,0.000157295,3.5096e-05
60,60,0.000162379,3.5512e-05
61,61,0.000168781,3.6617e-05
62,62,0.000173635,3.6671e-05
63,63,0.000180467,3.6942e-05
64,64,0.000183177,3.7678e-05
65,65,0.000189356,3.8724e-05
66,66,0.000194843,3.8323e-05
67,67,0.000203504,4.135e-05
68,68,0.000208022,4.1042e-05
69,69,0.000213821,4.135e-05
70,70,0.000220493,4.2463e-05
71,71,0.000233229,4.2768e-05
72,72,0.000233707,4.2743e-05
73,73,0.000241405,4.2922e-05
74,74,0.000246259,4.3376e-05
75,75,0.000252698,4.4932e-05
76,76,0.000259005,4.4648e-05
77,77,0.000266421,4.4352e-05
78,78,0.000274156,4.7206e-05
79,79,0.00028155,4.5821e-05
80,80,0.000288031,4.7748e-05
81,81,0.000295621,4.7379e-05
82,82,0.000303224,4.8567e-05
83,83,0.000309211,4.8759e-05
84,84,0.000316883,4.9508e-05
85,85,0.000324727,5.0453e-05
86,86,0.000329999,4.8787e-05
87,87,0.000338772,4.9894e-05
88,88,0.000345176,5.0811e-05
89,89,0.000354,5.0284e-05
90,90,0.000363287,5.3794e-05
91,91,0.000369534,5.1992e-05
92,92,0.000376767,5.2325e-05
93,93,0.000385566,5.2782e-05
94,94,0.000393758,5.3735e-05
95,95,0.000405081,5.5193e-05
96,96,0.000411224,5.4319e-05
97,97,0.000421693,5.4234e-05
98,98,0.000429928,5.5676e-05
99,99,0.000438681,5.5838e-05
100,100,0.000447081,5.5367e-05
101,101,0.000455608,5.8779e-05
102,102,0.000463275,6.0024e-05
103,103,0.000475243,5.7702e-05
104,104,0.000485417,5.7424e-05
105,105,0.000490961,6.0417e-05
106,106,0.000498401,5.9398e-05
107,107,0.000510264,6.1618e-05
108,108,0.000518184,6.2047e-05
109,109,0.000528488,6.1743e-05
110,110,0.000547792,6.3714e-05
111,111,0.000550787,6.5642e-05
112,112,0.000559266,6.4208e-05
113,113,0.000566529,6.3847e-05
114,114,0.000577389,6.3582e-05
115,115,0.000590904,6.4353e-05
116,116,0.0005959,6.5507e-05
117,117,0.000606225,6.5687e-05
118,118,0.000619718,6.5079e-05
119,119,0.000627924,6.782e-05
120,120,0.000640787,6.6968e-05
121,121,0.000648504,6.8734e-05
122,122,0.000660601,6.7934e-05
123,123,0.000670247,6.9221e-05
124,124,0.000682697,6.9608e-05
125,125,0.000693478,7.2725e-05
126,126,0.000705524,7.3762e-05
127,127,0.000723979,6.9538e-05
128,128,0.000711689,7.2502e-05
129,129,0.000735196,7.1946e-05
130,130,0.000750636,7.1191e-05
131,131,0.000760222,7.3211e-05
132,132,0.000769609,7.3688e-05
133,133,0.000784373,7.3309e-05
134,134,0.000794288,7.707e-05
135,135,0.000807381,7.8368e-05
136,136,0.000818313,8.6612e-05
137,137,0.000829755,7.6455e-05
138,138,0.0008438,7.5654e-05
139,139,0.000854457,7.6857e-05
140,140,0.000868527,8.0788e-05
141,141,0.000881004,7.6824e-05
142,142,0.00089082,8.0199e-05
143,143,0.000906827,8.1133e-05
144,144,0.000916694,8.1041e-05
145,145,0.00092996,8.4321e-05
146,146,0.000945957,8.5045e-05
147,147,0.000961138,7.9026e-05
148,148,0.00095953,8.3364e-05
149,149,0.000975682,8.8914e-05
150,150,0.000992407,8.458e-05
151,151,0.00100704,8.7732e-05
152,152,0.00101777,8.5108e-05
153,153,0.00103073,8.4287e-05
154,154,0.00104509,8.7098e-05
155,155,0.00106818,8.7101e-05
156,156,0.00107174,8.824e-05
157,157,0.0010874,8.8693e-05
158,158,0.00111165,8.9174e-05
159,159,0.00111199,8.9114e-05
160,160,0.00112525,8.9745e-05
161,161,0.00114404,8.993e-05
162,162,0.00115945,8.7589e-05
163,163,0.00112601,8.6306e-05
164,164,0.00112946,8.7981e-05
165,165,0.00121208,8.7196e-05
166,166,0.00120486,9.3973e-05
167,167,0.00122747,9.2124e-05
168,168,0.00124584,9.4663e-05
169,169,0.00125948,9.5654e-05
170,170,0.00126965,9.4939e-05
171,171,0.00128787,9.5654e-05
172,172,0.00130086,9.5772e-05
173,173,0.00131975,9.7835e-05
174,174,0.00132785,9.7255e-05
175,175,0.00134431,9.9903e-05
176,176,0.00136389,9.8843e-05
177,177,0.00137645,9.9373e-05
178,178,0.00139156,9.9391e-05
179,179,0.00140583,9.9721e-05
180,180,0.00142591,9.7088e-05
181,181,0.00140259,9.669e-05
182,182,0.0014131,9.6473e-05
183,183,0.0014299,0.00010548
184,184,0.00148849,0.000102571
185,185,0.00150054,0.000103302
186,186,0.0015207,0.000108294
187,187,0.00154267,0.000109481
188,188,0.00156004,0.000106957
189,189,0.00156794,0.000105534
190,190,0.00159074,0.000105111
191,191,0.00160222,0.00010952
192,192,0.00161867,0.000109095
193,193,0.00161881,0.000110201
194,194,0.0016301,0.00010138
195,195,0.0016631,0.000106801
196,196,0.00163743,0.000107134
197,197,0.00162039,0.000104695
198,198,0.00171737,0.000119456
199,199,0.00165455,0.000121258
200,200,0.00171485,0.000113664
201,201,0.00177078,0.000113108
202,202,0.00184998,0.000135884
203,203,0.00182418,0.00013421
204,204,0.00180753,0.000109774
205,205,0.00178062,0.000109079
206,206,0.0018103,0.000114689
207,207,0.00188613,0.0001186
208,208,0.00189915,0.000115716
209,209,0.00190637,0.000115926
210,210,0.00192724,0.000117361
211,211,0.00194907,0.000117393
212,212,0.00196347,0.00011876
213,213,0.00198651,0.000118003
214,214,0.00201403,0.00011198
215,215,0.00194549,0.000118951
216,216,0.00205258,0.000120319
217,217,0.00205999,0.000120505
218,218,0.00207905,0.000120797
219,219,0.00210144,0.000118968
220,220,0.00213375,0.000125914
221,221,0.00213614,0.000124774
222,222,0.0021262,0.000115978
223,223,0.00213511,0.000116853
224,224,0.00211856,0.000116694
225,225,0.00214452,0.000121467
226,226,0.0021663,0.000118268
227,227,0.00221157,0.000138315
228,228,0.00228245,0.000132437
229,229,0.00229898,0.000127657
230,230,0.00231667,0.000127403
231,231,0.00233276,0.000126077
232,232,0.00234922,0.000123639
233,233,0.00231702,0.000122286
234,234,0.00230913,0.000123671
235,235,0.00235852,0.000123724
236,236,0.00237623,0.00012305
237,237,0.0024054,0.000124083
238,238,0.0024367,0.000126947
239,239,0.00245515,0.000125374
240,240,0.00242479,0.000128732
241,241,0.00248407,0.000125523
242,242,0.00251998,0.000132865
243,243,0.00259252,0.000126863
244,244,0.00256646,0.000127519
245,245,0.00255857,0.000128041
246,246,0.00262583,0.000128841
247,247,0.0026362,0.000130798
248,248,0.00268798,0.000135321
249,249,0.0027198,0.000135962
250,250,0.00273087,0.000140397
251,251,0.00275947,0.000141024
252,252,0.00278177,0.000140509
253,253,0.0028149,0.000133701
254,254,0.00276643,0.000132445
255,255,0.00278202,0.000132438
256,256,0.00283075,0.000138888
257,257,0.00288248,0.000141026
258,258,0.00291811,0.000148339
259,259,0.00293279,0.000142487
260,260,0.00296292,0.000145294
261,261,0.00297622,0.000145906
262,262,0.00299886,0.000143156
263,263,0.00302442,0.000145266
264,264,0.00299944,0.000137002
265,265,0.00301601,0.00015955
266,266,0.00298255,0.000137904
267,267,0.00312699,0.00015634
268,268,0.00313777,0.000147184
269,269,0.00311282,0.000138659
270,270,0.00321821,0.000138916
271,271,0.00308183,0.00014151
272,272,0.0032397,0.000147967
273,273,0.00325208,0.000148889
274,274,0.00322,0.000144444
275,275,0.0033119,0.000150524
276,276,0.00323422,0.000153121
277,277,0.00334508,0.000153159
278,278,0.00337269,0.000154306
279,279,0.00339239,0.000153499
280,280,0.00342276,0.000159559
281,281,0.00341785,0.000147724
282,282,0.00336246,0.000147198
283,283,0.00350905,0.000160324
284,284,0.00352577,0.000153276
285,285,0.00355053,0.000164033
286,286,0.00355409,0.000148145
287,287,0.00348529,0.000146638
288,288,0.00349265,0.000149009
289,289,0.00353038,0.000150485
290,290,0.00364031,0.000161425
291,291,0.00363421,0.000152374
292,292,0.0037144,0.000160694
293,293,0.00375049,0.00015335
294,294,0.00368254,0.000153572
295,295,0.00375293,0.000154993
296,296,0.00379964,0.000163837
297,297,0.00382328,0.00017626
298,298,0.00382832,0.000164109
299,299,0.00389934,0.000162872
300,300,0.00392891,0.000156789
301,301,0.00389256,0.000156027
302,302,0.00383466,0.000165936
303,303,0.00384284,0.000190951
304,304,0.00403834,0.000168147
305,305,0.00405928,0.000164719
306,306,0.00409404,0.000176136
307,307,0.00411494,0.000168434
308,308,0.00405897,0.000161261
309,309,0.00405484,0.000176756
310,310,0.00418352,0.000180414
311,311,0.00407311,0.000161417
312,312,0.00427292,0.000174196
313,313,0.00427446,0.000171807
314,314,0.0043024,0.000170772
315,315,0.00433073,0.000162639
316,316,0.00432946,0.000177181
317,317,0.00438594,0.000168885
318,318,0.00442014,0.000175118
319,319,0.00443591,0.000174291
320,320,0.00446233,0.000175324
321,321,0.00447462,0.000212487
322,322,0.00456992,0.000183816
323,323,0.00454114,0.000175318
324,324,0.00457675,0.000177791
325,325,0.00459654,0.000180094
326,326,0.00451239,0.000170539
327,327,0.00461655,0.000169809
328,328,0.00470249,0.000175124
329,329,0.00464492,0.000185307
330,330,0.00475267,0.000182817
331,331,0.0046712,0.000170905
332,332,0.00477326,0.000172378
333,333,0.00472173,0.000179693
334,334,0.00486534,0.000186523
335,335,0.00491102,0.000189199
336,336,0.00492419,0.000185655
337,337,0.00498749,0.000177036
338,338,0.00490335,0.000176006
339,339,0.00501864,0.000194502
340,340,0.00492339,0.000187251
341,341,0.00506475,0.000180487
342,342,0.00488729,0.000176367
343,343,0.00500896,0.000215745
344,344,0.00520438,0.000197315
345,345,0.00520408,0.000195972
346,346,0.00531147,0.000210282
347,347,0.0053139,0.00019697
348,348,0.00536602,0.000255229
349,349,0.0054567,0.000201793
350,350,0.00538477,0.000219297
