nodos,ejes,prim,master
4,4,2.774e-06,4.706e-06
5,5,2.443e-06,3.832e-06
6,6,2.934e-06,4.109e-06
7,7,3.636e-06,5.201e-06
8,8,4.162e-06,5.433e-06
9,9,4.474e-06,6.302e-06
10,10,5.746e-06,6.854e-06
11,11,6.753e-06,7.121e-06
12,12,7.586e-06,7.813e-06
13,13,8.923e-06,8.362e-06
14,14,1.0048e-05,9.076e-06
15,15,1.127e-05,9.658e-06
16,16,1.2689e-05,1.0143e-05
17,17,1.3589e-05,1.0504e-05
18,18,1.5131e-05,1.1009e-05
19,19,1.7221e-05,1.1773e-05
20,20,1.841e-05,1.2462e-05
21,21,2.0277e-05,1.2829e-05
22,22,2.2652e-05,1.3291e-05
23,23,2.4683e-05,2.9282e-05
24,24,3.9713e-05,1.4446e-05
25,25,4.391e-05,1.5722e-05
26,26,3.2699e-05,1.6028e-05
27,27,3.5051e-05,1.6842e-05
28,28,3.7479e-05,1.7492e-05
29,29,3.8885e-05,1.7307e-05
30,30,4.2846e-05,3.0832e-05
31,31,4.2891e-05,1.8308e-05
32,32,4.5053e-05,2.0215e-05
33,33,4.8607e-05,1.8636e-05
34,34,5.2021e-05,1.9556e-05
35,35,5.4631e-05,2.0007e-05
36,36,5.7055e-05,2.1154e-05
37,37,6.0843e-05,2.0367e-05
38,38,7.896e-05,2.2805e-05
39,39,7.0706e-05,2.3766e-05
40,40,7.4726e-05,2.456e-05
41,41,7.7742e-05,2.3811e-05
42,42,8.1714e-05,2.9646e-05
43,43,8.6297e-05,2.7501e-05
44,44,8.9148e-05,2.7653e-05
45,45,9.3478e-05,2.7993e-05
46,46,9.9227e-05,2.9433e-05
47,47,0.000103145,2.951e-05
48,48,0.000106725,2.9935e-05
49,49,0.000110339,2.9851e-05
50,50,0.000113919,2.9896e-05
51,51,0.000118007,3.0681e-05
52,52,0.00012266,3.1327e-05
53,53,0.000128019,3.2137e-05
54,54,0.000133206,3.2643e-05
55,55,0.000137461,3.3356e-05
56,56,0.000143922,3.3854e-05
57,57,0.000147874,3.5378e-05
58,58,0.000152429,3.4547e-05
59,59,0.000157001,3.5812e-05
60,60,0.000162746,3.5945e-05
61,61,0.000166892,3.675e-05
62,62,0.000174061,3.6951e-05
63,63,0.000180697,4.2482e-05
64,64,0.000188622,4.2285e-05
65,65,0.000202275,4.2063e-05
66,66,0.000195975,3.9232e-05
67,67,0.000202746,3.9575e-05
68,68,0.000211014,3.9997e-05
69,69,0.000222795,4.2753e-05
70,70,0.000219901,4.1729e-05
71,71,0.000233306,4.2782e-05
72,72,0.000233023,4.2347e-05
73,73,0.000239537,4.3087e-05
74,74,0.000246089,4.419e-05
75,75,0.00025374,4.5387e-05
76,76,0.000260182,4.4622e-05
77,77,0.000266277,4.6703e-05
78,78,0.000272068,4.8904e-05
79,79,0.000279404,4.6739e-05
80,80,0.000287197,4.7663e-05
81,81,0.000294748,4.9476e-05
82,82,0.000300523,4.8374e-05
83,83,0.000310709,4.8791e-05
84,84,0.000315328,4.8582e-05
85,85,0.00032316,4.8769e-05
86,86,0.000330275,5.0349e-05
87,87,0.000338185,5.0731e-05
88,88,0.000344818,5.2159e-05
89,89,0.000355011,5.0744e-05
90,90,0.000362217,5.1485e-05
91,91,0.000371169,5.2484e-05
92,92,0.00037624,5.3128e-05
93,93,0.00038761,5.3772e-05
94,94,0.000394505,5.3532e-05
95,95,0.000404175,5.4707e-05
96,96,0.000412314,5.4675e-05
97,97,0.000417995,5.8037e-05
98,98,0.000425584,5.5389e-05
99,99,0.000435915,5.6384e-05
100,100,0.000443485,5.6749e-05
101,101,0.000454816,5.9503e-05
102,102,0.000455092,5.692e-05
103,103,0.000447935,5.7017e-05
104,104,0.00048982,5.6881e-05
105,105,0.000465911,5.6895e-05
106,106,0.000507079,5.7577e-05
107,107,0.000487664,5.7749e-05
108,108,0.000514277,6.3682e-05
109,109,0.000523136,5.8885e-05
110,110,0.000540433,5.909e-05
111,111,0.000520215,5.9151e-05
112,112,0.000530745,5.9589e-05
113,113,0.000555087,6.2662e-05
114,114,0.000547536,6.0235e-05
115,115,0.000591968,6.4627e-05
116,116,0.000600055,6.1532e-05
117,117,0.000625528,6.3495e-05
118,118,0.000586607,6.3106e-05
119,119,0.000595723,6.5256e-05
120,120,0.000637717,7.8032e-05
121,121,0.000620626,6.4245e-05
122,122,0.000627322,6.5286e-05
123,123,0.000638266,6.5515e-05
124,124,0.000662292,6.9846e-05
125,125,0.000677698,6.6927e-05
126,126,0.000669838,6.7778e-05
127,127,0.000682363,7.0096e-05
128,128,0.000687793,8.5845e-05
129,129,0.000738248,6.9128e-05
130,130,0.000711073,6.9923e-05
131,131,0.000721693,7.0039e-05
132,132,0.000772489,7.0553e-05
133,133,0.000778077,7.019e-05
134,134,0.000755861,7.1251e-05
135,135,0.000784517,8.7236e-05
136,136,0.000819655,7.6625e-05
137,137,0.000812332,7.3344e-05
138,138,0.000861514,7.3174e-05
139,139,0.0008122,7.3913e-05
140,140,0.000870812,9.0774e-05
141,141,0.000892065,7.5378e-05
142,142,0.000877974,7.6963e-05
143,143,0.00085818,7.7805e-05
144,144,0.000902171,7.6844e-05
145,145,0.000882783,7.6814e-05
146,146,0.000896329,7.9635e-05
147,147,0.00094082,7.9675e-05
148,148,0.000922619,7.9579e-05
149,149,0.000933965,8.0853e-05
150,150,0.00101158,8.0057e-05
151,151,0.00095673,8.239e-05
152,152,0.000970963,8.107e-05
153,153,0.00100192,9.4861e-05
154,154,0.00102942,8.8598e-05
155,155,0.00105952,8.8828e-05
156,156,0.00108047,8.6178e-05
157,157,0.00106769,8.3762e-05
158,158,0.00104677,8.5025e-05
159,159,0.00111501,8.5136e-05
160,160,0.00110165,8.6662e-05
161,161,0.00112105,8.5526e-05
162,162,0.00117077,9.5789e-05
163,163,0.00115609,9.2377e-05
164,164,0.00116297,8.9104e-05
165,165,0.0011872,8.7244e-05
166,166,0.00115514,8.7331e-05
167,167,0.00122484,9.5691e-05
168,168,0.00124385,9.5658e-05
169,169,0.00125511,9.4294e-05
170,170,0.00126906,9.5394e-05
171,171,0.0012862,9.3924e-05
172,172,0.00130164,9.5895e-05
173,173,0.00134385,9.2174e-05
174,174,0.00133592,9.3695e-05
175,175,0.00127975,0.00011213
176,176,0.00139048,0.000102994
177,177,0.00138182,9.8248e-05
178,178,0.00135166,9.5441e-05
179,179,0.00140308,0.000100881
180,180,0.00142041,9.7797e-05
181,181,0.00144314,0.000102472
182,182,0.00145702,0.000114852
183,183,0.00143762,9.9226e-05
184,184,0.00145092,0.000108701
185,185,0.00150456,0.00010273
186,186,0.00151865,0.000108073
187,187,0.00153515,0.000104851
188,188,0.00154747,0.00010491
189,189,0.00158829,0.00010148
190,190,0.00157415,0.000101378
191,191,0.00155783,0.000101944
192,192,0.00154057,0.000102817
193,193,0.00164959,0.000109116
194,194,0.00165454,0.000110308
195,195,0.00165515,0.000104011
196,196,0.0016313,0.000103989
197,197,0.00162408,0.000105374
198,198,0.00172023,0.000114272
199,199,0.00172546,0.000106662
200,200,0.00174496,0.000106952
201,201,0.00172753,0.000124388
202,202,0.00173191,0.000108715
203,203,0.00178457,0.00010899
204,204,0.00173404,0.000113596
205,205,0.00182311,0.000109931
206,206,0.00179848,0.000109674
207,207,0.00189854,0.000117625
208,208,0.00189705,0.000117764
209,209,0.00191892,0.000118359
210,210,0.0019315,0.000119175
211,211,0.00196083,0.000117321
212,212,0.00197334,0.000122082
213,213,0.00201404,0.000113982
214,214,0.00194117,0.000114387
215,215,0.00200841,0.000125125
216,216,0.00204222,0.000122723
217,217,0.00205928,0.000122832
218,218,0.00208106,0.000118923
219,219,0.00199716,0.000149245
220,220,0.00204281,0.000120786
221,221,0.00215347,0.000123909
222,222,0.00215891,0.000121809
223,223,0.00224084,0.000124813
224,224,0.00221529,0.000126965
225,225,0.00223909,0.000124947
226,226,0.00223092,0.000126062
227,227,0.00224985,0.000125075
228,228,0.00227908,0.000130146
229,229,0.00229597,0.000126841
230,230,0.00231502,0.000126156
231,231,0.0023373,0.000124575
232,232,0.00236407,0.000129865
233,233,0.00237552,0.000128505
234,234,0.00239577,0.000132367
235,235,0.00243164,0.000136536
236,236,0.00244505,0.000135321
237,237,0.00245783,0.00013103
238,238,0.0024888,0.000130015
239,239,0.00249171,0.000137406
240,240,0.00251625,0.000136044
241,241,0.00254788,0.000130907
242,242,0.00257049,0.000137032
243,243,0.00258885,0.000136116
244,244,0.00260974,0.000133825
245,245,0.00262246,0.000152035
246,246,0.00265337,0.000134552
247,247,0.00266598,0.000135478
248,248,0.002695,0.000135184
249,249,0.00271894,0.000136102
250,250,0.00273287,0.000136557
251,251,0.00268282,0.000133799
252,252,0.00275042,0.000144461
253,253,0.00279335,0.000139294
254,254,0.00281929,0.000141965
255,255,0.00285573,0.000146132
256,256,0.00286351,0.000139776
257,257,0.00289027,0.000148356
258,258,0.00290785,0.000140808
259,259,0.00290294,0.000135798
260,260,0.00290894,0.000137326
261,261,0.00298125,0.000148197
262,262,0.00299996,0.000144196
263,263,0.00302371,0.00014392
264,264,0.00301542,0.000137951
265,265,0.00305394,0.000139351
266,266,0.00296741,0.000138973
267,267,0.00301521,0.000145445
268,268,0.00308825,0.000142435
269,269,0.00306568,0.000140415
270,270,0.00320301,0.000155307
271,271,0.00313024,0.000140983
272,272,0.00325473,0.000152579
273,273,0.00325491,0.000150313
274,274,0.0032755,0.000153345
275,275,0.00330282,0.000152361
276,276,0.00325693,0.000176237
277,277,0.00330698,0.00014541
278,278,0.00327487,0.000144469
279,279,0.00341987,0.000152852
280,280,0.00344568,0.000160967
281,281,0.00339648,0.000182534
282,282,0.00338771,0.000146301
283,283,0.00335411,0.000151645
284,284,0.00355965,0.000156469
285,285,0.00355223,0.000162661
286,286,0.00357499,0.000155643
287,287,0.00359625,0.000157656
288,288,0.00360076,0.000151189
289,289,0.00347071,0.000184667
290,290,0.00358449,0.000153258
291,291,0.00358599,0.000155056
292,292,0.00367564,0.000161066
293,293,0.00375744,0.000170395
294,294,0.00379031,0.000164303
295,295,0.00376131,0.000171681
296,296,0.00373993,0.000164362
297,297,0.00384909,0.000168089
298,298,0.00386365,0.000155095
299,299,0.00379885,0.000185582
300,300,0.00376882,0.000157068
301,301,0.00390688,0.000166765
302,302,0.0039539,0.000158339
303,303,0.00384628,0.000173257
304,304,0.00393576,0.000160556
305,305,0.00391169,0.000159995
306,306,0.00410561,0.000177305
307,307,0.00404758,0.000160027
308,308,0.00415004,0.000168932
309,309,0.00416958,0.000169276
310,310,0.00414764,0.000162158
311,311,0.00411941,0.000163174
312,312,0.00418736,0.000182909
313,313,0.00429576,0.000164374
314,314,0.00428475,0.000179437
315,315,0.00429812,0.000166144
316,316,0.0042148,0.000173903
317,317,0.00427221,0.000167422
318,318,0.00441073,0.000177968
319,319,0.00444521,0.000177946
320,320,0.00447502,0.000179552
321,321,0.00442268,0.000167925
322,322,0.00437313,0.000169088
323,323,0.00443434,0.000168344
324,324,0.00456836,0.000183167
