nodos,ejes,prim,master
4,4,3.029e-06,5.269e-06
5,5,2.823e-06,4.039e-06
6,6,3.085e-06,4.823e-06
7,7,3.788e-06,5.468e-06
8,8,4.309e-06,5.633e-06
9,9,4.913e-06,6.305e-06
10,10,5.923e-06,6.866e-06
11,11,6.805e-06,7.502e-06
12,12,7.871e-06,8.159e-06
13,13,8.987e-06,8.762e-06
14,14,1.0481e-05,9.642e-06
15,15,1.1824e-05,1.0026e-05
16,16,1.3017e-05,1.051e-05
17,17,1.4461e-05,1.0981e-05
18,18,1.602e-05,1.1792e-05
19,19,1.8446e-05,1.2248e-05
20,20,1.941e-05,1.3031e-05
21,21,2.2076e-05,1.3618e-05
22,22,2.3595e-05,1.4263e-05
23,23,2.5636e-05,1.484e-05
24,24,2.788e-05,1.4964e-05
25,25,2.9918e-05,1.582e-05
26,26,3.2573e-05,1.6447e-05
27,27,3.4409e-05,1.6368e-05
28,28,3.687e-05,1.7061e-05
29,29,4.0552e-05,1.7774e-05
30,30,4.2315e-05,1.8442e-05
31,31,4.5536e-05,1.872e-05
32,32,4.8302e-05,1.9594e-05
33,33,5.0901e-05,1.9903e-05
34,34,5.4367e-05,2.1435e-05
35,35,6.2497e-05,2.2261e-05
36,36,6.0383e-05,2.1303e-05
37,37,6.3254e-05,2.2042e-05
38,38,6.5999e-05,2.2204e-05
39,39,7.0684e-05,2.2958e-05
40,40,7.2859e-05,2.3618e-05
41,41,7.6918e-05,2.482e-05
42,42,8.1521e-05,2.8466e-05
43,43,8.5141e-05,2.7218e-05
44,44,8.8405e-05,2.6461e-05
45,45,9.3558e-05,2.8219e-05
46,46,9.6725e-05,2.8764e-05
47,47,0.000101823,2.9139e-05
48,48,0.000103976,2.8587e-05
49,49,0.000110147,3.0185e-05
50,50,0.000114219,3.0163e-05
51,51,0.000118397,3.0802e-05
52,52,0.000123922,3.1585e-05
53,53,0.000127522,3.1336e-05
54,54,0.000132704,3.2135e-05
55,55,0.000136534,3.3954e-05
56,56,0.00014238,3.4524e-05
57,57,0.000146921,3.4298e-05
58,58,0.000152045,3.3936e-05
59,59,0.000167871,3.3023e-05
60,60,0.000160414,3.4387e-05
61,61,0.000160164,3.3972e-05
62,62,0.000165075,3.4234e-05
63,63,0.00017103,3.5605e-05
64,64,0.000175385,3.59e-05
65,65,0.000180324,3.5952e-05
66,66,0.000188561,3.7298e-05
67,67,0.000194112,3.7537e-05
68,68,0.000199349,3.9528e-05
69,69,0.000203248,3.9253e-05
70,70,0.000210422,3.9574e-05
71,71,0.000216334,3.9806e-05
72,72,0.000243158,4.3406e-05
73,73,0.000247186,4.1773e-05
74,74,0.000269742,4.1937e-05
75,75,0.000241043,4.2081e-05
76,76,0.000266456,5.6283e-05
77,77,0.000252715,4.3471e-05
78,78,0.000260246,4.3064e-05
79,79,0.000292471,4.6724e-05
80,80,0.000298188,4.8015e-05
81,81,0.000295723,4.9273e-05
82,82,0.00030352,4.874e-05
83,83,0.000310144,4.9608e-05
84,84,0.000325313,5.0295e-05
85,85,0.000323011,4.9435e-05
86,86,0.000332716,4.8633e-05
87,87,0.000340603,4.9053e-05
88,88,0.000345784,5.1459e-05
89,89,0.000354081,5.0384e-05
90,90,0.000365562,5.1098e-05
91,91,0.000374915,5.2415e-05
92,92,0.000387953,5.2907e-05
93,93,0.000384903,5.338e-05
94,94,0.0003982,5.3144e-05
95,95,0.000403139,5.7142e-05
96,96,0.000412279,5.3264e-05
97,97,0.000421827,5.4663e-05
98,98,0.000428775,5.5338e-05
99,99,0.000442217,5.5789e-05
100,100,0.000445805,5.7984e-05
101,101,0.000454105,5.719e-05
102,102,0.000463376,5.6957e-05
103,103,0.000473719,5.8226e-05
104,104,0.000481155,6.0966e-05
105,105,0.000491497,6.5037e-05
106,106,0.00058105,7.9254e-05
107,107,0.000565457,6.0884e-05
108,108,0.000518692,6.177e-05
109,109,0.000531485,6.2187e-05
110,110,0.0005386,6.3073e-05
111,111,0.000551776,6.2923e-05
112,112,0.000557861,6.3811e-05
113,113,0.000563675,5.9928e-05
114,114,0.000550097,6.125e-05
115,115,0.000558068,6.1805e-05
116,116,0.000600436,6.3082e-05
117,117,0.000613534,6.2839e-05
118,118,0.000588326,6.4041e-05
119,119,0.000595996,6.3305e-05
120,120,0.000606358,6.3792e-05
121,121,0.000620542,6.5367e-05
122,122,0.000656867,6.4958e-05
123,123,0.000638875,6.6793e-05
124,124,0.000647618,6.5834e-05
125,125,0.000656595,6.6784e-05
126,126,0.000705088,6.7727e-05
127,127,0.00067709,6.7279e-05
128,128,0.000692316,8.3087e-05
129,129,0.000744026,7.2739e-05
130,130,0.000754733,7.3697e-05
131,131,0.000746577,7.0041e-05
132,132,0.000735777,7.0277e-05
133,133,0.000780952,7.5032e-05
134,134,0.000791588,8.7771e-05
135,135,0.000806596,7.9058e-05
136,136,0.000814221,7.7341e-05
137,137,0.000833844,8.1448e-05
138,138,0.000840346,7.7545e-05
139,139,0.000856593,7.7775e-05
140,140,0.000868885,7.946e-05
141,141,0.000882696,7.9196e-05
142,142,0.000889971,8.0794e-05
143,143,0.0010808,0.000104614
144,144,0.000916087,8.0254e-05
145,145,0.000882138,7.8172e-05
146,146,0.000892762,7.9188e-05
147,147,0.00094022,7.8386e-05
148,148,0.000948837,7.9967e-05
149,149,0.000964542,7.9757e-05
150,150,0.000943991,8.429e-05
151,151,0.000957179,8.2905e-05
152,152,0.00098454,8.0495e-05
153,153,0.000982848,8.0826e-05
154,154,0.00099425,8.2788e-05
155,155,0.00104775,8.565e-05
156,156,0.00108245,9.3354e-05
157,157,0.00108304,8.3861e-05
158,158,0.00110339,8.9165e-05
159,159,0.00112151,9.06e-05
160,160,0.00112464,8.9518e-05
161,161,0.00114348,9.2703e-05
162,162,0.00116151,9.0801e-05
163,163,0.00116804,9.0944e-05
164,164,0.00118782,9.2672e-05
165,165,0.00120199,9.2705e-05
166,166,0.00121526,9.1999e-05
167,167,0.00141444,0.000100952
168,168,0.00125062,9.5614e-05
169,169,0.00126158,9.4275e-05
170,170,0.001272,9.3823e-05
171,171,0.00126332,9.1591e-05
172,172,0.00123781,9.1758e-05
173,173,0.00125203,9.3167e-05
174,174,0.00132701,9.891e-05
175,175,0.00130754,9.3258e-05
176,176,0.00134392,9.4319e-05
177,177,0.00134039,9.3766e-05
178,178,0.00180946,0.00015116
179,179,0.00144677,0.000102854
180,180,0.00142844,0.000105885
181,181,0.00143757,0.000101934
182,182,0.00145391,0.000103719
183,183,0.00147497,0.000107148
184,184,0.00148759,0.000104183
185,185,0.00169913,0.000105756
186,186,0.00152075,0.000120753
187,187,0.00146336,9.9809e-05
188,188,0.00154421,0.000101946
189,189,0.00154195,0.000101046
190,190,0.00151058,0.000101395
191,191,0.00152456,0.000102177
192,192,0.00154044,0.000104655
193,193,0.00155328,0.000102677
194,194,0.00168192,0.000105025
195,195,0.00158933,0.00010296
196,196,0.00164543,0.000102789
197,197,0.00161834,0.000104339
198,198,0.00171668,0.000105815
199,199,0.00165243,0.000106649
200,200,0.00172648,0.000112622
201,201,0.00192757,0.000114032
202,202,0.00173828,0.000109189
203,203,0.00174895,0.000122085
204,204,0.00173901,0.000109814
205,205,0.00179444,0.000108864
206,206,0.00177218,0.000110155
207,207,0.00181117,0.000109547
208,208,0.00187637,0.000144184
209,209,0.00192211,0.000122404
210,210,0.0019482,0.000122418
211,211,0.0019543,0.000118739
212,212,0.0019707,0.000121175
213,213,0.00199255,0.00011732
214,214,0.00201851,0.000158346
215,215,0.00208177,0.000121974
216,216,0.00204892,0.000120464
217,217,0.00207394,0.000116688
218,218,0.00201488,0.000115996
219,219,0.00200265,0.000116433
220,220,0.00212396,0.000133574
221,221,0.00214841,0.000132814
222,222,0.00217488,0.000122823
223,223,0.00217591,0.00012773
224,224,0.00219822,0.000121626
225,225,0.00221491,0.000124048
226,226,0.00232152,0.000167736
227,227,0.00226391,0.000126127
228,228,0.00227906,0.000124322
229,229,0.00230323,0.000128175
230,230,0.00231863,0.00012611
231,231,0.00233284,0.00012771
232,232,0.00235605,0.000128958
233,233,0.00319405,0.00019244
234,234,0.00240142,0.000132087
235,235,0.00241648,0.000130487
236,236,0.00257196,0.000132524
237,237,0.00258285,0.000125421
238,238,0.00236062,0.000122868
239,239,0.00238308,0.000124948
240,240,0.0024278,0.000127173
241,241,0.00242619,0.000124592
242,242,0.00250471,0.000127222
243,243,0.00259921,0.000137174
244,244,0.00261851,0.000132964
245,245,0.00262601,0.000133561
246,246,0.00264988,0.000136362
247,247,0.00285527,0.0001376
248,248,0.00270423,0.000138977
249,249,0.00268822,0.000129932
250,250,0.00260289,0.000131329
251,251,0.00265514,0.000132783
252,252,0.00269862,0.000135595
253,253,0.0028122,0.000146534
254,254,0.002822,0.00014185
255,255,0.00284708,0.000139482
256,256,0.00286363,0.000139726
257,257,0.0028669,0.000138095
258,258,0.00283481,0.000139686
259,259,0.00282098,0.00013487
260,260,0.00290012,0.000134898
261,261,0.00310895,0.000195352
262,262,0.00324288,0.00015311
263,263,0.00293521,0.00013781
264,264,0.00296374,0.0001399
265,265,0.00328412,0.000145582
266,266,0.00297424,0.000139991
267,267,0.00301714,0.000144117
268,268,0.00298171,0.000139182
269,269,0.00311088,0.000145855
270,270,0.00316397,0.000160138
271,271,0.00320391,0.000148676
272,272,0.00313539,0.000144548
273,273,0.00332295,0.00020956
274,274,0.00321744,0.000159684
275,275,0.00322093,0.000148923
276,276,0.00318511,0.000162049
277,277,0.00329022,0.000142465
278,278,0.00340332,0.000158108
279,279,0.00339749,0.000153361
280,280,0.00342494,0.000155682
281,281,0.00365394,0.000170286
282,282,0.00347814,0.000156435
283,283,0.00349635,0.000154376
284,284,0.00351708,0.000155416
285,285,0.00354919,0.000167006
286,286,0.00357491,0.000158143
287,287,0.00359863,0.000162898
288,288,0.00380009,0.000165705
289,289,0.00365117,0.000159384
290,290,0.00366384,0.000158635
291,291,0.00369372,0.00015997
292,292,0.00401544,0.000240655
293,293,0.00398449,0.000163955
294,294,0.00377132,0.000168539
295,295,0.00400045,0.000161108
296,296,0.00364336,0.000157814
297,297,0.00378765,0.000156081
298,298,0.00375478,0.000155346
299,299,0.0038756,0.000167339
300,300,0.00392676,0.000168856
301,301,0.00395122,0.000163958
302,302,0.00417825,0.000180136
303,303,0.00400305,0.000166117
304,304,0.00402659,0.000167353
305,305,0.00399011,0.000158528
306,306,0.00401791,0.00016325
307,307,0.0040063,0.000191539
308,308,0.00432447,0.000172371
309,309,0.00409928,0.000162827
310,310,0.00399073,0.000160203
311,311,0.00412622,0.000161774
312,312,0.00420726,0.000190843
313,313,0.0041803,0.000177784
314,314,0.00430183,0.000177185
315,315,0.00426642,0.000165331
316,316,0.00424173,0.000165643
317,317,0.00430789,0.000173573
318,318,0.00522601,0.00025756
319,319,0.00457437,0.000176674
320,320,0.00456947,0.000174212
321,321,0.004359,0.000171444
322,322,0.00438896,0.000168167
323,323,0.00439824,0.000170442
324,324,0.0045757,0.00017773
325,325,0.00460126,0.000179664
326,326,0.00488052,0.000178762
327,327,0.00447432,0.000170508
328,328,0.00449809,0.00017087
329,329,0.00467267,0.000189595
330,330,0.0047041,0.000171758
331,331,0.00475676,0.000182998
332,332,0.0050283,0.000188942
333,333,0.00483412,0.000182722
334,334,0.00485677,0.0001818
335,335,0.00562106,0.000197066
336,336,0.00492455,0.000184624
337,337,0.00509074,0.000183636
338,338,0.00476971,0.000209332
339,339,0.00491239,0.00018621
340,340,0.00499009,0.000192879
341,341,0.00507037,0.000188549
342,342,0.00527268,0.000185531
343,343,0.00494959,0.00018118
344,344,0.00497404,0.000187264
345,345,0.00519868,0.000188862
346,346,0.00521753,0.000194639
347,347,0.00544551,0.000197261
348,348,0.00528215,0.00019112
349,349,0.00513138,0.000181191
350,350,0.00523443,0.000195764
351,351,0.00537038,0.000200877
352,352,0.00554255,0.000189038
353,353,0.00526125,0.000186328
354,354,0.00527467,0.000184321
355,355,0.00603272,0.000189863
356,356,0.00528655,0.000186243
357,357,0.00565616,0.000189926
358,358,0.00558464,0.000197967
359,359,0.00551585,0.000196292
360,360,0.00565275,0.000203261
361,361,0.00567899,0.000198499
362,362,0.00554064,0.000188752
363,363,0.00559751,0.000191397
364,364,0.00566458,0.000200293
365,365,0.0058086,0.000200631
366,366,0.00602447,0.000206073
367,367,0.00583608,0.000191823
368,368,0.00574294,0.000191208
369,369,0.00589904,0.00019254
370,370,0.00579808,0.000203674
371,371,0.00580259,0.000196412
372,372,0.00583878,0.000192408
373,373,0.00662176,0.000213483
374,374,0.00610582,0.000208115
