nodos,ejes,prim,master
4,4,2.868e-06,5.769e-06
5,5,2.611e-06,4.189e-06
6,6,3.141e-06,4.868e-06
7,7,3.992e-06,5.393e-06
8,8,4.284e-06,5.922e-06
9,9,4.84e-06,6.746e-06
10,10,6.268e-06,7.102e-06
11,11,7.287e-06,7.675e-06
12,12,8.059e-06,8.423e-06
13,13,9.061e-06,9.141e-06
14,14,1.0205e-05,9.722e-06
15,15,1.1661e-05,1.0068e-05
16,16,1.3273e-05,1.0669e-05
17,17,1.4327e-05,1.1097e-05
18,18,1.6441e-05,1.1863e-05
19,19,1.8033e-05,1.2459e-05
20,20,1.9836e-05,1.3221e-05
21,21,2.1593e-05,1.4171e-05
22,22,2.3911e-05,1.4462e-05
23,23,2.5457e-05,1.5242e-05
24,24,2.7474e-05,1.5187e-05
25,25,2.9928e-05,1.5935e-05
26,26,3.2561e-05,1.6816e-05
27,27,3.4894e-05,1.7122e-05
28,28,3.7116e-05,1.7842e-05
29,29,3.9011e-05,1.797e-05
30,30,4.2326e-05,1.9722e-05
31,31,4.5411e-05,1.9851e-05
32,32,4.7656e-05,2.0484e-05
33,33,5.1633e-05,1.9999e-05
34,34,5.3352e-05,2.0899e-05
35,35,5.6134e-05,2.1708e-05
36,36,6.0504e-05,2.2116e-05
37,37,6.3038e-05,2.2516e-05
38,38,6.6272e-05,2.3071e-05
39,39,7.0375e-05,2.3998e-05
40,40,7.3557e-05,2.4117e-05
41,41,7.6687e-05,2.4953e-05
42,42,8.021e-05,2.8721e-05
43,43,8.4842e-05,2.7659e-05
44,44,8.9216e-05,2.7448e-05
45,45,9.3093e-05,2.8355e-05
46,46,9.6688e-05,2.8264e-05
47,47,0.000101355,2.9548e-05
48,48,0.000104954,3.0089e-05
49,49,0.00010995,2.9834e-05
50,50,0.000114488,3.0284e-05
51,51,0.000120014,3.1128e-05
52,52,0.000123741,3.1237e-05
53,53,0.000126562,3.2281e-05
54,54,0.000133109,3.2932e-05
55,55,0.000140558,3.4764e-05
56,56,0.000140985,3.4137e-05
57,57,0.00014783,3.5781e-05
58,58,0.000153121,3.66e-05
59,59,0.000157272,3.6101e-05
60,60,0.000162556,3.6074e-05
61,61,0.000169687,3.6325e-05
62,62,0.0001743,3.9178e-05
63,63,0.000178296,3.8178e-05
64,64,0.000185245,3.8446e-05
65,65,0.000190434,3.8702e-05
66,66,0.000197723,3.983e-05
67,67,0.000202262,4.0602e-05
68,68,0.000207604,4.1273e-05
69,69,0.000213842,4.1602e-05
70,70,0.000220616,4.3982e-05
71,71,0.000226559,4.2939e-05
72,72,0.000232551,4.3189e-05
73,73,0.000239522,4.4036e-05
74,74,0.000245009,4.6692e-05
75,75,0.000255154,4.5673e-05
76,76,0.00026025,4.636e-05
77,77,0.000266747,4.6452e-05
78,78,0.000273855,4.7028e-05
79,79,0.000278603,4.7425e-05
80,80,0.000288914,4.8227e-05
81,81,0.000297077,4.9202e-05
82,82,0.000300975,4.9239e-05
83,83,0.000309104,5.05e-05
84,84,0.000316952,4.9139e-05
85,85,0.000322555,5.0683e-05
86,86,0.000329611,5.0806e-05
87,87,0.000339867,5.1343e-05
88,88,0.000346195,5.1555e-05
89,89,0.000352507,5.2523e-05
90,90,0.00036457,5.3447e-05
91,91,0.000371216,5.2598e-05
92,92,0.000378277,5.5444e-05
93,93,0.000384731,5.4352e-05
94,94,0.000392577,5.435e-05
95,95,0.000403211,5.5812e-05
96,96,0.000412043,5.6196e-05
97,97,0.000425298,5.7344e-05
98,98,0.000428893,5.807e-05
99,99,0.000435262,6.5847e-05
100,100,0.000451085,6.0429e-05
101,101,0.000454204,5.8829e-05
102,102,0.000462786,5.949e-05
103,103,0.000470499,5.9436e-05
104,104,0.000482588,6.0342e-05
105,105,0.000495465,6.3159e-05
106,106,0.000500647,6.2298e-05
107,107,0.000509907,6.4573e-05
108,108,0.000516726,6.1757e-05
109,109,0.000527219,7.5535e-05
110,110,0.000538463,6.4064e-05
111,111,0.000545815,6.5022e-05
112,112,0.000554856,6.4345e-05
113,113,0.000564605,6.4887e-05
114,114,0.000574805,6.5402e-05
115,115,0.000594471,6.9204e-05
116,116,0.000595881,6.7585e-05
117,117,0.000604776,6.7462e-05
118,118,0.000616371,6.8111e-05
119,119,0.000628891,7.0917e-05
120,120,0.000637669,6.9333e-05
121,121,0.000650586,6.8349e-05
122,122,0.000660373,7.1259e-05
123,123,0.000668654,7.0764e-05
124,124,0.000682283,7.2648e-05
125,125,0.000691802,7.1925e-05
126,126,0.000701214,7.2723e-05
127,127,0.000694242,6.9461e-05
128,128,0.000719102,7.0717e-05
129,129,0.000701715,6.929e-05
130,130,0.000710295,7.045e-05
131,131,0.000723625,7.2624e-05
132,132,0.000731515,0.000113827
133,133,0.000742767,7.251e-05
134,134,0.000789779,7.4456e-05
135,135,0.000765586,7.3407e-05
136,136,0.000838601,7.5221e-05
137,137,0.000790858,9.3408e-05
138,138,0.000800809,7.5531e-05
139,139,0.000809511,7.6342e-05
140,140,0.000997786,8.3025e-05
141,141,0.000880783,8.3798e-05
142,142,0.000905832,7.8618e-05
143,143,0.000896923,9.1268e-05
144,144,0.000892402,8.28e-05
145,145,0.000883468,7.8778e-05
146,146,0.000923131,9.8785e-05
147,147,0.000932076,8.8755e-05
148,148,0.000920084,7.9844e-05
149,149,0.000933235,9.8294e-05
150,150,0.000945753,8.2722e-05
151,151,0.000957795,8.3119e-05
152,152,0.00100051,8.3325e-05
153,153,0.00101379,8.3335e-05
154,154,0.00104086,9.0129e-05
155,155,0.00103804,8.4493e-05
156,156,0.00103276,8.4435e-05
157,157,0.00103662,8.5605e-05
158,158,0.00104453,8.7136e-05
159,159,0.00108917,8.5716e-05
160,160,0.00110353,8.6764e-05
161,161,0.00114769,0.000102597
162,162,0.00109671,8.8923e-05
163,163,0.00112885,0.000105561
164,164,0.00122762,9.5106e-05
165,165,0.00123659,0.000100948
166,166,0.0012314,9.8405e-05
167,167,0.00124429,9.5387e-05
168,168,0.00120827,9.1594e-05
169,169,0.00125998,9.2395e-05
170,170,0.00121197,9.4284e-05
171,171,0.00125345,0.000110517
172,172,0.00126926,9.3634e-05
173,173,0.00125098,9.4948e-05
174,174,0.00130078,9.8191e-05
175,175,0.00133077,9.4193e-05
176,176,0.00135163,9.8004e-05
177,177,0.00134767,9.4949e-05
178,178,0.00135636,9.8804e-05
179,179,0.00133838,9.8111e-05
180,180,0.00138436,0.000113398
181,181,0.00136826,9.8926e-05
182,182,0.00138359,0.000100041
183,183,0.00147373,0.000112855
184,184,0.00148739,0.000107568
185,185,0.00151534,0.000107277
186,186,0.00151756,0.000108973
187,187,0.00153906,0.000117167
188,188,0.00151785,0.000102506
189,189,0.00151888,0.000119115
190,190,0.00154294,0.000102292
191,191,0.00155497,0.000107988
192,192,0.00157079,0.000132432
193,193,0.00159327,0.000106508
194,194,0.00156872,0.000106033
195,195,0.0016215,0.000106203
196,196,0.00164446,0.000118016
197,197,0.00174555,0.000114695
198,198,0.00166635,0.000107348
199,199,0.00165244,0.000107681
200,200,0.00178666,0.00011921
201,201,0.00178451,0.00011928
202,202,0.00179357,0.000115986
203,203,0.00180318,0.000117552
204,204,0.00181919,0.000119668
205,205,0.00184906,0.000116309
206,206,0.00185662,0.00011717
207,207,0.00187827,0.000118901
208,208,0.00182,0.000125799
209,209,0.0018411,0.000120862
210,210,0.00187176,0.000118078
211,211,0.00185953,0.000111689
212,212,0.00192143,0.000129075
213,213,0.00200857,0.000124829
214,214,0.0020161,0.000129746
215,215,0.00203569,0.000126516
216,216,0.00204399,0.000123898
217,217,0.00206727,0.000122376
218,218,0.00207823,0.000125814
219,219,0.00209125,0.000119943
220,220,0.00207607,0.000126297
221,221,0.00207548,0.000118059
