nodos,ejes,prim,master
4,4,2.94e-06,5.074e-06
5,5,2.523e-06,3.828e-06
6,6,2.868e-06,4.495e-06
7,7,3.502e-06,4.991e-06
8,8,4.1e-06,5.381e-06
9,9,1.7493e-05,6.621e-06
10,10,6.114e-06,6.823e-06
11,11,7.056e-06,7.41e-06
12,12,7.933e-06,8.091e-06
13,13,8.951e-06,9.063e-06
14,14,1.0165e-05,9.138e-06
15,15,1.1582e-05,9.649e-06
16,16,1.2966e-05,1.0244e-05
17,17,1.43e-05,1.0911e-05
18,18,1.6302e-05,1.1428e-05
19,19,1.7966e-05,1.2164e-05
20,20,1.957e-05,1.3169e-05
21,21,2.1439e-05,1.3617e-05
22,22,2.346e-05,1.4054e-05
23,23,2.5428e-05,1.4586e-05
24,24,2.8168e-05,1.5421e-05
25,25,2.9792e-05,1.5394e-05
26,26,3.2214e-05,1.6097e-05
27,27,3.5271e-05,1.6647e-05
28,28,3.7185e-05,1.7457e-05
29,29,3.9e-05,1.7055e-05
30,30,4.2517e-05,1.8795e-05
31,31,4.5672e-05,1.9357e-05
32,32,4.8198e-05,1.939e-05
33,33,5.1602e-05,1.999e-05
34,34,5.3307e-05,2.0372e-05
35,35,5.6091e-05,2.092e-05
36,36,6.0742e-05,2.1647e-05
37,37,6.307e-05,2.2491e-05
38,38,6.6521e-05,2.3208e-05
39,39,7.0879e-05,2.2825e-05
40,40,7.3799e-05,2.4111e-05
41,41,7.642e-05,2.4147e-05
42,42,8.0232e-05,2.8709e-05
43,43,8.4595e-05,2.6932e-05
44,44,8.9068e-05,2.6904e-05
45,45,9.3514e-05,2.7273e-05
46,46,9.7096e-05,2.7741e-05
47,47,0.000101367,2.857e-05
48,48,0.000104282,2.8889e-05
49,49,0.000110287,2.9297e-05
50,50,0.000114547,2.9124e-05
51,51,0.000119905,3.0214e-05
52,52,0.000123533,3.0618e-05
53,53,0.000126729,3.1453e-05
54,54,0.000133708,3.2384e-05
55,55,0.000137979,3.3913e-05
56,56,0.000143184,3.3048e-05
57,57,0.000148198,3.5324e-05
58,58,0.000152552,3.3706e-05
59,59,0.000157932,3.4866e-05
60,60,0.000162809,3.4815e-05
61,61,0.000169181,3.5545e-05
62,62,0.000174489,3.8239e-05
63,63,0.000183589,4.4154e-05
64,64,0.000195272,4.289e-05
65,65,0.000193251,3.9779e-05
66,66,0.000198095,3.9184e-05
67,67,0.000202792,4.0952e-05
68,68,0.000209173,4.1005e-05
69,69,0.000214991,4.1992e-05
70,70,0.000221497,4.5253e-05
71,71,0.000248376,4.3182e-05
72,72,0.000232568,4.269e-05
73,73,0.000239539,4.3045e-05
74,74,0.000245572,4.5325e-05
75,75,0.00025438,4.4618e-05
76,76,0.00026046,4.4667e-05
77,77,0.000266594,4.5217e-05
78,78,0.000274042,4.5162e-05
79,79,0.000278598,4.5854e-05
80,80,0.000289624,4.6872e-05
81,81,0.000295123,4.6739e-05
82,82,0.000301285,4.8649e-05
83,83,0.000308246,4.9759e-05
84,84,0.000320544,4.9962e-05
85,85,0.000324893,4.8175e-05
86,86,0.000330268,4.98e-05
87,87,0.000340873,4.9917e-05
88,88,0.000344939,5.0903e-05
89,89,0.000352635,5.0735e-05
90,90,0.000364173,5.1952e-05
91,91,0.000371705,5.0897e-05
92,92,0.000378786,5.3889e-05
93,93,0.000386514,5.2414e-05
94,94,0.000392412,5.3656e-05
95,95,0.0004035,5.4164e-05
96,96,0.000412946,5.4084e-05
97,97,0.0004354,5.5455e-05
98,98,0.000408796,5.2953e-05
99,99,0.000414779,5.3319e-05
100,100,0.000424765,5.4135e-05
101,101,0.000474439,5.4341e-05
102,102,0.000440145,5.5356e-05
103,103,0.000448929,5.5106e-05
104,104,0.000491945,5.5765e-05
105,105,0.000468534,5.8512e-05
106,106,0.000475668,5.7764e-05
107,107,0.000486075,5.9419e-05
108,108,0.000492688,5.786e-05
109,109,0.00053388,5.8579e-05
110,110,0.000541063,6.1991e-05
111,111,0.000546234,6.6238e-05
112,112,0.000554736,6.2634e-05
113,113,0.000567078,6.3344e-05
114,114,0.0005748,6.3919e-05
115,115,0.000586156,6.5135e-05
116,116,0.000596005,6.5389e-05
117,117,0.000605924,6.5945e-05
118,118,0.000616043,6.6403e-05
119,119,0.000627877,6.9732e-05
120,120,0.000639008,6.6939e-05
121,121,0.000652334,6.6862e-05
122,122,0.000674395,7.1504e-05
123,123,0.000674296,6.9834e-05
124,124,0.000683167,7.1208e-05
125,125,0.00069213,7.0137e-05
126,126,0.000701359,7.1162e-05
127,127,0.000714017,7.0963e-05
128,128,0.000723357,7.1894e-05
129,129,0.000737388,7.0525e-05
130,130,0.000747081,7.2829e-05
131,131,0.000766065,7.509e-05
132,132,0.000767622,8.6224e-05
133,133,0.000780695,7.4662e-05
134,134,0.000790036,7.1754e-05
135,135,0.000765427,7.1297e-05
136,136,0.000779862,9.5949e-05
137,137,0.000809981,8.0033e-05
138,138,0.000800501,7.3336e-05
139,139,0.000839286,7.458e-05
140,140,0.000857652,7.5403e-05
141,141,0.000837309,7.4668e-05
142,142,0.000845614,7.5975e-05
143,143,0.000889083,7.5255e-05
144,144,0.000908687,7.5617e-05
145,145,0.000962398,7.6383e-05
146,146,0.000933122,7.7959e-05
147,147,0.000945951,9.4265e-05
148,148,0.000951431,7.8101e-05
149,149,0.000933692,8.0637e-05
150,150,0.000978172,7.992e-05
151,151,0.000958153,9.6622e-05
152,152,0.000998065,8.0568e-05
153,153,0.00102444,8.9682e-05
154,154,0.00104899,8.8469e-05
155,155,0.00105725,8.9515e-05
156,156,0.00107803,8.3167e-05
157,157,0.00103766,8.2544e-05
158,158,0.00110252,9.0959e-05
159,159,0.00111784,8.7833e-05
160,160,0.00112883,8.9031e-05
161,161,0.001143,9.049e-05
162,162,0.00115278,9.134e-05
163,163,0.00116955,9.3738e-05
164,164,0.00118307,9.1797e-05
165,165,0.00119753,9.0977e-05
166,166,0.00121035,9.5329e-05
167,167,0.00122981,9.5673e-05
168,168,0.00123869,9.3706e-05
169,169,0.00125826,9.4173e-05
170,170,0.00127008,9.6421e-05
171,171,0.00129859,9.0195e-05
172,172,0.00130738,9.0437e-05
173,173,0.00125178,9.2114e-05
174,174,0.00134948,0.000103868
175,175,0.00135045,9.9248e-05
176,176,0.0013659,9.9649e-05
177,177,0.00138075,9.7855e-05
178,178,0.00139603,0.000104315
179,179,0.00140882,0.000101364
180,180,0.00142645,9.9046e-05
181,181,0.00143851,0.000101705
182,182,0.00145635,0.00010157
183,183,0.00147046,0.000105579
184,184,0.0014886,0.000104743
185,185,0.001504,0.000101626
186,186,0.00151655,0.000103116
187,187,0.00156803,9.897e-05
188,188,0.0015078,9.8289e-05
189,189,0.00152669,0.00011926
190,190,0.00151111,0.00012424
191,191,0.00160308,0.000111058
192,192,0.00163195,0.000110585
193,193,0.00163903,0.000111328
194,194,0.00166869,0.000112998
195,195,0.00167762,0.000111314
196,196,0.00168855,0.000115318
197,197,0.00170204,0.000111356
198,198,0.00171962,0.000109989
199,199,0.00173557,0.000111197
200,200,0.0017522,0.000111147
201,201,0.00178442,0.000120285
202,202,0.00174498,0.000107214
203,203,0.00178394,0.000107744
204,204,0.00180213,0.000111298
205,205,0.00178915,0.000107151
206,206,0.00188261,0.000131389
207,207,0.00188726,0.000121013
208,208,0.00189611,0.000115644
209,209,0.00192124,0.000121779
210,210,0.00193724,0.000122142
211,211,0.00195286,0.000114969
212,212,0.00196626,0.000117572
213,213,0.00198914,0.000126937
214,214,0.00194307,0.000114414
215,215,0.00198783,0.000114731
216,216,0.00201945,0.000116064
217,217,0.0020548,0.000122115
218,218,0.00207629,0.000121201
219,219,0.00210041,0.000122797
220,220,0.0021314,0.00012716
221,221,0.0021374,0.000119975
222,222,0.00216429,0.000122268
223,223,0.0021718,0.000122364
224,224,0.00219741,0.000122078
225,225,0.00217124,0.000116651
226,226,0.00219589,0.000120071
227,227,0.00214988,0.000120938
228,228,0.00225945,0.000127341
229,229,0.00230993,0.000127383
230,230,0.00231237,0.000127744
231,231,0.00235013,0.000136952
232,232,0.00235481,0.000128542
233,233,0.00238142,0.000130026
234,234,0.00239703,0.00012751
235,235,0.00237181,0.000121002
236,236,0.00235869,0.000123809
237,237,0.00242,0.000122948
238,238,0.00240897,0.000129516
239,239,0.0024613,0.000123878
240,240,0.00246766,0.000125306
241,241,0.00255703,0.000147136
242,242,0.00256472,0.000133974
243,243,0.00254559,0.000138754
244,244,0.00260862,0.000134928
245,245,0.00261822,0.000136501
246,246,0.00264318,0.000134239
247,247,0.00266255,0.000136182
248,248,0.00268343,0.000135165
249,249,0.00271172,0.000132998
250,250,0.00269273,0.000148054
251,251,0.002729,0.000141011
252,252,0.00278428,0.000140126
253,253,0.00280488,0.000151213
254,254,0.00282238,0.000140643
255,255,0.00284536,0.000151788
256,256,0.00286028,0.000138868
257,257,0.00288218,0.000142169
258,258,0.00284845,0.000139149
259,259,0.00290567,0.000133917
260,260,0.00294158,0.000148319
261,261,0.00297624,0.000143136
262,262,0.0030079,0.000148178
263,263,0.00302144,0.000143674
264,264,0.00304405,0.00014418
265,265,0.00306834,0.000150369
266,266,0.00304188,0.000147058
267,267,0.00301759,0.000139774
268,268,0.00308279,0.00013567
269,269,0.00314609,0.000153204
270,270,0.00319473,0.000150999
271,271,0.00319727,0.000146229
272,272,0.00317008,0.00016061
273,273,0.00312627,0.000142926
274,274,0.00321811,0.000145121
275,275,0.00318713,0.000141695
276,276,0.00329815,0.000150877
277,277,0.00331203,0.000141268
