nodos,ejes,prim,master
4,4,3.25e-06,5.707e-06
5,5,2.578e-06,4.375e-06
6,6,2.978e-06,4.766e-06
7,7,3.667e-06,5.226e-06
8,8,4.283e-06,5.723e-06
9,9,4.976e-06,6.119e-06
10,10,6.194e-06,6.853e-06
11,11,7.034e-06,7.392e-06
12,12,7.719e-06,8.285e-06
13,13,9.31e-06,8.742e-06
14,14,1.024e-05,9.007e-06
15,15,1.2064e-05,9.941e-06
16,16,1.3202e-05,1.0403e-05
17,17,1.4876e-05,1.096e-05
18,18,1.6741e-05,1.1547e-05
19,19,1.7894e-05,1.26e-05
20,20,1.9325e-05,1.307e-05
21,21,2.1476e-05,1.359e-05
22,22,2.3501e-05,1.3821e-05
23,23,2.5143e-05,1.434e-05
24,24,2.743e-05,1.5018e-05
25,25,2.9543e-05,1.5611e-05
26,26,3.1904e-05,1.579e-05
27,27,3.4499e-05,1.6653e-05
28,28,3.7115e-05,1.7494e-05
29,29,3.9904e-05,1.8133e-05
30,30,4.2417e-05,1.8342e-05
31,31,4.449e-05,1.8705e-05
32,32,4.8518e-05,1.9734e-05
33,33,5.105e-05,2.0206e-05
34,34,5.421e-05,2.066e-05
35,35,5.6701e-05,2.0982e-05
36,36,6.1038e-05,2.1846e-05
37,37,6.3295e-05,2.1926e-05
38,38,6.6576e-05,2.2453e-05
39,39,6.9905e-05,2.3172e-05
40,40,7.5022e-05,2.5039e-05
41,41,7.8623e-05,2.5622e-05
42,42,8.0974e-05,3.2692e-05
43,43,8.673e-05,2.813e-05
44,44,8.9807e-05,2.7363e-05
45,45,9.3865e-05,2.8727e-05
46,46,9.7003e-05,4.0607e-05
47,47,9.6014e-05,2.7953e-05
48,48,9.949e-05,2.7398e-05
49,49,0.000105005,2.8385e-05
50,50,0.000108258,2.8626e-05
51,51,0.000112455,2.9064e-05
52,52,0.000117644,2.9938e-05
53,53,0.000151621,3.1352e-05
54,54,0.000125079,4.757e-05
55,55,0.00013143,3.1228e-05
56,56,0.00013554,3.2546e-05
57,57,0.000141561,3.1839e-05
58,58,0.000144786,3.2382e-05
59,59,0.000149637,3.3298e-05
60,60,0.000153936,3.3746e-05
61,61,0.00016067,3.4735e-05
62,62,0.000166022,5.1762e-05
63,63,0.000171428,3.5336e-05
64,64,0.000175202,3.5706e-05
65,65,0.000181121,3.6037e-05
66,66,0.000185732,3.6833e-05
67,67,0.000193154,3.9032e-05
68,68,0.000197808,3.7669e-05
69,69,0.000203547,3.8954e-05
70,70,0.00023971,3.9432e-05
71,71,0.000249632,4.0078e-05
72,72,0.000222068,4.009e-05
73,73,0.000229297,4.1028e-05
74,74,0.000234293,4.1237e-05
75,75,0.000240678,4.2065e-05
76,76,0.000277359,4.2758e-05
77,77,0.000255933,4.2672e-05
78,78,0.000261597,4.4812e-05
79,79,0.000269151,4.3318e-05
80,80,0.000274856,4.4922e-05
81,81,0.000296476,4.7737e-05
82,82,0.000286933,4.5541e-05
83,83,0.000293662,4.6249e-05
84,84,0.000331263,4.6951e-05
85,85,0.00030922,4.8033e-05
86,86,0.000349952,4.8918e-05
87,87,0.000322803,4.7917e-05
88,88,0.000328355,4.7842e-05
89,89,0.000337007,4.7706e-05
90,90,0.000345731,4.96e-05
91,91,0.000352649,4.9828e-05
92,92,0.000358948,5.0123e-05
93,93,0.000395366,5.016e-05
94,94,0.000406758,5.3283e-05
95,95,0.000417356,5.5075e-05
96,96,0.000404876,5.1676e-05
97,97,0.000400602,5.0687e-05
98,98,0.000421225,6.6253e-05
99,99,0.000416914,5.3551e-05
100,100,0.000477567,5.5704e-05
101,101,0.00046828,6.3147e-05
102,102,0.000465006,5.9022e-05
103,103,0.000477788,5.7767e-05
104,104,0.000483341,5.8658e-05
105,105,0.000491861,6.0273e-05
106,106,0.00049863,5.9684e-05
107,107,0.000511768,6.1141e-05
108,108,0.000518089,6.2064e-05
109,109,0.000527002,6.0753e-05
110,110,0.000536645,6.2511e-05
111,111,0.000549035,6.5115e-05
112,112,0.000558865,6.3191e-05
113,113,0.000567013,6.4271e-05
114,114,0.000579424,6.097e-05
115,115,0.00056088,6.1354e-05
116,116,0.000568418,6.2537e-05
117,117,0.000594289,7.4895e-05
118,118,0.000620311,6.5555e-05
119,119,0.000634661,6.8337e-05
120,120,0.000638134,6.7309e-05
121,121,0.000648869,6.8329e-05
122,122,0.000662444,6.6829e-05
123,123,0.000668083,6.8713e-05
124,124,0.000679937,6.9224e-05
125,125,0.000692281,7.2347e-05
126,126,0.000702607,7.0826e-05
127,127,0.000714864,7.1494e-05
128,128,0.000727068,7.1868e-05
129,129,0.000735038,7.1336e-05
130,130,0.000751033,7.1942e-05
131,131,0.000752144,6.9399e-05
132,132,0.000775508,7.3788e-05
133,133,0.000746539,6.9637e-05
134,134,0.00078595,7.3363e-05
135,135,0.000768617,8.8775e-05
136,136,0.000791461,8.3084e-05
137,137,0.000788834,7.244e-05
138,138,0.000833568,7.2746e-05
139,139,0.000840877,7.7627e-05
140,140,0.000876348,8.1583e-05
141,141,0.00088984,8.4428e-05
142,142,0.000892641,8.1098e-05
143,143,0.000895887,8.0903e-05
144,144,0.000872909,7.7283e-05
145,145,0.000915118,7.6713e-05
146,146,0.000897522,7.6667e-05
147,147,0.000909842,7.8998e-05
148,148,0.0010006,9.5551e-05
149,149,0.000977899,8.6969e-05
150,150,0.00100231,8.2942e-05
151,151,0.00103148,0.000112026
152,152,0.00096944,8.0461e-05
153,153,0.000982112,8.0322e-05
154,154,0.00105741,8.2327e-05
155,155,0.00100757,8.1276e-05
156,156,0.0010543,8.3456e-05
157,157,0.00107412,8.5308e-05
158,158,0.00107853,8.5403e-05
159,159,0.00108876,8.3835e-05
160,160,0.00109955,8.5154e-05
161,161,0.00112426,8.5585e-05
162,162,0.0011457,8.6265e-05
163,163,0.00115985,0.000102654
164,164,0.00118879,8.9208e-05
165,165,0.00121095,9.4002e-05
166,166,0.00122256,8.934e-05
167,167,0.00116637,8.7888e-05
168,168,0.0011948,8.9242e-05
169,169,0.00127155,9.3584e-05
170,170,0.0012697,9.5151e-05
171,171,0.00128617,9.5526e-05
172,172,0.00130237,9.8495e-05
173,173,0.00132022,9.953e-05
174,174,0.00132831,9.8019e-05
175,175,0.0013423,9.3578e-05
176,176,0.00129476,9.3783e-05
177,177,0.00134222,9.4986e-05
178,178,0.0013246,9.4087e-05
179,179,0.00137493,9.4276e-05
180,180,0.00139926,9.5471e-05
181,181,0.00144675,9.6871e-05
182,182,0.00138309,9.7298e-05
183,183,0.00139889,0.000101343
184,184,0.00149683,0.000105604
185,185,0.00152286,9.9185e-05
186,186,0.00155013,0.000107411
187,187,0.00153452,0.000107886
188,188,0.00155457,0.000104312
189,189,0.00156531,0.000106385
190,190,0.00158857,0.000106917
191,191,0.00158306,0.000134023
192,192,0.00157008,0.000102582
193,193,0.00161312,0.000112182
194,194,0.00160674,0.000106368
195,195,0.00167023,0.000111443
196,196,0.00168532,0.000112908
197,197,0.00170164,0.000110298
198,198,0.00163764,0.000104969
199,199,0.00173906,0.000111387
200,200,0.00176004,0.000116838
201,201,0.00177169,0.000111781
202,202,0.00179139,0.000111321
203,203,0.00180289,0.000113302
204,204,0.00184019,0.000117541
205,205,0.00187186,0.000139445
206,206,0.00187283,0.000112011
207,207,0.00189358,0.00010971
208,208,0.00180835,0.000110849
209,209,0.00184993,0.000110501
210,210,0.00186915,0.000111217
211,211,0.0019115,0.000112112
212,212,0.0019456,0.000112506
213,213,0.00195172,0.000123812
214,214,0.0020156,0.000121266
215,215,0.00202604,0.000118215
216,216,0.00204419,0.000118649
217,217,0.00205959,0.0001208
218,218,0.00208356,0.000126935
219,219,0.00210062,0.000118555
220,220,0.00207298,0.000117105
221,221,0.00206824,0.000118901
222,222,0.00208394,0.00011677
223,223,0.00211909,0.000117034
224,224,0.00216568,0.00011548
225,225,0.00214636,0.000121256
226,226,0.00224957,0.000125731
227,227,0.00226517,0.000126208
228,228,0.00228901,0.000123545
229,229,0.00225646,0.000121062
230,230,0.00236667,0.000121748
231,231,0.00233582,0.000126558
232,232,0.00235554,0.000128308
233,233,0.002373,0.000127109
234,234,0.00234402,0.000124516
235,235,0.00241094,0.000129243
236,236,0.00238756,0.000120783
237,237,0.00247491,0.000132027
238,238,0.00247231,0.000137277
239,239,0.0024989,0.00013156
240,240,0.00251605,0.000134822
241,241,0.00257376,0.000126248
242,242,0.00243355,0.00012575
243,243,0.00245493,0.00012688
244,244,0.00256751,0.000127664
245,245,0.00252483,0.000127963
246,246,0.00263563,0.000129091
247,247,0.00264742,0.000138606
248,248,0.00268525,0.000134706
249,249,0.00270267,0.000135887
250,250,0.0026502,0.000133118
251,251,0.00274814,0.000165314
252,252,0.00267652,0.000132948
253,253,0.00269694,0.000132746
254,254,0.00275289,0.000132607
255,255,0.00275416,0.000133432
256,256,0.00278475,0.000173056
257,257,0.00290179,0.0001555
258,258,0.0027978,0.000134499
259,259,0.00285103,0.000134284
260,260,0.0029651,0.00014095
261,261,0.00290412,0.00013506
262,262,0.00288218,0.00014983
263,263,0.00302403,0.000138458
264,264,0.00299785,0.000136217
265,265,0.00300253,0.000153301
266,266,0.0031208,0.000148521
267,267,0.00311018,0.000152933
268,268,0.00311651,0.000146297
269,269,0.00313364,0.000141457
270,270,0.00306094,0.000155733
271,271,0.00311293,0.000141841
272,272,0.00313826,0.000139024
273,273,0.00327064,0.000142625
274,274,0.00330311,0.00015741
275,275,0.0033168,0.000144967
276,276,0.00322541,0.000146028
277,277,0.00338069,0.00015602
278,278,0.00337418,0.000151656
279,279,0.00339303,0.000152434
280,280,0.00339112,0.000169684
281,281,0.00340944,0.000146757
282,282,0.00343732,0.000165632
283,283,0.0034046,0.000161424
284,284,0.00347603,0.00014759
285,285,0.00354696,0.000156452
286,286,0.00356922,0.000156949
287,287,0.00351877,0.000145776
288,288,0.00359324,0.000149796
289,289,0.00366099,0.000168905
290,290,0.00357871,0.000157318
291,291,0.00367047,0.000158768
292,292,0.00372792,0.000161325
293,293,0.00374649,0.000160693
294,294,0.00376794,0.000161783
295,295,0.00378098,0.000153908
296,296,0.00384566,0.000172211
297,297,0.00384257,0.00016397
298,298,0.00387587,0.000164323
299,299,0.00386968,0.000155913
300,300,0.00383269,0.000156824
301,301,0.00380757,0.000155845
302,302,0.0038743,0.000168185
303,303,0.00401469,0.000172292
304,304,0.00402797,0.000164202
305,305,0.00401777,0.000187457
306,306,0.00402656,0.000164874
307,307,0.00397746,0.000159596
308,308,0.00414121,0.000170004
309,309,0.00417486,0.000169898
310,310,0.00419497,0.000170332
311,311,0.00422441,0.00017428
312,312,0.00414281,0.000163322
313,313,0.00417948,0.000166708
314,314,0.00424827,0.00018045
315,315,0.0042455,0.000178105
316,316,0.004354,0.000174438
317,317,0.00439117,0.00017253
318,318,0.00441065,0.000174788
319,319,0.00442995,0.000174239
320,320,0.00441735,0.000165509
321,321,0.00441678,0.000183385
322,322,0.00452222,0.000177367
323,323,0.00454982,0.000190893
324,324,0.00442909,0.000184617
325,325,0.00444635,0.000169016
326,326,0.00455071,0.000171283
327,327,0.00467524,0.000185021
328,328,0.00468963,0.000176675
329,329,0.0047127,0.000215705
330,330,0.00464537,0.00017401
331,331,0.00460558,0.00017069
332,332,0.00467351,0.000171635
333,333,0.00480123,0.000182714
334,334,0.0048582,0.000183228
335,335,0.00485135,0.000175275
336,336,0.00478532,0.000175433
337,337,0.0048218,0.000177319
338,338,0.00500949,0.000189931
339,339,0.00500749,0.000190261
340,340,0.00501108,0.000180774
341,341,0.00492242,0.000178042
342,342,0.00491875,0.000176123
343,343,0.00510636,0.000209775
344,344,0.00515534,0.000187759
345,345,0.00519041,0.000190554
346,346,0.00504962,0.000179679
347,347,0.0050733,0.000209136
348,348,0.00517541,0.000185193
349,349,0.00522251,0.000190783
350,350,0.00533726,0.00019172
351,351,0.00520427,0.00018243
352,352,0.00522146,0.000178374
353,353,0.00537775,0.000198112
354,354,0.0054602,0.000193658
355,355,0.0055036,0.000203874
356,356,0.00551591,0.000196452
357,357,0.00543793,0.000185037
358,358,0.00552577,0.000196305
359,359,0.00547486,0.000188941
360,360,0.00560714,0.000202116
361,361,0.00552705,0.000187144
362,362,0.00557414,0.000188119
363,363,0.0057541,0.000201366
364,364,0.00577445,0.0002045
365,365,0.00579609,0.000203368
366,366,0.00579623,0.000192978
367,367,0.00582293,0.000208094
368,368,0.00581697,0.000192898
369,369,0.00595154,0.000198046
370,370,0.0057995,0.000191329
371,371,0.00585428,0.00021391
372,372,0.00602528,0.00020832
373,373,0.00605834,0.00021198
374,374,0.00596026,0.000195991
375,375,0.00591081,0.000206306
376,376,0.00615397,0.000208415
377,377,0.0061837,0.000202188
378,378,0.00609318,0.000198092
379,379,0.00612599,0.00019759
380,380,0.00620228,0.000211872
381,381,0.00619777,0.000206878
382,382,0.00629086,0.000216794
383,383,0.00631309,0.000207966
384,384,0.00642221,0.000221927
385,385,0.0063407,0.000222333
386,386,0.00638247,0.000204419
387,387,0.00652376,0.00020795
388,388,0.00649425,0.000201514
389,389,0.00658914,0.000214667
390,390,0.00662117,0.000212881
391,391,0.00650625,0.000221851
392,392,0.00656593,0.00022662
393,393,0.00672629,0.000211868
394,394,0.00675919,0.000216916
395,395,0.00674093,0.000203964
396,396,0.0066324,0.000204537
397,397,0.00686785,0.000227021
398,398,0.00687224,0.000246149
399,399,0.00670074,0.000221551
