nodos,ejes,prim,master
4,4,3.043e-06,5.453e-06
5,5,2.698e-06,4.351e-06
6,6,2.999e-06,4.84e-06
7,7,3.756e-06,5.301e-06
8,8,4.412e-06,6.024e-06
9,9,5.058e-06,6.348e-06
10,10,6.286e-06,6.799e-06
11,11,7.112e-06,7.436e-06
12,12,8.035e-06,8.059e-06
13,13,9.248e-06,8.899e-06
14,14,1.0557e-05,9.242e-06
15,15,1.1647e-05,1.0073e-05
16,16,1.3394e-05,1.0452e-05
17,17,1.4969e-05,1.0858e-05
18,18,1.6201e-05,1.1484e-05
19,19,1.7793e-05,1.2387e-05
20,20,1.9577e-05,1.3264e-05
21,21,2.1982e-05,1.3434e-05
22,22,2.3299e-05,1.3784e-05
23,23,2.5593e-05,1.445e-05
24,24,2.7724e-05,1.5223e-05
25,25,2.9526e-05,1.5767e-05
26,26,3.2187e-05,1.5866e-05
27,27,3.454e-05,1.651e-05
28,28,3.6718e-05,1.6844e-05
29,29,3.9017e-05,1.7044e-05
30,30,4.2519e-05,1.842e-05
31,31,4.5136e-05,1.8632e-05
32,32,4.8799e-05,2.0329e-05
33,33,5.1463e-05,1.981e-05
34,34,5.3174e-05,2.0307e-05
35,35,5.6805e-05,2.1365e-05
36,36,6.1116e-05,2.1669e-05
37,37,6.3566e-05,2.2382e-05
38,38,6.6648e-05,2.2777e-05
39,39,6.9882e-05,2.2953e-05
40,40,7.4809e-05,2.4633e-05
41,41,7.6691e-05,2.442e-05
42,42,8.116e-05,2.9273e-05
43,43,8.5066e-05,2.6971e-05
44,44,8.9473e-05,2.6872e-05
45,45,9.2882e-05,3.0029e-05
46,46,9.6233e-05,2.8007e-05
47,47,0.000101735,2.8599e-05
48,48,0.000105713,2.9087e-05
49,49,0.00010996,2.9016e-05
50,50,0.000114829,3.0116e-05
51,51,0.000117896,3.053e-05
52,52,0.000123164,3.1342e-05
53,53,0.000127353,3.1359e-05
54,54,0.000132104,3.2024e-05
55,55,0.000137856,3.3291e-05
56,56,0.000142434,3.3281e-05
57,57,0.000147422,3.3688e-05
58,58,0.000151833,3.5216e-05
59,59,0.000157384,3.4913e-05
60,60,0.000162516,3.5542e-05
61,61,0.00016865,3.6205e-05
62,62,0.000175119,3.7992e-05
63,63,0.000186885,4.483e-05
64,64,0.000198949,4.5942e-05
65,65,0.00019388,4.0507e-05
66,66,0.000196837,4.0575e-05
67,67,0.00020395,3.9432e-05
68,68,0.000208083,4.1078e-05
69,69,0.000214755,4.1564e-05
70,70,0.000221631,4.0945e-05
71,71,0.000227381,4.2342e-05
72,72,0.000232976,4.2298e-05
73,73,0.000239721,4.2562e-05
74,74,0.000245415,4.3599e-05
75,75,0.000252819,4.4589e-05
76,76,0.000259736,4.511e-05
77,77,0.000268795,4.5624e-05
78,78,0.000272285,4.6008e-05
79,79,0.000279996,4.5578e-05
80,80,0.000292134,4.8549e-05
81,81,0.000294399,4.8976e-05
82,82,0.000307025,5.5092e-05
83,83,0.000317881,5.3541e-05
84,84,0.000316158,5.0471e-05
85,85,0.000323987,4.8858e-05
86,86,0.000334782,5.0489e-05
87,87,0.000340062,5.0902e-05
88,88,0.000348021,5.1674e-05
89,89,0.00035621,5.2622e-05
90,90,0.000361117,5.12e-05
91,91,0.000369535,5.2442e-05
92,92,0.000377685,5.2203e-05
93,93,0.000387908,5.2022e-05
94,94,0.000394875,5.2992e-05
95,95,0.000403887,5.2834e-05
96,96,0.000410187,5.4445e-05
97,97,0.000419382,5.4414e-05
98,98,0.000430024,5.5384e-05
99,99,0.000439786,5.7155e-05
100,100,0.000444388,5.9264e-05
101,101,0.000458289,5.5987e-05
102,102,0.000460646,5.7634e-05
103,103,0.000471902,5.8597e-05
104,104,0.00048006,5.8918e-05
105,105,0.000490514,5.9326e-05
106,106,0.000502891,5.9999e-05
107,107,0.000511089,5.9858e-05
108,108,0.000516065,6.0541e-05
109,109,0.000525789,6.1868e-05
110,110,0.000537782,6.4127e-05
111,111,0.000561912,6.7831e-05
112,112,0.000569882,6.4849e-05
113,113,0.000566832,6.5125e-05
114,114,0.000576141,6.4832e-05
115,115,0.000588162,6.4576e-05
116,116,0.00060361,6.5747e-05
117,117,0.000609202,6.6696e-05
118,118,0.00061564,6.6051e-05
119,119,0.000630883,6.7278e-05
120,120,0.000635411,6.6716e-05
121,121,0.000647013,6.7892e-05
122,122,0.000670912,7.096e-05
123,123,0.000669274,6.9097e-05
124,124,0.000679485,7.0281e-05
125,125,0.000690411,7.024e-05
126,126,0.000705833,7.101e-05
127,127,0.00071538,7.1299e-05
128,128,0.000723663,7.1204e-05
129,129,0.000743593,7.7888e-05
130,130,0.000762795,7.4576e-05
131,131,0.000756852,7.3005e-05
132,132,0.000768498,8.6237e-05
133,133,0.000781204,7.432e-05
134,134,0.000798035,7.805e-05
135,135,0.000805282,7.4725e-05
136,136,0.000814609,7.7604e-05
137,137,0.000830963,7.8332e-05
138,138,0.000840567,7.8923e-05
139,139,0.000856046,7.7856e-05
140,140,0.000864816,7.8378e-05
141,141,0.000881065,7.8494e-05
142,142,0.000891469,8.0295e-05
143,143,0.00090197,8.0772e-05
144,144,0.000916655,8.2163e-05
145,145,0.000929237,8.1522e-05
146,146,0.000939669,8.3018e-05
147,147,0.000950357,8.3889e-05
148,148,0.000967195,8.3532e-05
149,149,0.000977879,8.312e-05
150,150,0.000990526,8.5137e-05
151,151,0.00100846,8.4046e-05
152,152,0.00101603,8.4925e-05
153,153,0.00105108,8.7595e-05
154,154,0.00106603,9.0057e-05
155,155,0.00106423,9.0108e-05
156,156,0.0011197,9.1189e-05
157,157,0.00109334,8.9356e-05
158,158,0.00109771,8.9556e-05
159,159,0.00111535,8.8334e-05
160,160,0.00112634,9.0058e-05
161,161,0.00114585,9.297e-05
162,162,0.00115643,9.0177e-05
163,163,0.00116779,9.1415e-05
164,164,0.00118342,9.3629e-05
165,165,0.00119576,9.1251e-05
166,166,0.001213,9.2071e-05
167,167,0.00123196,9.4637e-05
168,168,0.0012373,9.3796e-05
169,169,0.00125329,9.2942e-05
170,170,0.00127138,9.7866e-05
171,171,0.00128362,9.6295e-05
172,172,0.00131348,9.4597e-05
173,173,0.00131256,9.764e-05
174,174,0.00133243,0.000101871
175,175,0.00134621,9.7705e-05
176,176,0.00136238,9.9908e-05
177,177,0.00137674,0.000102255
178,178,0.00139572,0.000101733
179,179,0.00140502,9.9644e-05
180,180,0.00142067,0.00010083
181,181,0.00143892,0.000100507
182,182,0.00145422,0.000101986
183,183,0.00147163,0.000105057
184,184,0.00148406,0.000105176
185,185,0.0015344,0.000106725
186,186,0.001519,0.000105331
187,187,0.00153757,0.000106612
188,188,0.00155145,0.00010383
189,189,0.00156713,0.000106818
190,190,0.0015859,0.000104811
191,191,0.00160736,0.000112797
192,192,0.00161435,0.000107239
193,193,0.00163577,0.000110115
194,194,0.00165433,0.000118741
195,195,0.00167129,0.000111015
196,196,0.00169771,0.000116499
197,197,0.0017045,0.00011231
198,198,0.00172123,0.000107592
199,199,0.00173729,0.000112881
200,200,0.00176639,0.000113962
201,201,0.00177867,0.000122995
202,202,0.00180407,0.000120144
203,203,0.00181354,0.000126469
204,204,0.00182896,0.000118716
205,205,0.0018357,0.000139778
206,206,0.00187846,0.000122717
207,207,0.00188703,0.000115225
208,208,0.00192056,0.000125723
209,209,0.0019199,0.000116748
210,210,0.00193372,0.000121354
211,211,0.00194889,0.00011898
212,212,0.0019681,0.000118691
213,213,0.00199255,0.000116908
214,214,0.0020061,0.000117223
215,215,0.00202021,0.000119095
216,216,0.00204173,0.000120266
217,217,0.00206134,0.000120669
218,218,0.00207884,0.000121554
219,219,0.00211385,0.000127323
220,220,0.00211656,0.000123765
221,221,0.00215114,0.000130532
222,222,0.00216118,0.000123065
223,223,0.00217985,0.000120881
224,224,0.00219578,0.000125777
225,225,0.00221231,0.000123824
226,226,0.00223535,0.000123482
227,227,0.00228956,0.000143377
228,228,0.00227834,0.00013628
229,229,0.00229488,0.000126148
230,230,0.00231373,0.000127228
231,231,0.00234286,0.000128273
232,232,0.0023541,0.000137253
233,233,0.00237264,0.000128318
234,234,0.00239035,0.000127958
235,235,0.00241189,0.000128271
236,236,0.00236913,0.000121478
237,237,0.00234646,0.000142157
238,238,0.00245381,0.000124126
239,239,0.00249792,0.000125507
240,240,0.00246501,0.000155805
241,241,0.00253081,0.000140534
242,242,0.0025607,0.00013415
243,243,0.0025922,0.000128311
244,244,0.00252289,0.00013174
245,245,0.00256096,0.000148277
246,246,0.00251438,0.000128663
247,247,0.00253675,0.000127347
248,248,0.00273047,0.000144973
249,249,0.0026076,0.000130319
250,250,0.0026946,0.000129833
251,251,0.00277295,0.000146078
252,252,0.00277748,0.00013865
253,253,0.00280582,0.000146011
254,254,0.00282868,0.000149008
255,255,0.00283734,0.000139005
256,256,0.00286564,0.000142193
257,257,0.00288369,0.000140388
258,258,0.00290806,0.000143104
259,259,0.00291181,0.000139289
260,260,0.00293942,0.000149805
261,261,0.00298053,0.000144141
262,262,0.00302122,0.000145405
263,263,0.00302092,0.000145074
264,264,0.00303991,0.000153452
265,265,0.00295359,0.000138805
266,266,0.00305262,0.000142649
267,267,0.00305128,0.000142313
268,268,0.00303034,0.000159279
269,269,0.00312612,0.000142897
270,270,0.00318515,0.000151137
271,271,0.0032067,0.00014733
272,272,0.00317664,0.000143883
273,273,0.00319426,0.000143701
274,274,0.00318791,0.00014408
275,275,0.00318577,0.000142442
276,276,0.00330604,0.000143348
277,277,0.00336674,0.000157219
278,278,0.00337966,0.00015756
279,279,0.00339541,0.00015434
280,280,0.00342198,0.000155188
281,281,0.0034734,0.00014798
282,282,0.00347369,0.000158842
283,283,0.00350808,0.000161716
284,284,0.00357633,0.000194922
285,285,0.00349224,0.000164904
286,286,0.00359458,0.000157498
287,287,0.00359597,0.000157816
288,288,0.00362177,0.00016017
289,289,0.00364395,0.000159098
290,290,0.00366033,0.000151088
291,291,0.00365962,0.000170234
292,292,0.00372103,0.000164071
293,293,0.00374941,0.000162734
294,294,0.0037849,0.000155414
295,295,0.0036592,0.00015341
296,296,0.00370858,0.000170988
297,297,0.0037528,0.000154819
298,298,0.0037629,0.000175959
299,299,0.00391012,0.000168473
300,300,0.00393324,0.000180448
301,301,0.0039503,0.000165197
302,302,0.00398366,0.000185368
303,303,0.00394184,0.000158732
304,304,0.00397527,0.000154933
305,305,0.0040706,0.00016481
306,306,0.0040804,0.000168043
307,307,0.00402153,0.000159183
308,308,0.00399985,0.0001593
309,309,0.0040955,0.000180511
310,310,0.00411494,0.000160637
311,311,0.00412595,0.000174502
312,312,0.00412931,0.000178243
313,313,0.0041949,0.000165281
314,314,0.0041846,0.000163759
315,315,0.00414567,0.000179939
316,316,0.00423456,0.000164451
317,317,0.00426495,0.000164969
318,318,0.00444087,0.000181635
319,319,0.00444044,0.000180608
320,320,0.00446772,0.000180975
321,321,0.00448905,0.000177207
322,322,0.00452803,0.000183788
323,323,0.00446012,0.000194373
324,324,0.00452029,0.000188331
325,325,0.00460111,0.000178487
326,326,0.00460316,0.000171108
327,327,0.00457773,0.000183243
328,328,0.0046871,0.0001779
329,329,0.00472401,0.000189255
330,330,0.00475565,0.000185307
331,331,0.00478206,0.000178744
332,332,0.00468307,0.000172353
333,333,0.00484627,0.000183331
334,334,0.00485759,0.000181091
335,335,0.00489497,0.000212673
336,336,0.00495013,0.000185461
337,337,0.00494728,0.0001846
338,338,0.00495991,0.000175626
339,339,0.00486276,0.000181725
340,340,0.0050568,0.000189462
341,341,0.00507258,0.000184958
342,342,0.00509027,0.000185528
343,343,0.00511883,0.00018758
344,344,0.00510521,0.000179069
345,345,0.0051547,0.000195461
346,346,0.00522636,0.000193339
347,347,0.00528645,0.000192506
348,348,0.00527112,0.000189926
349,349,0.00530333,0.000189559
350,350,0.00537222,0.000197714
351,351,0.00538774,0.000193935
352,352,0.00540436,0.000197479
353,353,0.00544733,0.000203172
354,354,0.005454,0.000194453
355,355,0.00550325,0.000200267
356,356,0.00552734,0.000194794
357,357,0.00556061,0.000212257
