nodos,ejes,prim,master
4,4,4.273e-06,6.519e-06
5,5,2.72e-06,4.442e-06
6,6,3.017e-06,5.017e-06
7,7,3.727e-06,5.258e-06
8,8,4.394e-06,5.703e-06
9,9,5.127e-06,6.332e-06
10,10,6.019e-06,6.816e-06
11,11,7.072e-06,7.57e-06
12,12,7.721e-06,8.213e-06
13,13,9.285e-06,8.98e-06
14,14,1.0226e-05,9.244e-06
15,15,1.2261e-05,1.0037e-05
16,16,1.3114e-05,1.034e-05
17,17,1.4798e-05,1.121e-05
18,18,1.6475e-05,1.1431e-05
19,19,1.7841e-05,1.2366e-05
20,20,1.9289e-05,1.2835e-05
21,21,2.1508e-05,1.3396e-05
22,22,2.3386e-05,1.4292e-05
23,23,2.5227e-05,1.437e-05
24,24,2.7555e-05,1.5132e-05
25,25,2.9523e-05,1.5418e-05
26,26,3.1958e-05,1.623e-05
27,27,3.4654e-05,1.6535e-05
28,28,3.7076e-05,1.7224e-05
29,29,4.0113e-05,1.8113e-05
30,30,4.2342e-05,1.8124e-05
31,31,4.464e-05,1.8729e-05
32,32,4.8274e-05,1.9471e-05
33,33,5.1195e-05,1.9893e-05
34,34,5.3929e-05,2.0502e-05
35,35,5.6814e-05,2.1488e-05
36,36,6.035e-05,2.1974e-05
37,37,6.3141e-05,2.2322e-05
38,38,6.6795e-05,2.3991e-05
39,39,7.0083e-05,2.382e-05
40,40,7.3921e-05,2.4557e-05
41,41,7.7769e-05,2.4492e-05
42,42,8.287e-05,3.1896e-05
43,43,8.5677e-05,2.6467e-05
44,44,8.8912e-05,2.7411e-05
45,45,9.4076e-05,2.8742e-05
46,46,9.6696e-05,2.8084e-05
47,47,0.000100806,2.9828e-05
48,48,0.000104449,2.8824e-05
49,49,0.000110391,2.9736e-05
50,50,0.000113747,3.0009e-05
51,51,0.000118624,3.0954e-05
52,52,0.000122682,3.1458e-05
53,53,0.000127823,3.2647e-05
54,54,0.000130961,3.2787e-05
55,55,0.000137609,3.2625e-05
56,56,0.000142096,3.3587e-05
57,57,0.000148125,3.3367e-05
58,58,0.000151891,3.4321e-05
59,59,0.000157753,3.5155e-05
60,60,0.000161721,3.5481e-05
61,61,0.0001689,3.6605e-05
62,62,0.000173755,3.6102e-05
63,63,0.00018214,3.7423e-05
64,64,0.000183016,3.7521e-05
65,65,0.00018948,3.8229e-05
66,66,0.000195304,3.85e-05
67,67,0.000203083,4.1002e-05
68,68,0.000207882,3.9814e-05
69,69,0.000214158,4.0824e-05
70,70,0.00021988,4.1966e-05
71,71,0.000228039,4.1959e-05
72,72,0.000233615,4.2643e-05
73,73,0.000239941,4.313e-05
74,74,0.00024576,4.3418e-05
75,75,0.000252351,4.4337e-05
76,76,0.000259992,4.4157e-05
77,77,0.000267281,4.4614e-05
78,78,0.000274801,4.7461e-05
79,79,0.000281472,4.5258e-05
80,80,0.000296325,4.5134e-05
81,81,0.000300048,4.7238e-05
82,82,0.000286167,4.5639e-05
83,83,0.000293626,4.6464e-05
84,84,0.000301666,4.687e-05
85,85,0.000308246,4.7648e-05
86,86,0.000327476,5.0618e-05
87,87,0.000322788,4.798e-05
88,88,0.000328382,4.8344e-05
89,89,0.000366945,6.0872e-05
90,90,0.000346184,4.9471e-05
91,91,0.000352033,5.02e-05
92,92,0.000358371,4.9728e-05
93,93,0.000367081,5.0325e-05
94,94,0.000408784,5.1555e-05
95,95,0.00041725,5.1658e-05
96,96,0.000391828,6.7772e-05
97,97,0.00040198,5.0838e-05
98,98,0.00042262,6.6284e-05
99,99,0.000416187,5.3638e-05
100,100,0.000445322,8.1984e-05
101,101,0.000455553,5.8645e-05
102,102,0.000462525,5.8581e-05
103,103,0.000474499,5.7496e-05
104,104,0.00049051,5.9349e-05
105,105,0.000494242,6.0378e-05
106,106,0.000501639,6.1109e-05
107,107,0.000516323,6.1673e-05
108,108,0.000520234,6.2013e-05
109,109,0.00052649,6.0392e-05
110,110,0.000536403,6.2442e-05
111,111,0.000547605,6.4697e-05
112,112,0.00055831,6.3944e-05
113,113,0.000565243,6.2996e-05
114,114,0.000577793,6.4436e-05
115,115,0.000590256,6.6585e-05
116,116,0.000609814,6.2758e-05
117,117,0.000601076,7.5012e-05
118,118,0.000642487,6.2553e-05
119,119,0.000598503,6.4369e-05
120,120,0.000608906,6.3852e-05
121,121,0.000653205,6.4657e-05
122,122,0.000661809,6.4201e-05
123,123,0.000636207,6.8734e-05
124,124,0.000646548,6.5813e-05
125,125,0.000660363,6.8564e-05
126,126,0.000701604,8.2559e-05
127,127,0.000681009,6.8413e-05
128,128,0.000692051,6.885e-05
129,129,0.000698379,6.7939e-05
130,130,0.000712706,6.7095e-05
131,131,0.000751464,6.9067e-05
132,132,0.000732518,7.0204e-05
133,133,0.000795665,7.2823e-05
134,134,0.000756282,7.3516e-05
135,135,0.000798114,7.3977e-05
136,136,0.000815908,8.6339e-05
137,137,0.000828051,7.6086e-05
138,138,0.000844473,7.6232e-05
139,139,0.000853532,7.754e-05
140,140,0.000865171,7.9782e-05
141,141,0.000879456,7.7336e-05
142,142,0.00089517,8.1134e-05
143,143,0.000907094,8.2493e-05
144,144,0.000916373,8.1993e-05
145,145,0.000928287,8.1051e-05
146,146,0.000941392,8.1545e-05
147,147,0.000955907,8.4525e-05
148,148,0.000986828,9.4246e-05
149,149,0.000962061,8.0248e-05
150,150,0.000946621,8.0405e-05
151,151,0.00101949,8.4178e-05
152,152,0.000987537,8.1794e-05
153,153,0.000982901,8.0748e-05
154,154,0.00102543,8.3172e-05
155,155,0.00103818,8.2049e-05
156,156,0.00101942,8.4273e-05
157,157,0.00106417,8.4364e-05
158,158,0.00104864,8.4871e-05
159,159,0.00113558,8.384e-05
160,160,0.00111123,8.5627e-05
161,161,0.00108814,8.592e-05
162,162,0.00110025,8.6969e-05
163,163,0.00114032,8.6487e-05
164,164,0.00119342,8.8811e-05
165,165,0.00117744,8.6695e-05
166,166,0.00120932,9.513e-05
167,167,0.00123034,9.7648e-05
168,168,0.00124115,9.431e-05
169,169,0.00125685,9.3536e-05
170,170,0.00127073,9.4347e-05
171,171,0.00129102,0.000100813
172,172,0.00132706,0.000106175
173,173,0.00128248,9.3213e-05
174,174,0.00130066,0.000107952
175,175,0.00131061,9.3287e-05
176,176,0.00132596,9.2979e-05
177,177,0.00139153,9.5109e-05
178,178,0.00135371,9.4262e-05
179,179,0.00140271,9.4057e-05
180,180,0.00139003,9.4896e-05
181,181,0.00140408,9.6829e-05
182,182,0.00142359,9.7179e-05
183,183,0.0014587,9.8997e-05
184,184,0.0014788,9.7183e-05
185,185,0.00151095,0.000107595
186,186,0.00150301,0.000103806
187,187,0.00149652,0.000101297
188,188,0.00151535,9.9937e-05
189,189,0.00157434,0.000109986
190,190,0.00162648,0.000100239
191,191,0.00158497,0.000105673
192,192,0.00160679,0.0001032
193,193,0.00160247,0.000111085
194,194,0.00165139,0.00010663
195,195,0.00166931,0.000111768
196,196,0.00168539,0.000113548
197,197,0.00170246,0.000109327
198,198,0.00168244,0.000105
199,199,0.00171519,0.000105857
200,200,0.00173024,0.00010757
201,201,0.00177732,0.000118343
202,202,0.00179298,0.000111687
203,203,0.00180297,0.000113067
204,204,0.0018366,0.000115451
205,205,0.0018427,0.000118179
206,206,0.00186173,0.000114361
207,207,0.00187887,0.000114124
208,208,0.00189698,0.000115971
209,209,0.00191143,0.00011945
210,210,0.00192816,0.00011637
211,211,0.00189098,0.000111794
212,212,0.00194129,0.000112508
213,213,0.00199037,0.000112202
214,214,0.00200824,0.00011201
215,215,0.00205323,0.000122072
216,216,0.00204578,0.000119524
217,217,0.00206277,0.000124842
218,218,0.00210571,0.000121331
219,219,0.0021001,0.000118893
220,220,0.00211758,0.000123656
221,221,0.00213778,0.000124682
222,222,0.00209215,0.000116565
223,223,0.00217611,0.000134706
224,224,0.00211849,0.000116547
225,225,0.00214028,0.000121264
226,226,0.00212335,0.000118477
227,227,0.00226803,0.000127259
228,228,0.00227625,0.000130183
229,229,0.00230229,0.00013864
230,230,0.00235795,0.000152123
231,231,0.00225285,0.000121108
232,232,0.00233531,0.000122288
233,233,0.0023225,0.000121648
234,234,0.00234398,0.000124246
235,235,0.00234537,0.000123276
236,236,0.00238301,0.000138363
237,237,0.0023864,0.00012465
238,238,0.0024409,0.000125821
239,239,0.00244263,0.000124578
240,240,0.00253674,0.000137791
241,241,0.00251714,0.000126898
242,242,0.00252886,0.000131752
243,243,0.00258019,0.000133287
244,244,0.00260112,0.000134189
245,245,0.00258893,0.000128083
246,246,0.00262721,0.000128548
247,247,0.00256866,0.00013136
248,248,0.00270367,0.000135601
249,249,0.002706,0.000135752
250,250,0.00295917,0.000144995
251,251,0.00292518,0.000143765
252,252,0.00296547,0.000143593
253,253,0.00295452,0.000144009
254,254,0.00300144,0.000144141
255,255,0.00305688,0.000147634
256,256,0.00302765,0.000144401
257,257,0.00308978,0.000146762
258,258,0.00305939,0.000144649
259,259,0.00320859,0.000147588
260,260,0.00308725,0.000149771
261,261,0.00317086,0.00014881
262,262,0.00315507,0.000163288
263,263,0.00319061,0.000149618
264,264,0.00320648,0.000149019
265,265,0.0033381,0.00016841
266,266,0.00338497,0.00016074
267,267,0.00339971,0.000168424
268,268,0.00341336,0.000159324
269,269,0.00342457,0.000159567
270,270,0.00346863,0.000149248
271,271,0.00338115,0.000152905
272,272,0.00344143,0.00015898
273,273,0.00353177,0.000161917
274,274,0.00355713,0.0001762
275,275,0.00347794,0.000156599
276,276,0.00349368,0.000157361
277,277,0.00355288,0.000157934
278,278,0.00355634,0.000190334
279,279,0.00359668,0.000157039
280,280,0.00376659,0.000183603
281,281,0.00372051,0.000175437
282,282,0.00370913,0.00016005
283,283,0.00365395,0.000190621
284,284,0.00376207,0.000171604
285,285,0.00378371,0.000161056
286,286,0.00373455,0.000161903
287,287,0.00393944,0.000174534
288,288,0.00394845,0.000174266
289,289,0.00396159,0.000183924
290,290,0.00382244,0.00016106
