nodos,ejes,prim,master
4,4,3.048e-06,5.473e-06
5,5,2.49e-06,4.215e-06
6,6,3.251e-06,4.644e-06
7,7,3.774e-06,5.293e-06
8,8,4.373e-06,5.994e-06
9,9,5.105e-06,6.486e-06
10,10,5.99e-06,6.824e-06
11,11,7.13e-06,7.723e-06
12,12,8.038e-06,8.148e-06
13,13,9.341e-06,8.893e-06
14,14,1.0506e-05,9.34e-06
15,15,1.1716e-05,9.965e-06
16,16,1.3148e-05,1.0486e-05
17,17,1.4919e-05,1.0951e-05
18,18,1.6279e-05,1.1709e-05
19,19,2.1962e-05,1.229e-05
20,20,1.9638e-05,1.3046e-05
21,21,2.1969e-05,1.3486e-05
22,22,2.3204e-05,1.3858e-05
23,23,2.5496e-05,1.4642e-05
24,24,2.8274e-05,1.5062e-05
25,25,2.9655e-05,1.5204e-05
26,26,3.2198e-05,1.5647e-05
27,27,3.4279e-05,1.6505e-05
28,28,3.6603e-05,1.6838e-05
29,29,3.898e-05,1.7372e-05
30,30,4.2605e-05,1.8033e-05
31,31,4.5078e-05,1.9282e-05
32,32,4.8659e-05,2.0503e-05
33,33,5.1681e-05,1.941e-05
34,34,5.3095e-05,2.0547e-05
35,35,5.6896e-05,2.1485e-05
36,36,6.1226e-05,2.1429e-05
37,37,6.3965e-05,2.2337e-05
38,38,6.7259e-05,2.2702e-05
39,39,6.9638e-05,2.3152e-05
40,40,7.4776e-05,2.4434e-05
41,41,7.6904e-05,2.4509e-05
42,42,8.1604e-05,2.9298e-05
43,43,8.5223e-05,2.7023e-05
44,44,8.9739e-05,2.6955e-05
45,45,9.3926e-05,2.7366e-05
46,46,9.6075e-05,2.8409e-05
47,47,0.000101299,2.9696e-05
48,48,0.000110701,3.2399e-05
49,49,0.000119459,3.5464e-05
50,50,0.00012452,4.5942e-05
51,51,0.000128471,4.5951e-05
52,52,0.000128758,3.6233e-05
53,53,0.000132506,3.437e-05
54,54,0.00013563,5.1527e-05
55,55,0.000144583,4.1115e-05
56,56,0.000145543,3.5949e-05
57,57,0.000148459,3.5527e-05
58,58,0.000152041,3.512e-05
59,59,0.000157822,3.5507e-05
60,60,0.000162514,3.6025e-05
61,61,0.000168208,3.6509e-05
62,62,0.000174733,3.7071e-05
63,63,0.000179415,3.836e-05
64,64,0.000186352,3.7497e-05
65,65,0.000190445,3.8223e-05
66,66,0.00019586,3.8798e-05
67,67,0.000203483,3.8898e-05
68,68,0.000207149,4.0829e-05
69,69,0.000214778,4.0709e-05
70,70,0.000224711,4.0505e-05
71,71,0.000226943,4.1825e-05
72,72,0.00023276,4.1974e-05
73,73,0.000240164,4.2413e-05
74,74,0.000245501,4.4044e-05
75,75,0.000252854,4.3695e-05
76,76,0.000259576,4.5966e-05
77,77,0.000266702,4.6342e-05
78,78,0.000274551,4.6398e-05
79,79,0.000281587,4.6696e-05
80,80,0.000287862,4.5325e-05
81,81,0.00029678,4.758e-05
82,82,0.000302422,4.8305e-05
83,83,0.000310754,4.8016e-05
84,84,0.000314284,4.9504e-05
85,85,0.000322991,4.7519e-05
86,86,0.000329981,4.8662e-05
87,87,0.000338431,4.873e-05
88,88,0.000346513,5.077e-05
89,89,0.000355154,5.1388e-05
90,90,0.000362757,5.1479e-05
91,91,0.000369946,5.2431e-05
92,92,0.000378307,5.2241e-05
93,93,0.000386355,5.1472e-05
94,94,0.000393278,5.5785e-05
95,95,0.000406111,5.4456e-05
96,96,0.000409709,5.4291e-05
97,97,0.000422057,5.4797e-05
98,98,0.000429126,5.5649e-05
99,99,0.000438483,5.5756e-05
100,100,0.000444407,5.6814e-05
101,101,0.000456007,5.5736e-05
102,102,0.000461708,5.7734e-05
103,103,0.000472248,6.0183e-05
104,104,0.000479756,5.8838e-05
105,105,0.000489807,5.9241e-05
106,106,0.000502876,5.9217e-05
107,107,0.000510055,6.0509e-05
108,108,0.000516845,6.0734e-05
109,109,0.000527809,6.1366e-05
110,110,0.000535271,6.1239e-05
111,111,0.000545479,6.2343e-05
112,112,0.000556144,6.3834e-05
113,113,0.000565126,6.3769e-05
114,114,0.00057592,6.3991e-05
115,115,0.000587906,6.4669e-05
116,116,0.00059443,6.4857e-05
117,117,0.000606406,6.5886e-05
118,118,0.000614991,6.5237e-05
119,119,0.000630997,6.9856e-05
120,120,0.000642913,7.4363e-05
121,121,0.000666685,7.1913e-05
122,122,0.000660191,6.9728e-05
123,123,0.000670208,6.8084e-05
124,124,0.000685192,7.0041e-05
125,125,0.000691258,7.0943e-05
126,126,0.000704007,7.225e-05
127,127,0.000717246,7.2207e-05
128,128,0.000726495,7.1806e-05
129,129,0.000735007,7.4058e-05
130,130,0.00074538,7.2698e-05
131,131,0.000757143,7.3176e-05
132,132,0.000770684,8.5117e-05
133,133,0.000781049,7.4885e-05
134,134,0.000796762,7.8511e-05
135,135,0.000806586,7.4644e-05
136,136,0.00081741,7.6874e-05
137,137,0.000829087,7.7622e-05
138,138,0.000837753,7.7296e-05
139,139,0.000859102,7.7039e-05
140,140,0.00086323,7.9892e-05
141,141,0.000879298,7.8655e-05
142,142,0.000891201,8.01e-05
143,143,0.00091383,8.163e-05
144,144,0.00091559,8.1227e-05
145,145,0.000927437,8.0705e-05
146,146,0.000953698,7.9251e-05
147,147,0.000906349,7.853e-05
148,148,0.000949512,7.9202e-05
149,149,0.000966494,7.8653e-05
150,150,0.000974143,8.4497e-05
151,151,0.00102786,8.8611e-05
152,152,0.00103025,8.8961e-05
153,153,0.00101533,8.1504e-05
154,154,0.000999236,8.4865e-05
155,155,0.00104308,8.6786e-05
156,156,0.00107197,8.7597e-05
157,157,0.00108544,8.7623e-05
158,158,0.00110048,8.8996e-05
159,159,0.00111275,8.7919e-05
160,160,0.00112664,8.9359e-05
161,161,0.00115583,8.5885e-05
162,162,0.00116517,8.6587e-05
163,163,0.00114349,8.7133e-05
164,164,0.00116023,8.8988e-05
165,165,0.00114035,8.7691e-05
166,166,0.00118432,8.6883e-05
167,167,0.00121405,9.3481e-05
168,168,0.00122937,8.9082e-05
169,169,0.00119505,8.9239e-05
170,170,0.00124558,9.3472e-05
171,171,0.00125361,9.0625e-05
172,172,0.00128983,9.6801e-05
173,173,0.00133238,0.000107959
174,174,0.00134182,0.000107138
175,175,0.00135428,0.000106312
176,176,0.00137154,0.000107302
177,177,0.00140349,0.000122047
178,178,0.00146487,0.000104101
179,179,0.00140999,0.000110766
180,180,0.00142839,0.00010155
181,181,0.0014379,0.000103398
182,182,0.00145882,0.000102215
183,183,0.00146816,0.000103116
184,184,0.00148695,0.000102499
185,185,0.00150244,0.000105018
186,186,0.00151879,0.00010335
187,187,0.00153429,0.00010712
188,188,0.00155279,0.000103184
189,189,0.00155535,0.00010168
190,190,0.00160205,0.000112424
191,191,0.00160904,0.000112807
192,192,0.00161762,0.000107055
193,193,0.00163344,0.00011041
194,194,0.00165003,0.000108315
195,195,0.00167154,0.000111141
196,196,0.00168289,0.000109946
197,197,0.00170501,0.000111175
198,198,0.00172126,0.00010845
199,199,0.00173781,0.000113853
200,200,0.00175617,0.000111755
201,201,0.00177081,0.000112643
202,202,0.00178464,0.000113841
203,203,0.00180379,0.000113234
204,204,0.00182755,0.000118007
205,205,0.00185956,0.00013936
206,206,0.00187107,0.000120609
207,207,0.0018771,0.000113933
208,208,0.0018946,0.000116227
209,209,0.00191583,0.000117094
210,210,0.00193219,0.000120691
211,211,0.00195185,0.000118843
212,212,0.00198254,0.000119746
213,213,0.00198769,0.000115934
214,214,0.00200802,0.000116179
215,215,0.00202303,0.000122142
216,216,0.00204212,0.000120556
217,217,0.00206397,0.000120375
218,218,0.00210595,0.000152765
219,219,0.00211232,0.000126679
220,220,0.00211826,0.000122731
221,221,0.00214203,0.000126434
222,222,0.00215414,0.000121656
223,223,0.00218123,0.00012176
224,224,0.00220011,0.000125755
225,225,0.00221022,0.000127036
226,226,0.00223184,0.00012389
227,227,0.00225566,0.000125653
228,228,0.00227102,0.000126303
229,229,0.00229158,0.000126395
230,230,0.00233347,0.000129064
231,231,0.0023403,0.000123705
232,232,0.00235693,0.000128671
233,233,0.00236776,0.000128116
234,234,0.00238802,0.000128845
235,235,0.0024128,0.000128791
236,236,0.00243345,0.000127244
237,237,0.00245451,0.000129555
238,238,0.00247321,0.000130897
239,239,0.00240896,0.00013208
240,240,0.0025256,0.000144482
241,241,0.00255402,0.000140416
242,242,0.0025656,0.000134897
243,243,0.00258392,0.000133268
