nodos,ejes,prim,master
4,4,2.772e-06,4.905e-06
5,5,2.695e-06,4.222e-06
6,6,3.271e-06,4.795e-06
7,7,3.668e-06,5.41e-06
8,8,4.293e-06,5.699e-06
9,9,4.849e-06,6.238e-06
10,10,5.886e-06,6.863e-06
11,11,7.011e-06,7.582e-06
12,12,7.752e-06,8.243e-06
13,13,8.915e-06,8.815e-06
14,14,1.0361e-05,9.624e-06
15,15,1.1765e-05,1.0152e-05
16,16,2.5273e-05,1.0231e-05
17,17,1.3756e-05,1.0346e-05
18,18,1.5201e-05,1.145e-05
19,19,1.7496e-05,1.1681e-05
20,20,1.8425e-05,1.2552e-05
21,21,2.0447e-05,1.3195e-05
22,22,2.2449e-05,2.7685e-05
23,23,2.588e-05,1.4708e-05
24,24,3.9381e-05,1.4524e-05
25,25,2.8973e-05,1.5143e-05
26,26,3.1032e-05,1.5586e-05
27,27,3.2727e-05,1.5799e-05
28,28,3.521e-05,1.6238e-05
29,29,3.8113e-05,1.7105e-05
30,30,4.0294e-05,1.7271e-05
31,31,4.3204e-05,2.0467e-05
32,32,4.6327e-05,1.8679e-05
33,33,4.8774e-05,1.8918e-05
34,34,5.1617e-05,2.0126e-05
35,35,5.4198e-05,2.0068e-05
36,36,5.7389e-05,2.0343e-05
37,37,6.0392e-05,2.0884e-05
38,38,6.2916e-05,2.1532e-05
39,39,6.814e-05,2.2271e-05
40,40,6.9551e-05,2.2518e-05
41,41,7.6821e-05,3.6862e-05
42,42,7.7962e-05,2.7585e-05
43,43,8.0953e-05,2.6252e-05
44,44,9.8161e-05,5.9082e-05
45,45,8.9378e-05,2.6451e-05
46,46,9.2716e-05,2.7584e-05
47,47,9.6378e-05,2.8296e-05
48,48,9.944e-05,2.7391e-05
49,49,0.000104505,2.8463e-05
50,50,0.00010854,2.8798e-05
51,51,0.000131691,3.0869e-05
52,52,0.000118666,2.9938e-05
53,53,0.000121608,2.9749e-05
54,54,0.000147928,3.324e-05
55,55,0.000148946,3.1293e-05
56,56,0.000136021,3.2793e-05
57,57,0.000140178,3.2277e-05
58,58,0.000144347,3.276e-05
59,59,0.000150291,3.3658e-05
60,60,0.000154759,3.424e-05
61,61,0.000159805,3.4046e-05
62,62,0.000164993,3.4263e-05
63,63,0.000171207,3.5684e-05
64,64,0.000175682,6.6218e-05
65,65,0.000180864,3.6531e-05
66,66,0.000188472,3.6846e-05
67,67,0.000194306,3.709e-05
68,68,0.000199335,3.9239e-05
69,69,0.000223786,5.2709e-05
70,70,0.00021091,3.941e-05
71,71,0.0002162,4.0288e-05
72,72,0.000222737,4.1319e-05
73,73,0.000228963,4.2448e-05
74,74,0.000250524,4.1808e-05
75,75,0.00024058,4.2738e-05
76,76,0.000248655,4.3615e-05
77,77,0.000291217,4.4766e-05
78,78,0.000260368,4.3395e-05
79,79,0.00026791,4.3828e-05
80,80,0.000293042,4.4662e-05
81,81,0.000278844,4.4988e-05
82,82,0.000319224,4.5042e-05
83,83,0.000295059,4.6367e-05
84,84,0.000299895,4.6422e-05
85,85,0.000308285,4.6659e-05
86,86,0.000316955,4.578e-05
87,87,0.000392492,4.9329e-05
88,88,0.000355965,5.1468e-05
89,89,0.000354176,5.088e-05
90,90,0.000364806,5.028e-05
91,91,0.000371943,5.2234e-05
92,92,0.000377246,5.2856e-05
93,93,0.000385206,5.4067e-05
94,94,0.000403951,5.3191e-05
95,95,0.000402541,5.4671e-05
96,96,0.000411518,5.3389e-05
97,97,0.000421254,5.5487e-05
98,98,0.000428771,5.578e-05
99,99,0.000441428,5.6406e-05
100,100,0.000445589,6.3919e-05
101,101,0.000636596,7.1958e-05
102,102,0.000469618,5.7551e-05
103,103,0.00048252,5.9151e-05
104,104,0.000482391,6.138e-05
105,105,0.000490418,5.9024e-05
106,106,0.000498171,6.0786e-05
107,107,0.000539628,5.7865e-05
108,108,0.00049459,7.2792e-05
109,109,0.00050297,5.8719e-05
110,110,0.000514399,5.9213e-05
111,111,0.000520114,5.9832e-05
112,112,0.000531123,9.397e-05
113,113,0.000573829,6.0645e-05
114,114,0.000597119,6.1332e-05
115,115,0.000557377,6.1162e-05
116,116,0.000604931,6.2312e-05
117,117,0.000606344,7.0581e-05
118,118,0.000588276,6.4252e-05
119,119,0.000596704,6.3213e-05
120,120,0.000606474,6.41e-05
121,121,0.000654712,6.4467e-05
122,122,0.00067264,6.4805e-05
123,123,0.000640137,6.676e-05
124,124,0.000647473,6.5236e-05
125,125,0.000688121,6.6737e-05
126,126,0.000668829,6.7171e-05
127,127,0.00068263,6.7088e-05
128,128,0.000692602,6.8684e-05
129,129,0.000699206,6.8389e-05
130,130,0.000711521,6.8501e-05
131,131,0.000786044,6.9385e-05
132,132,0.000768334,7.099e-05
133,133,0.000793905,7.7342e-05
134,134,0.000796216,9.0248e-05
135,135,0.000822274,8.0137e-05
136,136,0.000814888,7.7179e-05
137,137,0.000827695,7.9344e-05
138,138,0.000851542,7.9038e-05
139,139,0.00103823,0.000104857
140,140,0.000829677,7.6586e-05
141,141,0.000841546,7.6185e-05
142,142,0.000886268,7.7486e-05
143,143,0.000890557,7.8506e-05
144,144,0.000871878,7.9327e-05
145,145,0.000915645,7.6949e-05
146,146,0.000894235,7.9171e-05
147,147,0.000909201,7.9492e-05
148,148,0.000923449,8.0148e-05
149,149,0.000932368,7.9379e-05
150,150,0.000979639,8.0474e-05
151,151,0.000985807,8.1647e-05
152,152,0.00102981,8.097e-05
153,153,0.00101658,8.1186e-05
154,154,0.00106107,8.3123e-05
155,155,0.00100956,8.5786e-05
156,156,0.00102283,8.3905e-05
157,157,0.00105972,9.7874e-05
158,158,0.00108169,8.8418e-05
159,159,0.00109755,8.9543e-05
160,160,0.00113474,9.3632e-05
161,161,0.00114529,9.2603e-05
162,162,0.0011599,9.0654e-05
163,163,0.00117551,9.1058e-05
164,164,0.00137142,9.3458e-05
165,165,0.0012156,9.4309e-05
166,166,0.00121501,9.2324e-05
167,167,0.00118266,8.9002e-05
168,168,0.00121429,9.0361e-05
169,169,0.0011945,8.978e-05
170,170,0.00125809,8.9255e-05
171,171,0.00122594,9.1321e-05
172,172,0.00123773,9.1698e-05
173,173,0.00128487,9.2001e-05
174,174,0.0013421,9.3103e-05
175,175,0.00128808,9.2822e-05
176,176,0.00136019,9.8542e-05
177,177,0.00138068,9.9719e-05
178,178,0.00138993,9.9281e-05
179,179,0.00141021,0.000105921
180,180,0.00143207,0.00010349
181,181,0.00143995,0.00010185
182,182,0.00145444,0.000102731
183,183,0.0016741,0.000120413
184,184,0.00146327,0.000100756
185,185,0.00149867,0.000100367
186,186,0.00144677,0.00011622
187,187,0.00146247,9.9062e-05
188,188,0.00147814,0.000100877
189,189,0.00149253,0.000101319
190,190,0.00152396,0.00010129
191,191,0.00159812,0.000106435
192,192,0.001544,0.000102426
193,193,0.00158441,0.000101839
194,194,0.00160527,0.000104171
195,195,0.00161972,0.000107354
196,196,0.00167636,0.000112194
197,197,0.0017124,0.00011133
198,198,0.00171814,0.000111209
199,199,0.00174698,0.000119116
200,200,0.00184617,0.000109987
201,201,0.00171787,0.000123113
202,202,0.00173266,0.000113755
203,203,0.00172553,0.000104513
204,204,0.00179309,0.000115332
205,205,0.00185212,0.000114749
206,206,0.00181568,0.000110528
207,207,0.00183264,0.000109004
208,208,0.00183873,0.000116695
209,209,0.00191543,0.000119252
210,210,0.0019309,0.000116157
211,211,0.00196402,0.000120799
212,212,0.00197202,0.000120784
213,213,0.00218929,0.000129839
214,214,0.00202198,0.000116392
215,215,0.00196036,0.000113803
216,216,0.00198414,0.000113851
217,217,0.00200147,0.000115981
218,218,0.00197896,0.000120876
219,219,0.00207405,0.000115889
220,220,0.00212302,0.000120732
221,221,0.0020751,0.000119485
222,222,0.00208558,0.000116373
223,223,0.0021664,0.000125861
224,224,0.00221257,0.000116276
225,225,0.00216001,0.000130086
226,226,0.00221255,0.000121944
227,227,0.00222878,0.000118106
228,228,0.00219378,0.000149655
229,229,0.00218602,0.00012179
230,230,0.00233177,0.000120504
231,231,0.00236307,0.000136103
