nodos,ejes,prim,master
4,4,3.469e-06,5.561e-06
5,5,2.537e-06,3.855e-06
6,6,2.971e-06,4.637e-06
7,7,3.665e-06,5e-06
8,8,4.151e-06,5.285e-06
9,9,4.853e-06,6.205e-06
10,10,5.83e-06,6.544e-06
11,11,6.8e-06,6.897e-06
12,12,7.579e-06,7.858e-06
13,13,8.543e-06,8.399e-06
14,14,9.683e-06,8.77e-06
15,15,1.103e-05,9.378e-06
16,16,1.2322e-05,9.869e-06
17,17,1.3709e-05,1.0409e-05
18,18,1.5719e-05,1.1169e-05
19,19,1.712e-05,1.1385e-05
20,20,1.8706e-05,1.2402e-05
21,21,2.0476e-05,1.2897e-05
22,22,2.2349e-05,1.3425e-05
23,23,2.4251e-05,1.3944e-05
24,24,2.6276e-05,1.4817e-05
25,25,2.8371e-05,2.8778e-05
26,26,3.26e-05,1.6013e-05
27,27,3.5183e-05,1.6639e-05
28,28,3.757e-05,1.7533e-05
29,29,3.9085e-05,1.7438e-05
30,30,4.2567e-05,1.8979e-05
31,31,4.5565e-05,1.9421e-05
32,32,4.7709e-05,1.967e-05
33,33,5.151e-05,1.9732e-05
34,34,5.3559e-05,2.019e-05
35,35,5.6232e-05,2.0803e-05
36,36,6.0369e-05,2.1495e-05
37,37,5.9789e-05,2.1152e-05
38,38,6.3404e-05,2.1541e-05
39,39,6.7063e-05,2.2026e-05
40,40,7.0557e-05,2.2612e-05
41,41,7.2914e-05,2.2735e-05
42,42,7.6514e-05,2.7724e-05
43,43,8.0815e-05,2.5318e-05
44,44,8.4749e-05,2.5347e-05
45,45,0.000105492,2.7643e-05
46,46,0.000113382,2.6568e-05
47,47,9.6728e-05,2.7052e-05
48,48,0.000118091,2.9022e-05
49,49,0.00011079,3.0084e-05
50,50,0.000114827,2.9408e-05
51,51,0.000119926,3.0292e-05
52,52,0.000125091,3.1164e-05
53,53,0.000130187,3.7157e-05
54,54,0.000142949,3.5873e-05
55,55,0.00015618,4.2086e-05
56,56,0.000147805,3.5745e-05
57,57,0.000152438,3.9629e-05
58,58,0.000156155,3.6006e-05
59,59,0.000158515,3.6034e-05
60,60,0.000164575,3.5456e-05
61,61,0.00017166,3.6186e-05
62,62,0.00017541,3.9416e-05
63,63,0.000180404,3.825e-05
64,64,0.000186884,4.3482e-05
65,65,0.00019079,3.813e-05
66,66,0.000197484,3.9318e-05
67,67,0.000201752,3.9453e-05
68,68,0.000207579,4.051e-05
69,69,0.000214328,4.1121e-05
70,70,0.000219873,4.0783e-05
71,71,0.000226803,4.2861e-05
72,72,0.000222062,4.0334e-05
73,73,0.000228511,4.1245e-05
74,74,0.0002334,4.2848e-05
75,75,0.000241931,4.1837e-05
76,76,0.000273255,5.6358e-05
77,77,0.000284559,4.3453e-05
78,78,0.000261424,4.294e-05
79,79,0.000294903,4.4179e-05
80,80,0.0002737,4.3887e-05
81,81,0.000281357,4.4859e-05
82,82,0.000286677,4.6188e-05
83,83,0.00029334,4.6663e-05
84,84,0.000302425,4.5158e-05
85,85,0.000307724,4.6031e-05
86,86,0.000313917,4.6982e-05
87,87,0.000339715,4.7491e-05
88,88,0.000329641,4.8265e-05
89,89,0.000365873,4.805e-05
90,90,0.00034613,4.8683e-05
91,91,0.000354053,4.8353e-05
92,92,0.000360636,5.1504e-05
93,93,0.000380623,5.0196e-05
94,94,0.000374251,5.3341e-05
95,95,0.00041452,5.1869e-05
96,96,0.000392443,6.6238e-05
97,97,0.000419188,5.4749e-05
98,98,0.000408863,5.2965e-05
99,99,0.000414495,5.3589e-05
100,100,0.000453334,5.4118e-05
101,101,0.000433297,5.3818e-05
102,102,0.000439765,5.6207e-05
103,103,0.000448377,6.9885e-05
104,104,0.000455554,5.5453e-05
105,105,0.000496486,5.8036e-05
106,106,0.000474602,5.7108e-05
107,107,0.00052142,5.9425e-05
108,108,0.000520928,5.8224e-05
109,109,0.000502891,5.8903e-05
110,110,0.000512301,5.9023e-05
111,111,0.000521414,6.0535e-05
112,112,0.000559373,6.2911e-05
113,113,0.00057607,6.3308e-05
114,114,0.000573984,6.3746e-05
115,115,0.000585053,6.5381e-05
116,116,0.000596642,6.5329e-05
117,117,0.000605092,6.4975e-05
118,118,0.00061814,6.6159e-05
119,119,0.000628679,6.9553e-05
120,120,0.000643296,7.0028e-05
121,121,0.000667262,7.4075e-05
122,122,0.000666954,7.0185e-05
123,123,0.000676609,6.9043e-05
124,124,0.000681458,7.1011e-05
125,125,0.000692046,6.9217e-05
126,126,0.000702319,7.0966e-05
127,127,0.00071252,6.7991e-05
128,128,0.000689164,6.7692e-05
129,129,0.00073618,6.7148e-05
130,130,0.000711053,6.9244e-05
131,131,0.000754251,7.0072e-05
132,132,0.000731343,8.0329e-05
133,133,0.000781881,7.154e-05
134,134,0.000755188,7.2153e-05
135,135,0.000834929,7.1322e-05
136,136,0.000780519,7.3642e-05
137,137,0.000820092,7.9118e-05
138,138,0.000815776,7.3373e-05
139,139,0.00084256,7.5713e-05
140,140,0.000822029,7.4938e-05
141,141,0.000853101,7.5074e-05
142,142,0.000880059,9.0416e-05
143,143,0.000893859,7.5656e-05
144,144,0.000872608,7.6538e-05
145,145,0.000884386,7.6817e-05
146,146,0.000924345,7.7026e-05
147,147,0.000938251,7.7768e-05
148,148,0.000948807,7.8453e-05
149,149,0.000984985,8.4597e-05
150,150,0.000993283,8.3936e-05
151,151,0.00100746,8.6564e-05
152,152,0.00104805,9.0697e-05
153,153,0.00103224,8.6074e-05
154,154,0.00104384,8.7763e-05
155,155,0.00105907,8.6395e-05
156,156,0.00106707,8.6562e-05
157,157,0.00108713,8.6783e-05
158,158,0.00109718,8.9422e-05
159,159,0.00111316,8.6937e-05
160,160,0.00112804,8.8967e-05
161,161,0.00114113,8.9962e-05
162,162,0.00115312,9.0959e-05
163,163,0.00119306,9.4028e-05
164,164,0.00118042,9.123e-05
165,165,0.00119617,9.1973e-05
166,166,0.00120929,9.2744e-05
167,167,0.00122635,9.5877e-05
168,168,0.00123903,9.4415e-05
169,169,0.00125563,9.3898e-05
170,170,0.00127104,9.5975e-05
171,171,0.00128495,9.4854e-05
172,172,0.00130078,9.4895e-05
173,173,0.00131395,0.000101718
174,174,0.00135118,0.00010907
175,175,0.00135276,9.7782e-05
176,176,0.00136063,0.000100525
177,177,0.00138082,9.7089e-05
178,178,0.00138933,0.000100251
179,179,0.00141004,0.000100587
180,180,0.00142601,9.9476e-05
181,181,0.00143892,0.000101354
182,182,0.00145545,0.000102601
183,183,0.00147016,0.000105442
184,184,0.00148605,0.000103446
185,185,0.00150299,0.000101114
186,186,0.00151547,0.000104762
187,187,0.0015369,0.000104247
188,188,0.0015521,0.000103388
189,189,0.00156672,0.000105698
190,190,0.00158762,0.000108802
191,191,0.00161897,0.000118199
192,192,0.00161878,0.00010649
193,193,0.00163414,0.000108391
194,194,0.00164731,0.000103235
195,195,0.00162264,0.000103382
196,196,0.00165616,0.000104508
197,197,0.00168064,0.000104828
198,198,0.00170956,0.000105027
199,199,0.00171735,0.000106587
200,200,0.00166821,0.000105497
201,201,0.00172104,0.000106103
202,202,0.00175599,0.000106721
203,203,0.00174843,0.000107229
204,204,0.00176197,0.000111563
205,205,0.00179423,0.000107652
206,206,0.00188066,0.000120906
207,207,0.00187735,0.000116708
208,208,0.0018914,0.000115848
209,209,0.0019166,0.000117098
210,210,0.00193195,0.000120803
211,211,0.00195204,0.000114407
212,212,0.00196605,0.000118259
213,213,0.00194465,0.000131386
214,214,0.00194068,0.000114218
215,215,0.00192954,0.000114137
216,216,0.0019774,0.000113983
217,217,0.00199845,0.000113136
218,218,0.00201019,0.000114852
219,219,0.00212789,0.000131647
220,220,0.00212374,0.000123374
221,221,0.00213535,0.000121331
222,222,0.00215318,0.000126254
223,223,0.0021745,0.000122046
224,224,0.00219944,0.000123234
225,225,0.00221066,0.000122282
226,226,0.0022344,0.000125301
227,227,0.00225972,0.000125652
228,228,0.00227361,0.000125065
229,229,0.00229253,0.000127063
230,230,0.00231441,0.000128723
231,231,0.00236334,0.000132678
232,232,0.00235636,0.000128867
233,233,0.00237216,0.000128427
234,234,0.00239539,0.000127534
235,235,0.00241971,0.000126927
236,236,0.00243727,0.000129563
237,237,0.00245264,0.000128452
238,238,0.00245178,0.000123264
239,239,0.00245109,0.000125321
240,240,0.0024965,0.000131387
241,241,0.00254757,0.000149782
242,242,0.00255797,0.000136168
243,243,0.00258177,0.000129339
244,244,0.00259784,0.000133582
245,245,0.00262935,0.000134374
246,246,0.00264621,0.000134419
247,247,0.00261307,0.000129976
248,248,0.00258505,0.000129443
249,249,0.00257971,0.000126892
250,250,0.00262972,0.000129384
251,251,0.00279299,0.000145904
252,252,0.00278846,0.000144007
253,253,0.00280269,0.000138135
254,254,0.00278028,0.000133729
255,255,0.00283142,0.000145644
256,256,0.00281921,0.000132356
257,257,0.00276218,0.000149306
258,258,0.00280177,0.000137911
259,259,0.00279476,0.0001342
260,260,0.00292328,0.00014482
261,261,0.00292474,0.000137067
262,262,0.0029038,0.000136663
263,263,0.00297334,0.00013592
264,264,0.00300226,0.000138298
265,265,0.00298073,0.000142049
266,266,0.0029827,0.000139704
267,267,0.00302465,0.000139953
268,268,0.00302756,0.000135127
269,269,0.00317081,0.000154907
270,270,0.00319082,0.000150513
271,271,0.0032053,0.000152156
272,272,0.00323208,0.000153604
273,273,0.00324925,0.000149513
274,274,0.0032549,0.000144079
275,275,0.00323231,0.000141185
276,276,0.00321727,0.000156516
277,277,0.00340207,0.000158409
278,278,0.00338582,0.000155714
279,279,0.00339715,0.000168566
280,280,0.00336552,0.00014662
281,281,0.00335581,0.000148938
282,282,0.0033764,0.000144284
283,283,0.00338218,0.000146326
284,284,0.00348302,0.000159457
285,285,0.00356306,0.000164329
286,286,0.00357199,0.00016267
287,287,0.00359487,0.000158182
288,288,0.00361982,0.000163223
289,289,0.00364193,0.000159336
290,290,0.00364755,0.000149855
291,291,0.00367939,0.000159052
292,292,0.00373943,0.000168201
293,293,0.00366421,0.000152456
294,294,0.00369225,0.00015321
295,295,0.00366471,0.000155035
296,296,0.00378651,0.000155422
297,297,0.0037287,0.000156161
298,298,0.00380958,0.000153352
299,299,0.00394118,0.000174982
300,300,0.00392935,0.000165576
301,301,0.00395426,0.000161419
302,302,0.00395372,0.000163121
303,303,0.00387637,0.000165422
304,304,0.00402471,0.000167194
305,305,0.00407901,0.000191183
306,306,0.00409058,0.000168573
307,307,0.00411439,0.00016553
308,308,0.00413559,0.000166504
309,309,0.00415172,0.000170824
310,310,0.00418464,0.000168395
311,311,0.00419094,0.000185386
312,312,0.00426708,0.000172658
313,313,0.00427235,0.000173012
314,314,0.00430117,0.000172599
315,315,0.00420768,0.000166818
316,316,0.00426799,0.00016562
317,317,0.00429528,0.000170187
318,318,0.00442914,0.00018038
319,319,0.00443428,0.000173352
320,320,0.00446705,0.000176188
321,321,0.00448852,0.000177551
322,322,0.0045208,0.000175227
323,323,0.00455388,0.000177724
324,324,0.00459074,0.000185048
325,325,0.0045723,0.000203156
326,326,0.00453677,0.00016941
327,327,0.00450693,0.000168929
328,328,0.00449457,0.00017027
329,329,0.00473222,0.00018952
330,330,0.00472023,0.000172164
331,331,0.00463961,0.00017898
332,332,0.00471659,0.000171138
333,333,0.00469773,0.000173457
334,334,0.00468581,0.000173466
335,335,0.00491371,0.000194006
336,336,0.00492002,0.000180125
337,337,0.00489487,0.000202929
338,338,0.00487718,0.000183031
339,339,0.00483266,0.000177982
340,340,0.00505302,0.000194895
341,341,0.00507881,0.000191312
342,342,0.00509695,0.000185859
343,343,0.00512768,0.000183911
344,344,0.00515024,0.000187199
345,345,0.00519242,0.000215414
346,346,0.00511377,0.000180471
347,347,0.0051949,0.000181663
348,348,0.00511612,0.00018038
349,349,0.00515418,0.000203419
350,350,0.00525754,0.000198491
351,351,0.00536274,0.000195303
352,352,0.00528237,0.000182621
353,353,0.00522677,0.000182451
354,354,0.00525393,0.000185567
355,355,0.00540368,0.000201846
356,356,0.00552085,0.000197753
357,357,0.00554862,0.000189788
358,358,0.00557619,0.000192817
359,359,0.00558868,0.000188968
360,360,0.00566871,0.000213646
361,361,0.00567041,0.000202678
362,362,0.00550806,0.000188076
363,363,0.00556125,0.000188262
364,364,0.00571474,0.00019654
365,365,0.00568496,0.000231335
366,366,0.0057562,0.000197381
367,367,0.00576604,0.000191394
368,368,0.00572414,0.000196515
369,369,0.00587554,0.000208303
370,370,0.0059639,0.000202003
371,371,0.00583985,0.000192377
372,372,0.00594682,0.000223189
373,373,0.00599409,0.000203101
374,374,0.00609757,0.000206398
375,375,0.00611392,0.000206605
376,376,0.00594728,0.000200572
377,377,0.00602001,0.000194848
378,378,0.00626068,0.000214379
379,379,0.00628033,0.00019911
380,380,0.00610987,0.000196374
381,381,0.00607354,0.000199266
382,382,0.00631636,0.000221476
383,383,0.00628195,0.00019942
384,384,0.00630046,0.000198478
385,385,0.0062639,0.000200062
386,386,0.00638843,0.000217481
387,387,0.00655525,0.000211036
388,388,0.00653196,0.000213873
389,389,0.00653124,0.00020914
390,390,0.00654552,0.000220843
391,391,0.0066482,0.000212927
392,392,0.00668023,0.000213857
393,393,0.00671737,0.000213792
394,394,0.00677399,0.000217308
395,395,0.00678841,0.000211593
396,396,0.00668934,0.000204704
397,397,0.00663614,0.000224637
398,398,0.00683946,0.000224792
399,399,0.00686146,0.000225339
