nodos,ejes,prim,master
4,4,8.313e-06,1.0131e-05
5,5,4.235e-06,6.443e-06
6,6,5.772e-06,6.403e-06
7,7,5.881e-06,6.797e-06
8,8,6.204e-06,6.902e-06
9,9,7.186e-06,8.178e-06
10,10,7.109e-06,9.231e-06
11,11,8.351e-06,8.818e-06
12,12,1.0245e-05,1.0438e-05
13,13,1.2371e-05,1.0829e-05
14,14,1.4042e-05,1.1836e-05
15,15,1.5053e-05,1.2541e-05
16,16,1.657e-05,1.2786e-05
17,17,1.8947e-05,1.4028e-05
18,18,2.1081e-05,1.4391e-05
19,19,2.5084e-05,1.644e-05
20,20,2.5865e-05,1.7025e-05
21,21,2.7154e-05,1.7736e-05
22,22,3.0455e-05,1.8047e-05
23,23,3.1298e-05,1.8873e-05
24,24,3.6165e-05,1.932e-05
25,25,3.8819e-05,2.0302e-05
26,26,4.0248e-05,2.2292e-05
27,27,4.3475e-05,2.1593e-05
28,28,4.9452e-05,2.2306e-05
29,29,6.8851e-05,2.3915e-05
30,30,5.4345e-05,2.4319e-05
31,31,5.7975e-05,2.5278e-05
32,32,6.3541e-05,2.7168e-05
33,33,6.7434e-05,2.7009e-05
34,34,6.8668e-05,2.7537e-05
35,35,7.1757e-05,2.6424e-05
36,36,7.6985e-05,2.9393e-05
37,37,8.4135e-05,2.9425e-05
38,38,8.6984e-05,2.9634e-05
39,39,9.059e-05,2.8478e-05
40,40,9.1808e-05,3.1167e-05
41,41,9.847e-05,3.3271e-05
42,42,0.000104351,4.5107e-05
43,43,0.00011173,3.7929e-05
44,44,0.000115674,3.645e-05
45,45,0.000122536,3.8699e-05
46,46,0.000126386,3.8838e-05
47,47,0.000132399,4.6077e-05
48,48,0.000136384,3.7605e-05
49,49,0.000142532,4.261e-05
50,50,0.000149808,4.1572e-05
51,51,0.000151342,4.0707e-05
52,52,0.000155549,3.3625e-05
53,53,0.00013358,3.3408e-05
54,54,0.000131515,3.2792e-05
55,55,0.000137504,3.3203e-05
56,56,0.000142211,3.3988e-05
57,57,0.000148433,3.3419e-05
58,58,0.00015218,3.3861e-05
59,59,0.000156762,3.5519e-05
60,60,0.000162513,3.5309e-05
61,61,0.000183441,3.8774e-05
62,62,0.000179703,3.6479e-05
63,63,0.000183396,3.7347e-05
64,64,0.000183648,3.7603e-05
65,65,0.000189903,3.8867e-05
66,66,0.000195473,3.8744e-05
67,67,0.000203669,4.161e-05
68,68,0.000207896,4.0145e-05
69,69,0.000217158,4.1108e-05
70,70,0.000220185,4.1031e-05
71,71,0.000227382,4.2155e-05
72,72,0.000233469,4.2265e-05
73,73,0.000240289,4.3253e-05
74,74,0.000245735,4.3142e-05
75,75,0.000253013,4.4689e-05
76,76,0.000259459,4.4886e-05
77,77,0.00026656,4.477e-05
78,78,0.000273903,4.7095e-05
79,79,0.000281342,4.5612e-05
80,80,0.000290266,4.714e-05
81,81,0.000296275,4.7669e-05
82,82,0.000312716,6.0121e-05
83,83,0.00037961,7.077e-05
84,84,0.000401254,6.8315e-05
85,85,0.000414932,6.4946e-05
86,86,0.000418788,6.4171e-05
87,87,0.000427435,6.9036e-05
88,88,0.000441944,7.6447e-05
89,89,0.000459938,6.981e-05
90,90,0.000471149,7.198e-05
91,91,0.00043986,5.4109e-05
92,92,0.000383199,5.3072e-05
93,93,0.000395859,5.0311e-05
94,94,0.000454828,5.4339e-05
95,95,0.000401889,5.1948e-05
96,96,0.000392122,5.1983e-05
97,97,0.0004692,5.1622e-05
98,98,0.000439913,5.3004e-05
99,99,0.000416837,5.3725e-05
100,100,0.000456903,5.3554e-05
101,101,0.000467488,5.6358e-05
102,102,0.000440861,5.5464e-05
103,103,0.000451777,5.4809e-05
104,104,0.000459826,5.4709e-05
105,105,0.000500895,6.002e-05
106,106,0.000497293,5.9955e-05
107,107,0.000511483,6.083e-05
108,108,0.000517286,6.1179e-05
109,109,0.000526438,6.0366e-05
110,110,0.000622739,8.3582e-05
111,111,0.000695932,8.6911e-05
112,112,0.000731503,9.1313e-05
113,113,0.000707495,8.3517e-05
114,114,0.00072826,8.5905e-05
115,115,0.000752634,8.5939e-05
116,116,0.000757255,8.4355e-05
117,117,0.000804958,8.4938e-05
118,118,0.000795304,8.4891e-05
119,119,0.00075235,9.3443e-05
120,120,0.000828783,8.7801e-05
121,121,0.000847717,9.3887e-05
122,122,0.000798565,8.8056e-05
123,123,0.000691793,7.0719e-05
124,124,0.000679493,6.9791e-05
125,125,0.000692377,8.1506e-05
126,126,0.000872542,9.518e-05
127,127,0.000914754,9.506e-05
128,128,0.00092501,9.9472e-05
129,129,0.00094724,9.9285e-05
130,130,0.000967744,9.4337e-05
131,131,0.000770894,7.4317e-05
132,132,0.000768695,7.7038e-05
133,133,0.000783912,7.3559e-05
134,134,0.000799672,7.7368e-05
135,135,0.000812666,7.8509e-05
136,136,0.000815208,8.3136e-05
137,137,0.000828562,7.6852e-05
138,138,0.000843432,7.6662e-05
139,139,0.000853642,7.6572e-05
140,140,0.0008865,0.000100541
141,141,0.00110834,0.000133002
142,142,0.00114156,0.000118489
143,143,0.00112073,0.000125816
144,144,0.00118009,0.000117003
145,145,0.00117054,0.000110813
146,146,0.0012011,0.000111958
147,147,0.00121418,0.000133251
148,148,0.00126442,0.000113614
149,149,0.00115146,9.7588e-05
150,150,0.00103942,8.7892e-05
151,151,0.00102987,8.9156e-05
152,152,0.00102984,8.8536e-05
153,153,0.00104316,8.4751e-05
154,154,0.00106056,8.754e-05
155,155,0.0010824,9.2636e-05
156,156,0.00107234,8.8177e-05
157,157,0.00108963,8.9392e-05
158,158,0.0011022,8.9722e-05
159,159,0.00111316,8.7928e-05
160,160,0.00112438,9.0212e-05
161,161,0.00114173,9.0621e-05
162,162,0.00115539,9.0885e-05
163,163,0.00117155,9.1582e-05
164,164,0.00120055,9.6546e-05
165,165,0.00121977,8.8226e-05
166,166,0.00121795,8.8141e-05
167,167,0.00123673,8.7813e-05
168,168,0.00118082,8.9813e-05
169,169,0.00122803,8.902e-05
170,170,0.00126979,9.4913e-05
171,171,0.00130965,0.000120414
172,172,0.00161141,0.000133257
173,173,0.00169666,0.000126787
174,174,0.00166807,0.000136176
175,175,0.00172858,0.000141018
176,176,0.00171049,0.000126584
177,177,0.00137957,0.000100611
178,178,0.00139076,0.000100156
179,179,0.00140702,9.9757e-05
180,180,0.00136988,0.000114333
181,181,0.0014596,0.000108849
182,182,0.00150177,0.000125962
183,183,0.00148674,0.000114099
184,184,0.00151759,0.000113275
185,185,0.00150263,0.000103872
186,186,0.00152174,0.000107249
187,187,0.00153551,0.00010575
188,188,0.00155829,0.000105337
189,189,0.00156642,0.000106322
190,190,0.00162337,0.000102303
191,191,0.00158783,0.000105146
192,192,0.00158789,0.000102535
193,193,0.0015571,0.000105168
194,194,0.00163397,0.000102519
195,195,0.00162492,0.000128059
196,196,0.00163627,0.000107544
197,197,0.0017006,0.000109364
198,198,0.00173503,0.000117499
199,199,0.00174327,0.000112475
200,200,0.00175302,0.000113005
201,201,0.00177043,0.000112278
202,202,0.00179207,0.00011118
203,203,0.00180441,0.00010797
204,204,0.00182072,0.000108301
205,205,0.00180381,0.000117715
206,206,0.00186954,0.000119245
207,207,0.00189216,0.000121016
208,208,0.00189752,0.000117882
209,209,0.0019556,0.000124208
210,210,0.00192947,0.000116919
211,211,0.00195372,0.00012027
212,212,0.00199143,0.000125652
213,213,0.00199017,0.000119177
214,214,0.00201062,0.000118295
215,215,0.00203364,0.000118218
216,216,0.0020449,0.000118665
217,217,0.00206027,0.000120417
218,218,0.0020786,0.000120794
219,219,0.00205892,0.000142495
220,220,0.00210743,0.000122681
221,221,0.00206404,0.000119079
222,222,0.00204872,0.000133269
223,223,0.0021067,0.000116497
224,224,0.00222174,0.000124542
225,225,0.00221922,0.00012759
226,226,0.00218788,0.00011817
227,227,0.00221937,0.000119338
228,228,0.00220091,0.000123172
229,229,0.00228283,0.000120854
230,230,0.00229915,0.000121732
231,231,0.0022843,0.000120885
232,232,0.00232852,0.000155585
233,233,0.00234219,0.000122613
234,234,0.00234657,0.000124124
