nodos,ejes,prim,master
4,4,3.278e-06,5.34e-06
5,5,2.724e-06,4.149e-06
6,6,3e-06,4.372e-06
7,7,3.831e-06,5.396e-06
8,8,4.263e-06,5.713e-06
9,9,4.923e-06,6.278e-06
10,10,5.805e-06,6.947e-06
11,11,7.114e-06,7.441e-06
12,12,7.899e-06,7.951e-06
13,13,9.393e-06,8.637e-06
14,14,1.0593e-05,9.386e-06
15,15,1.1844e-05,9.943e-06
16,16,1.3264e-05,1.0552e-05
17,17,1.4293e-05,1.0951e-05
18,18,1.5889e-05,1.1659e-05
19,19,1.809e-05,1.2152e-05
20,20,1.9366e-05,1.2995e-05
21,21,2.124e-05,1.3501e-05
22,22,2.3694e-05,1.3969e-05
23,23,2.5717e-05,1.4864e-05
24,24,2.8087e-05,1.523e-05
25,25,2.9976e-05,1.5437e-05
26,26,3.2629e-05,1.5769e-05
27,27,3.4907e-05,1.6983e-05
28,28,3.7348e-05,1.7415e-05
29,29,3.9036e-05,1.7278e-05
30,30,4.2757e-05,1.8605e-05
31,31,4.4875e-05,2.2543e-05
32,32,4.7418e-05,1.9161e-05
33,33,5.1225e-05,1.9712e-05
34,34,5.4766e-05,2.0139e-05
35,35,5.693e-05,2.1371e-05
36,36,5.9912e-05,2.1721e-05
37,37,6.3804e-05,2.1562e-05
38,38,6.7475e-05,2.2818e-05
39,39,7.0446e-05,2.3989e-05
40,40,7.4628e-05,2.4121e-05
41,41,7.7725e-05,2.3653e-05
42,42,8.1912e-05,2.8234e-05
43,43,8.6226e-05,2.6993e-05
44,44,8.8757e-05,2.7174e-05
45,45,9.2515e-05,2.6947e-05
46,46,9.755e-05,2.7514e-05
47,47,0.000102214,2.859e-05
48,48,0.000105801,2.9489e-05
49,49,0.000110388,3.0289e-05
50,50,0.000107776,2.8211e-05
51,51,0.000112792,2.9097e-05
52,52,0.000117752,2.9197e-05
53,53,0.00012164,3.082e-05
54,54,0.000126694,3.0986e-05
55,55,0.000130658,3.1998e-05
56,56,0.000134889,3.3374e-05
57,57,0.000147465,3.5049e-05
58,58,0.000161619,3.2859e-05
59,59,0.000162771,3.3259e-05
60,60,0.000155355,3.4339e-05
61,61,0.000159167,3.4501e-05
62,62,0.000165531,3.4089e-05
63,63,0.00016948,3.5135e-05
64,64,0.000176327,3.6118e-05
65,65,0.000181833,3.6133e-05
66,66,0.000185625,3.6918e-05
67,67,0.000193197,3.7397e-05
68,68,0.000199518,3.7371e-05
69,69,0.000203271,3.8494e-05
70,70,0.00020897,3.981e-05
71,71,0.00021688,4.0134e-05
72,72,0.000221885,3.9705e-05
73,73,0.00024559,5.539e-05
74,74,0.000234924,4.1196e-05
75,75,0.000241702,5.8902e-05
76,76,0.000262837,4.223e-05
77,77,0.000253017,4.3924e-05
78,78,0.000259932,4.3189e-05
79,79,0.000281549,4.7738e-05
80,80,0.000294657,4.8208e-05
81,81,0.000295521,4.8506e-05
82,82,0.000302445,4.8722e-05
83,83,0.000311397,5.264e-05
84,84,0.000316006,4.952e-05
85,85,0.000334073,4.6829e-05
86,86,0.00031484,4.665e-05
87,87,0.000322147,4.7874e-05
88,88,0.000342577,4.9258e-05
89,89,0.000337807,4.8033e-05
90,90,0.000343728,4.8477e-05
91,91,0.000353034,4.9893e-05
92,92,0.000394606,4.9468e-05
93,93,0.000369521,5.0503e-05
94,94,0.000374234,5.0591e-05
95,95,0.00038206,5.1389e-05
96,96,0.000426369,5.17e-05
97,97,0.000399628,5.2479e-05
98,98,0.000405833,5.2714e-05
99,99,0.000438557,5.9369e-05
100,100,0.000446043,5.7481e-05
101,101,0.00045805,6.045e-05
102,102,0.000462368,5.6821e-05
103,103,0.000478098,5.7138e-05
104,104,0.000472074,5.6622e-05
105,105,0.000465757,5.6571e-05
106,106,0.0004758,5.6789e-05
107,107,0.000503476,6.0199e-05
108,108,0.000493067,5.8069e-05
109,109,0.000501169,5.8151e-05
110,110,0.000541046,5.8801e-05
111,111,0.000540931,7.2232e-05
112,112,0.000529514,5.9085e-05
113,113,0.000570611,6.2517e-05
114,114,0.00054809,7.6008e-05
115,115,0.000559974,6.4464e-05
116,116,0.000595245,6.67e-05
117,117,0.000577831,6.2942e-05
118,118,0.00061843,6.2337e-05
119,119,0.000595791,6.3349e-05
120,120,0.0006232,6.3226e-05
121,121,0.000647939,6.4251e-05
122,122,0.00068925,7.8989e-05
123,123,0.000637363,6.5939e-05
124,124,0.000648287,6.6005e-05
125,125,0.000658579,6.6262e-05
126,126,0.000699546,6.6651e-05
127,127,0.000710837,6.9798e-05
128,128,0.000688707,6.8375e-05
129,129,0.000748757,7.2528e-05
130,130,0.000749016,7.4031e-05
131,131,0.000753661,7.024e-05
132,132,0.000749145,8.5901e-05
133,133,0.000746689,7.0227e-05
134,134,0.000815969,7.484e-05
135,135,0.0008034,8.5857e-05
136,136,0.000816305,7.6091e-05
137,137,0.000826469,7.6396e-05
138,138,0.000839851,7.6708e-05
139,139,0.000858043,7.8209e-05
140,140,0.000864625,8.102e-05
141,141,0.000881643,7.8409e-05
142,142,0.000888898,8.2638e-05
143,143,0.000900639,8.0528e-05
144,144,0.000915465,8.0371e-05
145,145,0.00092312,8.0125e-05
146,146,0.000940123,8.2885e-05
147,147,0.00095361,8.3364e-05
148,148,0.000962962,8.2683e-05
149,149,0.000979635,8.4043e-05
150,150,0.000989145,8.36e-05
151,151,0.000981612,8.1165e-05
152,152,0.00105681,8.0371e-05
153,153,0.00100705,8.0304e-05
154,154,0.0010423,8.2375e-05
155,155,0.00100796,8.162e-05
156,156,0.00108678,9.3474e-05
157,157,0.00109256,8.8816e-05
158,158,0.00109947,8.9083e-05
159,159,0.00112075,9.029e-05
160,160,0.00112594,9.1357e-05
161,161,0.00114086,9.0228e-05
162,162,0.00115343,9.0645e-05
163,163,0.00116977,9.3342e-05
164,164,0.00118878,0.000106192
165,165,0.00123053,8.8147e-05
166,166,0.00115406,8.6745e-05
167,167,0.00119915,8.8114e-05
168,168,0.00123979,8.9352e-05
169,169,0.00122868,0.000108767
170,170,0.00120881,0.000119236
171,171,0.00126107,8.8791e-05
172,172,0.00127736,9.2077e-05
173,173,0.00125243,9.22e-05
174,174,0.00133363,9.2105e-05
175,175,0.00127815,9.2646e-05
176,176,0.00129616,9.2795e-05
177,177,0.00139128,9.2878e-05
178,178,0.00132336,9.4748e-05
179,179,0.00140149,9.8464e-05
180,180,0.00142354,0.000102281
181,181,0.00143982,0.000101085
182,182,0.0014561,0.000103623
183,183,0.00147234,0.000104052
184,184,0.00145985,9.9688e-05
185,185,0.0014912,9.7854e-05
186,186,0.00144901,0.000101666
187,187,0.0015508,9.9887e-05
188,188,0.00147679,9.9187e-05
189,189,0.00155536,0.000102041
190,190,0.00150598,0.00010157
191,191,0.00157294,0.000105596
192,192,0.00159035,0.000102831
193,193,0.00158609,0.000101109
194,194,0.00162155,0.000111865
195,195,0.00167501,0.000112619
196,196,0.00164977,0.000104922
197,197,0.00165638,0.000104903
198,198,0.00163652,0.000104795
199,199,0.00171157,0.00011307
200,200,0.00173516,0.000107658
201,201,0.00174125,0.000106617
202,202,0.00176151,0.000108209
203,203,0.00171662,0.000107121
204,204,0.00181327,0.000121626
205,205,0.00179965,0.000114816
206,206,0.00185878,0.000115123
207,207,0.00188488,0.000114106
208,208,0.0018944,0.000116157
209,209,0.00192938,0.000123437
210,210,0.00193057,0.000117778
211,211,0.00195452,0.000116466
212,212,0.00196706,0.000118583
213,213,0.00198745,0.000124728
214,214,0.00200565,0.000114375
215,215,0.00195832,0.000117302
216,216,0.00206811,0.000115164
217,217,0.00206998,0.00012357
218,218,0.00207829,0.000122038
219,219,0.00209584,0.000120337
220,220,0.00211816,0.000114734
221,221,0.00209437,0.000115389
222,222,0.00218037,0.000122779
223,223,0.00217828,0.000120039
224,224,0.00219088,0.000122675
225,225,0.00221844,0.000123657
226,226,0.00223644,0.000125898
227,227,0.00222979,0.000123477
228,228,0.00220699,0.000116057
229,229,0.00221002,0.000119497
230,230,0.00223635,0.000125388
231,231,0.00232169,0.000117999
232,232,0.00226915,0.000120784
233,233,0.0023201,0.000129235
234,234,0.0023904,0.000128659
235,235,0.00241473,0.000133834
236,236,0.00243747,0.000134868
237,237,0.00245554,0.000129358
238,238,0.00247613,0.00013022
239,239,0.00249423,0.000131057
240,240,0.00251917,0.000135725
241,241,0.00251865,0.000123606
242,242,0.00251289,0.000127309
243,243,0.00256155,0.000134705
244,244,0.00258397,0.000127005
245,245,0.00256096,0.000129299
246,246,0.00259481,0.000125746
247,247,0.0026596,0.000134603
248,248,0.00269254,0.000134401
249,249,0.00270454,0.000136158
250,250,0.00266542,0.000129984
251,251,0.00264976,0.00015975
252,252,0.00267474,0.000132701
253,253,0.00277598,0.00014123
254,254,0.00283806,0.000143885
255,255,0.00284308,0.000140801
256,256,0.00286534,0.00014029
257,257,0.0029091,0.000136294
