nodos,ejes,prim,master
4,4,3.231e-06,5.374e-06
5,5,2.501e-06,3.866e-06
6,6,2.843e-06,4.517e-06
7,7,3.659e-06,5.082e-06
8,8,4.107e-06,5.402e-06
9,9,4.592e-06,5.877e-06
10,10,5.632e-06,6.563e-06
11,11,6.456e-06,7.12e-06
12,12,7.405e-06,7.612e-06
13,13,8.544e-06,8.179e-06
14,14,9.958e-06,9.058e-06
15,15,1.143e-05,9.413e-06
16,16,1.2378e-05,1.0028e-05
17,17,1.3727e-05,1.0542e-05
18,18,1.513e-05,1.1402e-05
19,19,1.7586e-05,1.1661e-05
20,20,1.8359e-05,1.2543e-05
21,21,2.0503e-05,1.3116e-05
22,22,2.2492e-05,1.3309e-05
23,23,2.4405e-05,1.3929e-05
24,24,2.6225e-05,1.4431e-05
25,25,2.9014e-05,1.5072e-05
26,26,3.0902e-05,1.5747e-05
27,27,3.2657e-05,1.5717e-05
28,28,3.5046e-05,1.6125e-05
29,29,3.808e-05,1.717e-05
30,30,4.0899e-05,1.7758e-05
31,31,4.3563e-05,1.8003e-05
32,32,6.7241e-05,3.1766e-05
33,33,4.8001e-05,1.8969e-05
34,34,5.2192e-05,2.0412e-05
35,35,5.4048e-05,2.0096e-05
36,36,5.771e-05,2.0294e-05
37,37,6.0278e-05,2.0943e-05
38,38,6.3094e-05,2.1479e-05
39,39,6.7999e-05,2.204e-05
40,40,6.9619e-05,2.2553e-05
41,41,7.3137e-05,2.3448e-05
42,42,7.7506e-05,2.7317e-05
43,43,8.1295e-05,2.6591e-05
44,44,8.4655e-05,2.564e-05
45,45,8.9247e-05,2.6343e-05
46,46,9.2307e-05,2.7879e-05
47,47,9.6337e-05,2.7519e-05
48,48,9.9604e-05,2.7118e-05
49,49,0.000104797,2.7832e-05
50,50,0.000108669,2.8695e-05
51,51,0.00011246,2.8978e-05
52,52,0.000117775,3.0176e-05
53,53,0.000121186,2.9624e-05
54,54,0.000126127,3.0901e-05
55,55,0.000129411,3.0568e-05
56,56,0.000135863,3.287e-05
57,57,0.000139588,3.3056e-05
58,58,0.000144704,4.7097e-05
59,59,0.000160145,3.5633e-05
60,60,0.000183423,3.5862e-05
61,61,0.000173826,3.3707e-05
62,62,0.000165117,3.432e-05
63,63,0.000170806,3.5598e-05
64,64,0.000175767,3.5928e-05
65,65,0.000180341,3.6427e-05
66,66,0.00018829,3.715e-05
67,67,0.000194388,3.6952e-05
68,68,0.000199542,3.9802e-05
69,69,0.000203649,3.9489e-05
70,70,0.000210325,3.9218e-05
71,71,0.000216549,3.9929e-05
72,72,0.000222898,4.1458e-05
73,73,0.000229091,4.2072e-05
74,74,0.000234374,4.1834e-05
75,75,0.000240407,4.262e-05
76,76,0.000248571,4.3602e-05
77,77,0.000253442,4.3082e-05
78,78,0.00025985,4.3452e-05
79,79,0.000267844,4.4365e-05
80,80,0.000289001,4.7231e-05
81,81,0.000299213,5.1812e-05
82,82,0.000305595,4.9379e-05
83,83,0.000313287,5.0126e-05
84,84,0.000321348,5.1148e-05
85,85,0.000327293,5.1732e-05
86,86,0.000334662,4.8558e-05
87,87,0.000341622,4.9853e-05
88,88,0.000345917,5.0546e-05
89,89,0.000351928,5.0163e-05
90,90,0.00036469,5.0815e-05
91,91,0.000370903,5.171e-05
92,92,0.000379147,5.2095e-05
93,93,0.000384632,5.313e-05
94,94,0.000397115,5.3131e-05
95,95,0.000403259,5.4721e-05
96,96,0.000412445,5.3164e-05
97,97,0.000421702,5.5247e-05
98,98,0.000428766,5.5447e-05
99,99,0.000438143,5.6039e-05
100,100,0.000445,5.7907e-05
101,101,0.000456341,5.7895e-05
102,102,0.000468248,5.9329e-05
103,103,0.000485033,5.589e-05
104,104,0.000459495,5.8024e-05
105,105,0.000525914,5.8899e-05
106,106,0.000475884,6.0157e-05
107,107,0.000483247,5.7252e-05
108,108,0.00049316,5.835e-05
109,109,0.000503334,5.8339e-05
110,110,0.000513799,5.9459e-05
111,111,0.000549828,5.9986e-05
112,112,0.000531162,7.7213e-05
113,113,0.000542469,5.9899e-05
114,114,0.000550754,6.0437e-05
115,115,0.000557143,6.1818e-05
116,116,0.000566885,8.0492e-05
117,117,0.000576143,6.2074e-05
118,118,0.000622069,6.3817e-05
119,119,0.000628243,6.2597e-05
120,120,0.000606792,6.3963e-05
121,121,0.000646353,6.4411e-05
122,122,0.000627939,7.9964e-05
123,123,0.000655018,6.7215e-05
124,124,0.000649708,6.5963e-05
125,125,0.000657792,6.644e-05
126,126,0.00070349,6.8151e-05
127,127,0.000709252,6.7654e-05
128,128,0.000692806,6.8393e-05
129,129,0.000730612,6.7838e-05
130,130,0.000741004,6.8892e-05
131,131,0.000767277,7.3734e-05
132,132,0.000775607,7.4311e-05
133,133,0.000784109,7.5681e-05
134,134,0.000795608,8.759e-05
135,135,0.000807058,7.9157e-05
136,136,0.000815277,7.6864e-05
137,137,0.000829034,8.8208e-05
138,138,0.000800192,7.3281e-05
139,139,0.000856219,7.807e-05
140,140,0.00087423,8.0653e-05
141,141,0.000890987,8.997e-05
142,142,0.000907502,7.6649e-05
143,143,0.0008581,7.7317e-05
144,144,0.000915021,8.5214e-05
145,145,0.00089856,8.0655e-05
146,146,0.000894726,7.8235e-05
147,147,0.000954996,8.2137e-05
148,148,0.000964206,8.3409e-05
149,149,0.000977641,8.3281e-05
150,150,0.000989912,8.3415e-05
151,151,0.00101458,8.6163e-05
152,152,0.00101759,8.438e-05
153,153,0.00103076,8.5322e-05
154,154,0.00103685,8.2754e-05
155,155,0.00103786,8.5071e-05
156,156,0.00105112,8.3765e-05
157,157,0.00103437,8.3775e-05
158,158,0.00109085,9.0198e-05
159,159,0.00111839,9.2476e-05
160,160,0.00112644,9.0162e-05
161,161,0.00111081,8.758e-05
162,162,0.00113204,8.5969e-05
163,163,0.00118333,8.6493e-05
164,164,0.00115912,9.2858e-05
165,165,0.00120666,8.9638e-05
166,166,0.00121984,8.7623e-05
167,167,0.00123199,8.9437e-05
168,168,0.0012387,9.4424e-05
169,169,0.00125488,9.4323e-05
170,170,0.00127235,9.3407e-05
171,171,0.00128764,9.5719e-05
172,172,0.00130144,9.6554e-05
173,173,0.00131347,9.5973e-05
174,174,0.00134318,9.3134e-05
175,175,0.0012826,9.2094e-05
176,176,0.00129527,9.3163e-05
177,177,0.0013092,9.4037e-05
178,178,0.00137848,9.8516e-05
179,179,0.00141551,0.000103943
180,180,0.0014266,0.000104824
181,181,0.00143769,0.000100028
182,182,0.00145173,0.000102348
183,183,0.00147271,0.00011056
184,184,0.00149237,0.000107395
185,185,0.00150466,0.000100014
186,186,0.00150839,9.9632e-05
187,187,0.0015003,9.8445e-05
188,188,0.00147799,0.000116934
189,189,0.00152401,0.000100575
190,190,0.00153675,0.000101215
191,191,0.00160795,0.000117728
192,192,0.00157831,0.000103047
193,193,0.00161645,0.000119108
194,194,0.0015722,0.000104883
195,195,0.00167366,0.000114086
196,196,0.00169547,0.000110881
197,197,0.00170434,0.000109322
198,198,0.00172038,0.000110662
199,199,0.00173547,0.000112956
200,200,0.00176484,0.000112853
201,201,0.00176856,0.000111182
202,202,0.0017876,0.000114364
203,203,0.00180767,0.000110333
204,204,0.00182851,0.000114234
205,205,0.00184727,0.000115064
206,206,0.00185824,0.0001154
207,207,0.00188378,0.000114394
208,208,0.00189636,0.000116496
209,209,0.00191102,0.000117892
210,210,0.00194495,0.000122341
211,211,0.0019532,0.000117942
212,212,0.00197902,0.000121402
213,213,0.00199511,0.000120355
214,214,0.00200562,0.000120754
215,215,0.00200832,0.00011308
216,216,0.00197399,0.000112302
217,217,0.00202694,0.000121777
218,218,0.00200781,0.000114716
219,219,0.00199417,0.000116038
220,220,0.00201968,0.000120037
221,221,0.00212884,0.000119554
222,222,0.00215699,0.000120945
223,223,0.00218997,0.000124248
224,224,0.0022011,0.000121878
225,225,0.00221369,0.000124285
226,226,0.00223332,0.000125975
227,227,0.00225151,0.000123719
228,228,0.00227652,0.000122131
229,229,0.00229556,0.000128183
230,230,0.00223034,0.000119455
231,231,0.00231584,0.000120727
232,232,0.00234761,0.000122027
233,233,0.00226296,0.000157305
234,234,0.00242065,0.000130823
235,235,0.00241468,0.00013305
236,236,0.00242091,0.000125229
237,237,0.0025009,0.000130116
238,238,0.00239488,0.000123052
239,239,0.00239601,0.000130948
240,240,0.00251651,0.000132916
241,241,0.00254102,0.000130789
242,242,0.00256597,0.000126527
243,243,0.00250296,0.000157794
244,244,0.00256596,0.000133326
245,245,0.00262286,0.000133362
246,246,0.00264672,0.000135145
247,247,0.00265966,0.000145783
248,248,0.00261778,0.000130362
249,249,0.00263305,0.000128525
250,250,0.00263553,0.000130459
251,251,0.00266288,0.000131679
252,252,0.00274823,0.000135249
253,253,0.00269613,0.000135903
254,254,0.00279543,0.000143341
255,255,0.00274215,0.00013339
256,256,0.00280693,0.000141425
257,257,0.0029065,0.000142979
258,258,0.00290927,0.000145915
259,259,0.00292784,0.000141767
260,260,0.00287547,0.000152161
261,261,0.00293586,0.000135125
262,262,0.00288476,0.000155483
263,263,0.00302202,0.000148331
264,264,0.00304689,0.000150237
265,265,0.00307967,0.000149956
266,266,0.00308949,0.00014556
267,267,0.00312346,0.000143389
268,268,0.00301324,0.000138737
269,269,0.00307965,0.000145488
270,270,0.00315129,0.000163215
271,271,0.00315912,0.00014814
272,272,0.00319867,0.000143324
273,273,0.00317905,0.000150247
274,274,0.00320282,0.000163774
275,275,0.00317549,0.000163938
276,276,0.0031843,0.000165641
277,277,0.00331946,0.000143288
278,278,0.00324417,0.000147417
279,279,0.00333787,0.000157485
280,280,0.00343114,0.000156336
281,281,0.00344305,0.000156091
282,282,0.00347529,0.000154502
283,283,0.00349379,0.000153698
284,284,0.00342058,0.000147471
285,285,0.00347262,0.000153525
286,286,0.00346428,0.000148912
287,287,0.00361889,0.000170059
288,288,0.00362554,0.00015829
289,289,0.003638,0.000152863
290,290,0.00365587,0.0001618
291,291,0.00368828,0.000158622
292,292,0.00371656,0.000162861
293,293,0.0036235,0.00015291
294,294,0.00375509,0.000168658
295,295,0.0037993,0.000162058
296,296,0.00382635,0.000158592
297,297,0.00371721,0.000168407
298,298,0.00375881,0.0001556
299,299,0.00382682,0.000155367
300,300,0.00380352,0.000160395
301,301,0.00396596,0.00016985
302,302,0.003979,0.000171099
303,303,0.00397898,0.000158776
304,304,0.0039261,0.000158849
305,305,0.00391078,0.000186794
306,306,0.00399559,0.000158858
307,307,0.00406188,0.000172645
308,308,0.00414222,0.000173235
309,309,0.00421195,0.000166614
310,310,0.00404578,0.0001602
311,311,0.0041035,0.000191235
312,312,0.00422373,0.000164547
313,313,0.00420557,0.000183833
314,314,0.00430191,0.000181463
315,315,0.00432751,0.000174078
316,316,0.00426391,0.000164582
317,317,0.00425249,0.000193367
318,318,0.00434998,0.000162819
319,319,0.0043403,0.000165546
320,320,0.00447475,0.000183671
321,321,0.00450043,0.000180756
322,322,0.00443838,0.000168291
323,323,0.00442377,0.000169273
324,324,0.00442225,0.000168535
325,325,0.00457197,0.000184205
326,326,0.00447065,0.00017074
327,327,0.00467558,0.000183528
328,328,0.00470222,0.000170205
329,329,0.00471535,0.000185743
330,330,0.00468378,0.000178515
331,331,0.00479342,0.000186556
332,332,0.00480838,0.000181005
333,333,0.00481318,0.00017536
334,334,0.00468581,0.000172679
335,335,0.00482052,0.000171814
336,336,0.0048228,0.000187533
337,337,0.0049463,0.000185385
338,338,0.00496394,0.000179468
339,339,0.00486558,0.000177565
340,340,0.00485123,0.0001916
