nodos,ejes,prim,master
4,4,2.694e-06,5.163e-06
5,5,2.657e-06,4.516e-06
6,6,3.109e-06,4.776e-06
7,7,3.411e-06,4.928e-06
8,8,4.037e-06,5.348e-06
9,9,4.801e-06,6.066e-06
10,10,5.822e-06,6.525e-06
11,11,6.712e-06,7.309e-06
12,12,7.357e-06,7.922e-06
13,13,8.873e-06,8.283e-06
14,14,9.903e-06,9.042e-06
15,15,1.1173e-05,9.525e-06
16,16,1.2407e-05,9.932e-06
17,17,1.4376e-05,1.0695e-05
18,18,1.5692e-05,1.1037e-05
19,19,1.7062e-05,1.2081e-05
20,20,1.8479e-05,1.2241e-05
21,21,2.0524e-05,1.2781e-05
22,22,2.2426e-05,1.3332e-05
23,23,2.4206e-05,1.3631e-05
24,24,2.619e-05,1.4461e-05
25,25,2.8204e-05,1.4895e-05
26,26,3.0391e-05,1.5411e-05
27,27,3.3105e-05,1.5734e-05
28,28,3.5254e-05,1.6707e-05
29,29,3.8114e-05,1.7311e-05
30,30,4.0484e-05,1.7358e-05
31,31,4.2573e-05,1.8325e-05
32,32,4.5804e-05,1.9122e-05
33,33,4.8331e-05,1.9147e-05
34,34,5.1495e-05,1.9474e-05
35,35,5.4098e-05,1.9859e-05
36,36,5.7853e-05,2.097e-05
37,37,6.017e-05,2.1114e-05
38,38,6.345e-05,2.1249e-05
39,39,6.6477e-05,2.2164e-05
40,40,7.1027e-05,2.3192e-05
41,41,7.3733e-05,2.3448e-05
42,42,7.6287e-05,2.7236e-05
43,43,8.1495e-05,2.5283e-05
44,44,8.4702e-05,2.6077e-05
45,45,8.9444e-05,2.7268e-05
46,46,9.2623e-05,2.6664e-05
47,47,9.6223e-05,2.829e-05
48,48,9.9161e-05,2.7216e-05
49,49,0.000104451,2.8436e-05
50,50,0.000108704,2.8989e-05
51,51,0.000112982,2.9472e-05
52,52,0.000117819,2.9881e-05
53,53,0.000121697,3.1549e-05
54,54,0.000125418,3.0999e-05
55,55,0.000143736,3.1107e-05
56,56,0.00013549,3.2127e-05
57,57,0.000141708,3.1585e-05
58,58,0.000144619,3.273e-05
59,59,0.000149438,3.3526e-05
60,60,0.000162302,3.5888e-05
61,61,0.00016938,3.7135e-05
62,62,0.00018298,3.8135e-05
63,63,0.000180785,3.8241e-05
64,64,0.00018648,3.8625e-05
65,65,0.00019041,3.8909e-05
66,66,0.000195847,3.9123e-05
67,67,0.000203259,4.1378e-05
68,68,0.000209248,4.1127e-05
69,69,0.000215571,4.2563e-05
70,70,0.000224672,4.5238e-05
71,71,0.000227665,4.2281e-05
72,72,0.000233831,4.3171e-05
73,73,0.000241994,4.4606e-05
74,74,0.000247165,4.3939e-05
75,75,0.000256028,4.6344e-05
76,76,0.000262355,4.5672e-05
77,77,0.000273479,4.3424e-05
78,78,0.000293275,4.5267e-05
79,79,0.000268461,4.3564e-05
80,80,0.000306379,4.5299e-05
81,81,0.000299549,4.5313e-05
82,82,0.000286585,4.5955e-05
83,83,0.00029383,4.6677e-05
84,84,0.000302034,4.7241e-05
85,85,0.000309153,4.8136e-05
86,86,0.000314436,4.6688e-05
87,87,0.000323509,4.7376e-05
88,88,0.000329224,4.847e-05
89,89,0.000337547,6.1723e-05
90,90,0.000364448,5.1952e-05
91,91,0.000369706,5.1994e-05
92,92,0.000376988,5.2313e-05
93,93,0.000385026,5.3298e-05
94,94,0.000393861,5.3989e-05
95,95,0.000402467,5.4361e-05
96,96,0.000410197,5.4343e-05
97,97,0.000421928,5.4117e-05
98,98,0.000427586,5.5795e-05
99,99,0.000437046,5.628e-05
100,100,0.000447367,5.5946e-05
101,101,0.000455383,5.9348e-05
102,102,0.000463064,5.8664e-05
103,103,0.000473805,5.7812e-05
104,104,0.000485875,5.7198e-05
105,105,0.000490224,6.0279e-05
106,106,0.000508155,5.7313e-05
107,107,0.000507039,5.7938e-05
108,108,0.00049313,5.813e-05
109,109,0.000519158,5.8491e-05
110,110,0.000574506,5.9463e-05
111,111,0.000522094,6.1591e-05
112,112,0.000545145,6.0324e-05
113,113,0.000538463,6.0613e-05
114,114,0.000582068,6.0545e-05
115,115,0.000589844,6.173e-05
116,116,0.000599038,6.415e-05
117,117,0.000576642,6.1387e-05
118,118,0.000589566,6.2173e-05
119,119,0.000598049,6.4277e-05
120,120,0.000637341,6.3773e-05
121,121,0.000617011,6.4416e-05
122,122,0.000676924,6.4259e-05
123,123,0.000681162,6.9786e-05
124,124,0.000682852,7.0378e-05
125,125,0.000694184,7.2964e-05
126,126,0.000700546,7.053e-05
127,127,0.000717808,7.3602e-05
128,128,0.00072803,7.3853e-05
129,129,0.000743164,6.8352e-05
130,130,0.000734701,7.131e-05
131,131,0.000757492,7.2401e-05
132,132,0.000768565,7.5236e-05
133,133,0.000783172,7.3331e-05
134,134,0.000795034,7.68e-05
135,135,0.000807217,7.8407e-05
136,136,0.000818133,8.6393e-05
137,137,0.000828052,7.6592e-05
138,138,0.000844051,7.6273e-05
139,139,0.000853249,7.7863e-05
140,140,0.000882892,8.9878e-05
141,141,0.000869024,7.3686e-05
142,142,0.000875673,8.0811e-05
143,143,0.000889078,7.7305e-05
144,144,0.000902818,7.8106e-05
145,145,0.000910565,7.7287e-05
146,146,0.000897064,7.7081e-05
147,147,0.000910568,7.9077e-05
148,148,0.000957702,7.953e-05
149,149,0.000975467,8.3642e-05
150,150,0.000991728,8.5355e-05
151,151,0.00100557,8.8721e-05
152,152,0.00101665,8.5126e-05
153,153,0.00104048,8.5145e-05
154,154,0.00104222,8.6412e-05
155,155,0.00105855,8.6005e-05
156,156,0.00107422,9.1001e-05
157,157,0.00105868,8.598e-05
158,158,0.00112646,8.5608e-05
159,159,0.00105764,8.8085e-05
160,160,0.0011011,8.59e-05
161,161,0.00111783,8.6111e-05
162,162,0.00109932,8.6943e-05
163,163,0.00114296,8.6298e-05
164,164,0.00119545,8.9367e-05
165,165,0.00114448,8.6412e-05
166,166,0.00118263,8.8694e-05
167,167,0.0011826,8.8346e-05
168,168,0.00120729,8.9629e-05
169,169,0.00124951,8.9816e-05
170,170,0.00120847,8.9903e-05
171,171,0.00129385,9.2014e-05
172,172,0.00123978,9.0867e-05
173,173,0.0012534,9.2127e-05
174,174,0.00131264,9.7423e-05
175,175,0.00136717,0.000105459
176,176,0.00136687,0.000100209
177,177,0.00138581,0.000109336
178,178,0.00139437,0.000100237
179,179,0.00140436,9.951e-05
180,180,0.00140881,0.000101898
181,181,0.0014419,0.000102412
182,182,0.00145116,0.000103565
183,183,0.00146947,0.000106245
184,184,0.00148507,0.00010231
185,185,0.00150162,0.000112546
186,186,0.0014762,0.000101768
187,187,0.00149125,0.000100719
188,188,0.00154623,0.00010009
189,189,0.00154191,0.000101495
190,190,0.00154469,9.9484e-05
191,191,0.00152761,0.000104869
192,192,0.00158589,0.00010295
193,193,0.00157089,0.000105924
194,194,0.00167032,0.00011594
195,195,0.00164644,0.000106738
196,196,0.00165111,0.000107272
197,197,0.00161991,0.000104531
198,198,0.00166933,0.000105575
199,199,0.00169647,0.000105664
200,200,0.00174515,0.000107599
201,201,0.00171693,0.000108599
202,202,0.00173752,0.000135425
203,203,0.00177746,0.000137274
204,204,0.00177355,0.000107404
205,205,0.00178598,0.000109466
206,206,0.00180756,0.000109511
207,207,0.00190239,0.000117575
208,208,0.00190113,0.000122517
209,209,0.00191301,0.000119237
210,210,0.00193242,0.000119057
211,211,0.00195014,0.000118299
212,212,0.00196531,0.000117856
213,213,0.0019867,0.00011899
214,214,0.00200883,0.000117671
215,215,0.00202288,0.000118482
216,216,0.00208606,0.000112827
217,217,0.00199233,0.000115109
218,218,0.00204024,0.000115275
219,219,0.00206693,0.000120725
220,220,0.00213381,0.000127751
221,221,0.00215089,0.000134693
222,222,0.0021651,0.000123361
223,223,0.00218037,0.00012246
224,224,0.00208674,0.00011575
225,225,0.00219047,0.000136998
226,226,0.00212549,0.000153244
227,227,0.00219346,0.000119736
228,228,0.0023016,0.000123905
229,229,0.00228293,0.000121717
230,230,0.00226738,0.000120495
231,231,0.00228002,0.000136996
232,232,0.00236039,0.000130175
233,233,0.00238211,0.000129612
234,234,0.00239504,0.000132669
235,235,0.00241198,0.000129478
236,236,0.00243784,0.000127192
237,237,0.00245394,0.000130353
238,238,0.0024642,0.000125513
239,239,0.0024393,0.000124717
240,240,0.00239474,0.000130799
241,241,0.00252631,0.000145361
242,242,0.00251781,0.000133215
243,243,0.00258568,0.000134948
244,244,0.00261289,0.000142788
245,245,0.00249241,0.000130946
246,246,0.00257975,0.00012914
247,247,0.0026594,0.000130951
248,248,0.00262363,0.00012869
249,249,0.00270316,0.000129347
250,250,0.00270535,0.000133723
251,251,0.0026806,0.000132116
252,252,0.00273925,0.000141524
253,253,0.00280724,0.000151902
254,254,0.00275315,0.000132941
255,255,0.00282939,0.000139671
256,256,0.0028641,0.000139437
257,257,0.00288322,0.000141416
258,258,0.00285494,0.000134701
259,259,0.00287922,0.000135141
260,260,0.00290386,0.000138296
261,261,0.0029912,0.000144333
262,262,0.00301732,0.000146419
263,263,0.00302782,0.000144721
264,264,0.00305368,0.000137024
265,265,0.00295402,0.000180977
266,266,0.0030204,0.000155584
267,267,0.00305325,0.000145519
268,268,0.00301503,0.000140523
269,269,0.00307035,0.000139082
270,270,0.00319314,0.000150522
271,271,0.00319705,0.000177272
272,272,0.00307513,0.000171877
273,273,0.00325,0.000142649
274,274,0.00319643,0.0001527
275,275,0.00324523,0.000152189
276,276,0.00332558,0.000154028
277,277,0.00334449,0.000153026
278,278,0.00339594,0.00016039
279,279,0.00338602,0.000145757
280,280,0.00330809,0.000151457
281,281,0.00337882,0.000148938
282,282,0.003406,0.000146651
283,283,0.00342205,0.000148883
284,284,0.00345461,0.000146484
285,285,0.00351479,0.000174941
286,286,0.00358064,0.000160794
287,287,0.00348651,0.000147509
288,288,0.00347292,0.000166867
289,289,0.00352827,0.000150703
290,290,0.00357191,0.000149088
291,291,0.00354764,0.000151184
292,292,0.00360418,0.00018463
293,293,0.003765,0.000166508
294,294,0.00372106,0.000156196
295,295,0.00371166,0.000154862
296,296,0.00376432,0.000156197
297,297,0.00372668,0.000177026
298,298,0.00371863,0.000156063
