nodos,ejes,prim,master
4,4,3.719e-06,5.797e-06
5,5,2.673e-06,4.595e-06
6,6,2.967e-06,4.76e-06
7,7,3.593e-06,5.344e-06
8,8,4.503e-06,6.029e-06
9,9,4.97e-06,6.542e-06
10,10,5.995e-06,6.935e-06
11,11,7.081e-06,7.454e-06
12,12,8.077e-06,8.071e-06
13,13,9.24e-06,8.978e-06
14,14,1.0581e-05,9.203e-06
15,15,1.1849e-05,1.0104e-05
16,16,1.3103e-05,1.0514e-05
17,17,1.4779e-05,1.0916e-05
18,18,1.6303e-05,1.1671e-05
19,19,1.7936e-05,1.2308e-05
20,20,1.9716e-05,1.3279e-05
21,21,2.2311e-05,1.3926e-05
22,22,2.3519e-05,1.4531e-05
23,23,2.6051e-05,1.4565e-05
24,24,2.8165e-05,1.5536e-05
25,25,3.0232e-05,1.5475e-05
26,26,3.2358e-05,1.6095e-05
27,27,3.4602e-05,1.676e-05
28,28,3.6749e-05,1.7066e-05
29,29,3.9226e-05,1.7465e-05
30,30,4.2713e-05,1.845e-05
31,31,4.5249e-05,1.887e-05
32,32,4.9215e-05,2.0397e-05
33,33,5.1791e-05,1.9657e-05
34,34,5.3282e-05,2.0133e-05
35,35,5.7162e-05,2.1597e-05
36,36,6.0926e-05,2.126e-05
37,37,6.3698e-05,2.1817e-05
38,38,6.7436e-05,2.32e-05
39,39,6.9693e-05,2.2989e-05
40,40,7.4735e-05,2.4587e-05
41,41,7.738e-05,2.4568e-05
42,42,8.1855e-05,3.012e-05
43,43,8.5699e-05,2.6976e-05
44,44,9.062e-05,2.6846e-05
45,45,9.3456e-05,2.6855e-05
46,46,9.6794e-05,2.772e-05
47,47,0.000101275,2.8696e-05
48,48,0.000106256,2.8701e-05
49,49,0.000110333,2.9228e-05
50,50,0.000115032,3.0377e-05
51,51,0.000118222,3.0738e-05
52,52,0.000123519,3.158e-05
53,53,0.00012826,3.2065e-05
54,54,0.000133207,3.2109e-05
55,55,0.000138953,3.25e-05
56,56,0.000142961,3.3158e-05
57,57,0.000147589,3.3982e-05
58,58,0.000151815,3.4486e-05
59,59,0.000157824,3.4716e-05
60,60,0.000162574,3.5046e-05
61,61,0.000168922,3.6218e-05
62,62,0.000175231,3.6983e-05
63,63,0.000180163,3.8389e-05
64,64,0.000187308,3.7318e-05
65,65,0.000191441,3.835e-05
66,66,0.000196895,4.0449e-05
67,67,0.000204365,3.8702e-05
68,68,0.00020794,4.0531e-05
69,69,0.000214887,4.0583e-05
70,70,0.000222162,4.001e-05
71,71,0.000227998,4.1862e-05
72,72,0.000235469,4.224e-05
73,73,0.000240665,4.2806e-05
74,74,0.000246847,4.3505e-05
75,75,0.00025406,4.37e-05
76,76,0.000260485,4.5478e-05
77,77,0.000266495,4.5196e-05
78,78,0.000273611,4.5835e-05
79,79,0.000280972,4.5347e-05
80,80,0.00028957,4.5169e-05
81,81,0.000294229,4.7473e-05
82,82,0.000302859,4.9908e-05
83,83,0.000311593,4.7776e-05
84,84,0.000316032,4.9246e-05
85,85,0.000325278,4.8043e-05
86,86,0.000342202,4.6637e-05
87,87,0.000324096,4.6892e-05
88,88,0.000332317,4.7995e-05
89,89,0.000339913,4.9193e-05
90,90,0.000346151,4.9116e-05
91,91,0.000382205,4.9453e-05
92,92,0.000363144,4.9943e-05
93,93,0.000370835,4.8659e-05
94,94,0.000375155,4.9922e-05
95,95,0.000417952,5.1077e-05
96,96,0.000392751,5.147e-05
97,97,0.000431985,5.2326e-05
98,98,0.00040993,5.2855e-05
99,99,0.000468038,5.3234e-05
100,100,0.000425357,5.4301e-05
101,101,0.000436672,5.3815e-05
102,102,0.000472916,5.5006e-05
103,103,0.000475357,5.8253e-05
104,104,0.000488695,6.0426e-05
105,105,0.000497724,6.0458e-05
106,106,0.00050581,6.0082e-05
107,107,0.000512266,5.9914e-05
108,108,0.000519402,6.3717e-05
109,109,0.000528214,6.1895e-05
110,110,0.000539388,6.2891e-05
111,111,0.000548643,6.3497e-05
112,112,0.000559302,6.3456e-05
113,113,0.000567924,6.4226e-05
114,114,0.000579415,6.4303e-05
115,115,0.000590572,6.4877e-05
116,116,0.00059841,6.4449e-05
117,117,0.000611793,6.6428e-05
118,118,0.000622375,6.6312e-05
119,119,0.000603119,6.4026e-05
120,120,0.000660871,6.384e-05
121,121,0.000654296,6.5e-05
122,122,0.000629634,6.5482e-05
123,123,0.000657815,6.5979e-05
124,124,0.00065111,6.6096e-05
125,125,0.000693453,6.7425e-05
126,126,0.00067291,6.7667e-05
127,127,0.000682784,6.7913e-05
128,128,0.000692126,6.8041e-05
129,129,0.000767347,6.9831e-05
130,130,0.000713264,6.9711e-05
131,131,0.000758032,6.95e-05
132,132,0.000735675,8.056e-05
133,133,0.000780286,7.0873e-05
134,134,0.000797894,7.4084e-05
135,135,0.000770749,7.1717e-05
136,136,0.000779389,7.3537e-05
137,137,0.000851588,7.7409e-05
138,138,0.000837541,7.3888e-05
139,139,0.000818682,7.3547e-05
140,140,0.000870102,8.8595e-05
141,141,0.000892046,8.1031e-05
142,142,0.000898781,8.0644e-05
143,143,0.000864434,7.7037e-05
144,144,0.000908983,7.7757e-05
145,145,0.000904488,9.4471e-05
146,146,0.000901217,7.8931e-05
147,147,0.000945049,7.8124e-05
148,148,0.00095256,7.9793e-05
149,149,0.000996305,8.3593e-05
150,150,0.00101567,8.6611e-05
151,151,0.00105869,7.9625e-05
152,152,0.00100119,8.0552e-05
153,153,0.00105438,8.1216e-05
154,154,0.00100084,9.9796e-05
155,155,0.00106565,8.6709e-05
156,156,0.00107737,8.8602e-05
157,157,0.001091,8.774e-05
158,158,0.00110288,8.9276e-05
159,159,0.00111967,8.8101e-05
160,160,0.00113256,8.9391e-05
161,161,0.00114615,9.0235e-05
162,162,0.00115925,8.9978e-05
163,163,0.00117218,9.0515e-05
164,164,0.00118914,9.4342e-05
165,165,0.00120246,9.1721e-05
166,166,0.00122873,9.4208e-05
167,167,0.00123532,9.4855e-05
168,168,0.00122795,8.8965e-05
169,169,0.00129902,8.862e-05
170,170,0.0012507,9.3861e-05
171,171,0.0012823,9.92e-05
172,172,0.00130317,8.9903e-05
173,173,0.00131083,9.3765e-05
174,174,0.00136539,9.5719e-05
175,175,0.00132485,0.000112324
176,176,0.00133479,9.3723e-05
177,177,0.00136903,0.000100725
178,178,0.0013639,9.447e-05
179,179,0.00137509,0.000100535
180,180,0.00142809,0.000103289
181,181,0.00144586,0.000101472
182,182,0.001461,0.000102081
183,183,0.0014749,0.000103981
184,184,0.00150151,0.00010783
185,185,0.00151267,0.000106413
186,186,0.00152516,0.000104348
187,187,0.00154286,0.00010623
188,188,0.00155826,0.000102568
189,189,0.00157901,0.000110048
190,190,0.00157973,0.000101254
191,191,0.00152814,0.000101078
192,192,0.00162218,0.000101662
193,193,0.00156789,0.000105812
194,194,0.00161262,0.000103347
195,195,0.00159596,0.000102285
196,196,0.00168186,0.000105195
197,197,0.00167193,0.0001356
198,198,0.00167996,0.000102582
199,199,0.0016962,0.000106116
200,200,0.00177806,0.000115199
201,201,0.00177973,0.00011826
202,202,0.00179521,0.000112594
203,203,0.0018131,0.000112069
204,204,0.00184357,0.000120828
205,205,0.00185233,0.000118444
206,206,0.001867,0.000114944
207,207,0.0018864,0.000114227
208,208,0.00190525,0.000115544
209,209,0.00192271,0.000115431
210,210,0.00194483,0.000121464
211,211,0.00198547,0.000126385
212,212,0.00192148,0.000112011
213,213,0.00200865,0.000111754
214,214,0.00202515,0.000123125
215,215,0.00203059,0.000120008
216,216,0.00205369,0.000120515
217,217,0.00207742,0.000128011
218,218,0.00208837,0.000120819
219,219,0.00211371,0.000122595
220,220,0.00212611,0.000124083
221,221,0.00214606,0.000122831
222,222,0.00216567,0.000122142
223,223,0.00213328,0.000115478
224,224,0.00212465,0.00011868
225,225,0.00217815,0.000117711
226,226,0.00225956,0.000123553
227,227,0.00226773,0.000125262
228,228,0.00228203,0.00012492
229,229,0.00230618,0.000127784
230,230,0.00236899,0.000120276
231,231,0.00226633,0.000118014
232,232,0.00228118,0.000120822
233,233,0.00229961,0.000121574
234,234,0.00235249,0.000121988
235,235,0.00233682,0.000124812
236,236,0.00236013,0.000121077
237,237,0.00244747,0.000141856
238,238,0.00249523,0.000132492
239,239,0.0025074,0.000131698
240,240,0.00253301,0.00013231
241,241,0.00255491,0.000140006
242,242,0.0025546,0.000145815
243,243,0.00253442,0.000126291
244,244,0.00252436,0.00013173
245,245,0.00266429,0.000136052
246,246,0.00265305,0.000135806
247,247,0.00267667,0.000134494
248,248,0.00269745,0.000136325
249,249,0.00271892,0.00013663
250,250,0.00274446,0.000137592
251,251,0.00276727,0.000138648
252,252,0.00278652,0.00013855
253,253,0.00275627,0.000136253
254,254,0.00278241,0.000157254
255,255,0.0027166,0.000132398
256,256,0.00274708,0.000153423
257,257,0.00290827,0.000143698
258,258,0.00292345,0.000142096
259,259,0.00295041,0.000149065
260,260,0.00296541,0.000144375
261,261,0.00299284,0.000143795
262,262,0.00295314,0.000135664
263,263,0.00299407,0.000138205
264,264,0.00300108,0.000138468
265,265,0.00306601,0.000152147
266,266,0.00311524,0.000150975
267,267,0.00312487,0.000153082
268,268,0.00315585,0.000147195
269,269,0.00317607,0.000147902
270,270,0.00319725,0.000146727
271,271,0.00322333,0.000146221
272,272,0.00320627,0.000141598
273,273,0.0033447,0.000159903
274,274,0.00330243,0.000153776
275,275,0.0033211,0.000150334
276,276,0.00334559,0.000154162
277,277,0.00336182,0.00015214
278,278,0.00338324,0.000152797
279,279,0.0034146,0.000146192
