nodos,ejes,prim,master
4,4,3.047e-06,5.285e-06
5,5,2.446e-06,4.398e-06
6,6,2.914e-06,4.597e-06
7,7,3.691e-06,5.144e-06
8,8,4.336e-06,5.647e-06
9,9,4.988e-06,6.14e-06
10,10,6.224e-06,6.933e-06
11,11,7.071e-06,7.415e-06
12,12,7.797e-06,8.241e-06
13,13,9.371e-06,8.726e-06
14,14,1.0188e-05,9.494e-06
15,15,1.1896e-05,1.0086e-05
16,16,1.3096e-05,1.0075e-05
17,17,1.479e-05,1.1208e-05
18,18,1.6615e-05,1.1326e-05
19,19,1.7862e-05,1.2634e-05
20,20,1.9342e-05,1.2962e-05
21,21,2.156e-05,1.3616e-05
22,22,2.6552e-05,1.4312e-05
23,23,2.5286e-05,1.4416e-05
24,24,2.7761e-05,1.4857e-05
25,25,2.9832e-05,1.5643e-05
26,26,3.178e-05,1.6188e-05
27,27,3.4685e-05,1.6903e-05
28,28,3.694e-05,1.7248e-05
29,29,3.9894e-05,1.8393e-05
30,30,4.2458e-05,1.8346e-05
31,31,4.4637e-05,2.0003e-05
32,32,4.8597e-05,1.9652e-05
33,33,5.0832e-05,2.0013e-05
34,34,5.375e-05,2.0168e-05
35,35,5.6662e-05,2.1051e-05
36,36,6.0699e-05,2.2217e-05
37,37,6.3026e-05,2.2253e-05
38,38,6.6716e-05,2.2582e-05
39,39,7.0067e-05,2.2909e-05
40,40,7.4275e-05,2.4721e-05
41,41,7.7606e-05,2.4466e-05
42,42,8.0198e-05,2.8595e-05
43,43,8.5428e-05,2.6645e-05
44,44,8.8956e-05,2.7059e-05
45,45,9.3561e-05,2.8523e-05
46,46,9.6733e-05,2.7901e-05
47,47,0.000101308,2.9146e-05
48,48,0.000104166,2.9046e-05
49,49,0.000109945,2.9591e-05
50,50,0.000113866,3.0578e-05
51,51,0.000118156,3.0657e-05
52,52,0.000123127,3.1385e-05
53,53,0.000127499,3.2623e-05
54,54,0.00013123,3.229e-05
55,55,0.000137502,3.2949e-05
56,56,0.000144225,3.4054e-05
57,57,0.000156099,3.1824e-05
58,58,0.000144713,3.2617e-05
59,59,0.000149672,3.3167e-05
60,60,0.00015479,3.383e-05
61,61,0.000160479,3.4675e-05
62,62,0.000166049,3.4476e-05
63,63,0.000171688,3.5394e-05
64,64,0.000174749,3.5731e-05
65,65,0.000197041,3.7837e-05
66,66,0.00020014,3.6649e-05
67,67,0.000193082,3.897e-05
68,68,0.000197933,3.8456e-05
69,69,0.000220464,5.2839e-05
70,70,0.000209748,3.9735e-05
71,71,0.000240902,4.1954e-05
72,72,0.000233878,4.2445e-05
73,73,0.000241653,4.3581e-05
74,74,0.00025754,5.583e-05
75,75,0.000259641,4.4874e-05
76,76,0.000265195,4.218e-05
77,77,0.000254383,4.2534e-05
78,78,0.000261266,4.4935e-05
79,79,0.000268706,4.3473e-05
80,80,0.000274854,4.4506e-05
81,81,0.000281525,4.4846e-05
82,82,0.000322614,4.7507e-05
83,83,0.00030859,4.7014e-05
84,84,0.000301632,4.7347e-05
85,85,0.000308227,4.7713e-05
86,86,0.000313943,4.6929e-05
87,87,0.000322603,4.7635e-05
88,88,0.000329039,4.8438e-05
89,89,0.000337044,4.7701e-05
90,90,0.000347235,4.972e-05
91,91,0.000385015,4.9578e-05
92,92,0.000371723,4.9552e-05
93,93,0.000399227,5.025e-05
94,94,0.000375606,5.1584e-05
95,95,0.000383898,5.1883e-05
96,96,0.000414494,5.5574e-05
97,97,0.000435524,5.6011e-05
98,98,0.00043728,5.6552e-05
99,99,0.000439707,5.6834e-05
100,100,0.000446949,5.5776e-05
101,101,0.000455281,5.8985e-05
102,102,0.000462599,5.8285e-05
103,103,0.000475533,5.728e-05
104,104,0.000484203,5.7332e-05
105,105,0.000489115,6.0269e-05
106,106,0.000500056,6.1268e-05
107,107,0.000513706,6.2536e-05
108,108,0.000527456,6.4192e-05
109,109,0.000527822,6.1198e-05
110,110,0.000540774,6.2856e-05
111,111,0.000548177,6.4759e-05
112,112,0.000557095,6.2922e-05
113,113,0.00056623,6.3523e-05
114,114,0.000568825,6.0182e-05
115,115,0.000606155,6.1939e-05
116,116,0.000567824,6.304e-05
117,117,0.000578289,6.2167e-05
118,118,0.000619102,6.5241e-05
119,119,0.000627428,6.7486e-05
120,120,0.000638889,6.687e-05
121,121,0.000646891,6.7486e-05
122,122,0.000660479,6.7516e-05
123,123,0.000666834,7.0609e-05
124,124,0.000678859,6.933e-05
125,125,0.000692139,7.181e-05
126,126,0.000700851,7.1359e-05
127,127,0.000716357,7.5216e-05
128,128,0.000739943,7.857e-05
129,129,0.000746924,7.2873e-05
130,130,0.000754406,7.6706e-05
131,131,0.000768671,7.4834e-05
132,132,0.000773751,7.5095e-05
133,133,0.000785447,7.3554e-05
134,134,0.000797549,7.7824e-05
135,135,0.000812105,7.9544e-05
136,136,0.000821512,8.8317e-05
137,137,0.000844923,7.9195e-05
138,138,0.000864188,7.9845e-05
139,139,0.000868749,7.9512e-05
140,140,0.000888812,8.4265e-05
141,141,0.000884562,7.9319e-05
142,142,0.000895967,8.2172e-05
143,143,0.000916201,8.3369e-05
144,144,0.000919145,8.4491e-05
145,145,0.000951657,8.6931e-05
146,146,0.000950181,8.0839e-05
147,147,0.000956782,8.2634e-05
148,148,0.000967338,8.2339e-05
149,149,0.000977961,8.3321e-05
150,150,0.000993642,8.454e-05
151,151,0.00100568,8.8158e-05
152,152,0.00101859,8.5485e-05
153,153,0.00103087,8.4854e-05
154,154,0.00104109,8.6366e-05
155,155,0.00106569,9.0868e-05
156,156,0.00107058,8.8714e-05
157,157,0.00108568,8.9035e-05
158,158,0.00110176,9.0037e-05
159,159,0.0011103,9.1198e-05
160,160,0.00112242,9.0091e-05
161,161,0.00114189,9.0344e-05
162,162,0.00116456,9.1827e-05
163,163,0.0011717,9.1995e-05
164,164,0.00118627,9.3523e-05
165,165,0.00120198,9.1174e-05
166,166,0.00121265,9.4861e-05
167,167,0.00123649,9.5523e-05
168,168,0.00125006,9.5412e-05
169,169,0.00125519,9.3605e-05
170,170,0.00126815,9.4418e-05
171,171,0.00128859,9.5489e-05
172,172,0.00130454,9.6063e-05
173,173,0.00131444,9.3152e-05
174,174,0.00129647,9.306e-05
175,175,0.00128245,0.00010859
176,176,0.0013535,0.00011049
177,177,0.00131232,9.4488e-05
178,178,0.00140794,9.6586e-05
179,179,0.00140865,9.9594e-05
180,180,0.00142518,0.000100974
181,181,0.00144045,0.000101806
182,182,0.00146325,0.000107601
183,183,0.00147147,0.000107776
184,184,0.00147464,9.7084e-05
185,185,0.00152754,0.000110445
186,186,0.00151524,0.000105027
187,187,0.00150527,0.000100606
188,188,0.00151645,9.944e-05
189,189,0.00150369,0.000101374
190,190,0.00160702,0.000100112
191,191,0.00155677,0.000105686
192,192,0.00156971,0.000101917
193,193,0.00161302,0.000115377
194,194,0.0016554,0.000107856
195,195,0.00166917,0.000111636
196,196,0.00168829,0.000112683
197,197,0.00169974,0.000109529
198,198,0.00172785,0.000115928
199,199,0.00174053,0.000111304
200,200,0.00175296,0.000112834
201,201,0.0017872,0.000119732
202,202,0.00179186,0.00011145
203,203,0.00175412,0.000107614
204,204,0.00174167,0.000107065
205,205,0.00175134,0.000109532
206,206,0.00188239,0.000109689
207,207,0.00183569,0.000114029
208,208,0.00189865,0.000117473
209,209,0.00190853,0.00011605
210,210,0.00192711,0.000116158
211,211,0.00192697,0.000111543
212,212,0.00196662,0.000123738
213,213,0.00199251,0.000119989
214,214,0.00201148,0.000119778
215,215,0.00204902,0.000122589
216,216,0.00204684,0.00012012
217,217,0.00206005,0.000120588
218,218,0.0020779,0.000120721
219,219,0.00210284,0.000118603
220,220,0.00211587,0.000122739
221,221,0.00214584,0.000130413
222,222,0.00215446,0.0001218
223,223,0.0021791,0.000122803
224,224,0.00220608,0.000123859
225,225,0.00222077,0.000127998
226,226,0.00224441,0.00012506
227,227,0.0023074,0.000128827
228,228,0.00227657,0.000130492
229,229,0.00229533,0.000127429
230,230,0.00231571,0.000127158
231,231,0.0023323,0.000126902
232,232,0.00235119,0.000128636
233,233,0.0023201,0.000122036
234,234,0.00235789,0.000140186
235,235,0.00243071,0.000131453
236,236,0.00244125,0.000128021
237,237,0.00248356,0.000137368
238,238,0.00247457,0.000131495
239,239,0.00249927,0.000132154
240,240,0.00251538,0.000138838
241,241,0.00253832,0.000132549
242,242,0.00253236,0.000125561
243,243,0.00257883,0.000133637
244,244,0.00259868,0.000134081
245,245,0.00261957,0.000134617
246,246,0.00265194,0.000139528
247,247,0.00266862,0.000138211
248,248,0.00268922,0.000135858
249,249,0.00270463,0.000136245
250,250,0.00272778,0.000140422
251,251,0.00275277,0.000141226
252,252,0.00277639,0.000139144
253,253,0.00279674,0.000139208
254,254,0.00285423,0.000139895
255,255,0.00278999,0.000144434
256,256,0.00286199,0.000139725
257,257,0.00288855,0.000143051
258,258,0.00290517,0.000141206
259,259,0.00292526,0.000142269
