nodos,ejes,prim,master
4,5,8.069e-06,1.028e-05
5,9,3.242e-06,5.602e-06
6,14,3.987e-06,5.542e-06
7,20,4.875e-06,7.199e-06
8,27,5.956e-06,7.844e-06
9,35,7.128e-06,8.713e-06
10,44,8.116e-06,9.645e-06
11,54,9.818e-06,9.991e-06
12,65,1.1326e-05,1.0989e-05
13,77,1.2572e-05,1.1866e-05
14,90,1.4964e-05,1.228e-05
15,104,1.66e-05,1.3321e-05
16,119,1.9051e-05,1.4072e-05
17,135,2.0592e-05,1.4564e-05
18,152,2.4355e-05,1.5549e-05
19,170,2.5601e-05,1.666e-05
20,189,2.7585e-05,1.7435e-05
21,209,3.1005e-05,1.8067e-05
22,230,3.409e-05,1.9546e-05
23,252,3.7402e-05,2.0053e-05
24,275,3.9566e-05,2.202e-05
25,299,4.4176e-05,2.5056e-05
26,324,4.5464e-05,3.0435e-05
27,350,5.0567e-05,2.4739e-05
28,377,5.5014e-05,2.5538e-05
29,405,5.8511e-05,2.6691e-05
30,434,6.1654e-05,2.5097e-05
31,464,6.5431e-05,2.8221e-05
32,495,7.002e-05,2.6582e-05
33,527,7.352e-05,2.885e-05
34,560,7.8908e-05,2.774e-05
35,594,8.2763e-05,2.9183e-05
36,629,8.5205e-05,3.0797e-05
37,665,9.0087e-05,3.2158e-05
38,702,9.8696e-05,3.2672e-05
39,740,0.000101979,3.2278e-05
40,779,0.000106743,3.2798e-05
41,819,0.000111153,3.5529e-05
42,860,0.000116781,3.6319e-05
43,902,0.000123861,3.5471e-05
44,945,0.000126361,3.6483e-05
45,989,0.00013132,3.6453e-05
46,1034,0.000140131,3.6415e-05
47,1080,0.000145108,4.0384e-05
48,1127,0.0001522,3.9149e-05
49,1175,0.000155667,4.1972e-05
50,1224,0.000161246,4.2072e-05
51,1274,0.000178436,4.2576e-05
52,1325,0.000177118,4.1704e-05
53,1377,0.000183376,4.3554e-05
54,1430,0.000190424,4.445e-05
55,1484,0.000196529,4.5182e-05
56,1539,0.000205736,4.7165e-05
57,1595,0.000210923,4.8029e-05
58,1652,0.000219159,4.8325e-05
59,1710,0.000226519,4.8538e-05
60,1769,0.000232712,5.0803e-05
61,1829,0.0002403,5.0759e-05
62,1890,0.000248096,5.0321e-05
63,1952,0.000257316,4.7746e-05
64,2015,0.000270423,5.3388e-05
65,2079,0.000269095,5.0061e-05
66,2144,0.000280509,5.5167e-05
67,2210,0.000288516,5.6245e-05
68,2277,0.00030036,5.236e-05
69,2345,0.000307357,5.4146e-05
70,2414,0.000315576,5.5038e-05
71,2484,0.00032283,6.0664e-05
72,2555,0.000332341,5.848e-05
73,2627,0.000349713,5.8976e-05
74,2700,0.000354913,6.032e-05
75,2774,0.000361279,6.2741e-05
76,2849,0.000372441,6.1793e-05
77,2925,0.0003782,6.6419e-05
78,3002,0.000383836,6.5412e-05
79,3080,0.000401784,6.5184e-05
80,3159,0.000408512,6.5339e-05
81,3239,0.000422587,6.576e-05
82,3320,0.000428261,6.7442e-05
83,3402,0.000438916,6.8988e-05
84,3485,0.000455082,6.9065e-05
85,3569,0.000461156,7.1342e-05
86,3654,0.000476477,7.0055e-05
87,3740,0.000493588,7.04e-05
88,3827,0.000492119,7.0173e-05
89,3915,0.000506626,6.8769e-05
90,4004,0.000518593,7.5803e-05
91,4094,0.000525314,7.4248e-05
92,4185,0.000536077,7.593e-05
93,4277,0.00041841,5.6048e-05
94,4370,0.000427324,5.8483e-05
95,4464,0.000433289,6.0166e-05
96,4559,0.000443747,5.9936e-05
97,4655,0.000451199,5.832e-05
98,4752,0.000461974,6.1535e-05
99,4850,0.000482067,6.3014e-05
100,4949,0.000483482,6.3883e-05
101,5049,0.000491451,6.5325e-05
102,5150,0.000500944,6.1672e-05
103,5252,0.00050789,6.5408e-05
104,5355,0.000522239,6.5551e-05
105,5459,0.000536145,6.8179e-05
106,5564,0.000540847,6.5798e-05
107,5670,0.000550952,6.4317e-05
108,5777,0.000560205,6.7557e-05
109,5885,0.000571438,6.9924e-05
110,5994,0.000586409,6.6644e-05
111,6104,0.000591411,6.8865e-05
112,6215,0.000599947,6.9999e-05
113,6327,0.00061189,6.4853e-05
114,6440,0.000622471,7.0667e-05
115,6554,0.000638077,6.9324e-05
116,6669,0.000662153,7.5158e-05
117,6785,0.000664107,7.3352e-05
118,6902,0.000666739,7.2389e-05
119,7020,0.000675051,7.1353e-05
120,7139,0.000693999,7.1246e-05
121,7259,0.000704268,7.46e-05
122,7380,0.000712539,7.3177e-05
123,7502,0.000722162,7.7098e-05
124,7625,0.000735429,7.5145e-05
125,7749,0.000747827,7.4641e-05
126,7874,0.000756613,7.5081e-05
127,8000,0.000774087,7.8032e-05
128,8127,0.000791112,7.2849e-05
129,8255,0.000799507,7.8637e-05
130,8384,0.000813853,7.8448e-05
131,8514,0.000821356,7.8554e-05
132,8645,0.00110414,0.000106175
133,8777,0.00112151,0.000104068
134,8910,0.00116649,0.000106514
135,9044,0.00115276,0.000104692
136,9179,0.00117012,0.000109833
137,9315,0.00119797,0.000110134
138,9452,0.00120187,0.000110206
139,9590,0.00122926,0.000116683
140,9729,0.0012299,0.000115745
141,9869,0.00126062,0.000114859
142,10010,0.00127827,0.00011274
143,10152,0.00129547,0.000118851
144,10295,0.00131952,0.000106945
145,10439,0.00133358,0.000113634
146,10584,0.001352,0.00011898
147,10730,0.00136128,0.000113954
148,10877,0.0013817,0.000121131
149,11025,0.00106014,9.1687e-05
150,11174,0.00107504,9.2514e-05
151,11324,0.00109377,8.8436e-05
152,11475,0.00110109,9.449e-05
153,11627,0.00111893,9.4644e-05
154,11780,0.00113824,9.3762e-05
155,11934,0.00114799,8.8546e-05
156,12089,0.00116209,9.5408e-05
157,12245,0.0011792,9.4285e-05
158,12402,0.00119228,9.2547e-05
159,12560,0.001215,9.1876e-05
160,12719,0.00122029,9.4661e-05
