nodos,ejes,prim,master
4,5,4.215e-06,5.035e-06
5,9,2.574e-06,4.044e-06
6,14,2.81e-06,4.435e-06
7,20,3.946e-06,5.609e-06
8,27,4.588e-06,5.652e-06
9,35,5.3e-06,6.222e-06
10,44,6.499e-06,7.183e-06
11,54,7.777e-06,7.696e-06
12,65,8.551e-06,8.279e-06
13,77,9.673e-06,9.387e-06
14,90,1.1629e-05,9.292e-06
15,104,1.2878e-05,1.0511e-05
16,119,1.4593e-05,1.0846e-05
17,135,1.5714e-05,1.1538e-05
18,152,1.7464e-05,1.2007e-05
19,170,2.0104e-05,1.2268e-05
20,189,2.1852e-05,1.3633e-05
21,209,2.4197e-05,1.3246e-05
22,230,2.6199e-05,1.4709e-05
23,252,2.8582e-05,1.5888e-05
24,275,2.9962e-05,1.8569e-05
25,299,3.2886e-05,1.6339e-05
26,324,4.1572e-05,2.0363e-05
27,350,3.8984e-05,2.0749e-05
28,377,4.0722e-05,1.8233e-05
29,405,4.4241e-05,1.9212e-05
30,434,4.611e-05,2.0263e-05
31,464,4.9514e-05,2.0904e-05
32,495,5.2675e-05,2.1039e-05
33,527,5.4998e-05,2.0622e-05
34,560,5.9363e-05,2.2551e-05
35,594,6.3415e-05,2.1496e-05
36,629,6.4181e-05,2.2556e-05
37,665,6.9114e-05,2.3926e-05
38,702,7.4174e-05,2.4613e-05
39,740,7.7715e-05,2.5684e-05
40,779,7.9751e-05,2.5803e-05
41,819,8.3548e-05,2.624e-05
42,860,0.000112978,3.7013e-05
43,902,0.000125643,3.9265e-05
44,945,0.000127311,3.6887e-05
45,989,0.000133164,3.7253e-05
46,1034,0.000138595,3.7115e-05
47,1080,0.000142658,3.9912e-05
48,1127,0.000147103,3.8994e-05
49,1175,0.000156843,4.0422e-05
50,1224,0.000163203,4.2262e-05
51,1274,0.000170335,4.3387e-05
52,1325,0.000177047,4.3779e-05
53,1377,0.00018376,4.4603e-05
54,1430,0.000189859,4.449e-05
55,1484,0.000201688,4.8312e-05
56,1539,0.000203507,4.6726e-05
57,1595,0.000208795,4.5273e-05
58,1652,0.000223909,4.6572e-05
59,1710,0.000227161,4.9708e-05
60,1769,0.000234646,4.7718e-05
61,1829,0.000238037,4.9593e-05
62,1890,0.000244574,5.0246e-05
63,1952,0.000259429,5.2061e-05
64,2015,0.000263318,5.0676e-05
65,2079,0.000273908,5.2864e-05
66,2144,0.000277491,5.3971e-05
67,2210,0.000291368,5.4909e-05
68,2277,0.000299762,5.6357e-05
69,2345,0.000312754,5.8197e-05
70,2414,0.000314949,5.5012e-05
71,2484,0.000321974,5.5766e-05
72,2555,0.000334881,5.7013e-05
73,2627,0.00034279,5.7574e-05
74,2700,0.000349871,6.2404e-05
75,2774,0.000365549,6.3661e-05
76,2849,0.000374173,6.0895e-05
77,2925,0.000388512,6.3608e-05
78,3002,0.000382355,6.3452e-05
79,3080,0.000402925,6.7102e-05
80,3159,0.000412631,6.7289e-05
81,3239,0.000416013,6.8082e-05
82,3320,0.000428161,6.7614e-05
83,3402,0.000442053,6.8967e-05
84,3485,0.00045835,6.6784e-05
85,3569,0.000456363,6.6795e-05
86,3654,0.000474566,7.2659e-05
87,3740,0.000487901,6.7907e-05
88,3827,0.000493792,7.0948e-05
89,3915,0.00050068,7.0815e-05
90,4004,0.000521459,7.2218e-05
91,4094,0.000530124,7.5614e-05
92,4185,0.000533986,7.6714e-05
93,4277,0.00055359,7.5164e-05
94,4370,0.000565561,7.6024e-05
95,4464,0.000578481,7.6688e-05
96,4559,0.000583499,7.994e-05
97,4655,0.000601995,8.2388e-05
98,4752,0.000605154,7.6651e-05
99,4850,0.000625676,8.0077e-05
100,4949,0.000636726,7.7454e-05
101,5049,0.000649555,8.3057e-05
102,5150,0.000655518,8.0397e-05
103,5252,0.000674844,7.9886e-05
104,5355,0.000677981,8.2354e-05
105,5459,0.000527401,6.414e-05
106,5564,0.000540838,6.6415e-05
107,5670,0.000549176,6.3407e-05
108,5777,0.000563114,6.5424e-05
109,5885,0.000570767,6.7578e-05
110,5994,0.000602315,7.0499e-05
111,6104,0.000591561,6.777e-05
112,6215,0.000601582,6.8716e-05
113,6327,0.000615262,6.8621e-05
114,6440,0.000623219,6.9833e-05
115,6554,0.000651798,7.1206e-05
116,6669,0.000650617,6.841e-05
117,6785,0.000655598,7.2673e-05
118,6902,0.000669472,7.0685e-05
119,7020,0.000708437,7.4967e-05
120,7139,0.000690037,7.1411e-05
121,7259,0.000699479,7.4758e-05
122,7380,0.000712251,7.1679e-05
123,7502,0.000725495,8.9333e-05
124,7625,0.000735856,7.5089e-05
125,7749,0.000747657,7.9123e-05
126,7874,0.00075597,7.9951e-05
127,8000,0.000775398,9.8355e-05
128,8127,0.000783778,7.5595e-05
129,8255,0.000796713,8.0382e-05
130,8384,0.000809508,8.1585e-05
131,8514,0.00083814,8.1113e-05
132,8645,0.000833086,7.9632e-05
133,8777,0.000847122,8.0056e-05
134,8910,0.000860166,8.2327e-05
135,9044,0.00114159,0.000109489
136,9179,0.0011677,0.000107593
137,9315,0.00120914,0.000111093
138,9452,0.00119538,0.00010619
139,9590,0.0012114,0.000108849
140,9729,0.00124865,0.000114016
141,9869,0.00124567,0.000116367
142,10010,0.00127505,0.000113043
143,10152,0.0012825,0.00012151
144,10295,0.00130081,0.000117972
145,10439,0.00133059,0.000119
146,10584,0.00133664,0.000117263
147,10730,0.00137024,0.000119977
148,10877,0.00138095,0.000121503
149,11025,0.00139983,0.00011809
150,11174,0.00141332,0.000123122
151,11324,0.00145413,0.000122536
152,11475,0.00144538,0.000123153
153,11627,0.00138772,9.4162e-05
154,11780,0.00113464,9.026e-05
155,11934,0.00114353,9.329e-05
156,12089,0.00117741,9.0211e-05
157,12245,0.00117437,9.8089e-05
158,12402,0.00121062,9.4269e-05
159,12560,0.0012046,9.3033e-05
160,12719,0.00122347,9.6783e-05
161,12879,0.00125795,9.8771e-05
162,13040,0.00125192,9.8308e-05
163,13202,0.00128821,0.000101712
164,13365,0.00128087,9.9488e-05
165,13529,0.00129519,0.00010067
166,13694,0.00133006,0.000102631
167,13860,0.00132916,0.000100584
168,14027,0.00136228,0.000101288
169,14195,0.0013655,0.000103491
170,14364,0.00149677,0.000135805
171,14534,0.00183035,0.000132713
172,14705,0.00188266,0.000135698
173,14877,0.00188447,0.000147525
174,15050,0.00189379,0.000132549
175,15224,0.00192894,0.000141496
176,15399,0.00194765,0.000145581
177,15575,0.00197768,0.000152407
178,15752,0.00199251,0.000142648
179,15930,0.00201601,0.000140882
180,16109,0.00204487,0.0001499
181,16289,0.00206426,0.000143181
182,16470,0.00208223,0.000145459
183,16652,0.00165269,0.000107847
184,16835,0.00160849,0.000113725
185,17019,0.00162856,0.000114048
186,17204,0.00164396,0.000112559
187,17390,0.00166539,0.000114681
188,17577,0.00169648,0.000110367
189,17765,0.00170478,0.000113693
190,17954,0.00175275,0.000111228
191,18144,0.00173806,0.000118283
192,18335,0.00176576,0.000114888
193,18527,0.00176942,0.000108746
194,18720,0.00178522,0.000115138
195,18914,0.00187745,0.000151339
196,19109,0.00239357,0.000150911
197,19305,0.00242713,0.0001612
198,19502,0.00246287,0.000154632
199,19700,0.00248316,0.000154377
200,19899,0.00251129,0.000158601
201,20099,0.00253375,0.000164646
202,20300,0.00253784,0.000167964
203,20502,0.0025788,0.0001636
204,20705,0.00260553,0.000160423
205,20909,0.00242154,0.00012291
206,21114,0.00201024,0.000125861
207,21320,0.00204352,0.000120932
208,21527,0.00206937,0.000125426
209,21735,0.00207202,0.00012801
210,21944,0.00211059,0.00012132
211,22154,0.00214648,0.00012361
212,22365,0.00213162,0.000123732
213,22577,0.00214765,0.000131168
214,22790,0.00218559,0.000128766
215,23004,0.0021968,0.000175564
216,23219,0.00291307,0.000175651
217,23435,0.00293211,0.000163646
218,23652,0.00298447,0.000175975
219,23870,0.00298845,0.000174419
220,24089,0.0030268,0.000179681
221,24309,0.00304924,0.000174815
222,24530,0.00307936,0.000173372
223,24752,0.00310372,0.000183942
224,24975,0.00313275,0.000174258
225,25199,0.00316315,0.000174937
226,25424,0.00317883,0.000176985
227,25650,0.00321367,0.000186101
228,25877,0.00322331,0.000181066
229,26105,0.00327422,0.000186476
230,26334,0.00330351,0.00017738
231,26564,0.00321679,0.000132537
232,26795,0.00254309,0.000139003
233,27027,0.00256348,0.000139856
234,27260,0.00260026,0.000142436
235,27494,0.00262981,0.00014204
236,27729,0.00265518,0.000141972
237,27965,0.00267256,0.000142402
238,28202,0.00267682,0.000152853
239,28440,0.00269936,0.000140102
240,28679,0.00360236,0.000196645
241,28919,0.00364904,0.000186787
242,29160,0.00366591,0.000184498
243,29402,0.00370384,0.000188158
244,29645,0.00373613,0.000201314
