nodos,ejes,prim,master
4,5,7.257e-06,7.104e-06
5,9,3.173e-06,5.603e-06
6,14,4.135e-06,6.219e-06
7,20,4.864e-06,7.398e-06
8,27,5.773e-06,7.477e-06
9,35,6.736e-06,8.502e-06
10,44,8.16e-06,9.301e-06
11,54,1.0119e-05,1.016e-05
12,65,4.0064e-05,1.1001e-05
13,77,1.2757e-05,1.1636e-05
14,90,1.4644e-05,1.2472e-05
15,104,1.6789e-05,1.2642e-05
16,119,1.9089e-05,1.3697e-05
17,135,2.108e-05,1.4758e-05
18,152,2.3284e-05,1.5921e-05
19,170,2.5764e-05,1.796e-05
20,189,2.9501e-05,2.0066e-05
21,209,3.1774e-05,1.8764e-05
22,230,3.3796e-05,1.9252e-05
23,252,3.7018e-05,1.9916e-05
24,275,3.9467e-05,2.0378e-05
25,299,4.3374e-05,2.1053e-05
26,324,4.828e-05,2.2365e-05
27,350,5.1317e-05,2.6369e-05
28,377,5.33e-05,2.7038e-05
29,405,5.8666e-05,2.5175e-05
30,434,6.0917e-05,2.6503e-05
31,464,6.599e-05,2.5682e-05
32,495,6.8735e-05,2.6925e-05
33,527,7.4076e-05,2.7111e-05
34,560,7.7835e-05,2.985e-05
35,594,8.4751e-05,3.1319e-05
36,629,8.5542e-05,3.1802e-05
37,665,9.1516e-05,3.2436e-05
38,702,9.7544e-05,3.1143e-05
39,740,0.000102111,3.2542e-05
40,779,0.000106183,3.2136e-05
41,819,0.000111403,3.4949e-05
42,860,0.00011683,3.5094e-05
43,902,0.000121476,3.7216e-05
44,945,0.000125356,3.6095e-05
45,989,0.000131307,3.5937e-05
46,1034,0.000138623,3.874e-05
47,1080,0.000144984,3.8947e-05
48,1127,0.000152517,4.047e-05
49,1175,0.000157387,3.8986e-05
50,1224,0.000165493,4.2143e-05
51,1274,0.000170048,4.0724e-05
52,1325,0.000175131,4.4577e-05
53,1377,0.000183529,4.2476e-05
54,1430,0.000187079,4.3562e-05
55,1484,0.000194222,4.6503e-05
56,1539,0.000205868,4.5466e-05
57,1595,0.000210568,4.6792e-05
58,1652,0.000217542,4.8422e-05
59,1710,0.000223746,4.9136e-05
60,1769,0.000230866,4.99e-05
61,1829,0.000240128,5.7247e-05
62,1890,0.000250184,5.1117e-05
63,1952,0.000257982,5.2941e-05
64,2015,0.000262232,5.2273e-05
65,2079,0.000271775,5.1828e-05
66,2144,0.000282614,5.3775e-05
67,2210,0.000290757,5.0879e-05
68,2277,0.00029796,5.1966e-05
69,2345,0.000300404,5.5281e-05
70,2414,0.00031708,5.9106e-05
71,2484,0.000333037,5.8977e-05
72,2555,0.000334389,6.0481e-05
73,2627,0.000336837,5.6287e-05
74,2700,0.00035291,5.9592e-05
75,2774,0.000362873,6.1218e-05
76,2849,0.000371034,5.9064e-05
77,2925,0.000377549,6.8468e-05
78,3002,0.000386679,6.2305e-05
79,3080,0.000407095,6.3781e-05
80,3159,0.000411976,6.533e-05
81,3239,0.000422359,6.851e-05
82,3320,0.000428996,6.6286e-05
83,3402,0.000437251,6.2153e-05
84,3485,0.000452245,6.9994e-05
85,3569,0.000463702,6.9973e-05
86,3654,0.000482515,6.9339e-05
87,3740,0.000481649,7.189e-05
88,3827,0.000493872,7.3581e-05
89,3915,0.000506719,7.4932e-05
90,4004,0.00051964,7.4122e-05
91,4094,0.000524506,7.4249e-05
92,4185,0.000556198,7.9513e-05
93,4277,0.000554428,7.7192e-05
94,4370,0.000558769,7.6331e-05
95,4464,0.000571157,7.7944e-05
96,4559,0.000593192,8.074e-05
97,4655,0.000597994,7.8152e-05
98,4752,0.000616141,7.7978e-05
99,4850,0.000622384,8.0404e-05
100,4949,0.000639721,8.2191e-05
101,5049,0.000657189,8.2064e-05
102,5150,0.000653311,7.5228e-05
103,5252,0.000676177,8.2412e-05
104,5355,0.000682987,8.5036e-05
105,5459,0.000695666,8.8333e-05
106,5564,0.000719521,8.6775e-05
107,5670,0.000724389,8.5352e-05
108,5777,0.0007343,8.8787e-05
109,5885,0.000761157,8.7918e-05
110,5994,0.000766685,8.6347e-05
111,6104,0.000774303,9.4771e-05
112,6215,0.000799854,9.3506e-05
113,6327,0.00081781,9.3766e-05
114,6440,0.000826656,9.1439e-05
115,6554,0.000835988,9.206e-05
116,6669,0.000852314,9.3704e-05
117,6785,0.000875637,9.3718e-05
118,6902,0.000887092,9.2501e-05
119,7020,0.000896726,9.5496e-05
120,7139,0.000924234,9.1023e-05
121,7259,0.000921701,9.5625e-05
122,7380,0.000944761,9.5753e-05
123,7502,0.000964029,0.000104157
124,7625,0.000970411,0.000103339
125,7749,0.000987126,0.000102752
126,7874,0.00102648,9.9214e-05
127,8000,0.001018,0.000101567
128,8127,0.00103785,9.859e-05
129,8255,0.00106419,0.000105845
130,8384,0.00106686,0.000106099
131,8514,0.00108853,0.000102429
132,8645,0.00111111,0.000103087
133,8777,0.00110984,0.000105016
134,8910,0.00113376,0.000104237
135,9044,0.00116089,0.00010977
136,9179,0.00116897,0.000108518
137,9315,0.0011914,0.00010138
138,9452,0.00120683,0.000110791
139,9590,0.00122233,0.000115833
140,9729,0.00124226,0.00011564
141,9869,0.00125936,0.000112948
142,10010,0.00130256,0.000110967
143,10152,0.00129389,0.000113795
144,10295,0.0013109,0.000140758
145,10439,0.00133294,0.000118664
146,10584,0.00134796,0.000118783
147,10730,0.00138166,0.000120146
148,10877,0.00138099,0.000118377
149,11025,0.00140734,0.000119679
150,11174,0.00141839,0.000116653
151,11324,0.00144512,0.000122149
152,11475,0.00144608,0.000124179
153,11627,0.00148694,0.000122764
154,11780,0.00149626,0.000118622
155,11934,0.00154308,0.000127804
156,12089,0.00153609,0.000126177
157,12245,0.00157911,0.000126856
158,12402,0.00157791,0.000124885
159,12560,0.00160141,0.000122006
160,12719,0.00160709,0.00012933
161,12879,0.00164292,0.000132794
162,13040,0.0016545,0.000127115
163,13202,0.00167704,0.000134167
164,13365,0.00168886,0.000136021
165,13529,0.00171207,0.00013945
166,13694,0.00173789,0.00013717
167,13860,0.00175736,0.000134644
168,14027,0.00178198,0.000136027
169,14195,0.00179943,0.000130856
170,14364,0.00184738,0.000141382
171,14534,0.00186941,0.000139292
172,14705,0.00185413,0.000137414
173,14877,0.00189819,0.000141463
174,15050,0.00190272,0.000135057
175,15224,0.00192647,0.000143441
176,15399,0.00195921,0.000141641
177,15575,0.00196495,0.000142369
178,15752,0.00200321,0.000144243
179,15930,0.00201491,0.000140684
180,16109,0.00204189,0.000145401
181,16289,0.00209032,0.000148112
182,16470,0.00211433,0.000149085
183,16652,0.00209935,0.00015228
184,16835,0.00211733,0.000144898
185,17019,0.00216171,0.000150351
186,17204,0.0021711,0.000153536
187,17390,0.00219667,0.000153306
188,17577,0.00222784,0.000154294
189,17765,0.00225187,0.00014469
190,17954,0.00227378,0.000156232
191,18144,0.00228715,0.000148016
192,18335,0.00232662,0.000146709
193,18527,0.00236146,0.000168939
194,18720,0.00236565,0.000161612
195,18914,0.00239582,0.000158049
196,19109,0.00242537,0.000158371
197,19305,0.00244858,0.000159895
198,19502,0.00246976,0.000148136
199,19700,0.00248423,0.000158426
200,19899,0.00251559,0.000162137
201,20099,0.00254208,0.000159467
202,20300,0.00259532,0.000161487
203,20502,0.00261117,0.000167772
204,20705,0.0026185,0.000161748
205,20909,0.00263259,0.000163124
206,21114,0.00266787,0.000170058
207,21320,0.0026898,0.00015563
208,21527,0.00272248,0.000169457
209,21735,0.00273511,0.000160114
210,21944,0.00277308,0.000166105
211,22154,0.0028283,0.000171838
212,22365,0.00284379,0.000172071
213,22577,0.00284672,0.000169271
214,22790,0.00287227,0.000174852
215,23004,0.00290257,0.00017466
216,23219,0.00292747,0.000182061
217,23435,0.00296031,0.000172886
218,23652,0.00297945,0.000171833
219,23870,0.00300279,0.000182771
220,24089,0.00303292,0.000171705
221,24309,0.00306822,0.000167155
222,24530,0.00309498,0.000185725
223,24752,0.00311518,0.000176304
224,24975,0.00313671,0.00017988
225,25199,0.00317635,0.0001829
226,25424,0.00320688,0.000180095
227,25650,0.00322709,0.00017552
228,25877,0.0032475,0.000186665
229,26105,0.00328791,0.000185041
230,26334,0.00331252,0.000173821
231,26564,0.0033529,0.000185725
232,26795,0.0033749,0.000193597
233,27027,0.00343409,0.000190585
234,27260,0.00351372,0.000184585
235,27494,0.00345122,0.000191904
236,27729,0.00349998,0.000178351
237,27965,0.00349847,0.000195701
238,28202,0.00355101,0.000183031
239,28440,0.00358449,0.000200271
240,28679,0.00362572,0.00019387
241,28919,0.00366032,0.000194485
242,29160,0.00366584,0.000198343
243,29402,0.00369634,0.000206393
244,29645,0.00374175,0.000201705
245,29889,0.00376158,0.00020537
246,30134,0.00381966,0.000191642
247,30380,0.00383731,0.00019088
248,30627,0.00386033,0.000189172
249,30875,0.00387901,0.000206425
250,31124,0.00390132,0.000195356
251,31374,0.00393897,0.00021593
252,31625,0.0039824,0.000216732
253,31877,0.00405521,0.000211069
254,32130,0.00406527,0.000209066
255,32384,0.00407807,0.000208073
256,32639,0.00411546,0.000213984
257,32895,0.00414433,0.000223448
258,33152,0.00422592,0.000221101
259,33410,0.00419935,0.000215855
260,33669,0.00423345,0.000222451
261,33929,0.00426103,0.000221466
262,34190,0.00430632,0.000224269
263,34452,0.00433791,0.000237203
