nodos,ejes,prim,master
4,5,4.735e-06,5.089e-06
5,9,2.807e-06,4.401e-06
6,14,3.032e-06,4.741e-06
7,20,3.832e-06,5.511e-06
8,27,4.46e-06,5.771e-06
9,35,5.464e-06,6.541e-06
10,44,6.331e-06,7.009e-06
11,54,7.594e-06,7.405e-06
12,65,8.563e-06,8.568e-06
13,77,9.738e-06,8.89e-06
14,90,1.1323e-05,9.472e-06
15,104,1.2887e-05,1.0514e-05
16,119,1.4421e-05,1.059e-05
17,135,1.6186e-05,1.134e-05
18,152,1.7319e-05,1.1888e-05
19,170,2.1156e-05,1.3339e-05
20,189,2.2096e-05,1.3085e-05
21,209,2.39e-05,1.4073e-05
22,230,4.3582e-05,1.8386e-05
23,252,3.6509e-05,2.1717e-05
24,275,3.9314e-05,2.5957e-05
25,299,4.4182e-05,2.1587e-05
26,324,4.7635e-05,2.2319e-05
27,350,5.1947e-05,2.4613e-05
28,377,5.6155e-05,2.6433e-05
29,405,5.9342e-05,2.508e-05
30,434,6.2242e-05,2.7455e-05
31,464,6.8458e-05,2.8659e-05
32,495,7.1406e-05,2.7185e-05
33,527,7.5978e-05,2.8813e-05
34,560,7.4465e-05,2.9989e-05
35,594,8.3904e-05,3.1223e-05
36,629,8.6989e-05,3.1347e-05
37,665,8.8135e-05,3.1558e-05
38,702,9.7688e-05,3.0785e-05
39,740,0.000101488,3.2167e-05
40,779,0.000107943,3.4993e-05
41,819,0.000113278,3.7231e-05
42,860,0.000119519,3.2606e-05
43,902,0.000121089,3.5379e-05
44,945,0.000127502,3.6992e-05
45,989,0.000132847,3.6076e-05
46,1034,0.000142778,3.8489e-05
47,1080,0.000147792,3.7808e-05
48,1127,0.000156506,4.0484e-05
49,1175,0.000162072,6.4278e-05
50,1224,0.000166876,3.9931e-05
51,1274,0.000172213,4.3076e-05
52,1325,0.00017648,4.2862e-05
53,1377,0.000183414,4.5862e-05
54,1430,0.000194564,4.514e-05
55,1484,0.000198637,4.4249e-05
56,1539,0.000204954,4.6378e-05
57,1595,0.000215125,4.8571e-05
58,1652,0.00022096,4.8659e-05
59,1710,0.000230091,4.5669e-05
60,1769,0.000234215,4.7248e-05
61,1829,0.000243825,5.086e-05
62,1890,0.000255223,6.2757e-05
63,1952,0.000264502,5.3085e-05
64,2015,0.000265243,5.2158e-05
65,2079,0.000275761,5.2345e-05
66,2144,0.000297606,5.5113e-05
67,2210,0.000301996,5.4746e-05
68,2277,0.000317025,6.6799e-05
69,2345,0.000327764,6.0068e-05
70,2414,0.000349044,5.8657e-05
71,2484,0.000334155,5.6736e-05
72,2555,0.000352186,6.3148e-05
73,2627,0.000344216,5.9192e-05
74,2700,0.000357821,6.2969e-05
75,2774,0.000361217,5.969e-05
76,2849,0.000378361,6.4051e-05
77,2925,0.000391213,6.1766e-05
78,3002,0.000396001,6.4779e-05
79,3080,0.000412225,6.8585e-05
80,3159,0.000414243,6.3869e-05
81,3239,0.000427659,6.365e-05
82,3320,0.000438672,6.6407e-05
83,3402,0.000451069,6.9428e-05
84,3485,0.000462481,6.3896e-05
85,3569,0.00046742,7.0397e-05
86,3654,0.000489177,6.9908e-05
87,3740,0.000485673,7.1943e-05
88,3827,0.000505948,7.219e-05
89,3915,0.000512944,7.9639e-05
90,4004,0.000523069,7.3629e-05
91,4094,0.000536756,7.4185e-05
92,4185,0.000540082,7.7372e-05
93,4277,0.000561131,7.7044e-05
94,4370,0.000575853,7.7884e-05
95,4464,0.000589263,7.6073e-05
96,4559,0.000598073,8.0995e-05
97,4655,0.000607309,7.9626e-05
98,4752,0.000625225,7.996e-05
99,4850,0.000633072,8.3448e-05
100,4949,0.000649815,8.1668e-05
101,5049,0.00064033,6.0277e-05
102,5150,0.000499881,6.2042e-05
103,5252,0.00050783,6.3945e-05
104,5355,0.000520509,6.3025e-05
105,5459,0.000530818,6.3836e-05
106,5564,0.000539052,6.3714e-05
107,5670,0.000573357,7.0249e-05
108,5777,0.000562736,6.8319e-05
109,5885,0.000570676,6.3218e-05
110,5994,0.000581467,6.8759e-05
111,6104,0.000594404,6.9327e-05
112,6215,0.000623515,7.6144e-05
113,6327,0.000612231,6.5015e-05
114,6440,0.00062308,7.2864e-05
115,6554,0.00063383,7.0482e-05
116,6669,0.000646052,7.1505e-05
117,6785,0.000675016,7.3944e-05
118,6902,0.000667666,6.6947e-05
119,7020,0.000676501,6.7535e-05
120,7139,0.000687479,7.3525e-05
121,7259,0.000718656,7.5785e-05
122,7380,0.000710703,7.2129e-05
123,7502,0.000722584,7.4785e-05
124,7625,0.000731188,7.5865e-05
125,7749,0.000764986,7.7045e-05
126,7874,0.000756142,7.4136e-05
127,8000,0.000774599,7.7838e-05
128,8127,0.000782509,8.05e-05
129,8255,0.000810356,7.9017e-05
130,8384,0.000806568,7.7781e-05
131,8514,0.000822397,8.1174e-05
132,8645,0.000833722,8.0832e-05
133,8777,0.00109277,0.000100167
134,8910,0.00116509,0.000106509
135,9044,0.00118454,0.00010491
136,9179,0.00118931,0.000103982
137,9315,0.00122033,0.000109564
138,9452,0.00125687,0.000103758
139,9590,0.00122408,0.000111717
140,9729,0.00127495,0.000121549
141,9869,0.00129575,0.000113473
142,10010,0.00129936,0.00010458
143,10152,0.00132466,0.000111104
144,10295,0.00133545,0.000116355
145,10439,0.00135801,0.000120356
146,10584,0.00136805,0.000111928
147,10730,0.0014075,0.000118039
148,10877,0.00141,0.000124415
149,11025,0.00135388,9.0375e-05
150,11174,0.00107305,9.026e-05
151,11324,0.00108891,9.4257e-05
152,11475,0.00110865,9.7398e-05
153,11627,0.00111955,9.3826e-05
154,11780,0.00113247,9.5079e-05
155,11934,0.00117506,8.7181e-05
156,12089,0.00116384,9.7228e-05
157,12245,0.0012008,9.8841e-05
158,12402,0.0011883,9.145e-05
159,12560,0.00120282,9.9402e-05
160,12719,0.00123525,9.8926e-05
161,12879,0.0012366,9.6288e-05
162,13040,0.00127073,0.00010082
163,13202,0.00126516,9.6714e-05
164,13365,0.00128012,0.000101351
165,13529,0.00131595,0.000101653
166,13694,0.00131351,9.857e-05
167,13860,0.00135751,0.000101669
168,14027,0.0013447,0.000101859
169,14195,0.00178902,0.000150176
170,14364,0.00184947,0.00013875
171,14534,0.00189174,0.000147065
172,14705,0.00190526,0.000145399
173,14877,0.00191064,0.000144531
174,15050,0.00197213,0.000142031
175,15224,0.00196546,0.000146205
176,15399,0.00198502,0.000141106
177,15575,0.00201451,0.000142507
178,15752,0.00203421,0.000147852
179,15930,0.00205761,0.000144149
180,16109,0.00208074,0.000150182
181,16289,0.00212096,0.000145464
182,16470,0.0015785,0.000111582
183,16652,0.00159214,0.000109523
184,16835,0.00161088,0.000112741
185,17019,0.00164704,0.000109025
186,17204,0.00163944,0.000114879
187,17390,0.0016769,0.000114115
188,17577,0.00167992,0.00011431
189,17765,0.00170976,0.000118252
190,17954,0.00171733,0.000115613
191,18144,0.00175413,0.000117502
192,18335,0.00175496,0.000114501
193,18527,0.00180106,0.000147874
194,18720,0.00241633,0.000158746
195,18914,0.0024378,0.00015219
196,19109,0.00244469,0.000159647
197,19305,0.00248084,0.000164091
198,19502,0.00251616,0.000162915
199,19700,0.00255113,0.000156007
200,19899,0.00256002,0.000150657
201,20099,0.00258674,0.000124006
202,20300,0.00193965,0.000118463
203,20502,0.00197118,0.000125505
204,20705,0.00196828,0.000123626
205,20909,0.00199411,0.000124434
206,21114,0.00203279,0.00012893
207,21320,0.00202507,0.000122121
208,21527,0.0020487,0.000118235
209,21735,0.00208169,0.000127582
210,21944,0.00208744,0.000123701
211,22154,0.00210783,0.000117962
212,22365,0.00215473,0.000130495
213,22577,0.00214909,0.000126533
214,22790,0.00217582,0.00012494
215,23004,0.00221572,0.000122154
216,23219,0.00232452,0.000165688
217,23435,0.00301983,0.000179449
218,23652,0.00303974,0.000175484
219,23870,0.0030901,0.0001774
220,24089,0.00311509,0.000176672
221,24309,0.00312248,0.000177628
222,24530,0.00315032,0.000180379
223,24752,0.00309844,0.000137203
224,24975,0.00236906,0.000135044
225,25199,0.00239956,0.00013579
226,25424,0.00243255,0.000133055
227,25650,0.0024522,0.000133243
228,25877,0.00245859,0.000147464
229,26105,0.00247862,0.000133646
230,26334,0.00251302,0.000139724
231,26564,0.00253566,0.000141316
232,26795,0.00256718,0.000134139
233,27027,0.00259633,0.000142463
234,27260,0.00259312,0.000137811
235,27494,0.002612,0.00013996
236,27729,0.00265091,0.000142685
237,27965,0.00267391,0.000136912
238,28202,0.0026918,0.000146542
239,28440,0.00290609,0.000191109
240,28679,0.00367646,0.000198929
241,28919,0.00373066,0.00019199
242,29160,0.00373426,0.000201344
243,29402,0.00375207,0.000201519
244,29645,0.00380505,0.000198285
245,29889,0.00340462,0.000149981
246,30134,0.00285995,0.000138235
247,30380,0.00288946,0.000151088
248,30627,0.0029228,0.000146089
249,30875,0.00293419,0.000150838
250,31124,0.00295522,0.000152314
251,31374,0.00296702,0.000158645
252,31625,0.00299211,0.000152422
253,31877,0.00305373,0.000160693
254,32130,0.0041478,0.000221833
255,32384,0.00416029,0.000220318
256,32639,0.00418728,0.000221138
257,32895,0.00422133,0.00022312
258,33152,0.00423808,0.000223683
259,33410,0.00341025,0.000161416
260,33669,0.00321599,0.000154625
261,33929,0.00322813,0.000161822
262,34190,0.00324735,0.000159549
263,34452,0.00328299,0.000164924
264,34715,0.00329162,0.00016533
