nodos,ejes,prim,master
4,5,6.685e-06,6.431e-06
5,9,3.329e-06,5.562e-06
6,14,3.917e-06,6.592e-06
7,20,5.109e-06,7.383e-06
8,27,5.808e-06,7.785e-06
9,35,6.782e-06,8.415e-06
10,44,8.149e-06,9.19e-06
11,54,9.974e-06,1.0354e-05
12,65,1.1022e-05,1.021e-05
13,77,1.2921e-05,1.2021e-05
14,90,1.4891e-05,1.2931e-05
15,104,1.7055e-05,1.2449e-05
16,119,1.8876e-05,1.4546e-05
17,135,2.1376e-05,1.5535e-05
18,152,2.3351e-05,1.5163e-05
19,170,2.6155e-05,1.7358e-05
20,189,2.8648e-05,1.7566e-05
21,209,3.0805e-05,1.6696e-05
22,230,3.3804e-05,2.0243e-05
23,252,3.887e-05,2.4176e-05
24,275,3.9377e-05,2.0825e-05
25,299,4.3804e-05,2.2403e-05
26,324,4.8235e-05,2.5533e-05
27,350,5.1054e-05,2.482e-05
28,377,5.4035e-05,2.3664e-05
29,405,5.7193e-05,2.4548e-05
30,434,6.0849e-05,2.5014e-05
31,464,6.4958e-05,2.6455e-05
32,495,7.0307e-05,2.8219e-05
33,527,7.3745e-05,2.7466e-05
34,560,7.8847e-05,2.9589e-05
35,594,9.0447e-05,2.7869e-05
36,629,8.5306e-05,2.8215e-05
37,665,8.964e-05,3.1e-05
38,702,9.8347e-05,3.1687e-05
39,740,0.00010276,3.3527e-05
40,779,0.000108378,3.1851e-05
41,819,0.000111796,3.4335e-05
42,860,0.00011711,3.4186e-05
43,902,0.00012204,3.5855e-05
44,945,0.00012905,3.5482e-05
45,989,0.000133754,3.8491e-05
46,1034,0.00013892,3.9471e-05
47,1080,0.00014519,3.9229e-05
48,1127,0.000152806,4.0643e-05
49,1175,0.00015789,4.0885e-05
50,1224,0.000163028,4.0652e-05
51,1274,0.000169904,4.0848e-05
52,1325,0.00017789,4.3856e-05
53,1377,0.00018369,4.5124e-05
54,1430,0.000191435,4.5141e-05
55,1484,0.000197043,4.6554e-05
56,1539,0.000204819,4.7034e-05
57,1595,0.000211278,4.662e-05
58,1652,0.000219705,4.7925e-05
59,1710,0.000225282,4.9436e-05
60,1769,0.000232779,4.9825e-05
61,1829,0.000241523,5.08e-05
62,1890,0.000247791,5.2382e-05
63,1952,0.000258093,5.2211e-05
64,2015,0.00026294,5.4201e-05
65,2079,0.000270798,5.029e-05
66,2144,0.000289498,5.297e-05
67,2210,0.000291807,5.6196e-05
68,2277,0.000299657,5.3405e-05
69,2345,0.000307881,5.3513e-05
70,2414,0.000318849,5.7049e-05
71,2484,0.000326184,5.9692e-05
72,2555,0.000333057,5.4823e-05
73,2627,0.000345331,5.9541e-05
74,2700,0.000353581,5.9245e-05
75,2774,0.000371804,6.1713e-05
76,2849,0.000369716,5.9249e-05
77,2925,0.000377387,6.4721e-05
78,3002,0.000390894,6.4183e-05
79,3080,0.000403907,6.3101e-05
80,3159,0.000410296,6.7184e-05
81,3239,0.000419592,6.7901e-05
82,3320,0.000438801,6.4588e-05
83,3402,0.00044346,6.8958e-05
84,3485,0.000451799,6.7801e-05
85,3569,0.000461662,6.915e-05
86,3654,0.000474558,7.0906e-05
87,3740,0.000483839,6.8735e-05
88,3827,0.000499018,7.0683e-05
89,3915,0.000506919,6.8343e-05
90,4004,0.00052026,7.1642e-05
91,4094,0.000525993,7.4776e-05
92,4185,0.000545725,7.1634e-05
93,4277,0.000548977,7.6283e-05
94,4370,0.000591586,9.2551e-05
95,4464,0.000574414,7.3906e-05
96,4559,0.000590804,8.0343e-05
97,4655,0.000601946,7.3669e-05
98,4752,0.000615871,7.5249e-05
99,4850,0.000650036,8.3142e-05
100,4949,0.000637124,8.4616e-05
101,5049,0.000648782,8.2659e-05
102,5150,0.000661126,8.4406e-05
103,5252,0.000680611,8.6473e-05
104,5355,0.00069086,8.2955e-05
105,5459,0.00070229,8.6385e-05
106,5564,0.000710725,8.8042e-05
107,5670,0.000736205,9.1029e-05
108,5777,0.000745016,8.8631e-05
109,5885,0.000750513,8.8394e-05
110,5994,0.000766442,9.2403e-05
111,6104,0.000787816,9.0975e-05
112,6215,0.000791867,9.2575e-05
113,6327,0.000812756,9.5298e-05
114,6440,0.000819646,9.5412e-05
115,6554,0.000849293,9.5383e-05
116,6669,0.000855876,9.517e-05
117,6785,0.000867099,9.4832e-05
118,6902,0.000895296,9.2711e-05
119,7020,0.000889,9.3105e-05
120,7139,0.000909975,9.7086e-05
121,7259,0.000926417,9.998e-05
122,7380,0.000946823,9.657e-05
123,7502,0.000956469,9.779e-05
124,7625,0.000970816,0.000103307
125,7749,0.00101489,9.8989e-05
126,7874,0.000997348,9.4954e-05
127,8000,0.00102259,0.000102391
128,8127,0.00104959,9.9801e-05
129,8255,0.00105304,0.000102568
130,8384,0.00106976,0.000103132
131,8514,0.00108801,0.000100161
132,8645,0.00109988,0.00010687
133,8777,0.00112787,0.000106802
134,8910,0.00112656,0.000107451
135,9044,0.00115238,0.000110655
136,9179,0.00117433,0.000110625
137,9315,0.00118626,0.000112132
138,9452,0.00121622,0.000113069
139,9590,0.00121474,0.000109326
140,9729,0.00123739,0.000109896
141,9869,0.00126375,0.000106825
142,10010,0.00127785,0.000116793
143,10152,0.00131076,0.000123645
144,10295,0.00131152,0.000109593
145,10439,0.00133081,0.000140507
146,10584,0.00134427,0.000120349
147,10730,0.00136144,0.000114743
148,10877,0.00139276,0.000119788
149,11025,0.0014317,0.000124233
150,11174,0.00143337,0.000121171
151,11324,0.00144149,0.000119792
152,11475,0.00147776,0.000119995
153,11627,0.00148297,0.000120752
154,11780,0.0014947,0.000122481
155,11934,0.00151833,0.00012392
156,12089,0.00154438,0.000124378
157,12245,0.00155713,0.000132245
158,12402,0.0015964,0.000127713
159,12560,0.0015953,0.000131275
160,12719,0.0016601,0.00013041
161,12879,0.00163223,0.000131258
162,13040,0.00167616,0.000127077
163,13202,0.00167796,0.000131053
164,13365,0.00170068,0.000127634
165,13529,0.0017197,0.000134024
166,13694,0.00173765,0.000133232
167,13860,0.00177238,0.0001411
168,14027,0.00176706,0.00012954
169,14195,0.00180653,0.000138751
170,14364,0.00181059,0.000140183
171,14534,0.00184152,0.000130683
172,14705,0.00186587,0.000141192
173,14877,0.00187936,0.000140335
174,15050,0.00193544,0.000142443
175,15224,0.00196249,0.000144196
176,15399,0.00195508,0.000149561
177,15575,0.00197859,0.000145412
178,15752,0.00200109,0.000142839
179,15930,0.00199731,0.000138441
180,16109,0.00205126,0.000146581
181,16289,0.00206351,0.000144989
182,16470,0.00208474,0.000146392
183,16652,0.0021211,0.000146831
184,16835,0.00215819,0.000150521
185,17019,0.00215795,0.000146457
186,17204,0.00220641,0.00014411
187,17390,0.00219418,0.000149971
188,17577,0.00221921,0.000162264
189,17765,0.00223334,0.000157631
190,17954,0.00228619,0.000153595
191,18144,0.00230377,0.00015088
192,18335,0.00230054,0.000152256
193,18527,0.00234378,0.000146653
194,18720,0.00237005,0.00015305
195,18914,0.00240795,0.000155022
196,19109,0.00244059,0.000161628
197,19305,0.00243985,0.000155908
198,19502,0.00247244,0.000161083
199,19700,0.00248897,0.00016552
200,19899,0.0025175,0.000164408
201,20099,0.00254447,0.000161334
202,20300,0.0025552,0.000153532
203,20502,0.00258293,0.000155511
204,20705,0.00264207,0.000156291
205,20909,0.00266619,0.000167912
206,21114,0.00267926,0.000168255
207,21320,0.00269272,0.000161802
208,21527,0.00272238,0.000167132
209,21735,0.00274619,0.000163781
210,21944,0.00276155,0.000172154
211,22154,0.00277246,0.000165932
212,22365,0.0028247,0.000166184
213,22577,0.00287117,0.000168039
214,22790,0.00291401,0.000176349
215,23004,0.00291786,0.000168646
216,23219,0.00293691,0.000171309
217,23435,0.00296318,0.000172532
218,23652,0.00298856,0.000181361
219,23870,0.00299075,0.000180505
220,24089,0.00305639,0.000179295
221,24309,0.00309686,0.000177928
222,24530,0.00310209,0.000177386
223,24752,0.00310879,0.000169007
224,24975,0.00315607,0.000180393
225,25199,0.00318141,0.000178161
226,25424,0.00320374,0.000185093
227,25650,0.00323443,0.000185517
228,25877,0.00327318,0.000188315
229,26105,0.00332465,0.000178296
230,26334,0.00333223,0.000184795
231,26564,0.00334537,0.000191459
232,26795,0.00336499,0.000190534
233,27027,0.00339664,0.000195319
234,27260,0.00345652,0.000186762
235,27494,0.00349035,0.000189417
236,27729,0.00349169,0.000187038
237,27965,0.00353233,0.000180533
238,28202,0.0035501,0.000192663
239,28440,0.00358384,0.00019922
240,28679,0.00361406,0.00020139
241,28919,0.00365185,0.000195835
242,29160,0.00369755,0.000196697
243,29402,0.00371595,0.000194862
244,29645,0.00372838,0.000194264
245,29889,0.00375911,0.000195571
246,30134,0.00379629,0.000204868
247,30380,0.00383576,0.000206473
248,30627,0.00386882,0.000190103
249,30875,0.00388673,0.00019745
250,31124,0.00391558,0.000195021
251,31374,0.00393354,0.000206601
252,31625,0.00395852,0.000216834
253,31877,0.00402601,0.000216629
254,32130,0.00410252,0.000219573
255,32384,0.00407231,0.000216002
256,32639,0.00412282,0.000212109
257,32895,0.00415845,0.000211881
258,33152,0.00416883,0.00020842
259,33410,0.00423411,0.000229235
260,33669,0.00424321,0.00022658
261,33929,0.00427548,0.000226621
262,34190,0.00431123,0.000225662
263,34452,0.004653,0.000222145
264,34715,0.00436718,0.000219703
265,34979,0.00440331,0.000226478
266,35244,0.00443896,0.000225372
267,35510,0.00450556,0.000216115
268,35777,0.00451529,0.000214155
269,36045,0.00455204,0.000222696
270,36314,0.00457313,0.000236012
271,36584,0.00462243,0.000261353
272,36855,0.00465262,0.000238385
273,37127,0.00467742,0.000231053
274,37400,0.00470053,0.000235817
275,37674,0.00474023,0.000239147
276,37949,0.00478276,0.000227378
277,38225,0.00487171,0.00023574
278,38502,0.00483007,0.000251605
279,38780,0.00489075,0.000239586
280,39059,0.00490434,0.000242894
281,39339,0.0049671,0.000236646
282,39620,0.00500024,0.000223955
283,39902,0.00501825,0.000248328
284,40185,0.00505255,0.000237634
285,40469,0.00508449,0.00022343
286,40754,0.00512456,0.000243395
287,41040,0.00517836,0.000249877
288,41327,0.0051939,0.000246994
289,41615,0.00523726,0.000244625
290,41904,0.00527746,0.000240651
291,42194,0.00531097,0.000252479
292,42485,0.0053258,0.000247581
293,42777,0.00537333,0.000256367
294,43070,0.00540254,0.00023661
295,43364,0.00546765,0.000249283
296,43659,0.00549612,0.000242333
297,43955,0.00553738,0.000250583
298,44252,0.00554686,0.000255278
299,44550,0.0056176,0.000253542
300,44849,0.00563479,0.000260026
301,45149,0.00568271,0.000250921
302,45450,0.00570996,0.000246415
303,45752,0.00573471,0.000255623
304,46055,0.00581057,0.000263145
305,46359,0.00580667,0.000255044
306,46664,0.00586089,0.000258868
307,46970,0.0059247,0.000267147
308,47277,0.00596032,0.000249808
309,47585,0.00596617,0.000255876
310,47894,0.00600498,0.000268609
311,48204,0.00604963,0.000265423
312,48515,0.00613226,0.000264291
313,48827,0.00612033,0.000268779
