nodos,ejes,prim,master
4,5,6.28e-06,6.398e-06
5,9,3.297e-06,5.849e-06
6,14,3.848e-06,5.802e-06
7,20,4.768e-06,7.187e-06
8,27,5.957e-06,7.875e-06
9,35,7.001e-06,8.772e-06
10,44,8.062e-06,9.281e-06
11,54,1.0646e-05,9.735e-06
12,65,1.1276e-05,1.0863e-05
13,77,1.3023e-05,1.1917e-05
14,90,1.5378e-05,1.272e-05
15,104,1.6787e-05,1.3643e-05
16,119,1.9241e-05,1.3811e-05
17,135,2.0615e-05,1.4451e-05
18,152,2.3163e-05,1.5647e-05
19,170,2.5999e-05,1.7171e-05
20,189,2.8416e-05,1.7668e-05
21,209,3.0714e-05,1.8006e-05
22,230,3.4123e-05,1.9856e-05
23,252,3.7138e-05,2e-05
24,275,3.868e-05,2.1298e-05
25,299,4.3382e-05,2.5911e-05
26,324,4.6547e-05,2.3314e-05
27,350,4.996e-05,2.5162e-05
28,377,5.5655e-05,2.6326e-05
29,405,5.8046e-05,2.6738e-05
30,434,6.2574e-05,2.4856e-05
31,464,6.5344e-05,2.7442e-05
32,495,7.0017e-05,2.6222e-05
33,527,7.4597e-05,2.8637e-05
34,560,7.8079e-05,2.796e-05
35,594,8.2409e-05,2.876e-05
36,629,8.5608e-05,3.0645e-05
37,665,9.1127e-05,3.1906e-05
38,702,9.8892e-05,5.6172e-05
39,740,0.000102595,3.2021e-05
40,779,0.000107168,3.272e-05
41,819,0.000111144,3.6169e-05
42,860,0.00011821,3.6652e-05
43,902,0.000122498,3.5343e-05
44,945,0.000126779,3.626e-05
45,989,0.000130629,3.6858e-05
46,1034,0.000141221,3.9155e-05
47,1080,0.000145494,4.0404e-05
48,1127,0.000152633,3.9259e-05
49,1175,0.000156775,4.134e-05
50,1224,0.00016423,4.1926e-05
51,1274,0.000170161,4.152e-05
52,1325,0.000175048,4.0591e-05
53,1377,0.000183144,4.4739e-05
54,1430,0.000188481,4.3765e-05
55,1484,0.000195407,4.4166e-05
56,1539,0.000212305,4.7976e-05
57,1595,0.000209071,4.7139e-05
58,1652,0.000212038,4.8383e-05
59,1710,0.000226281,4.9361e-05
60,1769,0.000233967,5.0805e-05
61,1829,0.000241133,5.0861e-05
62,1890,0.000245771,5.0118e-05
63,1952,0.00025872,4.7656e-05
64,2015,0.000264302,5.3561e-05
65,2079,0.00027335,5.451e-05
66,2144,0.000281264,5.5514e-05
67,2210,0.000294482,5.6475e-05
68,2277,0.000301619,5.2566e-05
69,2345,0.00030593,5.3673e-05
70,2414,0.000319325,5.6103e-05
71,2484,0.00032245,5.9337e-05
72,2555,0.000338789,5.7785e-05
73,2627,0.000346974,5.8637e-05
74,2700,0.000356114,5.7872e-05
75,2774,0.000359575,6.2476e-05
76,2849,0.000375491,6.2104e-05
77,2925,0.000381704,6.79e-05
78,3002,0.000388128,6.4319e-05
79,3080,0.000397414,6.4125e-05
80,3159,0.000405776,6.5859e-05
81,3239,0.000422626,6.5856e-05
82,3320,0.00043041,6.7297e-05
83,3402,0.000444802,6.8241e-05
84,3485,0.000451199,6.8216e-05
85,3569,0.000453645,6.9922e-05
86,3654,0.000473779,7.0603e-05
87,3740,0.000480927,7.0624e-05
88,3827,0.000491948,6.8779e-05
89,3915,0.000516619,6.9807e-05
90,4004,0.000519292,7.5509e-05
91,4094,0.000526205,7.4565e-05
92,4185,0.00053666,7.7992e-05
93,4277,0.000546645,7.3923e-05
94,4370,0.000566891,8.4912e-05
95,4464,0.000575492,7.9427e-05
96,4559,0.000583502,7.9497e-05
97,4655,0.000600545,7.7823e-05
98,4752,0.000615174,7.9827e-05
99,4850,0.00064576,9.4029e-05
100,4949,0.000643963,8.3376e-05
101,5049,0.000662026,8.5611e-05
102,5150,0.000671155,8.1256e-05
103,5252,0.000686396,8.7002e-05
104,5355,0.000727749,8.5824e-05
105,5459,0.000707387,8.579e-05
106,5564,0.000726419,8.5765e-05
107,5670,0.000731653,8.2458e-05
108,5777,0.000757069,8.7576e-05
109,5885,0.000754141,9.285e-05
110,5994,0.000781487,9.0757e-05
111,6104,0.000788615,8.6958e-05
112,6215,0.000802367,9.3679e-05
113,6327,0.000823028,8.609e-05
114,6440,0.000829936,9.1949e-05
115,6554,0.000860753,9.2465e-05
116,6669,0.000861339,9.7686e-05
117,6785,0.000877395,9.6993e-05
118,6902,0.00089907,9.1683e-05
119,7020,0.000903958,9.3956e-05
120,7139,0.000928786,9.569e-05
121,7259,0.000933158,9.8554e-05
122,7380,0.000949088,9.8028e-05
123,7502,0.000969236,0.000102026
124,7625,0.000975136,0.000100236
125,7749,0.00100878,9.7264e-05
126,7874,0.00101666,9.8013e-05
127,8000,0.00103712,0.000101271
128,8127,0.00105875,9.5248e-05
129,8255,0.00106491,0.000104391
130,8384,0.00108019,0.000103666
131,8514,0.00109477,0.000105092
132,8645,0.00112116,0.000106468
133,8777,0.00114021,0.00010297
134,8910,0.00114704,0.000106338
135,9044,0.00117424,0.000103613
136,9179,0.00118818,0.000109955
137,9315,0.00120598,0.000107707
138,9452,0.001218,0.000120183
139,9590,0.00124543,0.0001142
140,9729,0.00125191,0.000115117
141,9869,0.00130632,0.000117341
142,10010,0.0012887,0.000112152
143,10152,0.00132321,0.000120372
144,10295,0.00133013,0.000106338
145,10439,0.00135903,0.000114617
146,10584,0.00137416,0.000116132
147,10730,0.00138114,0.000115577
148,10877,0.00140553,0.000124722
149,11025,0.0014255,0.000125162
150,11174,0.00145331,0.000122901
151,11324,0.00147005,0.000119888
152,11475,0.00148769,0.000121612
153,11627,0.00149914,0.000125499
154,11780,0.00153359,0.000122815
155,11934,0.00154141,0.000117274
156,12089,0.00158573,0.000129999
157,12245,0.00158237,0.000125043
158,12402,0.0016376,0.000122431
159,12560,0.00161958,0.00012355
160,12719,0.0016312,0.000125433
161,12879,0.00165714,0.000143624
162,13040,0.00167928,0.000129984
163,13202,0.00169718,0.000135079
164,13365,0.00171162,0.00012657
165,13529,0.00174427,0.000138121
166,13694,0.00176509,0.000135778
167,13860,0.00179011,0.00013357
168,14027,0.00180962,0.000141337
169,14195,0.00182009,0.000135037
170,14364,0.00185774,0.000138694
171,14534,0.00187205,0.000139087
172,14705,0.0019101,0.000144116
173,14877,0.0019182,0.000141231
174,15050,0.00192947,0.000135229
175,15224,0.00198578,0.000147652
176,15399,0.00198916,0.000139472
177,15575,0.00200474,0.000147757
178,15752,0.00203928,0.000137346
179,15930,0.00204434,0.000137789
180,16109,0.00206261,0.000141506
181,16289,0.0021159,0.000145163
182,16470,0.00210627,0.000163457
183,16652,0.00213173,0.000150862
184,16835,0.00216821,0.000142599
185,17019,0.00219396,0.000151976
186,17204,0.00220312,0.000146962
187,17390,0.00223757,0.000152326
188,17577,0.00224038,0.000152983
189,17765,0.00226779,0.000148599
190,17954,0.0023042,0.000155271
191,18144,0.00231671,0.000151642
192,18335,0.00237013,0.000157236
193,18527,0.00241294,0.000147035
194,18720,0.00239746,0.000147325
195,18914,0.0024271,0.000157654
196,19109,0.00245398,0.0001571
197,19305,0.00248155,0.000161986
198,19502,0.00250349,0.000155526
199,19700,0.00251009,0.000160721
200,19899,0.00254096,0.000165743
201,20099,0.00259519,0.000163609
202,20300,0.0026194,0.000159603
203,20502,0.00263913,0.000164176
204,20705,0.0026479,0.000166578
205,20909,0.00267635,0.000165309
206,21114,0.00268821,0.000160145
207,21320,0.00272782,0.000164347
208,21527,0.00276337,0.000172845
209,21735,0.00279415,0.000172031
210,21944,0.0028298,0.000170698
211,22154,0.002872,0.000166969
212,22365,0.00286859,0.000171968
213,22577,0.00288841,0.000171113
214,22790,0.00292076,0.000177956
215,23004,0.00294533,0.000171709
216,23219,0.00297515,0.000161916
217,23435,0.00301611,0.000182589
218,23652,0.00302262,0.00017679
219,23870,0.00304416,0.000169785
220,24089,0.00305913,0.000181418
221,24309,0.00310314,0.000184097
222,24530,0.00312629,0.000174935
223,24752,0.00317202,0.000177893
224,24975,0.00319367,0.000179437
225,25199,0.00322861,0.000178902
226,25424,0.0032934,0.000186678
227,25650,0.00329645,0.00018648
228,25877,0.00331275,0.000188847
229,26105,0.00333521,0.000190335
230,26334,0.00337348,0.000183089
231,26564,0.00338346,0.000193383
232,26795,0.00345313,0.000189873
233,27027,0.00346636,0.000188765
234,27260,0.00347078,0.000188502
235,27494,0.00349611,0.00018325
236,27729,0.0035468,0.000187035
237,27965,0.00357825,0.000199251
238,28202,0.0036087,0.000193033
239,28440,0.00365165,0.000195153
240,28679,0.00367571,0.000195599
241,28919,0.00368747,0.000195603
242,29160,0.00372863,0.000194475
243,29402,0.0037427,0.000208251
244,29645,0.00378349,0.000179411
245,29889,0.00383689,0.000193227
246,30134,0.00387553,0.00019612
247,30380,0.0038771,0.000196104
248,30627,0.00390852,0.00019751
249,30875,0.00392514,0.000196907
250,31124,0.00398122,0.000192715
251,31374,0.00400946,0.000215264
252,31625,0.00406215,0.000211213
253,31877,0.0040776,0.000217317
254,32130,0.00413886,0.000229341
255,32384,0.00414828,0.000209233
256,32639,0.00416589,0.000252036
257,32895,0.00422854,0.000212659
258,33152,0.00423456,0.000221298
259,33410,0.00427616,0.000229851
260,33669,0.00429552,0.000221898
261,33929,0.00434279,0.000227084
262,34190,0.00438941,0.000229578
263,34452,0.00443353,0.000218678
264,34715,0.0044444,0.000218748
265,34979,0.0044739,0.000230095
266,35244,0.00449752,0.000233372
267,35510,0.00453842,0.000229692
268,35777,0.00458795,0.000225788
269,36045,0.00459518,0.000235148
270,36314,0.00464371,0.000218603
271,36584,0.00466927,0.000225695
272,36855,0.00467275,0.000220528
273,37127,0.00477646,0.000226887
274,37400,0.00481268,0.00023096
275,37674,0.00482369,0.000229316
276,37949,0.00484761,0.000240244
277,38225,0.0048876,0.000224452
278,38502,0.00494163,0.000238412
279,38780,0.00494332,0.000221039
280,39059,0.00496731,0.000225574
281,39339,0.00500709,0.00023207
282,39620,0.00507039,0.000235129
283,39902,0.0051077,0.000248591
284,40185,0.00513338,0.00024758
285,40469,0.00517483,0.000246563
286,40754,0.00520104,0.00023219
287,41040,0.00526099,0.000254497
288,41327,0.00525734,0.000237475
289,41615,0.00530361,0.000256047
290,41904,0.00532959,0.00024405
291,42194,0.00541519,0.000236648
292,42485,0.00544744,0.00023704
293,42777,0.00546156,0.000249665
294,43070,0.00550199,0.000240571
295,43364,0.00557109,0.000263316
296,43659,0.00560983,0.00024608
297,43955,0.00558773,0.000245933
298,44252,0.00561797,0.000259418
299,44550,0.00567494,0.000259998
300,44849,0.00577127,0.000256341
301,45149,0.00574844,0.000244271
302,45450,0.00577251,0.000253112
303,45752,0.00583577,0.000257879
304,46055,0.00589811,0.000255631
305,46359,0.00590138,0.000261478
306,46664,0.00594249,0.000259482
307,46970,0.00598079,0.000245041
308,47277,0.00605733,0.000253803
309,47585,0.00609253,0.00026968
310,47894,0.00611972,0.000265586
311,48204,0.00613959,0.000303988
312,48515,0.00620109,0.000273109
313,48827,0.00618728,0.000261012
314,49140,0.00624842,0.000270515
315,49454,0.00627155,0.000253164
316,49769,0.00635192,0.000268331
317,50085,0.00637561,0.000262391
318,50402,0.00640878,0.000271808
319,50720,0.00645113,0.000305242
320,51039,0.00649165,0.000279632
321,51359,0.00650019,0.000277677
322,51680,0.00656876,0.000259845
323,52002,0.00667571,0.000279471
324,52325,0.0066785,0.000273161
325,52649,0.00670792,0.000259811
326,52974,0.00677408,0.000282054
327,53300,0.00674951,0.000272561
328,53627,0.00679487,0.00027186
329,53955,0.00685433,0.000289514
330,54284,0.00694476,0.00027083
331,54614,0.00694116,0.000279846
332,54945,0.00701999,0.000267642
333,55277,0.00704102,0.000276185
334,55610,0.00706225,0.000287687
335,55944,0.00710188,0.000273602
336,56279,0.00712983,0.000289023
337,56615,0.00723814,0.000297435
