nodos,ejes,prim,master
4,5,3.974e-06,5.235e-06
5,9,2.689e-06,4.331e-06
6,14,3.029e-06,4.58e-06
7,20,3.745e-06,5.416e-06
8,27,4.438e-06,5.898e-06
9,35,5.152e-06,6.601e-06
10,44,6.431e-06,7.086e-06
11,54,7.639e-06,7.634e-06
12,65,8.385e-06,7.926e-06
13,77,9.733e-06,8.802e-06
14,90,1.1121e-05,9.537e-06
15,104,1.2842e-05,9.826e-06
16,119,1.4889e-05,1.0645e-05
17,135,1.5784e-05,1.136e-05
18,152,1.7836e-05,1.1948e-05
19,170,1.9954e-05,1.4037e-05
20,189,2.2083e-05,1.5531e-05
21,209,2.405e-05,1.4194e-05
22,230,2.5787e-05,1.455e-05
23,252,2.8717e-05,1.5477e-05
24,275,2.9627e-05,1.5695e-05
25,299,3.3414e-05,1.641e-05
26,324,3.4469e-05,1.6529e-05
27,350,3.7807e-05,1.8061e-05
28,377,4.3409e-05,2.0565e-05
29,405,4.4509e-05,1.915e-05
30,434,4.7217e-05,1.9808e-05
31,464,5.036e-05,2.0194e-05
32,495,5.2184e-05,2.0574e-05
33,527,5.4406e-05,2.0033e-05
34,560,5.9825e-05,2.2443e-05
35,594,6.2838e-05,2.3619e-05
36,629,6.4811e-05,2.4286e-05
37,665,6.9102e-05,2.441e-05
38,702,7.314e-05,2.3348e-05
39,740,7.7019e-05,2.4509e-05
40,779,7.9785e-05,2.399e-05
41,819,8.3833e-05,2.6244e-05
42,860,8.7815e-05,2.6066e-05
43,902,9.3392e-05,2.7563e-05
44,945,9.6419e-05,2.7333e-05
45,989,0.000116873,2.8214e-05
46,1034,0.000105218,2.8988e-05
47,1080,0.000108694,3.0239e-05
48,1127,0.00011485,3.0554e-05
49,1175,0.000118597,2.8924e-05
50,1224,0.000122813,3.1102e-05
51,1274,0.000127433,3.0367e-05
52,1325,0.000133937,3.3362e-05
53,1377,0.000137718,3.2103e-05
54,1430,0.00014337,3.3302e-05
55,1484,0.000147683,3.4955e-05
56,1539,0.000154596,3.426e-05
57,1595,0.000160242,3.6938e-05
58,1652,0.000164005,3.6728e-05
59,1710,0.00017137,3.7105e-05
60,1769,0.000175293,3.8852e-05
61,1829,0.000181535,3.7077e-05
62,1890,0.000188823,3.8593e-05
63,1952,0.000195185,4.0312e-05
64,2015,0.000200343,4.0744e-05
65,2079,0.000206582,3.911e-05
66,2144,0.00021488,4.2543e-05
67,2210,0.000218666,4.1038e-05
68,2277,0.000225303,3.9857e-05
69,2345,0.000232343,4.255e-05
70,2414,0.000241085,4.5372e-05
71,2484,0.00024527,4.4416e-05
72,2555,0.000252202,4.6852e-05
73,2627,0.00026066,4.421e-05
74,2700,0.000269529,5.0303e-05
75,2774,0.000273859,5.3689e-05
76,2849,0.000372728,6.3443e-05
77,2925,0.000382233,6.7116e-05
78,3002,0.000390681,6.3807e-05
79,3080,0.000394046,6.5467e-05
80,3159,0.000403448,6.5794e-05
81,3239,0.000420412,6.7992e-05
82,3320,0.000433205,6.8109e-05
83,3402,0.000435189,6.6257e-05
84,3485,0.000454373,6.9406e-05
85,3569,0.000464641,7.0055e-05
86,3654,0.000474389,6.9586e-05
87,3740,0.000478115,7.2963e-05
88,3827,0.000498314,7.3702e-05
89,3915,0.000514799,7.4038e-05
90,4004,0.000509861,7.4623e-05
91,4094,0.000530468,6.9431e-05
92,4185,0.000536455,7.3658e-05
93,4277,0.000554733,7.7564e-05
94,4370,0.000576622,7.6772e-05
95,4464,0.000571315,7.5402e-05
96,4559,0.000590861,7.9886e-05
97,4655,0.000598965,7.6911e-05
98,4752,0.000615338,8.1617e-05
99,4850,0.000635994,8.0169e-05
100,4949,0.000636738,8.2227e-05
101,5049,0.000644309,8.0433e-05
102,5150,0.000666276,7.6722e-05
103,5252,0.000673372,8.1178e-05
104,5355,0.000684773,8.5434e-05
105,5459,0.000701565,8.7263e-05
106,5564,0.00071282,8.6702e-05
107,5670,0.000730614,8.6591e-05
108,5777,0.00074391,9.2604e-05
109,5885,0.000760036,8.752e-05
110,5994,0.000776348,8.5938e-05
111,6104,0.000774538,9.4331e-05
112,6215,0.000601737,7.01e-05
113,6327,0.000612973,7.0716e-05
114,6440,0.000624238,6.8097e-05
115,6554,0.000632445,6.9624e-05
116,6669,0.000667987,7.8434e-05
117,6785,0.000762696,7.3396e-05
118,6902,0.000668738,6.924e-05
119,7020,0.000682945,7.2555e-05
120,7139,0.000690073,6.9017e-05
121,7259,0.000701971,7.4334e-05
122,7380,0.000710409,7.4442e-05
123,7502,0.000733681,7.3668e-05
124,7625,0.000732697,7.7967e-05
125,7749,0.000769538,7.8138e-05
126,7874,0.000758949,7.4752e-05
127,8000,0.000774996,7.8091e-05
128,8127,0.000784243,7.4004e-05
129,8255,0.000797626,7.9472e-05
130,8384,0.000807969,7.8491e-05
131,8514,0.00082138,7.8471e-05
132,8645,0.000847399,7.7964e-05
133,8777,0.000846748,7.834e-05
134,8910,0.000855978,7.9433e-05
135,9044,0.000870437,8.3864e-05
136,9179,0.000901426,8.2025e-05
137,9315,0.000897585,7.5945e-05
138,9452,0.000909651,8.5183e-05
139,9590,0.00106035,0.000116629
140,9729,0.00123821,0.00011701
141,9869,0.00125345,0.000124636
142,10010,0.00126933,0.000109569
143,10152,0.00129365,0.000113286
144,10295,0.00132148,0.000106289
145,10439,0.0013239,0.000114286
146,10584,0.00137439,0.000117809
147,10730,0.00136156,0.000121561
148,10877,0.00139299,0.000118482
149,11025,0.00140235,0.000119458
150,11174,0.0013952,0.000124971
151,11324,0.00143561,0.000122005
152,11475,0.00144801,0.000124261
153,11627,0.00148195,0.000125565
154,11780,0.00148763,0.000119728
155,11934,0.00152619,0.000127819
156,12089,0.00153246,0.00012709
157,12245,0.00155005,0.000123676
158,12402,0.00157782,0.000128842
159,12560,0.00120681,9.096e-05
160,12719,0.00122359,9.6868e-05
161,12879,0.00126121,9.897e-05
162,13040,0.00124856,9.4277e-05
163,13202,0.00128344,0.000101108
164,13365,0.00127923,9.9425e-05
165,13529,0.00129845,0.000103928
166,13694,0.00131797,0.000105298
167,13860,0.00133218,0.000102738
168,14027,0.00135277,0.000102979
169,14195,0.00136151,9.7169e-05
170,14364,0.00138302,0.000105912
171,14534,0.00139287,0.000105493
172,14705,0.00140711,0.000103168
173,14877,0.00142552,0.000105485
174,15050,0.00144556,0.000100873
175,15224,0.00192963,0.000147048
176,15399,0.00196127,0.000138939
177,15575,0.00196437,0.000143181
178,15752,0.00201016,0.00014304
179,15930,0.00202052,0.000139756
180,16109,0.00204004,0.000145928
181,16289,0.00207752,0.000148256
182,16470,0.00208908,0.000149917
183,16652,0.00210566,0.000152713
184,16835,0.00213428,0.000141049
185,17019,0.00215808,0.00015111
186,17204,0.00216976,0.000144052
187,17390,0.0016614,0.000113835
188,17577,0.00169194,0.000115265
189,17765,0.0016951,0.000108212
190,17954,0.00173802,0.000117061
191,18144,0.00173144,0.000111814
192,18335,0.00175742,0.00011004
193,18527,0.0017732,0.000120805
194,18720,0.00179327,0.00012026
195,18914,0.00181588,0.00011791
196,19109,0.00182745,0.000118231
197,19305,0.00185068,0.000118301
198,19502,0.00186331,0.000109465
199,19700,0.0024042,0.000162341
200,19899,0.00251961,0.000164421
201,20099,0.00254182,0.000157929
202,20300,0.00257557,0.000164544
203,20502,0.00258508,0.000159193
204,20705,0.00261205,0.000163883
205,20909,0.00264227,0.000162848
206,21114,0.00267215,0.000169219
207,21320,0.00270537,0.00015867
208,21527,0.00255107,0.000126115
209,21735,0.00206862,0.000117751
210,21944,0.00210695,0.000123289
211,22154,0.00212881,0.000127143
212,22365,0.00213353,0.000126921
213,22577,0.00215021,0.000128015
214,22790,0.00218133,0.000129025
215,23004,0.00219752,0.00013793
216,23219,0.00221163,0.000133461
217,23435,0.00223872,0.000129504
218,23652,0.00243923,0.000176403
219,23870,0.00300887,0.000181783
220,24089,0.00304036,0.000172341
221,24309,0.00307024,0.000170366
222,24530,0.0030962,0.000188842
223,24752,0.0031297,0.000174765
224,24975,0.00315833,0.00017615
225,25199,0.00303069,0.0001372
226,25424,0.00241815,0.000134027
227,25650,0.0024374,0.000128571
228,25877,0.00247487,0.000135895
229,26105,0.00250102,0.000135028
230,26334,0.00251793,0.000125338
231,26564,0.00252877,0.000141377
232,26795,0.00254762,0.000142717
233,27027,0.00257328,0.000133517
234,27260,0.00310475,0.000182359
235,27494,0.00346255,0.000195536
236,27729,0.0034999,0.000186533
237,27965,0.00351731,0.000192463
238,28202,0.00356511,0.000186618
239,28440,0.00357861,0.000200277
240,28679,0.00362999,0.000184626
241,28919,0.00312875,0.000147225
242,29160,0.0027962,0.000149337
243,29402,0.00279963,0.000149214
244,29645,0.00282977,0.000149556
245,29889,0.0028555,0.000151041
246,30134,0.0028606,0.000144793
247,30380,0.00288235,0.000144825
248,30627,0.00290683,0.000140487
249,30875,0.00386497,0.00022238
250,31124,0.00391284,0.000200878
251,31374,0.0039353,0.000218788
252,31625,0.00396059,0.000214413
253,31877,0.00403338,0.000212983
254,32130,0.00407258,0.000211528
255,32384,0.00343456,0.000157381
256,32639,0.00311722,0.000155778
257,32895,0.00314013,0.000159375
258,33152,0.00316424,0.000162953
259,33410,0.00319432,0.000159425
260,33669,0.00320622,0.000166476
