nodos,ejes,prim,master
296,43659,0.00546599,0.000255618
297,43955,0.00550755,0.000258971
298,44252,0.00555674,0.000256713
299,44550,0.00561918,0.000251949
300,44849,0.00562367,0.000233691
301,45149,0.00563718,0.000263663
302,45450,0.00569841,0.000261379
303,45752,0.00575503,0.000251193
304,46055,0.00576738,0.000255886
305,46359,0.00585248,0.000264443
306,46664,0.00586146,0.000260221
307,46970,0.00589256,0.000246933
308,47277,0.00595713,0.000254872
309,47585,0.00597849,0.000254877
310,47894,0.00600729,0.000255377
311,48204,0.00602853,0.00025724
312,48515,0.00610362,0.000270246
313,48827,0.006147,0.000273224
314,49140,0.00616218,0.000269489
315,49454,0.00618567,0.000266948
316,49769,0.00625957,0.000263836
317,50085,0.00627139,0.000264894
318,50402,0.00631042,0.000262662
319,50720,0.00635569,0.000260386
320,51039,0.00640137,0.000264984
321,51359,0.00644229,0.000261978
322,51680,0.00648033,0.000261646
323,52002,0.00657323,0.00027359
324,52325,0.00656907,0.000267646
325,52649,0.00659659,0.000272393
326,52974,0.00661952,0.000268231
327,53300,0.00669274,0.000267758
328,53627,0.00674721,0.000282186
329,53955,0.00675413,0.000286843
330,54284,0.00680686,0.000262504
331,54614,0.00689108,0.000281723
332,54945,0.0068592,0.000257438
333,55277,0.00690219,0.000276078
334,55610,0.00698187,0.000275649
335,55944,0.00700051,0.000264397
336,56279,0.0070508,0.000290763
337,56615,0.00711621,0.000287399
338,56952,0.00713454,0.000285872
339,57290,0.00713673,0.000286342
340,57629,0.00720726,0.000293279
341,57969,0.00729471,0.000278957
342,58310,0.00730374,0.00028859
343,58652,0.00735016,0.000276859
344,58995,0.00741453,0.000287663
345,59339,0.0074185,0.000270761
346,59684,0.00746125,0.000299869
347,60030,0.00751239,0.000280241
348,60377,0.00754516,0.00029155
349,60725,0.00761368,0.000303165
350,61074,0.00759676,0.000286139
351,61424,0.00765438,0.000287156
352,61775,0.00771204,0.000299385
353,62127,0.00774523,0.000294365
354,62480,0.00779966,0.000298452
355,62834,0.00786586,0.000314914
356,63189,0.00787338,0.000310364
357,63545,0.0080651,0.000340845
358,63902,0.00807477,0.0003057
359,64260,0.00800977,0.000287195
360,64619,0.00807133,0.000311398
361,64979,0.00815515,0.000301577
362,65340,0.00817351,0.000303597
363,65702,0.00822303,0.000301273
364,66065,0.00827718,0.000323187
365,66429,0.00829557,0.000305688
366,66794,0.00831172,0.000297303
367,67160,0.00843527,0.00029784
368,67527,0.00845671,0.000306416
369,67895,0.00851016,0.00032066
370,68264,0.00853504,0.000313961
371,68634,0.00855942,0.000296567
372,69005,0.00860656,0.00031757
373,69377,0.00869934,0.000294203
374,69750,0.00871772,0.000314374
375,70124,0.00879318,0.000307894
376,70499,0.00880642,0.000303933
377,70875,0.00884659,0.000312441
378,71252,0.00891298,0.000345671
379,71630,0.00896756,0.000313195
380,72009,0.0090002,0.000305647
381,72389,0.00904942,0.00031431
382,72770,0.00905348,0.000304234
383,73152,0.00911411,0.000331777
384,73535,0.00921336,0.000304195
385,73919,0.00922367,0.000333792
386,74304,0.0092813,0.000318331
387,74690,0.00930201,0.000316358
388,75077,0.00934426,0.000327355
389,75465,0.00944173,0.000332697
390,75854,0.00947563,0.000320517
391,76244,0.00954821,0.000338041
392,76635,0.00952413,0.000322081
393,77027,0.00957288,0.000309012
394,77420,0.00968408,0.000318294
395,77814,0.00972049,0.000307106
396,78209,0.0097792,0.000329617
397,78605,0.00973931,0.000338414
398,79002,0.00983159,0.000320635
399,79400,0.00988476,0.000316801
