nodos,ejes,prim,master
4,5,6.66e-06,7.748e-06
5,9,3.299e-06,5.408e-06
6,14,3.853e-06,6.948e-06
7,20,5.374e-06,7.007e-06
8,27,5.716e-06,7.577e-06
9,35,7.252e-06,8.794e-06
10,44,8.344e-06,9.519e-06
11,54,1.0001e-05,1.0336e-05
12,65,1.1392e-05,1.0951e-05
13,77,1.2928e-05,1.2148e-05
14,90,1.504e-05,1.2252e-05
15,104,1.733e-05,1.3957e-05
16,119,1.9289e-05,1.4388e-05
17,135,2.0951e-05,1.5239e-05
18,152,2.5051e-05,1.5231e-05
19,170,2.4792e-05,1.6661e-05
20,189,2.9431e-05,1.7775e-05
21,209,3.1648e-05,1.7109e-05
22,230,3.4497e-05,1.9152e-05
23,252,3.7676e-05,2.0872e-05
24,275,4.0264e-05,2.3714e-05
25,299,4.3011e-05,2.1448e-05
26,324,4.7101e-05,2.4038e-05
27,350,5.0322e-05,2.5261e-05
28,377,5.4207e-05,2.6317e-05
29,405,5.8957e-05,2.5246e-05
30,434,6.1406e-05,2.7349e-05
31,464,6.7277e-05,2.7325e-05
32,495,6.9061e-05,2.7876e-05
33,527,7.5405e-05,2.7151e-05
34,560,7.7736e-05,2.9464e-05
35,594,8.2933e-05,2.8074e-05
36,629,8.3759e-05,3.011e-05
37,665,9.1207e-05,3.0602e-05
38,702,0.000108166,3.2846e-05
39,740,0.000103486,3.4373e-05
40,779,0.000106962,3.4424e-05
41,819,0.000111806,3.4569e-05
42,860,0.000117165,3.5446e-05
43,902,0.000122454,3.6067e-05
44,945,0.000126689,3.659e-05
45,989,0.000133478,3.7588e-05
46,1034,0.000139559,3.7892e-05
47,1080,0.000144175,4.0301e-05
48,1127,0.000148818,3.9193e-05
49,1175,0.000158025,4.0367e-05
50,1224,0.000165562,4.3031e-05
51,1274,0.000171744,4.298e-05
52,1325,0.000176927,4.3741e-05
53,1377,0.000182148,4.4399e-05
54,1430,0.00018662,4.3753e-05
55,1484,0.000198189,4.772e-05
56,1539,0.000225657,5.5412e-05
57,1595,0.000210805,4.7106e-05
58,1652,0.000218749,4.8823e-05
59,1710,0.000227464,5.0651e-05
60,1769,0.000236073,4.9238e-05
61,1829,0.000242049,4.9868e-05
62,1890,0.000250611,5.0888e-05
63,1952,0.000257812,5.261e-05
64,2015,0.000263578,5.0174e-05
65,2079,0.000270805,5.3096e-05
66,2144,0.000282447,5.5227e-05
67,2210,0.000316831,5.5528e-05
68,2277,0.000299293,5.7148e-05
69,2345,0.000305702,5.8048e-05
70,2414,0.000311743,5.407e-05
71,2484,0.000325757,5.7968e-05
72,2555,0.000337423,5.6506e-05
73,2627,0.000344031,5.759e-05
74,2700,0.000347026,6.1321e-05
75,2774,0.000358215,6.2784e-05
76,2849,0.000372172,6.1238e-05
77,2925,0.000382841,6.3287e-05
78,3002,0.000387961,6.4143e-05
79,3080,0.000394481,6.5681e-05
80,3159,0.000412404,6.6716e-05
81,3239,0.000424295,6.8485e-05
82,3320,0.000422372,6.628e-05
83,3402,0.000443338,6.9715e-05
84,3485,0.000452872,6.6688e-05
85,3569,0.000463196,6.5307e-05
86,3654,0.000470533,7.1188e-05
87,3740,0.000485804,6.6882e-05
88,3827,0.000491038,7.0344e-05
89,3915,0.000516508,7.2788e-05
90,4004,0.000510416,7.0782e-05
91,4094,0.000533264,7.6326e-05
92,4185,0.000536718,7.6909e-05
93,4277,0.000553475,7.461e-05
94,4370,0.000571711,7.6486e-05
95,4464,0.000576865,7.8119e-05
96,4559,0.000584978,7.9568e-05
97,4655,0.000596333,8.118e-05
98,4752,0.000611194,7.7769e-05
99,4850,0.000630499,8.1339e-05
100,4949,0.000640053,7.9047e-05
101,5049,0.000649968,8.3875e-05
102,5150,0.000660451,8.0617e-05
103,5252,0.000670169,7.9091e-05
104,5355,0.000691227,8.3947e-05
105,5459,0.000697309,8.545e-05
106,5564,0.00071843,8.8352e-05
107,5670,0.000729344,8.3755e-05
108,5777,0.0007609,9.5565e-05
109,5885,0.000758058,8.9991e-05
110,5994,0.000768479,9.1405e-05
111,6104,0.000778693,8.975e-05
112,6215,0.000797599,9.0979e-05
113,6327,0.000811124,9.0537e-05
114,6440,0.0008268,8.9781e-05
115,6554,0.000842365,9.1636e-05
116,6669,0.000857906,9.005e-05
117,6785,0.000860695,9.5549e-05
118,6902,0.000885661,9.2087e-05
119,7020,0.000905058,9.7011e-05
120,7139,0.000908213,9.2771e-05
121,7259,0.000925719,9.9207e-05
122,7380,0.000944887,9.6316e-05
123,7502,0.000957047,0.000101424
124,7625,0.00097212,9.9095e-05
125,7749,0.000989927,0.000100609
126,7874,0.00100562,0.000105584
127,8000,0.0010129,0.000104166
128,8127,0.00104448,0.000101157
129,8255,0.00104799,0.000105378
130,8384,0.00106718,0.000107297
131,8514,0.00110487,0.000109007
132,8645,0.00110804,0.000106297
133,8777,0.00111709,0.000129113
134,8910,0.00114315,0.000109332
135,9044,0.00114837,0.000107468
136,9179,0.00118038,0.000111668
137,9315,0.00119089,0.000110839
138,9452,0.00120138,0.000108436
139,9590,0.0012188,0.000106745
140,9729,0.00123494,0.000116551
141,9869,0.00125451,0.000115828
142,10010,0.00126716,0.000113382
143,10152,0.00129715,0.000117464
144,10295,0.00130696,0.000120515
145,10439,0.00132444,0.00012006
146,10584,0.00134474,0.000116815
147,10730,0.00137034,0.000121363
148,10877,0.00138771,0.00012333
149,11025,0.00139824,0.000116187
150,11174,0.00144628,0.000127166
151,11324,0.00144574,0.000125655
152,11475,0.00148204,0.00012279
153,11627,0.00147773,0.000122796
154,11780,0.00150958,0.000119702
155,11934,0.00150982,0.000124371
156,12089,0.00154096,0.000118211
157,12245,0.00155526,0.00012842
158,12402,0.00158402,0.000124578
159,12560,0.00159839,0.000123888
160,12719,0.00162092,0.000128444
161,12879,0.00163336,0.000128032
162,13040,0.00165708,0.000130953
163,13202,0.00167622,0.000134089
164,13365,0.00172128,0.000133832
165,13529,0.00173241,0.000140296
166,13694,0.00174536,0.000137242
167,13860,0.00177297,0.000133276
168,14027,0.00177645,0.000135761
169,14195,0.00180205,0.000135861
170,14364,0.0018115,0.000132997
171,14534,0.00184117,0.000132549
172,14705,0.00186958,0.000136342
173,14877,0.00189228,0.000147258
174,15050,0.00192134,0.000136813
175,15224,0.00193345,0.000141723
176,15399,0.00195798,0.000146526
177,15575,0.00199447,0.000156737
178,15752,0.00198506,0.000178138
179,15930,0.00201255,0.000142744
180,16109,0.00204473,0.000149163
181,16289,0.00205596,0.000149208
182,16470,0.00207893,0.000146442
183,16652,0.00211306,0.000144392
184,16835,0.00214225,0.000153113
185,17019,0.00214932,0.000151705
186,17204,0.00218024,0.000151063
187,17390,0.00221918,0.000153853
188,17577,0.00221843,0.000148373
189,17765,0.00224033,0.000153722
190,17954,0.00228054,0.000147951
191,18144,0.00228605,0.00015906
192,18335,0.00231122,0.000151123
193,18527,0.00234011,0.00014606
194,18720,0.00237231,0.000154202
195,18914,0.00239208,0.00015338
196,19109,0.0024054,0.00016209
197,19305,0.00243674,0.000159608
198,19502,0.00251018,0.000155102
199,19700,0.0025282,0.000159573
200,19899,0.00253214,0.000161459
201,20099,0.00256285,0.000167185
202,20300,0.00258578,0.000163913
203,20502,0.00260815,0.000164311
204,20705,0.00261666,0.000158922
205,20909,0.00265909,0.000161902
206,21114,0.00269643,0.000174271
207,21320,0.00271943,0.000157978
208,21527,0.00271437,0.000169478
209,21735,0.00273497,0.000177396
210,21944,0.00276419,0.000161595
211,22154,0.00279604,0.000166153
212,22365,0.00282033,0.000166204
213,22577,0.00285085,0.000175466
214,22790,0.00287308,0.000171193
215,23004,0.00293829,0.00017942
216,23219,0.00294901,0.000178649
217,23435,0.00294779,0.000167604
