nodos,ejes,prim,master
4,5,3.781e-06,5.915e-06
5,9,2.597e-06,4.009e-06
6,14,2.804e-06,4.539e-06
7,20,3.983e-06,5.229e-06
8,27,4.461e-06,5.664e-06
9,35,5.287e-06,6.498e-06
10,44,6.534e-06,6.934e-06
11,54,7.38e-06,7.787e-06
12,65,8.386e-06,8.31e-06
13,77,9.859e-06,9.307e-06
14,90,1.1403e-05,9.413e-06
15,104,1.2854e-05,1.0374e-05
16,119,1.4458e-05,1.0743e-05
17,135,1.5653e-05,1.1591e-05
18,152,1.7318e-05,1.1868e-05
19,170,2.0161e-05,1.2477e-05
20,189,3.1024e-05,1.8977e-05
21,209,2.3921e-05,1.3292e-05
22,230,2.6202e-05,1.4488e-05
23,252,2.9137e-05,1.5757e-05
24,275,3.034e-05,1.8994e-05
25,299,3.2762e-05,1.6045e-05
26,324,3.6706e-05,2.3227e-05
27,350,3.9349e-05,1.9564e-05
28,377,4.1176e-05,1.8528e-05
29,405,4.6106e-05,1.941e-05
30,434,4.7378e-05,1.9846e-05
31,464,4.9661e-05,2.0411e-05
32,495,5.2338e-05,2.0765e-05
33,527,5.4948e-05,2.1278e-05
34,560,5.9338e-05,2.2638e-05
35,594,6.26e-05,2.1551e-05
36,629,6.4027e-05,2.2927e-05
37,665,7.0489e-05,2.2755e-05
38,702,7.4673e-05,2.4796e-05
39,740,7.7379e-05,2.5668e-05
40,779,8.0123e-05,2.589e-05
41,819,8.3623e-05,2.6411e-05
42,860,8.7679e-05,2.6681e-05
43,902,9.2153e-05,2.7768e-05
44,945,9.807e-05,2.8865e-05
45,989,0.000102568,2.9204e-05
46,1034,0.000105746,2.9385e-05
47,1080,0.000108595,3.0754e-05
48,1127,0.000114583,3.0767e-05
49,1175,0.000119068,3.0638e-05
50,1224,0.000122884,3.186e-05
51,1274,0.000128313,3.2677e-05
52,1325,0.000132618,3.2811e-05
53,1377,0.000138027,3.3926e-05
54,1430,0.000166096,3.4198e-05
55,1484,0.000148107,3.5926e-05
56,1539,0.000155321,3.5875e-05
57,1595,0.000159096,3.4627e-05
58,1652,0.000163049,3.6462e-05
59,1710,0.000171356,3.7861e-05
60,1769,0.000175373,3.6432e-05
61,1829,0.000181577,3.7911e-05
62,1890,0.000188559,3.8461e-05
63,1952,0.00019484,3.9704e-05
64,2015,0.000199757,3.9133e-05
65,2079,0.000207287,4.1287e-05
66,2144,0.000211322,4.1154e-05
67,2210,0.000218208,4.1987e-05
68,2277,0.000228131,4.3754e-05
69,2345,0.000248602,4.4935e-05
70,2414,0.000238478,4.3076e-05
71,2484,0.000247374,4.4178e-05
72,2555,0.000254919,4.3671e-05
73,2627,0.000259779,4.5455e-05
74,2700,0.000267596,4.7365e-05
75,2774,0.000274972,4.8405e-05
76,2849,0.000279984,4.7047e-05
77,2925,0.000287332,4.8541e-05
78,3002,0.000293912,4.7676e-05
79,3080,0.000335274,5.314e-05
80,3159,0.000314509,5.0721e-05
81,3239,0.000316592,5.2067e-05
82,3320,0.000325817,5.0937e-05
83,3402,0.000333113,5.2111e-05
84,3485,0.000342527,5.1247e-05
85,3569,0.000350259,5.1895e-05
86,3654,0.00035657,5.5847e-05
87,3740,0.000366279,5.1958e-05
88,3827,0.000486055,7.077e-05
89,3915,0.000512648,7.4157e-05
90,4004,0.000512419,7.2332e-05
91,4094,0.000530389,7.629e-05
92,4185,0.000541531,7.7196e-05
93,4277,0.000560601,7.6234e-05
94,4370,0.000557223,7.6458e-05
95,4464,0.000577678,7.767e-05
96,4559,0.000586931,8.0405e-05
97,4655,0.000597309,8.027e-05
98,4752,0.000613083,7.5451e-05
99,4850,0.000621466,7.9122e-05
100,4949,0.000633003,7.9114e-05
101,5049,0.000653404,8.4064e-05
102,5150,0.000660644,7.9803e-05
103,5252,0.0006853,7.615e-05
104,5355,0.000685557,8.5226e-05
105,5459,0.000702721,8.6392e-05
106,5564,0.000711497,8.8928e-05
107,5670,0.000740656,8.4836e-05
108,5777,0.000741101,8.4339e-05
109,5885,0.000759401,8.8923e-05
110,5994,0.00076793,9.0879e-05
111,6104,0.000794262,8.9715e-05
112,6215,0.000790059,8.5784e-05
113,6327,0.000803803,9.0711e-05
114,6440,0.000826377,8.6644e-05
115,6554,0.000845,9.1248e-05
116,6669,0.000856892,8.9694e-05
117,6785,0.00086087,9.5214e-05
118,6902,0.000893976,9.2833e-05
119,7020,0.000890985,9.9965e-05
120,7139,0.000904229,9.432e-05
121,7259,0.000932004,9.1131e-05
122,7380,0.000711307,7.2407e-05
123,7502,0.000723697,7.6541e-05
124,7625,0.000732012,7.4858e-05
125,7749,0.000749814,7.709e-05
126,7874,0.000756513,8.003e-05
127,8000,0.000769518,7.826e-05
128,8127,0.000783545,7.6533e-05
129,8255,0.000809066,8.0055e-05
130,8384,0.000810076,8.0934e-05
131,8514,0.000822585,8.2592e-05
132,8645,0.000832337,7.9952e-05
133,8777,0.000865324,8.0907e-05
134,8910,0.000855204,8.3613e-05
135,9044,0.00087537,8.2965e-05
136,9179,0.000882549,0.000102503
137,9315,0.000897387,8.4754e-05
138,9452,0.000907925,8.1362e-05
139,9590,0.000923008,8.2477e-05
140,9729,0.000957283,8.9204e-05
141,9869,0.000949585,8.7567e-05
142,10010,0.000963811,8.5244e-05
143,10152,0.000996467,9.0191e-05
144,10295,0.000987002,9.0756e-05
145,10439,0.00100232,8.9628e-05
146,10584,0.00123894,0.000113621
147,10730,0.00136121,0.000123896
148,10877,0.00139257,0.000122018
149,11025,0.00140451,0.000115764
150,11174,0.00142845,0.000126647
151,11324,0.00144158,0.000123595
152,11475,0.00146318,0.000123939
153,11627,0.00147207,0.000122424
154,11780,0.00150274,0.000120912
155,11934,0.00151285,0.000122772
156,12089,0.00154327,0.000118778
157,12245,0.0015489,0.000129821
158,12402,0.00158628,0.000124895
159,12560,0.00159899,0.000124078
160,12719,0.00162429,0.000128326
161,12879,0.00162792,0.000125989
162,13040,0.00152172,9.9797e-05
163,13202,0.00126497,0.000100928
164,13365,0.00127846,9.9161e-05
165,13529,0.00130072,0.000100092
166,13694,0.00131582,0.000102866
167,13860,0.0013481,0.000101315
168,14027,0.00134531,0.000100699
169,14195,0.00138549,0.000103728
170,14364,0.00137395,0.000100816
171,14534,0.00141269,9.8816e-05
172,14705,0.00140621,0.000103152
173,14877,0.00142019,0.000121025
174,15050,0.00143896,0.000102437
175,15224,0.00146531,0.000108987
176,15399,0.00146993,0.000109782
177,15575,0.00149146,0.000112371
178,15752,0.00198597,0.000139892
179,15930,0.00204727,0.000145072
180,16109,0.00202671,0.000151885
181,16289,0.00207254,0.000146209
182,16470,0.00208589,0.000147262
183,16652,0.00210716,0.000142493
184,16835,0.0021278,0.000151737
185,17019,0.00216463,0.000152654
186,17204,0.00216804,0.000151336
187,17390,0.0021911,0.000152725
188,17577,0.00222336,0.000146389
189,17765,0.00211209,0.000116
190,17954,0.00171512,0.000108848
191,18144,0.00174952,0.00011932
192,18335,0.00175391,0.00011647
193,18527,0.00178609,0.000108879
194,18720,0.00178541,0.00014393
195,18914,0.00180988,0.000113791
196,19109,0.00184491,0.000115638
197,19305,0.00183659,0.000121054
198,19502,0.0018791,0.000120448
199,19700,0.00187714,0.000136271
200,19899,0.00189479,0.000121336
201,20099,0.0022081,0.000166768
202,20300,0.00257272,0.000160389
203,20502,0.00258897,0.000205282
204,20705,0.00261629,0.000157122
205,20909,0.00263562,0.000159969
206,21114,0.00266897,0.000170685
207,21320,0.00269258,0.000159429
208,21527,0.00271804,0.000166063
209,21735,0.00274314,0.000169353
210,21944,0.00271222,0.000122401
211,22154,0.00211783,0.000125289
212,22365,0.00215361,0.000124302
213,22577,0.00218094,0.000131065
214,22790,0.00217622,0.000128848
215,23004,0.00219756,0.000133106
216,23219,0.00223716,0.000133232
217,23435,0.00223182,0.000136178
218,23652,0.00225154,0.000134625
219,23870,0.00228943,0.000132597
220,24089,0.00253987,0.000177443
221,24309,0.00307062,0.000178408
222,24530,0.00310958,0.000173091
223,24752,0.00314934,0.000184579
224,24975,0.00316073,0.000173477
225,25199,0.00318175,0.000174498
226,25424,0.00320395,0.000177088
227,25650,0.00322675,0.000181526
228,25877,0.00286516,0.000138287
229,26105,0.00249139,0.000142487
230,26334,0.00250558,0.000137128
231,26564,0.00252659,0.000131248
232,26795,0.00255995,0.000138944
233,27027,0.00258796,0.000139178
234,27260,0.00260769,0.000141206
235,27494,0.00262855,0.000139962
236,27729,0.00263291,0.000142137
237,27965,0.00353274,0.00019204
238,28202,0.00355546,0.000187267
239,28440,0.00357357,0.0001927
240,28679,0.0036165,0.000181899
241,28919,0.00363997,0.000190029
242,29160,0.00367101,0.000183341
243,29402,0.00367997,0.000139772
