nodos,ejes,prim,master
4,5,6.694e-06,7.081e-06
5,9,3.766e-06,6.281e-06
6,14,3.969e-06,5.993e-06
7,20,4.953e-06,7.325e-06
8,27,5.947e-06,7.462e-06
9,35,6.803e-06,8.271e-06
10,44,7.997e-06,9.293e-06
11,54,1.0469e-05,9.948e-06
12,65,1.1077e-05,1.0828e-05
13,77,1.2485e-05,1.1333e-05
14,90,1.4392e-05,1.2221e-05
15,104,1.6549e-05,1.3465e-05
16,119,1.8831e-05,1.4023e-05
17,135,2.0335e-05,1.4114e-05
18,152,2.2755e-05,1.5474e-05
19,170,2.5474e-05,1.6565e-05
20,189,2.8449e-05,1.731e-05
21,209,3.1361e-05,1.8332e-05
22,230,3.4619e-05,1.9888e-05
23,252,3.8016e-05,2.037e-05
24,275,3.9279e-05,2.2538e-05
25,299,4.4355e-05,2.508e-05
26,324,4.6881e-05,2.3218e-05
27,350,5.0247e-05,2.4389e-05
28,377,5.6171e-05,2.568e-05
29,405,5.8816e-05,2.6614e-05
30,434,6.2195e-05,2.5295e-05
31,464,6.5645e-05,2.812e-05
32,495,6.99e-05,2.5976e-05
33,527,7.3988e-05,2.8906e-05
34,560,9.826e-05,2.8647e-05
35,594,8.3236e-05,2.927e-05
36,629,8.6059e-05,3.1324e-05
37,665,8.8486e-05,3.2685e-05
38,702,9.8055e-05,3.3094e-05
39,740,0.000101177,3.2052e-05
40,779,0.000105467,3.2754e-05
41,819,0.000110337,3.421e-05
42,860,0.000114702,3.5657e-05
43,902,0.000121496,3.5584e-05
44,945,0.000127825,3.6627e-05
45,989,0.000133089,3.702e-05
46,1034,0.000139639,3.972e-05
47,1080,0.000144952,4.0331e-05
48,1127,0.000150901,3.9659e-05
49,1175,0.000157498,4.2617e-05
50,1224,0.000163024,4.1869e-05
51,1274,0.000167608,4.0901e-05
52,1325,0.000173273,4.0863e-05
53,1377,0.000183005,4.4762e-05
54,1430,0.000200157,4.5116e-05
55,1484,0.000196592,4.5491e-05
56,1539,0.000205493,4.7772e-05
57,1595,0.000210136,4.8991e-05
58,1652,0.000216392,4.7125e-05
59,1710,0.000221596,4.753e-05
60,1769,0.00023381,5.1461e-05
61,1829,0.000242016,5.1598e-05
62,1890,0.00025426,5.0405e-05
63,1952,0.000254373,4.5997e-05
64,2015,0.00025877,5.1146e-05
65,2079,0.000274652,5.5227e-05
66,2144,0.000289628,5.6877e-05
67,2210,0.000289417,5.7458e-05
68,2277,0.000299918,5.327e-05
69,2345,0.000311498,5.4851e-05
70,2414,0.000317913,5.6163e-05
71,2484,0.000323476,6.1488e-05
72,2555,0.000331029,5.6226e-05
73,2627,0.000340577,5.9551e-05
74,2700,0.00035306,5.9879e-05
75,2774,0.000364085,6.1262e-05
76,2849,0.000371631,6.1321e-05
77,2925,0.000373803,6.6193e-05
78,3002,0.0003886,6.6467e-05
79,3080,0.00040343,6.5811e-05
80,3159,0.000409337,6.666e-05
81,3239,0.000411544,6.4709e-05
82,3320,0.000439133,6.7997e-05
83,3402,0.00044463,6.9595e-05
84,3485,0.000452936,6.939e-05
85,3569,0.000459985,7.2428e-05
86,3654,0.000461818,6.8499e-05
87,3740,0.000483738,7.0849e-05
88,3827,0.000529231,8.2817e-05
89,3915,0.000507842,7.0268e-05
90,4004,0.000517899,7.67e-05
91,4094,0.000532434,7.3421e-05
92,4185,0.000545216,7.847e-05
93,4277,0.000555134,7.4423e-05
94,4370,0.000565656,7.7925e-05
95,4464,0.000576848,7.8634e-05
96,4559,0.000588938,8.0253e-05
97,4655,0.00060338,7.8558e-05
98,4752,0.000610799,8.8519e-05
99,4850,0.000624656,8.201e-05
100,4949,0.000643968,8.3118e-05
101,5049,0.00064535,8.4584e-05
102,5150,0.00066399,8.0203e-05
103,5252,0.000682696,8.5418e-05
104,5355,0.000683472,8.341e-05
105,5459,0.00070808,8.6223e-05
106,5564,0.0007154,8.3446e-05
107,5670,0.000740174,8.3802e-05
108,5777,0.000743999,8.5819e-05
109,5885,0.000749605,9.1814e-05
110,5994,0.000772282,8.9388e-05
111,6104,0.000784549,9.0757e-05
112,6215,0.000799202,9.4592e-05
113,6327,0.000810337,8.52e-05
114,6440,0.000823189,9.1206e-05
115,6554,0.00083899,8.9672e-05
116,6669,0.000854284,9.8657e-05
117,6785,0.000869473,9.6131e-05
118,6902,0.000894418,9.4008e-05
119,7020,0.000894615,9.362e-05
120,7139,0.000907169,9.3805e-05
121,7259,0.000957837,9.996e-05
122,7380,0.000943087,9.8098e-05
123,7502,0.000958596,0.000102447
124,7625,0.000966398,0.000124133
125,7749,0.000982294,9.8789e-05
126,7874,0.00100114,9.866e-05
127,8000,0.00101711,0.000102925
128,8127,0.00103158,9.5363e-05
129,8255,0.00105165,0.000104016
130,8384,0.00107248,0.000103412
131,8514,0.00108966,0.000104061
132,8645,0.0010978,0.000104433
133,8777,0.00112384,0.000103083
134,8910,0.00112889,0.000105648
135,9044,0.0011447,0.000104315
136,9179,0.00117062,0.000110377
137,9315,0.00118958,0.000108971
138,9452,0.00120179,0.000111604
139,9590,0.00121235,0.000114869
140,9729,0.001234,0.00011584
141,9869,0.00127212,0.000115692
142,10010,0.00126788,0.000115988
143,10152,0.00132552,0.000116743
144,10295,0.00130876,0.000105327
145,10439,0.00134421,0.000112068
146,10584,0.0013899,0.000119414
147,10730,0.00136297,0.000124189
148,10877,0.00137942,0.000120841
149,11025,0.00139163,0.00012423
150,11174,0.00141449,0.000121936
151,11324,0.00143947,0.000116677
152,11475,0.00148134,0.000125017
153,11627,0.00147949,0.000123613
154,11780,0.00151539,0.000121304
155,11934,0.00151567,0.000118149
156,12089,0.00153512,0.000127947
157,12245,0.00154812,0.000128358
158,12402,0.0016102,0.000121154
159,12560,0.00158777,0.000122339
160,12719,0.00161447,0.000126771
161,12879,0.00163451,0.000144768
162,13040,0.00165632,0.000133339
163,13202,0.00167613,0.000134927
164,13365,0.00168328,0.000125471
165,13529,0.00172151,0.000137921
166,13694,0.00174433,0.000139653
167,13860,0.00176592,0.000135259
168,14027,0.00177009,0.000136485
169,14195,0.00179511,0.000142835
170,14364,0.00185041,0.000138623
171,14534,0.00184204,0.000137321
172,14705,0.00188508,0.000136786
173,14877,0.0018824,0.000138519
174,15050,0.00191366,0.000134433
175,15224,0.00194447,0.000145897
176,15399,0.00194884,0.000139732
177,15575,0.00197815,0.000144986
178,15752,0.00199666,0.000142959
179,15930,0.00201782,0.000138181
180,16109,0.00205203,0.000142006
181,16289,0.00208583,0.000144461
182,16470,0.00208634,0.000138492
183,16652,0.00209398,0.000147958
184,16835,0.00212766,0.000143909
185,17019,0.00214688,0.000149449
186,17204,0.00216737,0.000144495
187,17390,0.00219283,0.000147228
188,17577,0.00222035,0.000154137
189,17765,0.00223201,0.00014744
190,17954,0.00226878,0.000152349
191,18144,0.00232273,0.000152038
192,18335,0.00234842,0.000152446
193,18527,0.00233574,0.000144914
194,18720,0.0023677,0.000140826
195,18914,0.0023956,0.000155776
196,19109,0.00243206,0.000156572
197,19305,0.00244432,0.000164977
198,19502,0.00245558,0.000157544
199,19700,0.00248884,0.000156072
200,19899,0.00252181,0.000160505
201,20099,0.00255213,0.000162694
202,20300,0.00259159,0.000159885
203,20502,0.00258425,0.000166458
204,20705,0.00262219,0.000165999
205,20909,0.00264114,0.000163542
206,21114,0.00266959,0.000158806
207,21320,0.00268885,0.000162896
208,21527,0.00270583,0.000172568
209,21735,0.00276188,0.000168444
210,21944,0.00279634,0.000170856
211,22154,0.00280263,0.000173138
212,22365,0.0028268,0.000172822
213,22577,0.00283903,0.000173095
214,22790,0.00286922,0.00017365
215,23004,0.00290164,0.000169874
216,23219,0.00293333,0.000158507
217,23435,0.00296899,0.000174516
218,23652,0.0029975,0.000177766
219,23870,0.00302511,0.000166297
220,24089,0.00302688,0.000171453
221,24309,0.00306591,0.000176151
222,24530,0.00309131,0.000166529
223,24752,0.00311703,0.000174834
224,24975,0.00314087,0.000172333
225,25199,0.00320159,0.000175462
226,25424,0.00323719,0.000186221
227,25650,0.00324001,0.000183266
228,25877,0.00327023,0.000188302
229,26105,0.00328664,0.000185596
230,26334,0.00332296,0.000183552
231,26564,0.00336749,0.000191105
232,26795,0.00340726,0.000200716
233,27027,0.00348819,0.000196178
234,27260,0.00347699,0.000177704
235,27494,0.00343286,0.000187709
236,27729,0.00347246,0.000185417
237,27965,0.00351938,0.000195202
238,28202,0.0035515,0.000189914
239,28440,0.00358824,0.000218851
240,28679,0.00360594,0.00019185
241,28919,0.00364235,0.000189071
242,29160,0.00367625,0.000196092
243,29402,0.00368624,0.000201017
244,29645,0.00372601,0.000182897
245,29889,0.00376085,0.000193505
246,30134,0.00379383,0.000199236
247,30380,0.00380952,0.000195656
248,30627,0.00383425,0.000196462
249,30875,0.00387787,0.000196664
250,31124,0.0039033,0.000192039
251,31374,0.00396574,0.00021702
252,31625,0.00401086,0.000213275
253,31877,0.0040408,0.000193283
254,32130,0.00407206,0.000223657
255,32384,0.00408742,0.000206064
256,32639,0.00411139,0.000221978
257,32895,0.004173,0.000215068
258,33152,0.00417041,0.000219795
259,33410,0.0042118,0.000231924
260,33669,0.00422233,0.000211056
261,33929,0.00425841,0.000226028
262,34190,0.00431852,0.000226035
263,34452,0.00440362,0.000227422
264,34715,0.00441858,0.000222323
265,34979,0.00443355,0.000228487
266,35244,0.00448786,0.000230828
267,35510,0.00451153,0.00022653
268,35777,0.00452608,0.000227124
269,36045,0.00453471,0.000232564
270,36314,0.00457314,0.000224745
271,36584,0.00460259,0.000230422
272,36855,0.00460397,0.000225841
273,37127,0.00475281,0.000222709
274,37400,0.00475195,0.000232989
275,37674,0.00478418,0.000228445
276,37949,0.00480142,0.000234912
277,38225,0.00485882,0.000231813
278,38502,0.00488785,0.000230708
279,38780,0.00487459,0.000218277
280,39059,0.00489462,0.000231013
281,39339,0.00493831,0.000230803
282,39620,0.00501192,0.000252231
283,39902,0.00510107,0.000249696
284,40185,0.00514923,0.000259691
285,40469,0.00517401,0.000245868
286,40754,0.00512143,0.000237738
287,41040,0.00519606,0.000253939
288,41327,0.00520468,0.000245734
289,41615,0.00520369,0.000244239
290,41904,0.00526602,0.000248942
291,42194,0.00529502,0.000239717
292,42485,0.00540313,0.000233884
293,42777,0.0054206,0.000244169
294,43070,0.00541769,0.000237288
295,43364,0.00547469,0.000245562
296,43659,0.00552539,0.000253816
297,43955,0.0055049,0.000249462
298,44252,0.00554813,0.000263557
299,44550,0.00558748,0.000272954
300,44849,0.00566767,0.000257811
301,45149,0.00571452,0.000239971
302,45450,0.0057467,0.000259316
303,45752,0.00579389,0.000255791
304,46055,0.00584775,0.000260048
305,46359,0.00582377,0.000253729
306,46664,0.00584245,0.00026256
307,46970,0.00587676,0.000246548
308,47277,0.00599715,0.000255976
309,47585,0.00598023,0.00026953
310,47894,0.00600948,0.000263059
311,48204,0.00608881,0.000261433
312,48515,0.00611285,0.000272931
313,48827,0.00612415,0.000254059
314,49140,0.00615206,0.000272267
315,49454,0.00616113,0.000254993
316,49769,0.0062775,0.000268848
