nodos,ejes,prim,master
4,5,5.716e-06,6.458e-06
5,9,3.55e-06,5.568e-06
6,14,4.478e-06,6.54e-06
7,20,4.845e-06,7.409e-06
8,27,5.778e-06,7.836e-06
9,35,6.861e-06,8.429e-06
10,44,8.024e-06,9.234e-06
11,54,1.0095e-05,1.048e-05
12,65,1.0993e-05,1.0327e-05
13,77,1.2637e-05,1.1676e-05
14,90,1.4794e-05,1.311e-05
15,104,1.7007e-05,1.2449e-05
16,119,1.8771e-05,1.4273e-05
17,135,2.0865e-05,1.5581e-05
18,152,2.3065e-05,1.5139e-05
19,170,2.5721e-05,1.7185e-05
20,189,2.8738e-05,1.7615e-05
21,209,3.0983e-05,1.7036e-05
22,230,3.4231e-05,2.0157e-05
23,252,3.8733e-05,2.2789e-05
24,275,3.9158e-05,2.0663e-05
25,299,4.3426e-05,2.2668e-05
26,324,4.7737e-05,2.3823e-05
27,350,4.9924e-05,2.5372e-05
28,377,5.3993e-05,2.3934e-05
29,405,5.9564e-05,2.7105e-05
30,434,6.2398e-05,2.4743e-05
31,464,6.743e-05,2.6353e-05
32,495,6.87e-05,2.8409e-05
33,527,7.4013e-05,2.6829e-05
34,560,7.7472e-05,2.9448e-05
35,594,8.1536e-05,2.8459e-05
36,629,9.3956e-05,2.8305e-05
37,665,9.2047e-05,3.147e-05
38,702,9.778e-05,3.1205e-05
39,740,0.000102523,3.3273e-05
40,779,0.000110371,3.2563e-05
41,819,0.000111414,3.4484e-05
42,860,0.00011607,3.4404e-05
43,902,0.000119223,3.4375e-05
44,945,0.000126182,3.4773e-05
45,989,0.000131771,3.7476e-05
46,1034,0.000138746,3.9021e-05
47,1080,0.000144934,3.9781e-05
48,1127,0.000149513,3.9759e-05
49,1175,0.000155476,4.1563e-05
50,1224,0.000161266,4.0601e-05
51,1274,0.000171333,4.0793e-05
52,1325,0.000177672,4.3896e-05
53,1377,0.000185747,4.5995e-05
54,1430,0.00018939,4.6024e-05
55,1484,0.00020792,4.6465e-05
56,1539,0.000204538,4.6003e-05
57,1595,0.000207053,4.5606e-05
58,1652,0.000212268,4.8399e-05
59,1710,0.000226528,5e-05
60,1769,0.000234094,5.0161e-05
61,1829,0.000242088,5.0594e-05
62,1890,0.000249277,5.2458e-05
63,1952,0.000254618,5.2847e-05
64,2015,0.000264658,5.4978e-05
65,2079,0.000270995,5.1197e-05
66,2144,0.000277658,5.3336e-05
67,2210,0.000229127,4.1979e-05
68,2277,0.000226509,3.9816e-05
69,2345,0.00023064,3.9849e-05
70,2414,0.000237639,4.3217e-05
71,2484,0.000246186,4.5031e-05
72,2555,0.000252462,4.2406e-05
73,2627,0.000259152,4.6033e-05
74,2700,0.00026669,4.5082e-05
75,2774,0.000272946,4.5683e-05
76,2849,0.000280688,4.6906e-05
77,2925,0.000290028,5.131e-05
78,3002,0.000293531,4.9025e-05
79,3080,0.000302726,4.7817e-05
80,3159,0.000310626,5.1139e-05
81,3239,0.000317991,5.1454e-05
82,3320,0.000325243,4.9965e-05
83,3402,0.000333745,5.2538e-05
84,3485,0.000340734,5.2048e-05
85,3569,0.000349843,5.2708e-05
86,3654,0.000357256,6.8502e-05
87,3740,0.000364264,5.2312e-05
88,3827,0.000374499,5.519e-05
89,3915,0.000382275,5.3873e-05
90,4004,0.000390923,5.559e-05
91,4094,0.000402188,5.7571e-05
92,4185,0.000408752,5.4456e-05
93,4277,0.000417333,5.7865e-05
94,4370,0.000433706,6.1665e-05
95,4464,0.000434824,6.0501e-05
96,4559,0.000447872,6.3216e-05
97,4655,0.000453345,5.672e-05
98,4752,0.000462216,5.9643e-05
99,4850,0.000472825,6.5308e-05
100,4949,0.000489014,6.7384e-05
101,5049,0.000489112,6.223e-05
102,5150,0.000499631,6.4299e-05
103,5252,0.000512271,6.8124e-05
104,5355,0.000519194,6.2683e-05
105,5459,0.000529268,6.7892e-05
106,5564,0.000546049,6.6377e-05
107,5670,0.000548044,6.9737e-05
108,5777,0.000559886,6.8071e-05
109,5885,0.000571316,6.9988e-05
110,5994,0.000583236,7.2499e-05
111,6104,0.000598653,7.1601e-05
112,6215,0.00060354,7.1609e-05
113,6327,0.000613342,7.4002e-05
114,6440,0.000625527,7.2845e-05
115,6554,0.000634899,7.3534e-05
116,6669,0.000655361,7.3114e-05
117,6785,0.000657598,7.2493e-05
118,6902,0.000667027,7.0391e-05
119,7020,0.000677293,7.0221e-05
120,7139,0.000688744,9.2838e-05
121,7259,0.000931577,9.9763e-05
122,7380,0.000942455,9.6306e-05
123,7502,0.000955055,9.5601e-05
124,7625,0.000972027,0.000102442
125,7749,0.000990141,9.8033e-05
126,7874,0.00100258,0.000100131
127,8000,0.00101497,0.000101273
128,8127,0.00103469,0.000101122
129,8255,0.00104188,0.000107703
130,8384,0.00106487,0.000104022
131,8514,0.00107733,9.9013e-05
132,8645,0.00110567,0.000105678
133,8777,0.00110912,0.000104638
134,8910,0.00112945,0.000107251
135,9044,0.00115549,0.000109959
136,9179,0.00116677,0.000112081
137,9315,0.00118626,0.000112287
138,9452,0.00119749,0.000108948
139,9590,0.00122397,0.000110353
140,9729,0.00109421,8.3384e-05
141,9869,0.000946169,7.9598e-05
142,10010,0.000962122,8.7689e-05
143,10152,0.000983349,9.1827e-05
144,10295,0.000993487,8.4725e-05
145,10439,0.00100331,8.6216e-05
146,10584,0.00104064,9.0362e-05
147,10730,0.00103058,8.6794e-05
148,10877,0.00104647,9.1183e-05
149,11025,0.00108501,9.1111e-05
150,11174,0.00107763,9.1877e-05
151,11324,0.00108919,9.0442e-05
152,11475,0.00110927,9.5487e-05
153,11627,0.00111822,9.3486e-05
154,11780,0.00113364,9.2318e-05
155,11934,0.00114846,9.3659e-05
156,12089,0.00116286,9.1873e-05
157,12245,0.0011841,9.9236e-05
158,12402,0.00119094,9.7982e-05
159,12560,0.00121291,9.944e-05
160,12719,0.00122643,9.9577e-05
161,12879,0.00123306,9.8153e-05
162,13040,0.00135245,0.000128129
163,13202,0.00167652,0.000133063
164,13365,0.00170705,0.000126698
165,13529,0.00171914,0.000136941
166,13694,0.00174039,0.00013084
167,13860,0.00175471,0.000140724
168,14027,0.00177205,0.000132287
169,14195,0.00179767,0.000139431
170,14364,0.0018156,0.000138575
171,14534,0.00183234,0.000133418
172,14705,0.00185546,0.000138499
173,14877,0.00187719,0.000140406
174,15050,0.00179415,0.000103819
175,15224,0.00145643,0.000107839
176,15399,0.00148054,0.000111574
177,15575,0.00149338,0.000110509
178,15752,0.00153263,0.000106643
179,15930,0.00152545,0.000102965
180,16109,0.00154474,0.000109242
181,16289,0.0015915,0.000107495
182,16470,0.00158549,0.000109501
183,16652,0.00159038,0.000110185
184,16835,0.00161406,0.000114271
185,17019,0.00163044,0.000110834
186,17204,0.00166503,0.00010815
187,17390,0.00167502,0.000113243
188,17577,0.00168558,0.000116453
189,17765,0.00170043,0.000115953
190,17954,0.00221007,0.000156914
191,18144,0.00230667,0.000150964
192,18335,0.002316,0.000148878
193,18527,0.00233326,0.000145382
194,18720,0.00237356,0.000152638
195,18914,0.00239428,0.00015249
196,19109,0.00242048,0.00015903
197,19305,0.0024426,0.000155379
198,19502,0.00244152,0.000161187
199,19700,0.0020216,0.000123204
200,19899,0.00189415,0.000127763
201,20099,0.00192374,0.000121003
202,20300,0.00195726,0.000114113
203,20502,0.00195604,0.00011817
204,20705,0.00197024,0.000114842
205,20909,0.00200044,0.000127373
206,21114,0.00201241,0.000125316
207,21320,0.00205897,0.000122684
208,21527,0.00205778,0.000125085
209,21735,0.00207018,0.000121226
210,21944,0.00210269,0.000128484
211,22154,0.00230972,0.000166535
212,22365,0.00282083,0.000164128
213,22577,0.0028471,0.000167599
214,22790,0.00287475,0.000184926
215,23004,0.00289535,0.000168721
216,23219,0.00292338,0.000166618
217,23435,0.00294291,0.000178254
218,23652,0.00297176,0.00017841
219,23870,0.00229829,0.000135253
220,24089,0.00229764,0.000132524
221,24309,0.00233642,0.000129426
222,24530,0.00233546,0.000130286
223,24752,0.00236087,0.000123192
224,24975,0.00238105,0.000134446
225,25199,0.00240471,0.000133034
226,25424,0.00242284,0.000140279
227,25650,0.00243706,0.000140202
228,25877,0.00246752,0.000135966
229,26105,0.00279953,0.000176965
230,26334,0.0033184,0.000182618
231,26564,0.00336075,0.000190719
232,26795,0.00337468,0.000193118
233,27027,0.00340581,0.000189343
234,27260,0.00342572,0.00018605
235,27494,0.00344856,0.000186282
236,27729,0.00263035,0.000137846
237,27965,0.0026554,0.000135848
238,28202,0.00269447,0.000143485
239,28440,0.00270911,0.00014453
240,28679,0.00273121,0.000148174
241,28919,0.00275692,0.000143956
242,29160,0.00277437,0.000147516
243,29402,0.00278648,0.000144359
244,29645,0.00281278,0.000145841
245,29889,0.00374342,0.00019236
246,30134,0.00379407,0.000202974
247,30380,0.00382194,0.000199614
248,30627,0.00384975,0.000190969
249,30875,0.00384967,0.000198202
250,31124,0.00382346,0.000153008
251,31374,0.00298047,0.000150394
252,31625,0.00300614,0.000178797
253,31877,0.00304889,0.000169498
254,32130,0.00307501,0.000169026
255,32384,0.00307702,0.000159339
256,32639,0.00309204,0.000148081
257,32895,0.0031194,0.000158215
258,33152,0.00314415,0.000151326
259,33410,0.00420666,0.000226786
260,33669,0.00423594,0.000213808
261,33929,0.00428128,0.000226684
262,34190,0.00428793,0.000224042
