nodos,ejes,prim,master
4,5,6.095e-06,7.396e-06
5,9,3.534e-06,5.953e-06
6,14,3.992e-06,6.079e-06
7,20,4.928e-06,7.442e-06
8,27,5.728e-06,7.931e-06
9,35,6.979e-06,8.51e-06
10,44,8.1e-06,9.429e-06
11,54,1.0052e-05,1.0249e-05
12,65,1.1138e-05,1.0671e-05
13,77,1.295e-05,1.1614e-05
14,90,1.4838e-05,1.2245e-05
15,104,1.7155e-05,1.2949e-05
16,119,1.9312e-05,1.3634e-05
17,135,2.1113e-05,1.4991e-05
18,152,2.3223e-05,1.6147e-05
19,170,2.5906e-05,1.8353e-05
20,189,2.922e-05,2.0014e-05
21,209,3.1311e-05,1.9042e-05
22,230,3.4554e-05,1.8844e-05
23,252,3.7199e-05,2.0451e-05
24,275,3.9371e-05,2.8199e-05
25,299,5.8483e-05,2.2264e-05
26,324,4.8023e-05,2.2725e-05
27,350,5.0512e-05,2.4572e-05
28,377,5.5231e-05,2.6811e-05
29,405,5.8912e-05,2.4834e-05
30,434,6.1176e-05,2.6628e-05
31,464,6.5543e-05,2.4865e-05
32,495,6.9347e-05,2.7676e-05
33,527,7.3396e-05,2.7328e-05
34,560,7.8735e-05,2.9658e-05
35,594,8.3852e-05,3.1086e-05
36,629,8.567e-05,3.1858e-05
37,665,9.3016e-05,3.2915e-05
38,702,9.7978e-05,3.1519e-05
39,740,0.000103078,3.2067e-05
40,779,0.000109558,3.2101e-05
41,819,0.000112771,3.4621e-05
42,860,0.000116755,3.4583e-05
43,902,0.000121362,3.6744e-05
44,945,0.000126987,3.6194e-05
45,989,0.000134357,3.6526e-05
46,1034,0.000139635,3.8558e-05
47,1080,0.000143801,3.8956e-05
48,1127,0.000151047,3.9157e-05
49,1175,0.000158613,3.7151e-05
50,1224,0.000188915,4.2448e-05
51,1274,0.000170079,4.0451e-05
52,1325,0.000175517,4.3066e-05
53,1377,0.000184898,4.2741e-05
54,1430,0.000184654,3.9816e-05
55,1484,0.00019691,4.6497e-05
56,1539,0.000204452,4.5666e-05
57,1595,0.000206901,4.7079e-05
58,1652,0.000217852,4.8102e-05
59,1710,0.00022631,4.7839e-05
60,1769,0.000231518,4.9792e-05
61,1829,0.000242375,4.9293e-05
62,1890,0.000250882,5.0907e-05
63,1952,0.000265475,5.2778e-05
64,2015,0.000265959,5.3546e-05
65,2079,0.000273401,5.1888e-05
66,2144,0.000278794,5.3927e-05
67,2210,0.000290277,5.3245e-05
68,2277,0.000298914,5.3202e-05
69,2345,0.000304721,5.5368e-05
70,2414,0.000318736,5.4612e-05
71,2484,0.000327564,5.8813e-05
72,2555,0.000334145,6.1499e-05
73,2627,0.000346159,5.7062e-05
74,2700,0.00034737,5.7766e-05
75,2774,0.00036494,6.1042e-05
76,2849,0.00037242,6.1288e-05
77,2925,0.000380258,6.6276e-05
78,3002,0.000386633,6.2829e-05
79,3080,0.000403307,6.4027e-05
80,3159,0.000424629,6.5883e-05
81,3239,0.000423028,6.8552e-05
82,3320,0.000428956,6.7697e-05
83,3402,0.000438649,6.564e-05
84,3485,0.000454366,7.006e-05
85,3569,0.000462384,6.9488e-05
86,3654,0.000472438,7.0346e-05
87,3740,0.00048775,7.3189e-05
88,3827,0.000498291,7.0796e-05
89,3915,0.000501876,7.3307e-05
90,4004,0.000520582,7.4682e-05
91,4094,0.00053107,6.9694e-05
92,4185,0.000545944,7.2732e-05
93,4277,0.000544679,7.7587e-05
94,4370,0.000568083,7.6983e-05
95,4464,0.000576816,7.7874e-05
96,4559,0.000584807,7.8628e-05
97,4655,0.000610392,7.7862e-05
98,4752,0.000619621,8.0749e-05
99,4850,0.000619531,8.2632e-05
100,4949,0.000641991,8.2798e-05
101,5049,0.000645647,8.178e-05
102,5150,0.000689201,8.4394e-05
103,5252,0.00067704,8.1691e-05
104,5355,0.000693849,8.5756e-05
105,5459,0.000703533,8.9283e-05
106,5564,0.000746677,8.7605e-05
107,5670,0.000732714,8.6917e-05
108,5777,0.000744096,9.1479e-05
109,5885,0.000758672,8.7216e-05
110,5994,0.000772265,8.6097e-05
111,6104,0.000781711,9.4319e-05
112,6215,0.000801012,9.3832e-05
113,6327,0.000809143,9.5586e-05
114,6440,0.000825261,9.0623e-05
115,6554,0.000838761,9.2919e-05
116,6669,0.000859712,9.3812e-05
117,6785,0.000882087,9.3762e-05
118,6902,0.000884381,9.2045e-05
119,7020,0.000905135,9.696e-05
120,7139,0.000912039,9.0406e-05
121,7259,0.000926277,9.7902e-05
122,7380,0.00094822,9.7774e-05
123,7502,0.000958782,9.5349e-05
124,7625,0.000982714,0.00010352
125,7749,0.000992105,0.00010228
126,7874,0.00100533,0.000100967
127,8000,0.0010539,0.000102757
128,8127,0.00104415,9.4169e-05
129,8255,0.00105671,0.000107398
130,8384,0.00107646,0.000105525
131,8514,0.00108724,0.000103799
132,8645,0.00110991,0.000102863
133,8777,0.00112225,0.000104772
134,8910,0.00113689,0.000107784
135,9044,0.0011667,0.000107037
136,9179,0.00116609,0.00010901
137,9315,0.00119324,0.000100763
138,9452,0.00120079,0.000110636
139,9590,0.00122293,0.000116679
140,9729,0.00124938,0.000116044
141,9869,0.0012573,0.000113243
142,10010,0.00127801,0.000107198
143,10152,0.00129995,0.00011345
144,10295,0.00131524,0.000112241
145,10439,0.00133738,0.000117387
146,10584,0.00134715,0.000115515
147,10730,0.00141141,0.000130651
148,10877,0.00138539,0.000119969
149,11025,0.00143365,0.000120033
150,11174,0.00141125,0.000117612
151,11324,0.00145093,0.000125442
152,11475,0.00145878,0.00012502
153,11627,0.00148781,0.000126601
154,11780,0.00150169,0.000117614
155,11934,0.00154294,0.000127129
156,12089,0.00153521,0.00012379
157,12245,0.0015599,0.000124782
158,12402,0.00159744,0.000125475
159,12560,0.00160035,0.000121066
160,12719,0.00162251,0.000125582
161,12879,0.00166474,0.000132252
162,13040,0.00166303,0.000129691
163,13202,0.00170755,0.000133658
164,13365,0.00170328,0.000137481
165,13529,0.00171879,0.000138479
166,13694,0.00174553,0.000136871
167,13860,0.00176888,0.000136454
168,14027,0.00178324,0.000134161
169,14195,0.00180912,0.000128946
170,14364,0.0018297,0.000140914
171,14534,0.00184411,0.000150246
172,14705,0.00185834,0.000141201
173,14877,0.00190353,0.000141552
174,15050,0.00192181,0.00013463
175,15224,0.00195889,0.000146072
176,15399,0.00198029,0.000141206
177,15575,0.00198471,0.000145791
178,15752,0.00201127,0.000144289
179,15930,0.00202813,0.000143985
180,16109,0.00205712,0.000142963
181,16289,0.00207114,0.000149196
182,16470,0.00210566,0.000148955
183,16652,0.00212198,0.000150716
184,16835,0.00214878,0.000143551
185,17019,0.00217983,0.000150402
186,17204,0.00217733,0.000144042
187,17390,0.00220167,0.000151855
188,17577,0.00223893,0.000158236
189,17765,0.00224958,0.000144362
190,17954,0.00227793,0.000156998
191,18144,0.00229054,0.000149893
192,18335,0.00231832,0.000147504
193,18527,0.0023525,0.000157539
194,18720,0.00237475,0.000159862
195,18914,0.00238953,0.000159466
196,19109,0.0024457,0.000159143
197,19305,0.00247074,0.000159647
198,19502,0.00247646,0.000148083
199,19700,0.0024887,0.000159772
200,19899,0.00252,0.000162922
201,20099,0.00256308,0.000157126
202,20300,0.00258311,0.000163362
203,20502,0.00261215,0.000166786
204,20705,0.00264116,0.000165983
205,20909,0.00264334,0.000162148
206,21114,0.00267264,0.000170413
207,21320,0.00269504,0.000159257
208,21527,0.0027139,0.000171506
209,21735,0.00275007,0.000157845
210,21944,0.00277968,0.0001646
211,22154,0.00281292,0.000171649
212,22365,0.00283124,0.000171388
213,22577,0.00288466,0.000174128
214,22790,0.00291215,0.000169581
215,23004,0.00290312,0.000180606
216,23219,0.00294818,0.000178894
217,23435,0.00296184,0.000174177
218,23652,0.00299668,0.000176022
219,23870,0.00301101,0.000184879
220,24089,0.00304697,0.000172508
221,24309,0.00308518,0.000168197
222,24530,0.00309302,0.000184703
223,24752,0.00312918,0.000176447
224,24975,0.00314533,0.000176778
225,25199,0.00317807,0.000186554
226,25424,0.00321283,0.000178224
227,25650,0.00324007,0.000181767
228,25877,0.0032833,0.00018469
229,26105,0.0033285,0.000183914
230,26334,0.00333866,0.000173222
231,26564,0.00337228,0.00019255
232,26795,0.00338875,0.000193456
233,27027,0.00342417,0.000181087
234,27260,0.00345025,0.000184063
235,27494,0.00349508,0.000194199
236,27729,0.0035256,0.000186326
237,27965,0.00352914,0.000202535
238,28202,0.00357164,0.000186639
