nodos,ejes,prim,master
114,6440,0.000844181,9.1885e-05
115,6554,0.000801433,7.0918e-05
116,6669,0.000646044,7.0074e-05
117,6785,0.000654054,7.1176e-05
118,6902,0.000668731,7.0734e-05
119,7020,0.000678347,7.4497e-05
120,7139,0.000688389,6.8803e-05
121,7259,0.000701971,7.4773e-05
122,7380,0.000712154,7.2498e-05
123,7502,0.00072518,7.3755e-05
124,7625,0.00075802,7.9077e-05
125,7749,0.000748363,7.7653e-05
126,7874,0.000755548,7.523e-05
127,8000,0.000772156,7.5601e-05
128,8127,0.000803113,7.4508e-05
129,8255,0.000796566,8.0631e-05
130,8384,0.000812393,8.0212e-05
131,8514,0.000821809,8.0064e-05
132,8645,0.000831899,7.68e-05
133,8777,0.000845615,7.802e-05
134,8910,0.000857924,8.0077e-05
135,9044,0.000886172,8.3335e-05
136,9179,0.000886159,8.2662e-05
137,9315,0.000897704,7.6739e-05
138,9452,0.00092447,8.4486e-05
139,9590,0.000923564,8.7444e-05
140,9729,0.000938114,8.8412e-05
141,9869,0.000958338,8.693e-05
142,10010,0.000965136,8.3299e-05
143,10152,0.000976213,8.4259e-05
144,10295,0.000985797,8.3776e-05
145,10439,0.00134147,0.000122134
146,10584,0.00136404,0.000117731
147,10730,0.00140205,0.000120234
148,10877,0.00140509,0.000116576
149,11025,0.00142765,0.000118977
150,11174,0.00144435,0.000113119
151,11324,0.00146918,0.000124847
152,11475,0.00148863,0.000127121
153,11627,0.00152925,0.00012715
154,11780,0.00152182,0.000121193
155,11934,0.0015313,0.000127042
156,12089,0.00155187,0.000123237
157,12245,0.00158494,0.000124031
158,12402,0.00158192,0.000126974
159,12560,0.00142785,9.0766e-05
160,12719,0.00122181,9.6557e-05
161,12879,0.00123773,0.000100636
162,13040,0.00125111,9.6558e-05
163,13202,0.00126358,0.000100966
164,13365,0.00129442,0.000101488
165,13529,0.00129766,0.000103928
166,13694,0.00132574,0.000105793
167,13860,0.00132764,0.000103309
168,14027,0.00134825,0.000102506
169,14195,0.00135761,9.6893e-05
170,14364,0.00137598,0.000106848
171,14534,0.00140853,0.00010452
172,14705,0.0014037,0.000102775
173,14877,0.001439,0.000106081
174,15050,0.00143875,0.000100785
175,15224,0.00147519,0.000110396
176,15399,0.00147379,0.000105653
177,15575,0.00168771,0.000145462
178,15752,0.00202462,0.000143767
179,15930,0.0020408,0.000140117
180,16109,0.00208238,0.000146373
181,16289,0.00209372,0.000148059
182,16470,0.00211668,0.000148462
183,16652,0.00215896,0.000153219
184,16835,0.00215687,0.000148085
185,17019,0.00219083,0.000147065
186,17204,0.00221447,0.000145555
187,17390,0.00212166,0.000114026
188,17577,0.00167631,0.000115822
189,17765,0.00170192,0.000107247
190,17954,0.00171589,0.000116785
191,18144,0.00175041,0.000111692
192,18335,0.00174845,0.000110117
193,18527,0.00176809,0.000122137
194,18720,0.00180328,0.000120903
195,18914,0.00180128,0.000116521
196,19109,0.00183515,0.00011913
197,19305,0.00183706,0.000118654
198,19502,0.00189171,0.000109158
199,19700,0.00189395,0.000120834
200,19899,0.0018872,0.000121409
201,20099,0.00230257,0.000159159
202,20300,0.00261555,0.000161339
203,20502,0.0026429,0.000163276
204,20705,0.00265311,0.000162142
205,20909,0.00268618,0.000163505
206,21114,0.00270446,0.000169237
207,21320,0.00274518,0.000156717
208,21527,0.00276609,0.000167723
209,21735,0.00243662,0.000119438
210,21944,0.0020885,0.000121513
211,22154,0.00211107,0.000127824
212,22365,0.00215155,0.000127263
213,22577,0.00216621,0.000128286
214,22790,0.00216798,0.00012912
215,23004,0.0022095,0.000127546
216,23219,0.00222414,0.00013268
217,23435,0.00222734,0.000128367
218,23652,0.00225136,0.000130466
219,23870,0.00228194,0.000135431
220,24089,0.00238094,0.000170284
221,24309,0.00313054,0.000170026
222,24530,0.00315468,0.000183223
223,24752,0.00318365,0.00017283
224,24975,0.00320445,0.000178914
225,25199,0.00325036,0.000179851
226,25424,0.00328811,0.0001772
227,25650,0.00297255,0.000130419
228,25877,0.00246438,0.000135969
229,26105,0.00247488,0.000135602
230,26334,0.00249778,0.000127032
231,26564,0.00253767,0.00014096
232,26795,0.00256054,0.000142152
233,27027,0.0025758,0.000133632
234,27260,0.00258343,0.000136526
235,27494,0.00261421,0.000146227
236,27729,0.00264624,0.000135736
237,27965,0.00331293,0.00019405
238,28202,0.00361568,0.000188871
239,28440,0.00362453,0.000209797
240,28679,0.00368032,0.000194545
241,28919,0.003692,0.000195554
242,29160,0.00373628,0.000200011
243,29402,0.00301106,0.000148523
244,29645,0.0028153,0.000150276
245,29889,0.00285224,0.000150576
246,30134,0.00288128,0.000144325
247,30380,0.00289986,0.000145374
248,30627,0.0029226,0.00014082
249,30875,0.00294553,0.000152245
250,31124,0.00296995,0.000151538
251,31374,0.00298218,0.000211197
252,31625,0.00404983,0.000214697
253,31877,0.0040875,0.000214527
254,32130,0.00411949,0.000212256
255,32384,0.00414732,0.000210629
256,32639,0.00415787,0.000217722
257,32895,0.00326263,0.000159467
258,33152,0.00316592,0.000160754
259,33410,0.00319035,0.000158251
260,33669,0.00320587,0.000162829
261,33929,0.00323715,0.000162546
262,34190,0.00325161,0.00016509
263,34452,0.00327685,0.000170042
264,34715,0.00329263,0.000159199
265,34979,0.00447745,0.000230477
266,35244,0.0045299,0.000234299
267,35510,0.00456829,0.000228897
268,35777,0.00458393,0.000218931
269,36045,0.00447777,0.000176384
270,36314,0.00345223,0.000167454
271,36584,0.00348993,0.000172693
272,36855,0.00350581,0.000161121
273,37127,0.00352922,0.000170547
274,37400,0.00355976,0.000171457
275,37674,0.00359877,0.000171838
276,37949,0.00361075,0.000217308
277,38225,0.00487239,0.000237518
278,38502,0.00491914,0.000235492
279,38780,0.00496179,0.000216123
280,39059,0.00499241,0.00022776
281,39339,0.00413632,0.000173811
282,39620,0.00376871,0.000175105
283,39902,0.00380877,0.000165554
284,40185,0.00382442,0.000176099
285,40469,0.00384645,0.000179013
286,40754,0.00388165,0.000175306
287,41040,0.00391586,0.000213458
288,41327,0.00528406,0.000250372
289,41615,0.00531049,0.00022477
290,41904,0.00538995,0.000241062
291,42194,0.0053776,0.000249195
292,42485,0.0040404,0.000177192
293,42777,0.00407315,0.000179408
294,43070,0.0041018,0.000187499
295,43364,0.00413147,0.000186441
296,43659,0.00414631,0.000189697
297,43955,0.00418575,0.000173866
298,44252,0.00554382,0.00024829
299,44550,0.00570974,0.000244823
300,44849,0.0057305,0.000261586
301,45149,0.00574394,0.000244355
302,45450,0.0043169,0.000187702
303,45752,0.00435129,0.000187154
304,46055,0.0043778,0.000196241
305,46359,0.00439932,0.00019216
306,46664,0.00443714,0.000186772
307,46970,0.00472001,0.000248598
308,47277,0.0060368,0.00026994
309,47585,0.00606707,0.000261076
310,47894,0.00613495,0.000253183
311,48204,0.00516165,0.000186766
312,48515,0.00461966,0.000179837
313,48827,0.00463803,0.000198947
314,49140,0.00469652,0.00018285
315,49454,0.00469669,0.000197081
316,49769,0.00488555,0.000258461
317,50085,0.00638367,0.000261587
318,50402,0.00642652,0.000270812
319,50720,0.00644114,0.000271305
320,51039,0.00518478,0.000201302
321,51359,0.00486942,0.000204975
322,51680,0.00492839,0.00020351
323,52002,0.00493544,0.000202226
324,52325,0.00498606,0.000198225
325,52649,0.00609738,0.000264828
326,52974,0.00677624,0.000260367
327,53300,0.00679603,0.00027881
328,53627,0.00633755,0.000211534
329,53955,0.0051355,0.000204853
330,54284,0.00513892,0.000205177
331,54614,0.00519933,0.000202949
332,54945,0.00521123,0.000199729
333,55277,0.0059987,0.000267997
334,55610,0.00709414,0.000286764
335,55944,0.00715123,0.000271028
336,56279,0.00666424,0.000209602
337,56615,0.00537746,0.000203775
338,56952,0.00539982,0.000212364
339,57290,0.0054291,0.000212077
340,57629,0.00547339,0.000204409
341,57969,0.00684205,0.000292652
342,58310,0.00744733,0.000291812
343,58652,0.00746368,0.000296035
344,58995,0.00607446,0.000217212
345,59339,0.0056099,0.000210721
346,59684,0.00564838,0.000221651
347,60030,0.00569667,0.000218783
348,60377,0.00600355,0.000293245
349,60725,0.00773238,0.000297636
350,61074,0.00778036,0.000300006
351,61424,0.00717669,0.000217835
352,61775,0.00584854,0.000221793
353,62127,0.00589642,0.00021538
354,62480,0.00594755,0.000230667
355,62834,0.00594401,0.000244124
356,63189,0.00790475,0.000296314
357,63545,0.00793695,0.000297007
358,63902,0.00756268,0.000223063
359,64260,0.00608187,0.000216334
360,64619,0.00612993,0.000230307
361,64979,0.00616894,0.000225061
362,65340,0.00631165,0.000297541
363,65702,0.00842233,0.000301822
364,66065,0.00839865,0.000300371
365,66429,0.00736749,0.000233616
366,66794,0.00633552,0.000226445
367,67160,0.00637012,0.000223506
368,67527,0.00640086,0.000232887
369,67895,0.00750669,0.000322525
370,68264,0.0085339,0.000318228
371,68634,0.00856619,0.000325333
372,69005,0.00655531,0.00023538
373,69377,0.00656177,0.00023267
374,69750,0.00659358,0.0002306
375,70124,0.00664221,0.000246507
376,70499,0.00896947,0.000323633
377,70875,0.00900343,0.000325261
378,71252,0.00760518,0.000236277
379,71630,0.00679135,0.000219428
380,72009,0.00682774,0.000233335
381,72389,0.00685471,0.000218037
382,72770,0.00920525,0.000320989
383,73152,0.00930562,0.000316531
384,73535,0.00822574,0.000247015
385,73919,0.00699739,0.000234569
386,74304,0.00703153,0.000237768
387,74690,0.00707097,0.000222822
388,75077,0.00930271,0.000345398
389,75465,0.00943,0.000321001
390,75854,0.00833477,0.00025124
391,76244,0.00722094,0.000232745
392,76635,0.00725607,0.000239183
393,77027,0.00729076,0.000232651
394,77420,0.00982801,0.000325821
395,77814,0.00989401,0.000326641
396,78209,0.00792208,0.000256435
397,78605,0.00743261,0.000231974
398,79002,0.00747391,0.000236484
399,79400,0.00814692,0.000350463
