nodos,ejes,prim,master
122,7380,0.000711383,7.2421e-05
123,7502,0.000722692,7.1303e-05
124,7625,0.000732452,7.7619e-05
125,7749,0.000754368,7.7199e-05
126,7874,0.000763737,7.6694e-05
127,8000,0.000773553,7.6932e-05
128,8127,0.000782476,7.4941e-05
129,8255,0.000799568,7.9788e-05
130,8384,0.000808206,7.9564e-05
131,8514,0.000820036,7.8783e-05
132,8645,0.000830741,7.7167e-05
133,8777,0.000848272,7.8274e-05
134,8910,0.000858145,8.1011e-05
135,9044,0.000870425,8.4422e-05
136,9179,0.000891963,8.1355e-05
137,9315,0.000897528,7.6412e-05
138,9452,0.000908444,8.3993e-05
139,9590,0.000922472,9.2281e-05
140,9729,0.000938029,8.6751e-05
141,9869,0.000949799,8.5883e-05
142,10010,0.000968051,8.2302e-05
143,10152,0.000985383,8.6527e-05
144,10295,0.000989664,8.4446e-05
145,10439,0.00100556,8.8414e-05
146,10584,0.00131755,0.000117115
147,10730,0.00135705,0.000121275
148,10877,0.00139115,0.000118003
149,11025,0.00138488,0.000119042
150,11174,0.00143278,0.000114317
151,11324,0.00142728,0.00012348
152,11475,0.00145996,0.000125281
153,11627,0.00147681,0.000122526
154,11780,0.00149666,0.00012072
155,11934,0.0015026,0.000127196
156,12089,0.00156021,0.000121775
157,12245,0.00154061,0.000125772
158,12402,0.00157779,0.000123188
159,12560,0.00158121,0.000121403
160,12719,0.00162112,0.000126124
161,12879,0.00162742,0.000132447
162,13040,0.00143914,9.633e-05
163,13202,0.00126574,0.000100203
164,13365,0.00128728,0.00010202
165,13529,0.00130145,0.000104953
166,13694,0.00131601,0.000103952
167,13860,0.00133832,0.000103927
168,14027,0.0013463,0.000103178
169,14195,0.00136531,9.6943e-05
170,14364,0.00137826,0.000105124
171,14534,0.00140189,0.000104086
172,14705,0.00140982,0.000102965
173,14877,0.00143158,0.000104974
174,15050,0.00144483,0.000100443
175,15224,0.00145842,0.000113879
176,15399,0.00147366,0.000106173
177,15575,0.00149254,0.000109422
178,15752,0.00198633,0.000144806
179,15930,0.00202218,0.000141125
180,16109,0.00203991,0.00014773
181,16289,0.00205577,0.000149251
182,16470,0.00209413,0.000146966
183,16652,0.00209953,0.000147988
184,16835,0.00212383,0.000141033
185,17019,0.00215773,0.000147707
186,17204,0.0021725,0.000145595
187,17390,0.00218245,0.000150176
188,17577,0.00221071,0.000154878
189,17765,0.00207198,0.000109215
190,17954,0.00171391,0.000116672
191,18144,0.00173837,0.000110906
192,18335,0.00174949,0.000110068
193,18527,0.00177353,0.000121152
194,18720,0.00178904,0.000131561
195,18914,0.0018055,0.000118933
196,19109,0.0018276,0.000118946
197,19305,0.00184902,0.000118973
198,19502,0.00186859,0.000109325
199,19700,0.00187851,0.000126106
200,19899,0.00189573,0.000120762
201,20099,0.00218728,0.000156368
202,20300,0.00257779,0.000162031
203,20502,0.00258126,0.000173191
204,20705,0.00261122,0.000158372
205,20909,0.00263949,0.000163274
206,21114,0.00266755,0.000161723
207,21320,0.00268525,0.000159855
208,21527,0.00271176,0.000164917
209,21735,0.0027664,0.00015987
210,21944,0.00272569,0.000123352
211,22154,0.00211067,0.000127328
212,22365,0.00213576,0.000127758
213,22577,0.00216774,0.000129509
214,22790,0.00217683,0.000129913
215,23004,0.00219168,0.000125961
216,23219,0.00221924,0.000132004
217,23435,0.00222915,0.000135197
218,23652,0.00225101,0.000130792
219,23870,0.00227973,0.000135423
220,24089,0.00248769,0.000173218
221,24309,0.00306843,0.000164547
222,24530,0.00308944,0.000185202
223,24752,0.00311892,0.000172459
224,24975,0.0031566,0.000181938
225,25199,0.00317197,0.000186461
226,25424,0.00318861,0.000181671
227,25650,0.00322012,0.000174336
228,25877,0.0029063,0.000135639
229,26105,0.00248006,0.000135162
230,26334,0.00250225,0.000126644
231,26564,0.00252934,0.000140965
232,26795,0.00255315,0.000142286
233,27027,0.00257198,0.000134597
234,27260,0.00260288,0.000136894
235,27494,0.00262336,0.000147138
236,27729,0.00263516,0.000137313
237,27965,0.00350854,0.000207603
238,28202,0.00353557,0.000186726
239,28440,0.00356771,0.000195059
240,28679,0.00359248,0.000195297
241,28919,0.00362165,0.000194435
242,29160,0.00366151,0.000198028
243,29402,0.00368666,0.000194589
244,29645,0.0028129,0.000150144
245,29889,0.00283332,0.000149943
246,30134,0.00286589,0.000144975
247,30380,0.00288678,0.000143713
248,30627,0.00291825,0.000139943
249,30875,0.00294422,0.000153513
250,31124,0.00295563,0.000147937
251,31374,0.00344306,0.00021778
252,31625,0.003974,0.000217563
253,31877,0.0040306,0.000214194
254,32130,0.00405476,0.000213971
255,32384,0.00408668,0.000208518
256,32639,0.00411607,0.000220566
257,32895,0.00387544,0.000165858
258,33152,0.00316467,0.000156911
259,33410,0.00317148,0.000158482
260,33669,0.00320146,0.000158647
261,33929,0.00323652,0.000164527
262,34190,0.00324403,0.000163579
263,34452,0.00327841,0.00016704
264,34715,0.00386773,0.000220909
265,34979,0.00439077,0.000232286
266,35244,0.00442503,0.000227432
267,35510,0.00448422,0.000211967
268,35777,0.00451444,0.000219962
269,36045,0.0045386,0.000229739
270,36314,0.00346792,0.000170084
271,36584,0.00347017,0.00016811
272,36855,0.00354382,0.000159746
273,37127,0.0035279,0.000172945
274,37400,0.00354672,0.000171518
275,37674,0.0035819,0.000172288
276,37949,0.00445952,0.00022003
277,38225,0.00480242,0.000238362
278,38502,0.00484159,0.000239393
279,38780,0.00487652,0.000219191
280,39059,0.00490454,0.00021989
281,39339,0.00433079,0.000182871
282,39620,0.00375905,0.000172273
283,39902,0.00378884,0.000165299
284,40185,0.00381121,0.000176946
285,40469,0.00384699,0.000179051
286,40754,0.00387247,0.000176943
287,41040,0.00491513,0.000244951
288,41327,0.0051726,0.000245605
289,41615,0.00521244,0.000229165
290,41904,0.00527119,0.000237994
291,42194,0.00528066,0.000245518
292,42485,0.00403467,0.000176863
293,42777,0.00406009,0.000179459
294,43070,0.00408855,0.00018605
295,43364,0.00411665,0.000214561
296,43659,0.00414598,0.000186007
297,43955,0.00491606,0.000240524
298,44252,0.00555208,0.000241902
299,44550,0.00558797,0.000249852
300,44849,0.00562529,0.000258298
301,45149,0.00479385,0.000187323
302,45450,0.00431906,0.000185122
303,45752,0.00433972,0.000186286
304,46055,0.00436833,0.000180132
305,46359,0.00439501,0.000192231
306,46664,0.00519093,0.000259332
307,46970,0.00589727,0.000250152
308,47277,0.00592783,0.000264727
309,47585,0.0059723,0.000254133
310,47894,0.00565786,0.000186509
311,48204,0.00456951,0.000182693
312,48515,0.00460749,0.000181966
313,48827,0.00462308,0.000197934
314,49140,0.00465346,0.000183683
315,49454,0.00542753,0.000275198
316,49769,0.00622332,0.000275146
317,50085,0.00626245,0.00025927
318,50402,0.00630064,0.000271439
319,50720,0.00560955,0.000199857
320,51039,0.00484993,0.000189288
321,51359,0.00486124,0.000201897
322,51680,0.00489457,0.000204106
323,52002,0.00492258,0.000202812
324,52325,0.00656775,0.000270666
325,52649,0.00661312,0.000267796
326,52974,0.00664221,0.000269545
327,53300,0.00663785,0.000211703
328,53627,0.00508795,0.000218016
329,53955,0.00511289,0.000204171
330,54284,0.00516557,0.000208625
331,54614,0.00518032,0.000207944
332,54945,0.00675715,0.000274318
333,55277,0.00691891,0.00027227
334,55610,0.00695601,0.000291434
335,55944,0.00682248,0.000202838
336,56279,0.0053218,0.000204408
337,56615,0.00535802,0.000201727
338,56952,0.00540872,0.000210787
339,57290,0.00541361,0.000223776
340,57629,0.00721567,0.000286479
341,57969,0.00725322,0.000285231
342,58310,0.00730238,0.000298223
343,58652,0.00624706,0.000216182
344,58995,0.0055862,0.000213303
345,59339,0.00560823,0.000212575
346,59684,0.00564935,0.000217894
347,60030,0.00691926,0.000297951
348,60377,0.00755732,0.000290564
349,60725,0.00760671,0.000302451
350,61074,0.00621419,0.000223426
351,61424,0.00580587,0.000218408
352,61775,0.00584232,0.000222377
353,62127,0.00586476,0.000213139
354,62480,0.00781405,0.000303621
355,62834,0.00787407,0.000299654
356,63189,0.00788973,0.000311081
357,63545,0.00650739,0.000215777
358,63902,0.00603548,0.000218961
359,64260,0.00606593,0.000223822
360,64619,0.0061045,0.000226486
361,64979,0.0081233,0.000308455
362,65340,0.00818882,0.000317029
363,65702,0.00822866,0.000296729
364,66065,0.00623612,0.000222193
365,66429,0.00627732,0.000227188
366,66794,0.00631957,0.000225292
367,67160,0.00711737,0.000304369
368,67527,0.00843749,0.000315023
369,67895,0.00848949,0.000305847
370,68264,0.00774397,0.000236323
371,68634,0.00649078,0.000232704
372,69005,0.00651377,0.000235123
373,69377,0.00655248,0.000233581
374,69750,0.0087096,0.000315981
375,70124,0.00874317,0.000308023
376,70499,0.00880365,0.000241913
377,70875,0.00671013,0.000230577
378,71252,0.00672147,0.0002269
379,71630,0.00676384,0.000218313
380,72009,0.00868857,0.000333023
381,72389,0.00902339,0.000302607
382,72770,0.00909813,0.000328815
383,73152,0.00689641,0.000231098
384,73535,0.00694888,0.000240104
385,73919,0.00698901,0.000239799
386,74304,0.00896442,0.000323735
387,74690,0.00932865,0.000313668
388,75077,0.00933591,0.000331713
389,75465,0.00713153,0.000236457
390,75854,0.00719641,0.000243743
391,76244,0.00719495,0.000230035
392,76635,0.00954029,0.000329413
393,77027,0.00961643,0.000320684
394,77420,0.00904571,0.00024566
395,77814,0.00734058,0.000241314
396,78209,0.00738846,0.000249241
397,78605,0.00793909,0.000317226
398,79002,0.00985361,0.00032892
399,79400,0.00988013,0.00033642
